Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.90567685724657,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4286091816194104,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.1597893411085303,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.99296416516137,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.8288767484313702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.81962506529441,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.7245019269646,0.0,3.8351479244611095
Ñuble,16,Punilla,163,2020-03-15,1.7172376596041499,0.0,3.77361520905478
Ñuble,16,Punilla,163,2020-03-16,1.77359535036345,0.0,3.98843749616444
Ñuble,16,Punilla,163,2020-03-17,1.7871098560946297,0.0,3.80275201185371
Ñuble,16,Punilla,163,2020-03-18,1.7807669321041,0.0,3.6147313517325097
Ñuble,16,Punilla,163,2020-03-19,1.76739485310961,0.0218559628358825,3.5129337433833396
Ñuble,16,Punilla,163,2020-03-20,1.6862515511379799,0.09197913045224498,3.28052397182371
Ñuble,16,Punilla,163,2020-03-21,1.69062319194428,0.249035583173013,3.1322108007155496
Ñuble,16,Punilla,163,2020-03-22,1.6644865382470102,0.34339614602613694,2.9855769304678796
Ñuble,16,Punilla,163,2020-03-23,1.61676836409708,0.395417564308376,2.83811916388578
Ñuble,16,Punilla,163,2020-03-24,1.6292081524101898,0.456837650783236,2.80157865403714
Ñuble,16,Punilla,163,2020-03-25,1.6003053220663601,0.507507815601655,2.69310282853105
Ñuble,16,Punilla,163,2020-03-26,1.52936756622756,0.513299538405584,2.54543559404954
Ñuble,16,Punilla,163,2020-03-27,1.4882617804471001,0.508498472406552,2.4680250884876602
Ñuble,16,Punilla,163,2020-03-28,1.3793450785713202,0.501185832724945,2.2575043244177
Ñuble,16,Punilla,163,2020-03-29,1.3058100698733701,0.5049455483657751,2.10667459138097
Ñuble,16,Punilla,163,2020-03-30,1.26683416108328,0.48368216231580896,2.04998615985075
Ñuble,16,Punilla,163,2020-03-31,1.19994441426171,0.44619554054133,1.95369328798209
Ñuble,16,Punilla,163,2020-04-01,1.14925313642842,0.43417235344352095,1.86433391941331
Ñuble,16,Punilla,163,2020-04-02,1.14361589594891,0.433180825968154,1.85405096592967
Ñuble,16,Punilla,163,2020-04-03,1.09663909362051,0.40053393943397997,1.7927442478070301
Ñuble,16,Punilla,163,2020-04-04,1.0982346242685601,0.419692403613679,1.77677684492344
Ñuble,16,Punilla,163,2020-04-05,1.07515565423966,0.416249301433876,1.73406200704544
Ñuble,16,Punilla,163,2020-04-06,1.08880800481307,0.404134090238494,1.7734819193876397
Ñuble,16,Punilla,163,2020-04-07,1.06885374057113,0.369786059475796,1.7679214216664698
Ñuble,16,Punilla,163,2020-04-08,1.0687332502876399,0.382178302484372,1.75528819809091
Ñuble,16,Punilla,163,2020-04-09,1.03319886759306,0.403644998298745,1.6627527368873798
Ñuble,16,Punilla,163,2020-04-10,1.03086336272423,0.39967140838478704,1.6620553170636698
Ñuble,16,Punilla,163,2020-04-11,1.01019929482755,0.39308627129953294,1.62731231835556
Ñuble,16,Punilla,163,2020-04-12,0.9973154741926059,0.374234038780841,1.62039690960437
Ñuble,16,Punilla,163,2020-04-13,0.987999444887117,0.328305005942989,1.64769388383125
Ñuble,16,Punilla,163,2020-04-14,0.99557320708039,0.315490056078789,1.6756563580819899
Ñuble,16,Punilla,163,2020-04-15,1.00820227377466,0.32442374359891196,1.6919808039503998
Ñuble,16,Punilla,163,2020-04-16,1.0132362357993001,0.335625227320857,1.69084724427774
Ñuble,16,Punilla,163,2020-04-17,1.02755287711197,0.351812544987806,1.70329320923612
Ñuble,16,Punilla,163,2020-04-18,1.03256668978257,0.37499872529899003,1.69013465426615
Ñuble,16,Punilla,163,2020-04-19,1.05161693943704,0.367642676959061,1.7355912019150201
Ñuble,16,Punilla,163,2020-04-20,1.01073724495093,0.331677220797548,1.68979726910431
Ñuble,16,Punilla,163,2020-04-21,1.0349860644070101,0.335431734658231,1.73454039415579
Ñuble,16,Punilla,163,2020-04-22,0.992559733534277,0.260943725196651,1.7241757418719
Ñuble,16,Punilla,163,2020-04-23,0.984074043904471,0.271247778818154,1.69690030899079
Ñuble,16,Punilla,163,2020-04-24,0.9699460030285608,0.27340869594226,1.6664833101148602
Ñuble,16,Punilla,163,2020-04-25,0.967689103881284,0.27656164605010203,1.6588165617124702
Ñuble,16,Punilla,163,2020-04-26,0.9601708619270809,0.29004800442057693,1.63029371943358
Ñuble,16,Punilla,163,2020-04-27,1.00381594060809,0.273624907754276,1.7340069734618997
Ñuble,16,Punilla,163,2020-04-28,0.9628691197248891,0.22668205460421698,1.69905618484556
Ñuble,16,Punilla,163,2020-04-29,0.97117411107217,0.21605390117620102,1.7262943209681398
Ñuble,16,Punilla,163,2020-04-30,0.960177168400543,0.23097412432239897,1.6893802124786899
Ñuble,16,Punilla,163,2020-05-01,0.9502346408678491,0.249577486905903,1.6508917948298
Ñuble,16,Punilla,163,2020-05-02,0.9795147586277141,0.26355273685283803,1.69547678040259
Ñuble,16,Punilla,163,2020-05-03,0.978569591674322,0.279032321465474,1.67810686188317
Ñuble,16,Punilla,163,2020-05-04,0.97670440949451,0.207687157903689,1.74572166108533
Ñuble,16,Punilla,163,2020-05-05,1.01965005273299,0.192179391528457,1.84712071393752
Ñuble,16,Punilla,163,2020-05-06,1.08783253112965,0.174790912113089,2.0008741501462097
Ñuble,16,Punilla,163,2020-05-07,1.1149160588979,0.21239848653712898,2.01743363125868
Ñuble,16,Punilla,163,2020-05-08,1.1570343500435,0.2844123286984411,2.0296563713885702
Ñuble,16,Punilla,163,2020-05-09,1.20294804368048,0.35706452023852897,2.04883156712242
Ñuble,16,Punilla,163,2020-05-10,1.23875942096882,0.43472806235832706,2.0427907795793
Ñuble,16,Punilla,163,2020-05-11,1.30648275196139,0.448981852142073,2.1639836517807
Ñuble,16,Punilla,163,2020-05-12,1.33147615724005,0.479668110927659,2.18328420355243
Ñuble,16,Punilla,163,2020-05-13,1.33837620067225,0.46665420237483896,2.21009819896965
Ñuble,16,Punilla,163,2020-05-14,1.38277802119697,0.540441724859715,2.22511431753423
Ñuble,16,Punilla,163,2020-05-15,1.38257147157011,0.548136653198136,2.21700628994209
Ñuble,16,Punilla,163,2020-05-16,1.3793878917725102,0.569773179960339,2.18900260358468
Ñuble,16,Punilla,163,2020-05-17,1.3543809125225201,0.5827012224173069,2.12606060262772
Ñuble,16,Punilla,163,2020-05-18,1.3659089319544802,0.6155781947712771,2.11623966913768
Ñuble,16,Punilla,163,2020-05-19,1.3800956904933102,0.6250102736519321,2.13518110733468
Ñuble,16,Punilla,163,2020-05-20,1.3759481845161798,0.676968564657325,2.07492780437504
Ñuble,16,Punilla,163,2020-05-21,1.3447900451463601,0.6641161738640329,2.02546391642868
Ñuble,16,Punilla,163,2020-05-22,1.31351338847862,0.640980429631715,1.98604634732553
Ñuble,16,Punilla,163,2020-05-23,1.2778283767641,0.623380110366187,1.93227664316201
Ñuble,16,Punilla,163,2020-05-24,1.2664133517338998,0.6482500296964671,1.88457667377133
Ñuble,16,Punilla,163,2020-05-25,1.31347136924445,0.680111602590995,1.94683113589791
Ñuble,16,Punilla,163,2020-05-26,1.33701117833823,0.693277123151474,1.98074523352498
Ñuble,16,Punilla,163,2020-05-27,1.3247783031263702,0.676229235555136,1.9733273706976002
Ñuble,16,Punilla,163,2020-05-28,1.30063430913598,0.67465920365652,1.92660941461544
Ñuble,16,Punilla,163,2020-05-29,1.2855006166401102,0.6985781378710739,1.8724230954091499
Ñuble,16,Punilla,163,2020-05-30,1.2792135640576898,0.7255492028686898,1.8328779252467
Ñuble,16,Punilla,163,2020-05-31,1.28226205585124,0.763028324656845,1.8014957870456298
Ñuble,16,Punilla,163,2020-06-01,1.29807059212844,0.7573119129596579,1.8388292712972099
Ñuble,16,Punilla,163,2020-06-02,1.27868082945074,0.750386171366304,1.8069754875351798
Ñuble,16,Punilla,163,2020-06-03,1.2928529374439999,0.7789123882699279,1.8067934866180602
Ñuble,16,Punilla,163,2020-06-04,1.33034239693217,0.8058330593616391,1.8548517345027
Ñuble,16,Punilla,163,2020-06-05,1.32176831309449,0.800879731096611,1.8426568950923798
Ñuble,16,Punilla,163,2020-06-06,1.30846537851553,0.819736481152741,1.7971942758783201
