Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.83995712830546,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.55671124034946,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.39448745899764,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1767080662633203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.99638736122103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.86225506054699,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.81226991558491,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8961922289736501,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.95651837499702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8951825041118002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8695795635035,0.0,3.9848616330583595
Ñuble,16,Punilla,163,2020-03-19,1.8128636428505802,0.0199791735844799,3.60574811211668
Ñuble,16,Punilla,163,2020-03-20,1.77239557123458,0.167232298805734,3.3775588436634303
Ñuble,16,Punilla,163,2020-03-21,1.7574315396390199,0.273709196437033,3.241153882841
Ñuble,16,Punilla,163,2020-03-22,1.70029296211029,0.32610577769307597,3.0744801465275096
Ñuble,16,Punilla,163,2020-03-23,1.70696520801998,0.322575425070407,3.09135499096955
Ñuble,16,Punilla,163,2020-03-24,1.69428826709268,0.411915427487965,2.9766611066974
Ñuble,16,Punilla,163,2020-03-25,1.60667493541879,0.39172287916782594,2.82162699166976
Ñuble,16,Punilla,163,2020-03-26,1.55551213199642,0.43896834009320296,2.67205592389963
Ñuble,16,Punilla,163,2020-03-27,1.46629234634169,0.506258885555764,2.42632580712762
Ñuble,16,Punilla,163,2020-03-28,1.33934189816784,0.488889470380336,2.1897943259553503
Ñuble,16,Punilla,163,2020-03-29,1.26574357977643,0.5032992278432791,2.02818793170959
Ñuble,16,Punilla,163,2020-03-30,1.1874469848521698,0.440498590270669,1.9343953794336701
Ñuble,16,Punilla,163,2020-03-31,1.14527699127557,0.41989720992752,1.87065677262362
Ñuble,16,Punilla,163,2020-04-01,1.12561135796269,0.409686898199858,1.84153581772552
Ñuble,16,Punilla,163,2020-04-02,1.12037534417504,0.38076420738579897,1.8599864809642699
Ñuble,16,Punilla,163,2020-04-03,1.12296075365275,0.39937378001018503,1.8465477272953201
Ñuble,16,Punilla,163,2020-04-04,1.1393294987098201,0.429031008043599,1.8496279893760499
Ñuble,16,Punilla,163,2020-04-05,1.1332060646371298,0.45174615365531495,1.8146659756189498
Ñuble,16,Punilla,163,2020-04-06,1.15430238822447,0.48963183002022603,1.8189729464287099
Ñuble,16,Punilla,163,2020-04-07,1.11421466897031,0.45588192421242796,1.77254741372819
Ñuble,16,Punilla,163,2020-04-08,1.1132027075009199,0.46172286318473205,1.76468255181711
