Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.84156416863459,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.41679272928923,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.39928939562811,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.2473436998123,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.09647207103504,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.95678537645334,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.01905489903525,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.96148572184223,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.02377404656415,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.03317070153311,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9937328639712097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9518195749563199,0.0437114755026469,3.85992767440998
Ñuble,16,Punilla,163,2020-03-20,1.90415017883904,0.20900741769086498,3.59929293998721
Ñuble,16,Punilla,163,2020-03-21,1.85776548847767,0.17511814924229502,3.5404128277130495
Ñuble,16,Punilla,163,2020-03-22,1.78258838349702,0.269687805552295,3.29548896144174
Ñuble,16,Punilla,163,2020-03-23,1.8192795032197198,0.305310442590205,3.33324856384924
Ñuble,16,Punilla,163,2020-03-24,1.74668083443692,0.36786979548699794,3.1254918733868395
Ñuble,16,Punilla,163,2020-03-25,1.6837477955481002,0.43284254703768105,2.9346530440585297
Ñuble,16,Punilla,163,2020-03-26,1.5752946677443,0.44267229828568705,2.70791703720291
Ñuble,16,Punilla,163,2020-03-27,1.48270760600074,0.499868165959777,2.4655470460417
Ñuble,16,Punilla,163,2020-03-28,1.39033567372998,0.5200074942563879,2.26066385320358
Ñuble,16,Punilla,163,2020-03-29,1.3022627145918702,0.483688106532245,2.12083732265149
Ñuble,16,Punilla,163,2020-03-30,1.2164654496618998,0.40970752459428295,2.02322337472952
Ñuble,16,Punilla,163,2020-03-31,1.17883971359097,0.390608193077301,1.96707123410464
Ñuble,16,Punilla,163,2020-04-01,1.13644050238735,0.37694166333502294,1.8959393414396701
Ñuble,16,Punilla,163,2020-04-02,1.17373148467109,0.37822959088274,1.96923337845945
Ñuble,16,Punilla,163,2020-04-03,1.1679810282582,0.40366562550624296,1.93229643101017
Ñuble,16,Punilla,163,2020-04-04,1.1489800880816798,0.42365458183637,1.87430559432699
Ñuble,16,Punilla,163,2020-04-05,1.14480355315005,0.44872583294101903,1.84088127335908
Ñuble,16,Punilla,163,2020-04-06,1.15206386277019,0.45827285095069903,1.84585487458967
Ñuble,16,Punilla,163,2020-04-07,1.1165759647668798,0.41978069001721,1.81337123951655
Ñuble,16,Punilla,163,2020-04-08,1.1045217234865,0.41942751112585996,1.7896159358471497
Ñuble,16,Punilla,163,2020-04-09,1.04094372729947,0.34806801359543205,1.7338194410035102
Ñuble,16,Punilla,163,2020-04-10,1.01196097298733,0.347970884366039,1.67595106160862
Ñuble,16,Punilla,163,2020-04-11,0.9968699596427901,0.335791838308722,1.6579480809768603
Ñuble,16,Punilla,163,2020-04-12,0.992564210251212,0.298531668041549,1.68659675246087
Ñuble,16,Punilla,163,2020-04-13,0.978139629360912,0.30081722510684,1.65546203361498
Ñuble,16,Punilla,163,2020-04-14,0.9908307065624921,0.30830987192256,1.67335154120242
Ñuble,16,Punilla,163,2020-04-15,0.97936941930827,0.31080265801274604,1.64793618060379
Ñuble,16,Punilla,163,2020-04-16,0.991483381763818,0.306703753501435,1.6762630100261997
Ñuble,16,Punilla,163,2020-04-17,1.0043338200045302,0.340669846315914,1.6679977936931398
Ñuble,16,Punilla,163,2020-04-18,1.01405210736046,0.35496932996054203,1.6731348847603702
Ñuble,16,Punilla,163,2020-04-19,1.0065229468755401,0.340443742596891,1.67260215115419
Ñuble,16,Punilla,163,2020-04-20,1.00193867656327,0.29062344778696103,1.71325390533958
Ñuble,16,Punilla,163,2020-04-21,1.00007548384971,0.29921957894813106,1.7009313887513
Ñuble,16,Punilla,163,2020-04-22,0.973556790845292,0.30213166859583096,1.64498191309475
Ñuble,16,Punilla,163,2020-04-23,0.936052676127898,0.26905012269496,1.6030552295608402
Ñuble,16,Punilla,163,2020-04-24,0.9287168025411229,0.25809015005992997,1.59934345502231
Ñuble,16,Punilla,163,2020-04-25,0.9250117661820659,0.23537538514577602,1.6146481472183503
Ñuble,16,Punilla,163,2020-04-26,0.9265402552339029,0.22461215052204603,1.6284683599457601
Ñuble,16,Punilla,163,2020-04-27,0.8983964090362591,0.17651224290093803,1.62028057517158
Ñuble,16,Punilla,163,2020-04-28,0.8974138648087759,0.15818538072368,1.6366423488938702
Ñuble,16,Punilla,163,2020-04-29,0.910198563351744,0.153029580307255,1.6673675463962299
Ñuble,16,Punilla,163,2020-04-30,0.9321115194251759,0.10358162641883399,1.76064141243152
Ñuble,16,Punilla,163,2020-05-01,0.9201729011982579,0.0996358333771725,1.74070996901934
Ñuble,16,Punilla,163,2020-05-02,0.9324585231761031,0.0688351845261029,1.7960818618261
Ñuble,16,Punilla,163,2020-05-03,0.948578440307963,0.10192783103553699,1.7952290495803898
Ñuble,16,Punilla,163,2020-05-04,1.00320965693879,0.12139241030652499,1.88502690357106
Ñuble,16,Punilla,163,2020-05-05,1.0614655755591702,0.152293510633296,1.9706376404850399
Ñuble,16,Punilla,163,2020-05-06,1.14647919665042,0.238960322797583,2.05399807050326
Ñuble,16,Punilla,163,2020-05-07,1.22054523984967,0.258263839792058,2.18282663990729
Ñuble,16,Punilla,163,2020-05-08,1.2871953645902101,0.274301842653844,2.3000888865265803
Ñuble,16,Punilla,163,2020-05-09,1.32565445961328,0.28627471428615503,2.36503420494039
Ñuble,16,Punilla,163,2020-05-10,1.33102160554546,0.3437219438946889,2.31832126719623
Ñuble,16,Punilla,163,2020-05-11,1.36507712055521,0.41410703507329705,2.3160472060371298
Ñuble,16,Punilla,163,2020-05-12,1.3570308195074,0.386749614650403,2.32731202436439
Ñuble,16,Punilla,163,2020-05-13,1.33373779554846,0.41505434089724197,2.25242125019969
Ñuble,16,Punilla,163,2020-05-14,1.34608234775295,0.39893930088590995,2.29322539461999
Ñuble,16,Punilla,163,2020-05-15,1.3715881118984499,0.44131090311374604,2.3018653206831403
Ñuble,16,Punilla,163,2020-05-16,1.3933828049413202,0.500843895283647,2.285921714599
Ñuble,16,Punilla,163,2020-05-17,1.40803334314769,0.552875183766625,2.26319150252875
Ñuble,16,Punilla,163,2020-05-18,1.44832036133623,0.615030859794879,2.28160986287759
Ñuble,16,Punilla,163,2020-05-19,1.43270394236198,0.624960353173583,2.24044753155037
Ñuble,16,Punilla,163,2020-05-20,1.4443621409184,0.6401639080362621,2.24856037380053
Ñuble,16,Punilla,163,2020-05-21,1.38364252351648,0.6092050547119829,2.15807999232098
Ñuble,16,Punilla,163,2020-05-22,1.3500780426847698,0.590388685522664,2.1097673998468798
Ñuble,16,Punilla,163,2020-05-23,1.30469156501846,0.61526645910848,1.99411667092843
Ñuble,16,Punilla,163,2020-05-24,1.2819200203285601,0.63956381717527,1.9242762234818602
Ñuble,16,Punilla,163,2020-05-25,1.31762807590051,0.6705578044001661,1.9646983474008601
Ñuble,16,Punilla,163,2020-05-26,1.3668144418713999,0.7170616195000251,2.01656726424277
Ñuble,16,Punilla,163,2020-05-27,1.3419237699388,0.729950369342248,1.95389717053535
Ñuble,16,Punilla,163,2020-05-28,1.3320064271952499,0.7175434916292259,1.9464693627612701
Ñuble,16,Punilla,163,2020-05-29,1.3073666770971202,0.739931049892509,1.8748023043017399
Ñuble,16,Punilla,163,2020-05-30,1.3160597357852601,0.7836455577235609,1.8484739138469601
Ñuble,16,Punilla,163,2020-05-31,1.29527767852884,0.7774480398974549,1.8131073171602299
Ñuble,16,Punilla,163,2020-06-01,1.3026649608458,0.781571986142161,1.82375793554944
Ñuble,16,Punilla,163,2020-06-02,1.29150535884279,0.777637951714522,1.80537276597105
Ñuble,16,Punilla,163,2020-06-03,1.30928310862361,0.8124389959786109,1.8061272212686101
Ñuble,16,Punilla,163,2020-06-04,1.3450898996868101,0.8460174340885981,1.8441623652850199
Ñuble,16,Punilla,163,2020-06-05,1.3413833897220702,0.8623508388188741,1.82041594062527
