Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.33078122317599,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.9567793286179502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.72749662743267,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4581280415652795,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.4795947502681,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.459829678053,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.39843926046232,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.36400224885369,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.25973793467004,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.1522682651519,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.10275462854877,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.00155620423007,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.97666997974409,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.9698723988934197,0.0776042994846056,3.8621404983022405
Ñuble,16,Punilla,163,2020-03-22,1.8986667904728898,0.24751400242677105,3.54981957851901
Ñuble,16,Punilla,163,2020-03-23,1.8698233382487401,0.314323222960997,3.42532345353647
Ñuble,16,Punilla,163,2020-03-24,1.8166751290591898,0.38798311338432395,3.24536714473406
Ñuble,16,Punilla,163,2020-03-25,1.7003568541567502,0.428592886902941,2.9721208214105697
Ñuble,16,Punilla,163,2020-03-26,1.62721304945932,0.502241283600071,2.7521848153185804
Ñuble,16,Punilla,163,2020-03-27,1.5081913556081599,0.496439869825807,2.51994284139051
Ñuble,16,Punilla,163,2020-03-28,1.37440357057699,0.46601748849498703,2.28278965265899
Ñuble,16,Punilla,163,2020-03-29,1.27161243224437,0.457667138762209,2.08555772572653
Ñuble,16,Punilla,163,2020-03-30,1.16774947204761,0.395899246738118,1.9395996973571101
Ñuble,16,Punilla,163,2020-03-31,1.1078179842605,0.35657817688371996,1.8590577916372901
Ñuble,16,Punilla,163,2020-04-01,1.09853079962639,0.36530647141459494,1.83175512783818
Ñuble,16,Punilla,163,2020-04-02,1.1276454394166102,0.36878841473637497,1.88650246409684
Ñuble,16,Punilla,163,2020-04-03,1.12868240594076,0.396904346624661,1.8604604652568602
Ñuble,16,Punilla,163,2020-04-04,1.147096413382,0.422495250948983,1.8716975758150198
Ñuble,16,Punilla,163,2020-04-05,1.13235426042543,0.440521681469794,1.82418683938107
Ñuble,16,Punilla,163,2020-04-06,1.1529069909468102,0.45826457492443606,1.8475494069691798
Ñuble,16,Punilla,163,2020-04-07,1.1322465426492099,0.457206971304541,1.80728611399387
Ñuble,16,Punilla,163,2020-04-08,1.10217279870989,0.4123721121917371,1.79197348522804
Ñuble,16,Punilla,163,2020-04-09,1.03481978560495,0.3786464070257729,1.6909931641841298
Ñuble,16,Punilla,163,2020-04-10,1.01381841997141,0.35890880642827006,1.6687280335145398
Ñuble,16,Punilla,163,2020-04-11,0.98914729919312,0.330398030382198,1.64789656800404
Ñuble,16,Punilla,163,2020-04-12,0.9904068164911201,0.34533929858481804,1.63547433439742
Ñuble,16,Punilla,163,2020-04-13,0.9943178232197621,0.349360849795838,1.6392747966436898
Ñuble,16,Punilla,163,2020-04-14,0.9843800909213071,0.34230920770027196,1.62645097414234
Ñuble,16,Punilla,163,2020-04-15,0.980422362661881,0.33260945611700105,1.6282352692067599
Ñuble,16,Punilla,163,2020-04-16,0.9827373292386921,0.347929894253541,1.6175447642238403
Ñuble,16,Punilla,163,2020-04-17,0.9724364731885029,0.33330841896408503,1.61156452741292
Ñuble,16,Punilla,163,2020-04-18,0.9658165352640671,0.31684087647866804,1.6147921940494698
Ñuble,16,Punilla,163,2020-04-19,0.984720791562555,0.32726892449665,1.64217265862846
Ñuble,16,Punilla,163,2020-04-20,0.9526566044390121,0.29621823150943105,1.6090949773685903
Ñuble,16,Punilla,163,2020-04-21,0.982952920034015,0.3139508333856789,1.65195500668235
Ñuble,16,Punilla,163,2020-04-22,0.960620804701134,0.274127922450019,1.64711368695225
Ñuble,16,Punilla,163,2020-04-23,0.9544416742437181,0.26512083596505703,1.6437625125223798
Ñuble,16,Punilla,163,2020-04-24,0.9542871790739208,0.27601757564655105,1.63255678250129
Ñuble,16,Punilla,163,2020-04-25,0.9863760012936992,0.267662857845139,1.70508914474226
Ñuble,16,Punilla,163,2020-04-26,0.96201267640037,0.243555763679434,1.6804695891213102
Ñuble,16,Punilla,163,2020-04-27,0.9659376880178431,0.23280696434286,1.69906841169283
Ñuble,16,Punilla,163,2020-04-28,0.914608336642302,0.201210957458973,1.6280057158256298
Ñuble,16,Punilla,163,2020-04-29,0.918437918360655,0.188931639689879,1.64794419703143
Ñuble,16,Punilla,163,2020-04-30,0.8979209874416271,0.170899800913771,1.62494217396948
Ñuble,16,Punilla,163,2020-05-01,0.897513873491496,0.182188818038688,1.61283892894431
Ñuble,16,Punilla,163,2020-05-02,0.862500897205616,0.154179792565928,1.5708220018453003
Ñuble,16,Punilla,163,2020-05-03,0.86522177107896,0.130836674185166,1.59960686797275
Ñuble,16,Punilla,163,2020-05-04,0.887542802408565,0.11956677061839902,1.65551883419873
Ñuble,16,Punilla,163,2020-05-05,0.965677430904172,0.15578258166505402,1.7755722801432903
Ñuble,16,Punilla,163,2020-05-06,1.01875415492234,0.16788273068946,1.86962557915522
Ñuble,16,Punilla,163,2020-05-07,1.08697349034426,0.18876553144872502,1.9851814492397901
Ñuble,16,Punilla,163,2020-05-08,1.1612799259207398,0.19899083729400002,2.1235690145474697
Ñuble,16,Punilla,163,2020-05-09,1.22350031247559,0.221794003130594,2.22520662182058
Ñuble,16,Punilla,163,2020-05-10,1.2707352832590901,0.25797457236434695,2.28349599415384
Ñuble,16,Punilla,163,2020-05-11,1.3229069387076,0.32672303725392604,2.31909084016127
Ñuble,16,Punilla,163,2020-05-12,1.37826319063949,0.3898722439773761,2.3666541373016
Ñuble,16,Punilla,163,2020-05-13,1.36952975390437,0.419521106631956,2.31953840117679
Ñuble,16,Punilla,163,2020-05-14,1.44639437337047,0.469568920826206,2.42321982591473
Ñuble,16,Punilla,163,2020-05-15,1.47861994968498,0.49953344777965003,2.45770645159031
Ñuble,16,Punilla,163,2020-05-16,1.5238349384096501,0.5666283611103791,2.48104151570892
Ñuble,16,Punilla,163,2020-05-17,1.55848145556942,0.5853519365608989,2.53161097457794
Ñuble,16,Punilla,163,2020-05-18,1.51249437881605,0.6020630531717199,2.4229257044603796
Ñuble,16,Punilla,163,2020-05-19,1.4595546619096003,0.603165870287948,2.31594345353126
Ñuble,16,Punilla,163,2020-05-20,1.4902690374203402,0.653631158753656,2.32690691608702
Ñuble,16,Punilla,163,2020-05-21,1.40676813710571,0.625116796701906,2.18841947750952
Ñuble,16,Punilla,163,2020-05-22,1.3481420483669901,0.6176083385125191,2.07867575822146
Ñuble,16,Punilla,163,2020-05-23,1.28822088236748,0.587285667303574,1.98915609743139
Ñuble,16,Punilla,163,2020-05-24,1.26411231700332,0.5910767771895561,1.9371478568170901
