Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9929925001930298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4956110155573503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.2511665512906402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.08802274158864,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.06647789010174,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9828543653914,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9224659082056201,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.84680747825696,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.93921128319637,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9500972199929398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.89954962854045,0.0,3.9426560819632
Ñuble,16,Punilla,163,2020-03-19,1.8203131560300903,0.00728161487353463,3.63334469718665
Ñuble,16,Punilla,163,2020-03-20,1.7740475462946599,0.17248578117182198,3.3756093114174903
Ñuble,16,Punilla,163,2020-03-21,1.72407065832387,0.168740185430733,3.27940113121701
Ñuble,16,Punilla,163,2020-03-22,1.69626579081868,0.18388706704959804,3.20864451458776
Ñuble,16,Punilla,163,2020-03-23,1.6778440202673301,0.23946676507719,3.1162212754574705
Ñuble,16,Punilla,163,2020-03-24,1.67248917693113,0.263242802598182,3.08173555126408
Ñuble,16,Punilla,163,2020-03-25,1.6307498432194298,0.348540109349695,2.91295957708917
Ñuble,16,Punilla,163,2020-03-26,1.5526027024983897,0.427109107352051,2.67809629764473
Ñuble,16,Punilla,163,2020-03-27,1.4694052937633402,0.419579587539633,2.51923099998704
Ñuble,16,Punilla,163,2020-03-28,1.3965894772995902,0.44799960439962394,2.34517935019956
Ñuble,16,Punilla,163,2020-03-29,1.30797986217466,0.47746651004528,2.13849321430403
Ñuble,16,Punilla,163,2020-03-30,1.2135307976123,0.411533555030564,2.01552804019404
Ñuble,16,Punilla,163,2020-03-31,1.1589041963584,0.398696376107009,1.91911201660978
Ñuble,16,Punilla,163,2020-04-01,1.11401817948417,0.389352669783715,1.8386836891846299
Ñuble,16,Punilla,163,2020-04-02,1.14205096512652,0.42728494111434295,1.8568169891387
Ñuble,16,Punilla,163,2020-04-03,1.12665222408677,0.427270186424966,1.8260342617485703
Ñuble,16,Punilla,163,2020-04-04,1.104811025468,0.42367709689502797,1.78594495404096
Ñuble,16,Punilla,163,2020-04-05,1.09733955968659,0.434015688192747,1.7606634311804399
Ñuble,16,Punilla,163,2020-04-06,1.1250882866514098,0.44800354375053003,1.8021730295523
Ñuble,16,Punilla,163,2020-04-07,1.0781515023258101,0.417551826476068,1.73875117817555
Ñuble,16,Punilla,163,2020-04-08,1.0719944404289201,0.3902402374068689,1.7537486434509701
Ñuble,16,Punilla,163,2020-04-09,1.0223623362837702,0.353481915911155,1.69124275665639
Ñuble,16,Punilla,163,2020-04-10,1.0062240258925301,0.33228385344410105,1.68016419834097
Ñuble,16,Punilla,163,2020-04-11,1.00319553248012,0.319993879428644,1.68639718553159
Ñuble,16,Punilla,163,2020-04-12,0.993936036922812,0.343727168473049,1.64414490537258
Ñuble,16,Punilla,163,2020-04-13,1.00322847570157,0.34942166927552404,1.65703528212762
Ñuble,16,Punilla,163,2020-04-14,1.02409397754352,0.34824515569353104,1.69994279939351
Ñuble,16,Punilla,163,2020-04-15,1.02963377187118,0.32529076834882004,1.73397677539354
Ñuble,16,Punilla,163,2020-04-16,1.04035379078693,0.33626231211800894,1.74444526945585
Ñuble,16,Punilla,163,2020-04-17,1.03333829751653,0.34249735639469703,1.7241792386383603
Ñuble,16,Punilla,163,2020-04-18,1.02597780346906,0.32873048830701196,1.7232251186311103
Ñuble,16,Punilla,163,2020-04-19,1.02862192676418,0.341551506017666,1.7156923475107
Ñuble,16,Punilla,163,2020-04-20,0.995819542342229,0.27597052827610496,1.7156685564083503
Ñuble,16,Punilla,163,2020-04-21,1.00820239454704,0.272305369571079,1.7440994195230002
Ñuble,16,Punilla,163,2020-04-22,0.982740750549624,0.264392707888235,1.7010887932110101
Ñuble,16,Punilla,163,2020-04-23,0.972741172471794,0.23437168532449104,1.7111106596191001
Ñuble,16,Punilla,163,2020-04-24,0.963375712058858,0.261266470098237,1.66548495401948
Ñuble,16,Punilla,163,2020-04-25,0.9688301715530451,0.28157787269289597,1.6560824704131898
Ñuble,16,Punilla,163,2020-04-26,0.9580523177261551,0.27293301796229297,1.6431716174900202
Ñuble,16,Punilla,163,2020-04-27,0.960440015032635,0.28987238664748805,1.63100764341778
Ñuble,16,Punilla,163,2020-04-28,0.9360053667391279,0.247062736158064,1.6249479973201901
Ñuble,16,Punilla,163,2020-04-29,0.9519551057821941,0.221083501269993,1.6828267102943901
Ñuble,16,Punilla,163,2020-04-30,0.945680054269103,0.18307100991723602,1.70828909862097
Ñuble,16,Punilla,163,2020-05-01,0.9389767302160458,0.194274920988105,1.68367853944399
Ñuble,16,Punilla,163,2020-05-02,0.9229307341807859,0.181546334918727,1.6643151334428399
Ñuble,16,Punilla,163,2020-05-03,0.9459529682612121,0.19081583168970498,1.7010901048327198
Ñuble,16,Punilla,163,2020-05-04,0.9780475167258629,0.19889338700993303,1.75720164644179
Ñuble,16,Punilla,163,2020-05-05,1.01208930194425,0.16864103245528,1.85553757143323
Ñuble,16,Punilla,163,2020-05-06,1.01286580609802,0.18797870677332398,1.83775290542272
Ñuble,16,Punilla,163,2020-05-07,1.07671598891295,0.167166050183739,1.98626592764217
Ñuble,16,Punilla,163,2020-05-08,1.14423589728599,0.176777879668309,2.1116939149036797
Ñuble,16,Punilla,163,2020-05-09,1.2000890673829199,0.270483239685411,2.12969489508044
Ñuble,16,Punilla,163,2020-05-10,1.2393438497488798,0.331846305363754,2.14684139413401
Ñuble,16,Punilla,163,2020-05-11,1.31919712034401,0.390382857235955,2.24801138345206
Ñuble,16,Punilla,163,2020-05-12,1.3720258771002,0.44385123807994,2.30020051612047
Ñuble,16,Punilla,163,2020-05-13,1.3915190311084,0.508357863292382,2.27468019892442
Ñuble,16,Punilla,163,2020-05-14,1.4285130252070701,0.526806103133695,2.33021994728045
Ñuble,16,Punilla,163,2020-05-15,1.43318295202029,0.5432817628927009,2.3230841411478798
Ñuble,16,Punilla,163,2020-05-16,1.43364206103608,0.605547881259139,2.2617362408130295
Ñuble,16,Punilla,163,2020-05-17,1.44631631461918,0.604028086622701,2.2886045426156603
Ñuble,16,Punilla,163,2020-05-18,1.44417797764631,0.599359764338709,2.2889961909539
Ñuble,16,Punilla,163,2020-05-19,1.4129045312845099,0.598894656308048,2.2269144062609803
Ñuble,16,Punilla,163,2020-05-20,1.4262630538149899,0.61675465481635,2.23577145281363
Ñuble,16,Punilla,163,2020-05-21,1.35216461213191,0.6154448714216421,2.0888843528421797
Ñuble,16,Punilla,163,2020-05-22,1.29932031692751,0.634073931497998,1.9645667023570201
Ñuble,16,Punilla,163,2020-05-23,1.2553767840724,0.634195450869724,1.87655811727507
Ñuble,16,Punilla,163,2020-05-24,1.24004877868524,0.654559430890696,1.82553812647978
Ñuble,16,Punilla,163,2020-05-25,1.29587556453592,0.630219362619541,1.9615317664522902
Ñuble,16,Punilla,163,2020-05-26,1.33217442646614,0.6616824937820079,2.0026663591502802
Ñuble,16,Punilla,163,2020-05-27,1.30564194303722,0.675432849581587,1.9358510364928503
Ñuble,16,Punilla,163,2020-05-28,1.29160220708051,0.681225098754293,1.90197931540672
Ñuble,16,Punilla,163,2020-05-29,1.28113297409899,0.7158920410782249,1.84637390711975
Ñuble,16,Punilla,163,2020-05-30,1.2942617218163501,0.772362645738792,1.8161607978939
Ñuble,16,Punilla,163,2020-05-31,1.2965951332388301,0.7810083181523709,1.8121819483252999
Ñuble,16,Punilla,163,2020-06-01,1.3387679493383,0.7949564997635129,1.8825793989130901
Ñuble,16,Punilla,163,2020-06-02,1.31798363660155,0.7897267458093481,1.84624052739376
Ñuble,16,Punilla,163,2020-06-03,1.34930781122287,0.7959773264691891,1.9026382959765602
Ñuble,16,Punilla,163,2020-06-04,1.38612234518277,0.8557429009349741,1.91650178943057
Ñuble,16,Punilla,163,2020-06-05,1.3859960845373003,0.8718259809140401,1.90016618816057
Ñuble,16,Punilla,163,2020-06-06,1.35395981337528,0.8619071468518449,1.84601247989872
Ñuble,16,Punilla,163,2020-06-07,1.29379316659607,0.8319048407961999,1.7556814923959398
Ñuble,16,Punilla,163,2020-06-08,1.20331746043425,0.7719690605070441,1.6346658603614501
Ñuble,16,Punilla,163,2020-06-09,1.15363464044077,0.760801591121886,1.5464676897596599
Ñuble,16,Punilla,163,2020-06-10,1.08022185985785,0.714951237699145,1.4454924820165602
Ñuble,16,Punilla,163,2020-06-11,1.02358314530368,0.6920156881418841,1.3551506024654698
Ñuble,16,Punilla,163,2020-06-12,0.979877463446635,0.650301528791621,1.3094533981016498
Ñuble,16,Punilla,163,2020-06-13,0.9355625305762221,0.60557597528895,1.26554908586349
Ñuble,16,Punilla,163,2020-06-14,0.9210894513083949,0.589186319986957,1.25299258262983
Ñuble,16,Punilla,163,2020-06-15,0.903944696082706,0.552255000127286,1.2556343920381299
Ñuble,16,Punilla,163,2020-06-16,0.894903247058675,0.542012360918865,1.24779413319848
Ñuble,16,Punilla,163,2020-06-17,0.891846808796813,0.533633000328965,1.2500606172646598
Ñuble,16,Punilla,163,2020-06-18,0.8816493871209921,0.542546464806302,1.2207523094356798
Ñuble,16,Punilla,163,2020-06-19,0.8783797673175741,0.528397542231537,1.22836199240361
Ñuble,16,Punilla,163,2020-06-20,0.8949124163268221,0.542471754631895,1.24735307802175
Ñuble,16,Punilla,163,2020-06-21,0.9025235499893131,0.555734171580881,1.24931292839774
Ñuble,16,Punilla,163,2020-06-22,0.9254395246953181,0.552059008716445,1.2988200406741899
Ñuble,16,Punilla,163,2020-06-23,0.946002349724942,0.5826748024416271,1.30932989700826
Ñuble,16,Punilla,163,2020-06-24,0.9956516429799791,0.605286399492236,1.38601688646772
Ñuble,16,Punilla,163,2020-06-25,1.02795409100417,0.625872929206952,1.4300352528013798
Ñuble,16,Punilla,163,2020-06-26,1.07302290135014,0.644165169939312,1.50188063276096
Ñuble,16,Punilla,163,2020-06-27,1.09620416071564,0.668665346202517,1.52374297522876
Ñuble,16,Punilla,163,2020-06-28,1.11023287160003,0.695028739311779,1.52543700388828
Ñuble,16,Punilla,163,2020-06-29,1.16298561012218,0.726422769400447,1.59954845084391
Ñuble,16,Punilla,163,2020-06-30,1.1991569868602199,0.7714913767880601,1.62682259693238
Ñuble,16,Punilla,163,2020-07-01,1.22709972597335,0.783037765809189,1.67116168613751
Ñuble,16,Punilla,163,2020-07-02,1.2684859356558,0.8090965420012459,1.7278753293103501
Ñuble,16,Punilla,163,2020-07-03,1.29835772316083,0.8319722652853242,1.76474318103633
Ñuble,16,Punilla,163,2020-07-04,1.30405138697971,0.850385151888298,1.7577176220711201
Ñuble,16,Punilla,163,2020-07-05,1.2874877073756799,0.86822467259599,1.70675074215536
Ñuble,16,Punilla,163,2020-07-06,1.287260188708,0.8805144157638649,1.69400596165213
Ñuble,16,Punilla,163,2020-07-07,1.23860652679642,0.8542718591325359,1.6229411944602998
Ñuble,16,Punilla,163,2020-07-08,1.20116002814927,0.831054529914022,1.5712655263845101
Ñuble,16,Punilla,163,2020-07-09,1.13079144693154,0.7867939681618381,1.47478892570125
Ñuble,16,Punilla,163,2020-07-10,1.05859328299765,0.732852083288761,1.38433448270653
Ñuble,16,Punilla,163,2020-07-11,0.993097596173184,0.6873152812399029,1.29887991110646
Ñuble,16,Punilla,163,2020-07-12,0.966468613176669,0.6729114330251821,1.26002579332816
Ñuble,16,Punilla,163,2020-07-13,0.9093193329505992,0.6190327299335191,1.1996059359676798
Ñuble,16,Punilla,163,2020-07-14,0.89749742462607,0.602329776828165,1.19266507242398
Ñuble,16,Punilla,163,2020-07-15,0.8731831654223041,0.57709596142476,1.16927036941985
Ñuble,16,Punilla,163,2020-07-16,0.8636787646754108,0.565534433097736,1.16182309625309
Ñuble,16,Punilla,163,2020-07-17,0.8564983059577159,0.5585840067194721,1.15441260519596
Ñuble,16,Punilla,163,2020-07-18,0.8581934288697891,0.555220790469537,1.1611660672700401
Ñuble,16,Punilla,163,2020-07-19,0.8560511714467759,0.552395083766134,1.1597072591274198
Ñuble,16,Punilla,163,2020-07-20,0.8360596141150992,0.518857242237779,1.1532619859924198
Ñuble,16,Punilla,163,2020-07-21,0.8288859032617779,0.502358289016317,1.15541351750724
Ñuble,16,Punilla,163,2020-07-22,0.792368112850129,0.461541571034493,1.1231946546657599
Ñuble,16,Punilla,163,2020-07-23,0.7743008153009009,0.440564209178676,1.1080374214231299
Ñuble,16,Punilla,163,2020-07-24,0.756651775215485,0.41430697175505,1.0989965786759202
Ñuble,16,Punilla,163,2020-07-25,0.756342050928237,0.412236046524928,1.10044805533155
Ñuble,16,Punilla,163,2020-07-26,0.742972830348112,0.414613240109911,1.07133242058631
Ñuble,16,Punilla,163,2020-07-27,0.73622811163654,0.40562505484114797,1.06683116843193
Ñuble,16,Punilla,163,2020-07-28,0.7348189009964471,0.38986757362861796,1.07977022836428
Ñuble,16,Punilla,163,2020-07-29,0.768639515940183,0.396993505081447,1.1402855267989198
Ñuble,16,Punilla,163,2020-07-30,0.808537584357981,0.405375776572159,1.2116993921438002
Ñuble,16,Punilla,163,2020-07-31,0.837755676231097,0.413909905874161,1.26160144658803
Ñuble,16,Punilla,163,2020-08-01,0.8680679652360129,0.451082844556503,1.28505308591552
Ñuble,16,Punilla,163,2020-08-02,0.9039756019733242,0.49516628342062896,1.31278492052602
Ñuble,16,Punilla,163,2020-08-03,0.9721828373336859,0.542536602838807,1.40182907182856
Ñuble,16,Punilla,163,2020-08-04,1.00684444571412,0.55399257171098,1.45969631971727
Ñuble,16,Punilla,163,2020-08-05,1.03154654183248,0.5782985310668779,1.4847945525980701
Ñuble,16,Punilla,163,2020-08-06,1.07854712226488,0.589572538791566,1.5675217057381898
Ñuble,16,Punilla,163,2020-08-07,1.10392558004561,0.585847211058874,1.6220039490323401
Ñuble,16,Punilla,163,2020-08-08,1.1172377137713898,0.6246559711354279,1.60981945640735
Ñuble,16,Punilla,163,2020-08-09,1.1491062550155602,0.661350466113283,1.63686204391784
Ñuble,16,Punilla,163,2020-08-10,1.21974256554947,0.6892095066742291,1.7502756244247202
Ñuble,16,Punilla,163,2020-08-11,1.21689560567579,0.685769471169324,1.74802174018226
Ñuble,16,Punilla,163,2020-08-12,1.18886521196951,0.6848685227341861,1.69286190120484
Ñuble,16,Punilla,163,2020-08-13,1.14585923644469,0.656697868173812,1.6350206047155702
Ñuble,16,Punilla,163,2020-08-14,1.14381387536013,0.6671469611246651,1.6204807895955902
Ñuble,16,Punilla,163,2020-08-15,1.1272799727670701,0.6897515095517119,1.56480843598242
Ñuble,16,Punilla,163,2020-08-16,1.1225605673402,0.678676562015804,1.5664445726646
Ñuble,16,Punilla,163,2020-08-17,1.0881214491515798,0.641978593293561,1.53426430500959
