Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.29847227959231,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.76265952945382,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.36024493630782,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.18182630158725,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.21184484447258,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.2299963899282598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.34317075028749,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.4153658091160604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.53378802712463,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.3717268178124398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.25495986224393,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.18195477419486,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.0895075089051,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.02558101432632,0.0434550560718214,3.99
Ñuble,16,Punilla,163,2020-03-22,1.95739152164377,0.0412413252297403,3.87354171805779
Ñuble,16,Punilla,163,2020-03-23,1.86261191689481,0.17667707978870603,3.54854675400091
Ñuble,16,Punilla,163,2020-03-24,1.82012193492553,0.251061838885698,3.38918203096536
Ñuble,16,Punilla,163,2020-03-25,1.71469787957137,0.32703191866689396,3.1023638404758502
Ñuble,16,Punilla,163,2020-03-26,1.5971875778950801,0.32611502952328103,2.86826012626689
Ñuble,16,Punilla,163,2020-03-27,1.46482478308839,0.404628814532755,2.5250207516440297
Ñuble,16,Punilla,163,2020-03-28,1.3334307889948798,0.42234670345096,2.2445148745387997
Ñuble,16,Punilla,163,2020-03-29,1.2415679609664199,0.383830558940435,2.0993053629924097
Ñuble,16,Punilla,163,2020-03-30,1.1446861136817401,0.382890866073704,1.90648136128977
Ñuble,16,Punilla,163,2020-03-31,1.08280643627751,0.334813913325616,1.8307989592293998
Ñuble,16,Punilla,163,2020-04-01,1.08374321009999,0.33931924167205996,1.8281671785279099
Ñuble,16,Punilla,163,2020-04-02,1.14066413211831,0.34557339286308303,1.93575487137353
Ñuble,16,Punilla,163,2020-04-03,1.1631324059769,0.36707953486659495,1.9591852770872098
Ñuble,16,Punilla,163,2020-04-04,1.16625156383868,0.418630616845005,1.91387251083235
Ñuble,16,Punilla,163,2020-04-05,1.1625261778987699,0.434839287470148,1.8902130683273999
Ñuble,16,Punilla,163,2020-04-06,1.1688798018873798,0.439336909951133,1.8984226938236202
Ñuble,16,Punilla,163,2020-04-07,1.1387527866419398,0.42929193231489204,1.84821364096899
Ñuble,16,Punilla,163,2020-04-08,1.10399080603469,0.41370274298390003,1.79427886908549
Ñuble,16,Punilla,163,2020-04-09,1.0096062852604801,0.321323100956782,1.69788946956417
Ñuble,16,Punilla,163,2020-04-10,0.973108478782387,0.303262453107232,1.64295450445754
Ñuble,16,Punilla,163,2020-04-11,0.9470239014354721,0.29700788131001,1.5970399215609399
Ñuble,16,Punilla,163,2020-04-12,0.933016434565657,0.282157410948577,1.58387545818274
Ñuble,16,Punilla,163,2020-04-13,0.9602298172094159,0.25726277235827105,1.66319686206056
Ñuble,16,Punilla,163,2020-04-14,0.970163230134308,0.252090162888883,1.68823629737973
Ñuble,16,Punilla,163,2020-04-15,0.983483323165207,0.258638963281065,1.7083276830493501
Ñuble,16,Punilla,163,2020-04-16,1.01598800898362,0.284048853433484,1.7479271645337502
Ñuble,16,Punilla,163,2020-04-17,1.00140847824204,0.29268984621336896,1.71012711027071
