Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2268478106539398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.9065049530008,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.88276403043197,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.54511005596784,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.26924608597521,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.23642874349823,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.20144033599205,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.14408194407108,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.40567257423694,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.27319176089991,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.14587021446186,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.12789183922003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.04180687708344,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.94894859149077,0.09140654725057303,3.8064906357309707
Ñuble,16,Punilla,163,2020-03-22,1.84858839912732,0.21980411967906502,3.47737267857557
Ñuble,16,Punilla,163,2020-03-23,1.82657961630784,0.255299292893452,3.39785993972224
Ñuble,16,Punilla,163,2020-03-24,1.80412021761217,0.3625489410556079,3.2456914941687405
Ñuble,16,Punilla,163,2020-03-25,1.72205855554217,0.42093007273648503,3.02318703834785
Ñuble,16,Punilla,163,2020-03-26,1.59472285221373,0.47612485827577294,2.7133208461517
Ñuble,16,Punilla,163,2020-03-27,1.4843970749456499,0.489980083671597,2.47881406621971
Ñuble,16,Punilla,163,2020-03-28,1.33529134089381,0.46230759875376,2.20827508303385
Ñuble,16,Punilla,163,2020-03-29,1.25767601083021,0.440965513858991,2.07438650780144
Ñuble,16,Punilla,163,2020-03-30,1.1551554752606201,0.352983587830257,1.95732736269099
Ñuble,16,Punilla,163,2020-03-31,1.0890927746655201,0.291088059500613,1.88709748983042
Ñuble,16,Punilla,163,2020-04-01,1.09910757312417,0.25600338491096397,1.94221176133737
Ñuble,16,Punilla,163,2020-04-02,1.1713550554311698,0.304294088560558,2.03841602230178
Ñuble,16,Punilla,163,2020-04-03,1.1689003300190601,0.381787970410086,1.9560126896280399
Ñuble,16,Punilla,163,2020-04-04,1.19197144674554,0.4153149668461861,1.96862792664489
Ñuble,16,Punilla,163,2020-04-05,1.17301303174899,0.427090519879036,1.91893554361894
Ñuble,16,Punilla,163,2020-04-06,1.17281058390447,0.411511780952343,1.9341093868566
Ñuble,16,Punilla,163,2020-04-07,1.13939299046846,0.41583296874041,1.86295301219651
Ñuble,16,Punilla,163,2020-04-08,1.0794697134701199,0.39848136784593396,1.7604580590943102
Ñuble,16,Punilla,163,2020-04-09,0.983192132744285,0.3241593075882,1.64222495790037
Ñuble,16,Punilla,163,2020-04-10,0.95302365831376,0.300180042571553,1.60586727405597
Ñuble,16,Punilla,163,2020-04-11,0.930949853955103,0.295186866084678,1.5667128418255298
Ñuble,16,Punilla,163,2020-04-12,0.922892049872449,0.30209157720428303,1.5436925225406102
Ñuble,16,Punilla,163,2020-04-13,0.9344277678298292,0.26739992693438397,1.60145560872527
Ñuble,16,Punilla,163,2020-04-14,0.9595652458447121,0.26713497933087804,1.6519955123585501
Ñuble,16,Punilla,163,2020-04-15,1.01011256452765,0.293422872051799,1.7268022570034998
Ñuble,16,Punilla,163,2020-04-16,1.04758418360847,0.273352189454812,1.82181617776214
Ñuble,16,Punilla,163,2020-04-17,1.0551839779438001,0.297149780130342,1.81321817575726
Ñuble,16,Punilla,163,2020-04-18,1.0595861910200302,0.31576825331202896,1.80340412872803
Ñuble,16,Punilla,163,2020-04-19,1.0699710934022801,0.33978311649062,1.8001590703139299
Ñuble,16,Punilla,163,2020-04-20,1.06620206215238,0.33315116606075107,1.79925295824401
Ñuble,16,Punilla,163,2020-04-21,1.0480630378068,0.31489051865432105,1.78123555695929
Ñuble,16,Punilla,163,2020-04-22,1.0082724074954499,0.27661683674129306,1.7399279782496202
Ñuble,16,Punilla,163,2020-04-23,0.964597866462447,0.269963089405241,1.6592326435196498
Ñuble,16,Punilla,163,2020-04-24,0.9524717183210291,0.258113574693727,1.6468298619483301
Ñuble,16,Punilla,163,2020-04-25,0.9573155435707541,0.24805041642144102,1.66658067072007
Ñuble,16,Punilla,163,2020-04-26,0.942239090562775,0.25211210695268804,1.63236607417286
Ñuble,16,Punilla,163,2020-04-27,0.9239936964144159,0.21020817121951302,1.63777922160932
Ñuble,16,Punilla,163,2020-04-28,0.905627281704399,0.186764189858587,1.62449037355021
Ñuble,16,Punilla,163,2020-04-29,0.885741281018596,0.148925495878284,1.6225570661589097
Ñuble,16,Punilla,163,2020-04-30,0.888548120758383,0.15572944435507802,1.62136679716169
Ñuble,16,Punilla,163,2020-05-01,0.8876986923598341,0.15906389841941102,1.61633348630026
Ñuble,16,Punilla,163,2020-05-02,0.869785038066109,0.139884380463249,1.59968569566897
Ñuble,16,Punilla,163,2020-05-03,0.872063647806816,0.14350553957085502,1.60062175604278
Ñuble,16,Punilla,163,2020-05-04,0.8803651277938191,0.11046021983429902,1.6502700357533402
Ñuble,16,Punilla,163,2020-05-05,0.9430237107349471,0.09976484263866801,1.7862825788312302
Ñuble,16,Punilla,163,2020-05-06,1.01928316172942,0.12975838619954,1.9088079372593
Ñuble,16,Punilla,163,2020-05-07,1.08094064824128,0.1618790499189,2.00000224656366
Ñuble,16,Punilla,163,2020-05-08,1.16874011047749,0.16922678501433897,2.16825343594064
Ñuble,16,Punilla,163,2020-05-09,1.24673932198093,0.24781631012843602,2.24566233383343
Ñuble,16,Punilla,163,2020-05-10,1.31599580532423,0.298854489826479,2.33313712082197
Ñuble,16,Punilla,163,2020-05-11,1.4142448303246498,0.366052078759149,2.46243758189016
Ñuble,16,Punilla,163,2020-05-12,1.46672222024562,0.400498692781479,2.53294574770977
Ñuble,16,Punilla,163,2020-05-13,1.45675589795661,0.412682498928952,2.50082929698427
Ñuble,16,Punilla,163,2020-05-14,1.5061365687294799,0.422627003767908,2.58964613369105
Ñuble,16,Punilla,163,2020-05-15,1.49172836397745,0.47954144529163795,2.50391528266327
Ñuble,16,Punilla,163,2020-05-16,1.52829905844477,0.520980217640739,2.5356178992487997
Ñuble,16,Punilla,163,2020-05-17,1.48812567496478,0.5421401038006051,2.43411124612896
Ñuble,16,Punilla,163,2020-05-18,1.48083669401577,0.5651971543137939,2.39647623371775
Ñuble,16,Punilla,163,2020-05-19,1.4305544883805401,0.5776099002298329,2.2834990765312595
Ñuble,16,Punilla,163,2020-05-20,1.4519744825447398,0.623839595848008,2.28010936924148
Ñuble,16,Punilla,163,2020-05-21,1.36322442000259,0.599089474601578,2.1273593654036
Ñuble,16,Punilla,163,2020-05-22,1.29579414365212,0.608393948174969,1.9831943391292801
Ñuble,16,Punilla,163,2020-05-23,1.22930284569823,0.5726351578805821,1.8859705335158898
Ñuble,16,Punilla,163,2020-05-24,1.23033291672325,0.59231884134316,1.86834699210334
Ñuble,16,Punilla,163,2020-05-25,1.29933346159699,0.6230190687855861,1.9756478544083997
Ñuble,16,Punilla,163,2020-05-26,1.3702447366486001,0.6748881505728901,2.0656013227243
Ñuble,16,Punilla,163,2020-05-27,1.3255585137656,0.652489633841167,1.99862739369002
Ñuble,16,Punilla,163,2020-05-28,1.30825681113132,0.676706375220145,1.9398072470424899
Ñuble,16,Punilla,163,2020-05-29,1.30884697648428,0.7041081914237329,1.91358576154482
Ñuble,16,Punilla,163,2020-05-30,1.3257972071078301,0.735278596218684,1.9163158179969901
Ñuble,16,Punilla,163,2020-05-31,1.30258815027615,0.7441888345087739,1.86098746604352
Ñuble,16,Punilla,163,2020-06-01,1.33070563414743,0.747691455652221,1.9137198126426398
Ñuble,16,Punilla,163,2020-06-02,1.29930416715463,0.7288171280652979,1.86979120624397
Ñuble,16,Punilla,163,2020-06-03,1.34719501672522,0.772188019390336,1.9222020140601
Ñuble,16,Punilla,163,2020-06-04,1.41089141644469,0.840576053542598,1.9812067793467798
Ñuble,16,Punilla,163,2020-06-05,1.41717076794404,0.8801326969386161,1.95420883894946
Ñuble,16,Punilla,163,2020-06-06,1.38075639853724,0.862421833334137,1.8990909637403401
Ñuble,16,Punilla,163,2020-06-07,1.32713577266246,0.8624362045288259,1.7918353407961003
Ñuble,16,Punilla,163,2020-06-08,1.22685813192725,0.8026296826058559,1.65108658124865
Ñuble,16,Punilla,163,2020-06-09,1.15554412346666,0.7664189907015521,1.54466925623176
Ñuble,16,Punilla,163,2020-06-10,1.0774909519059002,0.7029827068507571,1.45199919696105
Ñuble,16,Punilla,163,2020-06-11,1.00775694134137,0.6466393853322939,1.3688744973504499
Ñuble,16,Punilla,163,2020-06-12,0.9459471247312079,0.5961467547658921,1.29574749469652
Ñuble,16,Punilla,163,2020-06-13,0.88527370920917,0.546829023465154,1.22371839495319
Ñuble,16,Punilla,163,2020-06-14,0.869732397923052,0.537127475450385,1.20233732039572
Ñuble,16,Punilla,163,2020-06-15,0.8494402625607159,0.499714075954916,1.1991664491665202
Ñuble,16,Punilla,163,2020-06-16,0.870379438867798,0.516212393634694,1.2245464841009
Ñuble,16,Punilla,163,2020-06-17,0.872623259047164,0.507906699503478,1.2373398185908502
Ñuble,16,Punilla,163,2020-06-18,0.8628938507548621,0.49684390922703897,1.22894379228269
Ñuble,16,Punilla,163,2020-06-19,0.884594534702435,0.51190196059753,1.25728710880734
Ñuble,16,Punilla,163,2020-06-20,0.91317854814242,0.535614699521135,1.29074239676371
Ñuble,16,Punilla,163,2020-06-21,0.9111275646611899,0.5415319906091179,1.28072313871326
Ñuble,16,Punilla,163,2020-06-22,0.9737044878033599,0.5840504809125711,1.3633584946941497
Ñuble,16,Punilla,163,2020-06-23,0.9617389377608331,0.5656090260077371,1.3578688495139297
Ñuble,16,Punilla,163,2020-06-24,0.998615788948933,0.598498163590438,1.3987334143074297
Ñuble,16,Punilla,163,2020-06-25,1.01965363114125,0.6078963248304399,1.43141093745206
Ñuble,16,Punilla,163,2020-06-26,1.05966704578514,0.631085223597175,1.4882488679731003
Ñuble,16,Punilla,163,2020-06-27,1.1085916475881101,0.6707373456798039,1.5464459494964098
Ñuble,16,Punilla,163,2020-06-28,1.1318265890621397,0.6918852995085161,1.57176787861577
Ñuble,16,Punilla,163,2020-06-29,1.1702769862750801,0.714170939007155,1.6263830335429998
Ñuble,16,Punilla,163,2020-06-30,1.2159281879361399,0.7693901452519399,1.6624662306203501
Ñuble,16,Punilla,163,2020-07-01,1.24682302094027,0.794617487542372,1.6990285543381598
Ñuble,16,Punilla,163,2020-07-02,1.32204565592813,0.8558471602132339,1.7882441516430199
Ñuble,16,Punilla,163,2020-07-03,1.3537670911643,0.8863953300581909,1.82113885227042
Ñuble,16,Punilla,163,2020-07-04,1.32675840623184,0.8681356511302378,1.78538116133344
Ñuble,16,Punilla,163,2020-07-05,1.29087385938622,0.866162479365754,1.71558523940669
Ñuble,16,Punilla,163,2020-07-06,1.2818982245438502,0.8631301787891491,1.7006662702985502
Ñuble,16,Punilla,163,2020-07-07,1.21885140993773,0.8311097159892321,1.60659310388623
Ñuble,16,Punilla,163,2020-07-08,1.1706139168260001,0.808696487515797,1.53253134613621
Ñuble,16,Punilla,163,2020-07-09,1.0841935938790501,0.73468239028994,1.43370479746815
Ñuble,16,Punilla,163,2020-07-10,1.01279953481415,0.6846023393752929,1.3409967302530201
Ñuble,16,Punilla,163,2020-07-11,0.9676026133524899,0.659892314341832,1.27531291236315
Ñuble,16,Punilla,163,2020-07-12,0.9677585773261279,0.664292738786886,1.2712244158653703
Ñuble,16,Punilla,163,2020-07-13,0.9022015785487071,0.6054656517341321,1.19893750536328
Ñuble,16,Punilla,163,2020-07-14,0.913570953646957,0.6166659277114179,1.2104759795825
