Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.62969613838731,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.48548705569767,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.86651977023165,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.64364228611279,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.60562787456852,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.663397532676,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.68368060316657,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.48805224529471,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.32453039881729,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.3744112135612596,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.3173540274390296,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.2931819480855604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.1501799132146298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.0758860569000603,0.0014354918865620001,3.99
Ñuble,16,Punilla,163,2020-03-22,1.98265211930498,0.129852046608432,3.83545219200154
Ñuble,16,Punilla,163,2020-03-23,1.93239532584117,0.19142030945754201,3.67337034222481
Ñuble,16,Punilla,163,2020-03-24,1.8401806396784,0.312746170914938,3.36761510844186
Ñuble,16,Punilla,163,2020-03-25,1.73215316508295,0.418918618466034,3.0453877116998602
Ñuble,16,Punilla,163,2020-03-26,1.6068401211541,0.44785600764842,2.76582423465977
Ñuble,16,Punilla,163,2020-03-27,1.48452404590137,0.45533052568683796,2.51371756611591
Ñuble,16,Punilla,163,2020-03-28,1.35574454101941,0.442509942573125,2.26897913946569
Ñuble,16,Punilla,163,2020-03-29,1.26192074259458,0.42961757048150206,2.09422391470767
Ñuble,16,Punilla,163,2020-03-30,1.1674652945783301,0.393780898819774,1.94114969033688
Ñuble,16,Punilla,163,2020-03-31,1.1090531365420502,0.322385991598529,1.8957202814855802
Ñuble,16,Punilla,163,2020-04-01,1.0771051464085,0.311674081617641,1.8425362111993602
Ñuble,16,Punilla,163,2020-04-02,1.12644843835467,0.31136460668068,1.94153227002865
Ñuble,16,Punilla,163,2020-04-03,1.14771479486846,0.37234898169295705,1.92308060804396
Ñuble,16,Punilla,163,2020-04-04,1.1671868038344901,0.394358761591818,1.9400148460771698
Ñuble,16,Punilla,163,2020-04-05,1.15646311638288,0.389006237320305,1.92391999544545
Ñuble,16,Punilla,163,2020-04-06,1.1655685771259399,0.420682480683849,1.91045467356804
Ñuble,16,Punilla,163,2020-04-07,1.13183142411527,0.409848149482683,1.85381469874786
Ñuble,16,Punilla,163,2020-04-08,1.1142628812573998,0.41399038040038,1.81453538211442
Ñuble,16,Punilla,163,2020-04-09,1.0174079274555698,0.373692581422074,1.66112327348907
Ñuble,16,Punilla,163,2020-04-10,0.9795749107463871,0.33299843546831104,1.6261513860244599
Ñuble,16,Punilla,163,2020-04-11,0.9558326989805721,0.292487797354274,1.61917760060687
