Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.86776002445193,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.61539190275572,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.4220571714069705,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.24312396697856,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1507153683241698,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.0834073223840903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.05013954657737,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.07645116784849,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.06114303282244,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.05955886163298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9499121979713898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9342396105399298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.8498561825347701,0.0726228255151222,3.62708953955442
Ñuble,16,Punilla,163,2020-03-21,1.75856890098685,0.20488124618415698,3.31225655578955
Ñuble,16,Punilla,163,2020-03-22,1.6701243463263202,0.24297570749352698,3.0972729851591096
Ñuble,16,Punilla,163,2020-03-23,1.6719734366449601,0.32000550521035903,3.02394136807956
Ñuble,16,Punilla,163,2020-03-24,1.6469396898318,0.33333717552543496,2.9605422041381604
Ñuble,16,Punilla,163,2020-03-25,1.5827051657176299,0.39430065572208794,2.77110967571316
Ñuble,16,Punilla,163,2020-03-26,1.50794995779331,0.448778193887104,2.56712172169952
Ñuble,16,Punilla,163,2020-03-27,1.44080670121834,0.4935922569377071,2.38802114549897
Ñuble,16,Punilla,163,2020-03-28,1.34930229326981,0.46318174217886404,2.23542284436075
Ñuble,16,Punilla,163,2020-03-29,1.2751839605695001,0.41648480526188003,2.1338831158771203
Ñuble,16,Punilla,163,2020-03-30,1.21671335443864,0.43334814213108896,2.00007856674618
Ñuble,16,Punilla,163,2020-03-31,1.1917975490716999,0.38422249039203493,1.9993726077513603
Ñuble,16,Punilla,163,2020-04-01,1.1792362940593102,0.40457124159321206,1.9539013465254098
Ñuble,16,Punilla,163,2020-04-02,1.1745569340281101,0.38136291423607593,1.9677509538201499
Ñuble,16,Punilla,163,2020-04-03,1.17265941909898,0.398443670181557,1.9468751680164098
Ñuble,16,Punilla,163,2020-04-04,1.16378391326831,0.41362532697671794,1.9139424995599
Ñuble,16,Punilla,163,2020-04-05,1.15026094006623,0.43249062189820603,1.86803125823426
Ñuble,16,Punilla,163,2020-04-06,1.1364080036403998,0.451296666766739,1.82151934051406
Ñuble,16,Punilla,163,2020-04-07,1.10373346513769,0.42880007608477794,1.77866685419061
Ñuble,16,Punilla,163,2020-04-08,1.07935344381382,0.39705163148789896,1.7616552561397498
Ñuble,16,Punilla,163,2020-04-09,1.0302403194538599,0.3701016241370711,1.69037901477065
Ñuble,16,Punilla,163,2020-04-10,1.00187656619726,0.358068455818229,1.6456846765763
Ñuble,16,Punilla,163,2020-04-11,1.00680174214499,0.337077246799887,1.6765262374900902
