Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.6795813892602003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.46608484900388,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.03316760151447,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.9283040330891201,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9198619058104198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8261251449073201,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.87806790581343,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9761530845704298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.02630845662835,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.07748291151765,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.0398493490196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.97835588183133,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.82188831753694,0.0,3.6535167816201697
Ñuble,16,Punilla,163,2020-03-21,1.7313744774046103,0.10806543963659801,3.35468351517263
Ñuble,16,Punilla,163,2020-03-22,1.6539181800528502,0.27840704736840194,3.0294293127373098
Ñuble,16,Punilla,163,2020-03-23,1.62857018353304,0.249987536036322,3.00715283102977
Ñuble,16,Punilla,163,2020-03-24,1.6296236715391101,0.337312369684353,2.92193497339386
Ñuble,16,Punilla,163,2020-03-25,1.5651517189326298,0.37814383920559996,2.75215959865965
Ñuble,16,Punilla,163,2020-03-26,1.47173472508147,0.40426936823164394,2.53920008193129
Ñuble,16,Punilla,163,2020-03-27,1.4224041796483302,0.40016710708097597,2.44464125221568
Ñuble,16,Punilla,163,2020-03-28,1.34861866494124,0.40099510445661,2.29624222542588
Ñuble,16,Punilla,163,2020-03-29,1.27093180608261,0.3980437235053971,2.1438198886598303
Ñuble,16,Punilla,163,2020-03-30,1.20341608580633,0.36158956654305197,2.04524260506962
Ñuble,16,Punilla,163,2020-03-31,1.160268054145,0.318769726448707,2.00176638184129
Ñuble,16,Punilla,163,2020-04-01,1.14000009890871,0.294610673799343,1.98538952401809
Ñuble,16,Punilla,163,2020-04-02,1.1711586960832,0.32513976207117,2.01717763009523
Ñuble,16,Punilla,163,2020-04-03,1.17164382679838,0.343582994245399,1.99970465935136
Ñuble,16,Punilla,163,2020-04-04,1.1560817710117701,0.385018675823901,1.92714486619964
Ñuble,16,Punilla,163,2020-04-05,1.13670831688508,0.42602623846620397,1.8473903953039599
