Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8971707448355297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.6213866730703996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.38736454185134,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.24487119610454,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.2155838684780202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.10868227674522,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.96533860452324,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8382319662291597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.8778636877007402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8517076608128997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.86901962598491,0.0,3.8859143250272
Ñuble,16,Punilla,163,2020-03-19,1.79751885672212,0.0,3.61224658500814
Ñuble,16,Punilla,163,2020-03-20,1.7348929582459798,0.143522791137768,3.3262631253541897
Ñuble,16,Punilla,163,2020-03-21,1.70987490890001,0.27540094105597196,3.1443488767440497
Ñuble,16,Punilla,163,2020-03-22,1.62942736219585,0.27201653871004605,2.98683818568165
Ñuble,16,Punilla,163,2020-03-23,1.64999198469173,0.327970583656725,2.97201338572673
Ñuble,16,Punilla,163,2020-03-24,1.68440665097325,0.422430121681207,2.9463831802652996
Ñuble,16,Punilla,163,2020-03-25,1.59767545639365,0.40571391540297796,2.78963699738433
Ñuble,16,Punilla,163,2020-03-26,1.52300222696895,0.433714761636258,2.61228969230165
Ñuble,16,Punilla,163,2020-03-27,1.47548934847049,0.47174537746079,2.4792333194801803
Ñuble,16,Punilla,163,2020-03-28,1.37844557775074,0.4724734389281529,2.2844177165733304
Ñuble,16,Punilla,163,2020-03-29,1.31924035485407,0.49140917362743103,2.14707153608071
Ñuble,16,Punilla,163,2020-03-30,1.2490121251083999,0.426473893078508,2.0715503571382903
Ñuble,16,Punilla,163,2020-03-31,1.19202925281719,0.42529960446276205,1.9587589011716202
Ñuble,16,Punilla,163,2020-04-01,1.17751322694995,0.421220566573185,1.93380588732672
Ñuble,16,Punilla,163,2020-04-02,1.18354095926812,0.417971480944039,1.94911043759221
Ñuble,16,Punilla,163,2020-04-03,1.15582166297077,0.42569555562840505,1.88594777031313
Ñuble,16,Punilla,163,2020-04-04,1.1424359311491399,0.43653934626716295,1.84833251603111
Ñuble,16,Punilla,163,2020-04-05,1.1214353831664798,0.45218443069692604,1.79068633563603
Ñuble,16,Punilla,163,2020-04-06,1.12403193630459,0.43795012559373797,1.8101137470154398
Ñuble,16,Punilla,163,2020-04-07,1.08522301322602,0.40002202431970396,1.77042400213234
Ñuble,16,Punilla,163,2020-04-08,1.05893842235467,0.38028423079145096,1.7375926139179
Ñuble,16,Punilla,163,2020-04-09,1.01844322217497,0.36404909481395603,1.67283734953599
Ñuble,16,Punilla,163,2020-04-10,0.9944119400544491,0.36707805133707205,1.6217458287718303
Ñuble,16,Punilla,163,2020-04-11,0.994240571330404,0.37363666757020897,1.6148444750906
Ñuble,16,Punilla,163,2020-04-12,1.00353790140691,0.380675046122572,1.62640075669125
Ñuble,16,Punilla,163,2020-04-13,1.0021363109068802,0.3583405577153621,1.6459320640983897
Ñuble,16,Punilla,163,2020-04-14,1.00118564189556,0.32644296230157,1.67592832148954
Ñuble,16,Punilla,163,2020-04-15,0.992060178062205,0.315009788154738,1.66911056796967
Ñuble,16,Punilla,163,2020-04-16,0.9995476296788391,0.31915958320341803,1.67993567615426
Ñuble,16,Punilla,163,2020-04-17,1.0081022343333,0.351419906202276,1.66478456246432
Ñuble,16,Punilla,163,2020-04-18,1.00014722901828,0.342593822473023,1.65770063556353
Ñuble,16,Punilla,163,2020-04-19,1.00863233024615,0.361565985346902,1.65569867514539
Ñuble,16,Punilla,163,2020-04-20,0.987968483568497,0.314591798996307,1.66134516814069
Ñuble,16,Punilla,163,2020-04-21,1.0012800193262,0.28718794790811697,1.71537209074428
Ñuble,16,Punilla,163,2020-04-22,0.9866957316066259,0.262766449717921,1.7106250134953302
Ñuble,16,Punilla,163,2020-04-23,0.978018642038582,0.24559661737934602,1.71044066669782
Ñuble,16,Punilla,163,2020-04-24,0.9540200198804009,0.23653005175667396,1.6715099880041298
Ñuble,16,Punilla,163,2020-04-25,0.9577753624962521,0.259273573616558,1.65627715137595
Ñuble,16,Punilla,163,2020-04-26,0.949006489877438,0.274333690476714,1.62367928927816
Ñuble,16,Punilla,163,2020-04-27,0.958845459394505,0.264316071580593,1.65337484720842
