Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.3569623221016496,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.15366397125627,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.9871421892120296,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.59239245813054,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.52278200503117,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.37629800070865,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.43367065988014,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.3734741130806802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.34807849383651,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.28981706864,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.1865996995730703,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1943486688657297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.1370817020753,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.04453703817581,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.94332166983553,0.0045405586678009,3.88210278100326
Ñuble,16,Punilla,163,2020-03-23,1.88391105018351,0.22697528425877198,3.5408468161082407
Ñuble,16,Punilla,163,2020-03-24,1.8028301294709501,0.368602544123378,3.23705771481853
Ñuble,16,Punilla,163,2020-03-25,1.7036997823170301,0.40909953666083293,2.99830002797322
Ñuble,16,Punilla,163,2020-03-26,1.6102006257606998,0.46248152466927606,2.75791972685213
Ñuble,16,Punilla,163,2020-03-27,1.50033629986285,0.470862885959274,2.52980971376643
Ñuble,16,Punilla,163,2020-03-28,1.3673914673563201,0.437477497370086,2.29730543734255
Ñuble,16,Punilla,163,2020-03-29,1.2807857142157,0.435722979066457,2.12584844936494
Ñuble,16,Punilla,163,2020-03-30,1.17377487238851,0.398692112476348,1.9488576323006699
Ñuble,16,Punilla,163,2020-03-31,1.1279574439532298,0.33633177858975105,1.91958310931671
Ñuble,16,Punilla,163,2020-04-01,1.12159926420988,0.331757788951288,1.9114407394684698
Ñuble,16,Punilla,163,2020-04-02,1.17263480048265,0.31342223484702303,2.03184736611828
Ñuble,16,Punilla,163,2020-04-03,1.17435659378074,0.32527232545105395,2.02344086211042
Ñuble,16,Punilla,163,2020-04-04,1.1674768052556899,0.39560716780749605,1.9393464427038798
Ñuble,16,Punilla,163,2020-04-05,1.13933508627534,0.43371194743882896,1.8449582251118601
Ñuble,16,Punilla,163,2020-04-06,1.15183255336907,0.47045285874224,1.8332122479958999
Ñuble,16,Punilla,163,2020-04-07,1.1145818048943001,0.463032321248539,1.76613128854006
Ñuble,16,Punilla,163,2020-04-08,1.09209781119358,0.43707613762706804,1.7471194847600902
