Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.64599938224701,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.0456592140359198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.9412602930975495,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.78287805924357,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.7159136107094706,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5164125897679503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.3309457004894,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.17964559543152,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.33368567991038,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.27418031734677,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.20795297285306,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.14128134318109,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.07044085532161,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.01643887912403,0.0357546802638793,3.99712307798419
Ñuble,16,Punilla,163,2020-03-22,1.99824928515104,0.164484756510629,3.83201381379146
Ñuble,16,Punilla,163,2020-03-23,1.884276404824,0.18219705774273398,3.5863557519052702
Ñuble,16,Punilla,163,2020-03-24,1.8088892221775201,0.301695090664986,3.3160833536900496
Ñuble,16,Punilla,163,2020-03-25,1.6932943566701002,0.395252473617403,2.9913362397228
Ñuble,16,Punilla,163,2020-03-26,1.5908214979208501,0.41930578031201104,2.7623372155296897
Ñuble,16,Punilla,163,2020-03-27,1.49298715773007,0.454022249947625,2.5319520655125096
Ñuble,16,Punilla,163,2020-03-28,1.36301969344121,0.473547833385414,2.25249155349701
Ñuble,16,Punilla,163,2020-03-29,1.26086365586483,0.453126730787945,2.06860058094171
Ñuble,16,Punilla,163,2020-03-30,1.18076848288672,0.413984870934932,1.94755209483851
Ñuble,16,Punilla,163,2020-03-31,1.1337141843829701,0.37265629601816497,1.8947720727477801
Ñuble,16,Punilla,163,2020-04-01,1.11585715144618,0.36646627280152394,1.86524803009083
Ñuble,16,Punilla,163,2020-04-02,1.1604916373027299,0.389959781425614,1.93102349317985
Ñuble,16,Punilla,163,2020-04-03,1.15336436606236,0.39241267462018603,1.91431605750453
Ñuble,16,Punilla,163,2020-04-04,1.1609280972262,0.435709490844757,1.88614670360764
Ñuble,16,Punilla,163,2020-04-05,1.1360754984168502,0.418276677143582,1.8538743196901202
Ñuble,16,Punilla,163,2020-04-06,1.14730593844309,0.45904405951039,1.8355678173757801
Ñuble,16,Punilla,163,2020-04-07,1.0943388110913699,0.444120551805608,1.7445570703771398
Ñuble,16,Punilla,163,2020-04-08,1.0809852466124301,0.411902006249891,1.7500684869749599
Ñuble,16,Punilla,163,2020-04-09,0.9996046395326179,0.34942409955585496,1.6497851795093799
Ñuble,16,Punilla,163,2020-04-10,0.958833263101145,0.306510856936177,1.61115566926611
Ñuble,16,Punilla,163,2020-04-11,0.936005328945653,0.308494347034172,1.56351631085713
Ñuble,16,Punilla,163,2020-04-12,0.9370294017157729,0.30689857475600296,1.5671602286755402
Ñuble,16,Punilla,163,2020-04-13,0.9535365100633871,0.298673507822862,1.6083995123039099
Ñuble,16,Punilla,163,2020-04-14,0.980788667218484,0.276115302685932,1.6854620317510398
Ñuble,16,Punilla,163,2020-04-15,0.9775546460584259,0.253110235843187,1.7019990562736598
Ñuble,16,Punilla,163,2020-04-16,1.0102214139933001,0.279671707851073,1.74077112013552
Ñuble,16,Punilla,163,2020-04-17,1.00878030920013,0.30229892293099603,1.7152616954692599
Ñuble,16,Punilla,163,2020-04-18,1.02430088530239,0.343567347857604,1.70503442274717
Ñuble,16,Punilla,163,2020-04-19,1.04782047117905,0.35200233047859003,1.74363861187951
Ñuble,16,Punilla,163,2020-04-20,1.0211406021890899,0.33637904058916496,1.70590216378901
Ñuble,16,Punilla,163,2020-04-21,1.0158203112277,0.312974034506847,1.71866658794855
Ñuble,16,Punilla,163,2020-04-22,0.991928852412996,0.30037847618317304,1.6834792286428202
Ñuble,16,Punilla,163,2020-04-23,0.9701285010372859,0.272774823675835,1.66748217839874
Ñuble,16,Punilla,163,2020-04-24,0.963833407964603,0.273191482442476,1.65447533348673
Ñuble,16,Punilla,163,2020-04-25,0.9631780265717329,0.257696395177282,1.6686596579661799
Ñuble,16,Punilla,163,2020-04-26,0.936003215238737,0.231830310538502,1.64017611993897
Ñuble,16,Punilla,163,2020-04-27,0.9274262126757309,0.19582163337582897,1.65903079197563
Ñuble,16,Punilla,163,2020-04-28,0.900553316275443,0.18131848138848897,1.6197881511624
Ñuble,16,Punilla,163,2020-04-29,0.887347203919183,0.170407363309001,1.60428704452937
Ñuble,16,Punilla,163,2020-04-30,0.87758945979153,0.143563738014608,1.61161518156845
Ñuble,16,Punilla,163,2020-05-01,0.876174834956242,0.12778707499217698,1.6245625949203102
Ñuble,16,Punilla,163,2020-05-02,0.856153738888427,0.11120049075775999,1.6011069870190902
Ñuble,16,Punilla,163,2020-05-03,0.8546200421688621,0.0750168447569034,1.6342232395808203
Ñuble,16,Punilla,163,2020-05-04,0.8801320390012399,0.049656351090555,1.7106077269119297
Ñuble,16,Punilla,163,2020-05-05,0.948086795530984,0.060708628757517,1.8354649623044499
Ñuble,16,Punilla,163,2020-05-06,1.01561628635041,0.11116980107657799,1.9200627716242502
Ñuble,16,Punilla,163,2020-05-07,1.10049382029836,0.160863372148928,2.0401242684477903
Ñuble,16,Punilla,163,2020-05-08,1.17656778531041,0.183733967034178,2.1694016035866497
Ñuble,16,Punilla,163,2020-05-09,1.24792675066868,0.23829152538155604,2.2575619759557997
Ñuble,16,Punilla,163,2020-05-10,1.33841693674179,0.313938698742271,2.3628951747413103
Ñuble,16,Punilla,163,2020-05-11,1.38891564560839,0.373373832710902,2.4044574585058798
Ñuble,16,Punilla,163,2020-05-12,1.43637828432331,0.417630012220514,2.4551265564261002
Ñuble,16,Punilla,163,2020-05-13,1.4286706012141601,0.42299011492678396,2.43435108750153
Ñuble,16,Punilla,163,2020-05-14,1.48391696700941,0.390231550777126,2.5776023832416897
Ñuble,16,Punilla,163,2020-05-15,1.48830918300433,0.417347985807356,2.5592703802013
Ñuble,16,Punilla,163,2020-05-16,1.54613809706635,0.435993216308208,2.65628297782448
Ñuble,16,Punilla,163,2020-05-17,1.5310765929518402,0.47227331427426295,2.5898798716294102
