Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.5641329174967997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.2705406209387795,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.9937139641607002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.57471119705981,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.6891993412581003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5122816541825603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.60607771679977,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.39985547620316,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.3525400081523,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.248495283783,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.19387170780207,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.21598741356476,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.11360160053522,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.06687776004632,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.9833262360657,0.21673184208312501,3.7499206300482704
Ñuble,16,Punilla,163,2020-03-23,1.94209948854355,0.265671954769728,3.61852702231737
Ñuble,16,Punilla,163,2020-03-24,1.8666473373193602,0.34932587373553203,3.38396880090318
Ñuble,16,Punilla,163,2020-03-25,1.7514720266736798,0.44285888420315006,3.06008516914421
Ñuble,16,Punilla,163,2020-03-26,1.61023008204116,0.45580833242393703,2.7646518316583903
Ñuble,16,Punilla,163,2020-03-27,1.49520067958996,0.48621971034659206,2.50418164883333
Ñuble,16,Punilla,163,2020-03-28,1.33639072554225,0.462901790197537,2.20987966088697
Ñuble,16,Punilla,163,2020-03-29,1.2357532863916,0.44219140994003797,2.02931516284316
Ñuble,16,Punilla,163,2020-03-30,1.141788367371,0.385226699938,1.8983500348039999
Ñuble,16,Punilla,163,2020-03-31,1.08619938926748,0.35364440992905394,1.81875436860591
Ñuble,16,Punilla,163,2020-04-01,1.0626461445350501,0.336127834078539,1.78916445499156
Ñuble,16,Punilla,163,2020-04-02,1.1169542092241698,0.3596173232789411,1.8742910951694
Ñuble,16,Punilla,163,2020-04-03,1.1356876326043799,0.37279433323606603,1.8985809319726898
Ñuble,16,Punilla,163,2020-04-04,1.15697461544582,0.384417564227736,1.9295316666639
Ñuble,16,Punilla,163,2020-04-05,1.15139495496884,0.42145547911107106,1.8813344308266002
Ñuble,16,Punilla,163,2020-04-06,1.14887976799357,0.44114593210177505,1.85661360388536
Ñuble,16,Punilla,163,2020-04-07,1.12296008987626,0.419232795772193,1.8266873839803202
Ñuble,16,Punilla,163,2020-04-08,1.09949855430534,0.40151322787041,1.79748388074027
Ñuble,16,Punilla,163,2020-04-09,1.00996917201185,0.349595126161848,1.67034321786186
Ñuble,16,Punilla,163,2020-04-10,0.9573643246094692,0.303613646632784,1.6111150025861498
Ñuble,16,Punilla,163,2020-04-11,0.943000270481613,0.26790214948489005,1.61809839147834
Ñuble,16,Punilla,163,2020-04-12,0.93732227632902,0.27672882288040695,1.59791572977763
Ñuble,16,Punilla,163,2020-04-13,0.9569983483736322,0.280696950526664,1.6332997462206
Ñuble,16,Punilla,163,2020-04-14,0.976131999612916,0.294509590183557,1.65775440904228
Ñuble,16,Punilla,163,2020-04-15,0.990359840288958,0.302392050951159,1.67832762962676
Ñuble,16,Punilla,163,2020-04-16,1.0202458088067,0.313604694033479,1.72688692357992
Ñuble,16,Punilla,163,2020-04-17,1.01139289373226,0.305216919669728,1.71756886779479
Ñuble,16,Punilla,163,2020-04-18,1.01498763197747,0.324263108854897,1.70571215510003
Ñuble,16,Punilla,163,2020-04-19,1.03214128388385,0.330819316274377,1.73346325149331
Ñuble,16,Punilla,163,2020-04-20,0.997356740776155,0.308469011959734,1.6862444695925802
Ñuble,16,Punilla,163,2020-04-21,0.9802866310796658,0.305779847632484,1.65479341452685
Ñuble,16,Punilla,163,2020-04-22,0.950922103135266,0.29583893328311606,1.60600527298742
Ñuble,16,Punilla,163,2020-04-23,0.94829507555921,0.280151858459194,1.61643829265923
Ñuble,16,Punilla,163,2020-04-24,0.9553052595896592,0.257525468562162,1.6530850506171497
