Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.4747848054572406,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.05301709105216,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.8701836720880802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.6642951581084198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.36455997312819,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.25209724942246,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.2228796776185,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.1255120555335,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.1220822051050203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.03611577575443,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9944441375091002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.01340808742129,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.9451664649570801,0.0,3.9387098494359303
Ñuble,16,Punilla,163,2020-03-21,1.8833778185460501,0.13402007112817302,3.6327355659639298
Ñuble,16,Punilla,163,2020-03-22,1.80130832973746,0.21621336657081697,3.38640329290411
Ñuble,16,Punilla,163,2020-03-23,1.7809638413409998,0.25069221252457397,3.3112354701574302
Ñuble,16,Punilla,163,2020-03-24,1.7626327922750402,0.328082336000383,3.1971832485497003
Ñuble,16,Punilla,163,2020-03-25,1.69116244323434,0.366119627782755,3.0162052586859303
Ñuble,16,Punilla,163,2020-03-26,1.56794319844872,0.42368816964262607,2.7121982272548197
Ñuble,16,Punilla,163,2020-03-27,1.461401782529,0.472904354088175,2.4498992109698197
Ñuble,16,Punilla,163,2020-03-28,1.33796376597913,0.476027144273749,2.19990038768452
Ñuble,16,Punilla,163,2020-03-29,1.2546349557617,0.473860347218836,2.0354095643045698
Ñuble,16,Punilla,163,2020-03-30,1.18949031143545,0.443313766880299,1.93566685599061
Ñuble,16,Punilla,163,2020-03-31,1.12730813856555,0.39722444050380795,1.85739183662729
Ñuble,16,Punilla,163,2020-04-01,1.1234748336378,0.332769919471195,1.9141797478044098
Ñuble,16,Punilla,163,2020-04-02,1.16784911168582,0.38199224609953003,1.9537059772721002
