Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.89849023932396,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.7836955094863303,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.66012384771023,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.57868798239911,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.29373803458482,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.0787985447984196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.0166013372597598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.99786088944141,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.04477442680844,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.01033570331044,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.99562647997295,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9886586408541798,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.93950238966212,0.0,3.8884300928484796
Ñuble,16,Punilla,163,2020-03-21,1.8501136401736498,0.150670846039067,3.5495564343082298
Ñuble,16,Punilla,163,2020-03-22,1.78259719439598,0.25693255331626697,3.3082618354757
Ñuble,16,Punilla,163,2020-03-23,1.76447333961475,0.321743735177415,3.2072029440520797
Ñuble,16,Punilla,163,2020-03-24,1.72575769608884,0.384623651959545,3.06689174021813
Ñuble,16,Punilla,163,2020-03-25,1.61758997467707,0.424624088016339,2.8105558613378
Ñuble,16,Punilla,163,2020-03-26,1.5283999266468,0.462325269649756,2.59447458364385
Ñuble,16,Punilla,163,2020-03-27,1.4400778902458602,0.45442571439449697,2.4257300660972203
Ñuble,16,Punilla,163,2020-03-28,1.3577145050470099,0.46916852617647997,2.24626048391754
Ñuble,16,Punilla,163,2020-03-29,1.2884669187010602,0.469092102042478,2.10784173535964
Ñuble,16,Punilla,163,2020-03-30,1.23284519171769,0.4282497243415129,2.0374406590938703
Ñuble,16,Punilla,163,2020-03-31,1.1833830295569399,0.380748609235829,1.9860174498780399
Ñuble,16,Punilla,163,2020-04-01,1.1753959126196698,0.37433874146796703,1.97645308377137
Ñuble,16,Punilla,163,2020-04-02,1.16321614980453,0.3588258058982629,1.9676064937108002
Ñuble,16,Punilla,163,2020-04-03,1.1554674273544199,0.36015765395465293,1.95077720075418
Ñuble,16,Punilla,163,2020-04-04,1.1447513567266498,0.360725532737628,1.92877718071566
Ñuble,16,Punilla,163,2020-04-05,1.12697951410448,0.39090594886684404,1.86305307934211
Ñuble,16,Punilla,163,2020-04-06,1.11751973003958,0.40207290112268895,1.8329665589564699
Ñuble,16,Punilla,163,2020-04-07,1.08970825727591,0.40619632092422403,1.77322019362759
Ñuble,16,Punilla,163,2020-04-08,1.0712023534380999,0.41462277547681303,1.7277819313993898
Ñuble,16,Punilla,163,2020-04-09,1.03596497742125,0.38904940127754906,1.68288055356495
Ñuble,16,Punilla,163,2020-04-10,0.9990913862359259,0.3628124087731989,1.63537036369865
Ñuble,16,Punilla,163,2020-04-11,0.9793634282467372,0.33674380261576103,1.62198305387771
Ñuble,16,Punilla,163,2020-04-12,0.960202753144452,0.318785693163896,1.6016198131250101
Ñuble,16,Punilla,163,2020-04-13,0.9708430893760279,0.30821801647161,1.6334681622804499
Ñuble,16,Punilla,163,2020-04-14,0.9823605179052579,0.30935477771137,1.6553662580991497
Ñuble,16,Punilla,163,2020-04-15,0.9839209764628459,0.309716923775406,1.6581250291502898
Ñuble,16,Punilla,163,2020-04-16,1.00709779255124,0.313418009979601,1.7007775751228797
Ñuble,16,Punilla,163,2020-04-17,1.02745582259722,0.316440973429378,1.73847067176507
Ñuble,16,Punilla,163,2020-04-18,1.03147817989116,0.33270953847101,1.73024682131131
Ñuble,16,Punilla,163,2020-04-19,1.04670031013292,0.361942841750303,1.73145777851554
Ñuble,16,Punilla,163,2020-04-20,1.0228302305854,0.300249216767563,1.7454112444032401
Ñuble,16,Punilla,163,2020-04-21,1.0104922642302099,0.287124186824688,1.7338603416357299
Ñuble,16,Punilla,163,2020-04-22,0.9832811703793081,0.267657654477064,1.69890468628155
Ñuble,16,Punilla,163,2020-04-23,0.962510262789548,0.24473788386988,1.68028264170922
Ñuble,16,Punilla,163,2020-04-24,0.9555010080931121,0.24558177906682602,1.6654202371194
