Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.78057121320123,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4484285416950198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.2464144979969,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.12712703018121,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9827473889941498,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.95629731916458,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9852296705929398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.90382396039679,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.96305503662599,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9614410459930802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.86976323082593,0.0,3.8812934729400497
Ñuble,16,Punilla,163,2020-03-19,1.85956549769594,0.0,3.9021083215725603
Ñuble,16,Punilla,163,2020-03-20,1.81929972059412,0.00062760326910305,3.63797183791913
Ñuble,16,Punilla,163,2020-03-21,1.75598386496569,0.21715236139715302,3.2948153685342203
Ñuble,16,Punilla,163,2020-03-22,1.70560757616692,0.29451061830355896,3.11670453403027
Ñuble,16,Punilla,163,2020-03-23,1.68269954397824,0.30142544015071504,3.06397364780577
Ñuble,16,Punilla,163,2020-03-24,1.64933399831716,0.316601195160413,2.98206680147392
Ñuble,16,Punilla,163,2020-03-25,1.5981124556076203,0.403337536311233,2.7928873749040095
Ñuble,16,Punilla,163,2020-03-26,1.5219280434766,0.44378857232435903,2.6000675146288397
Ñuble,16,Punilla,163,2020-03-27,1.42533187666397,0.42626952907817994,2.42439422424976
Ñuble,16,Punilla,163,2020-03-28,1.33827409056233,0.444911775754348,2.23163640537031
Ñuble,16,Punilla,163,2020-03-29,1.2632776182095402,0.46822032771915995,2.05833490869993
Ñuble,16,Punilla,163,2020-03-30,1.19294466921785,0.415507311324427,1.9703820271112702
Ñuble,16,Punilla,163,2020-03-31,1.16232869639296,0.41380903525901797,1.91084835752689
Ñuble,16,Punilla,163,2020-04-01,1.1567953499764498,0.40654344693711497,1.90704725301578
Ñuble,16,Punilla,163,2020-04-02,1.16319678763997,0.40356147411228604,1.9228321011676601
Ñuble,16,Punilla,163,2020-04-03,1.16961527070898,0.386996198647279,1.95223434277067
Ñuble,16,Punilla,163,2020-04-04,1.1454132372706203,0.374110716096616,1.91671575844463
Ñuble,16,Punilla,163,2020-04-05,1.1216538557773201,0.39836879473255604,1.84493891682208
Ñuble,16,Punilla,163,2020-04-06,1.14122120501237,0.41616186792283505,1.8662805421019097
Ñuble,16,Punilla,163,2020-04-07,1.1192411586453301,0.40991906127106204,1.8285632560196001
Ñuble,16,Punilla,163,2020-04-08,1.0841992138819598,0.394543231119879,1.7738551966440401
Ñuble,16,Punilla,163,2020-04-09,1.04193702470985,0.36579094423221903,1.7180831051874799
Ñuble,16,Punilla,163,2020-04-10,1.00863913573767,0.344540626408253,1.67273764506708
Ñuble,16,Punilla,163,2020-04-11,0.9947237600483091,0.333606371337443,1.65584114875918
Ñuble,16,Punilla,163,2020-04-12,1.0021224893915601,0.337757425078598,1.66648755370453
Ñuble,16,Punilla,163,2020-04-13,1.01228393047498,0.310391688935368,1.7141761720146
Ñuble,16,Punilla,163,2020-04-14,1.0034784839433102,0.330115533441534,1.67684143444509
Ñuble,16,Punilla,163,2020-04-15,0.9989266965682719,0.320960573346554,1.67689281978999
Ñuble,16,Punilla,163,2020-04-16,1.00922524025159,0.327174623989844,1.6912758565133401
Ñuble,16,Punilla,163,2020-04-17,1.0244082362059301,0.33351043840408,1.7153060340077702
Ñuble,16,Punilla,163,2020-04-18,1.02595286575091,0.3370241712963761,1.7148815602054501
Ñuble,16,Punilla,163,2020-04-19,1.0258193319145699,0.337326564930944,1.71431209889819
Ñuble,16,Punilla,163,2020-04-20,0.98873718866374,0.29517235991417895,1.6823020174132999
Ñuble,16,Punilla,163,2020-04-21,0.978114926869738,0.27994756195945303,1.67628229178002
Ñuble,16,Punilla,163,2020-04-22,0.9753435667000121,0.28033317528290397,1.6703539581171203
Ñuble,16,Punilla,163,2020-04-23,0.971661587751289,0.281507594436038,1.6618155810665403
