Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.99931701749072,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.66140553594165,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.48975742029955,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.21707552850324,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.11564734654943,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.99929037175229,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.06563181458612,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.93011573396602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.95513494380532,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9499157503035802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.90057745153096,0.0,3.9494840832563503
Ñuble,16,Punilla,163,2020-03-19,1.88183108802398,0.0,3.7647958500742598
Ñuble,16,Punilla,163,2020-03-20,1.8396809081474599,0.0899782947268479,3.58938352156806
Ñuble,16,Punilla,163,2020-03-21,1.7709262125706597,0.138170635843418,3.4036817892979103
Ñuble,16,Punilla,163,2020-03-22,1.75698382060628,0.16890657562727202,3.34506106558528
Ñuble,16,Punilla,163,2020-03-23,1.75490419092395,0.19522882069671302,3.3145795611511897
Ñuble,16,Punilla,163,2020-03-24,1.7079809597353,0.300843322494648,3.11511859697594
Ñuble,16,Punilla,163,2020-03-25,1.64763449242739,0.35881223259267503,2.93645675226211
Ñuble,16,Punilla,163,2020-03-26,1.5553380480184702,0.336842961612205,2.77383313442474
Ñuble,16,Punilla,163,2020-03-27,1.44950749788946,0.43628845638040104,2.46272653939852
Ñuble,16,Punilla,163,2020-03-28,1.3444578314996,0.448790262829561,2.24012540016963
Ñuble,16,Punilla,163,2020-03-29,1.2504471721985,0.42603068597365995,2.07486365842335
Ñuble,16,Punilla,163,2020-03-30,1.176252245678,0.397271860080055,1.95523263127595
Ñuble,16,Punilla,163,2020-03-31,1.1202863110328,0.361109132634988,1.8794634894306201
Ñuble,16,Punilla,163,2020-04-01,1.10417250594617,0.34760606742325606,1.86073894446908
Ñuble,16,Punilla,163,2020-04-02,1.14240370283836,0.361990031453284,1.9228173742234298
Ñuble,16,Punilla,163,2020-04-03,1.1385398092365,0.385493239161079,1.8915863793119099
Ñuble,16,Punilla,163,2020-04-04,1.1311127690331002,0.417520480143094,1.8447050579231203
Ñuble,16,Punilla,163,2020-04-05,1.11423416091741,0.42190791623817103,1.8065604055966398
Ñuble,16,Punilla,163,2020-04-06,1.11711781765356,0.401020222170042,1.8332154131370801
Ñuble,16,Punilla,163,2020-04-07,1.07536162539721,0.38088088706552103,1.7698423637289098
Ñuble,16,Punilla,163,2020-04-08,1.0555540097918799,0.346903383001521,1.76420463658223
Ñuble,16,Punilla,163,2020-04-09,0.989623047546597,0.30577862663675104,1.67346746845644
Ñuble,16,Punilla,163,2020-04-10,0.9616558136753459,0.30091697017135,1.6223946571793402
Ñuble,16,Punilla,163,2020-04-11,0.943101278550909,0.310099003623844,1.5761035534779702
