Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.84628322973844,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.52571329880454,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.26933367565817,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.0410738679287,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.8517678822937802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8956050718101298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8203502006906997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.81893534928555,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.8868600976765,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8513572435968602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.84758254869025,0.0,3.87189049406631
Ñuble,16,Punilla,163,2020-03-19,1.8654027978233898,0.0417497109388167,3.68905588470796
Ñuble,16,Punilla,163,2020-03-20,1.8242091669067402,0.147533800961632,3.5008845328518396
Ñuble,16,Punilla,163,2020-03-21,1.76948464871079,0.115415583349886,3.4235537140717
Ñuble,16,Punilla,163,2020-03-22,1.65755384724527,0.192198247318659,3.12290944717188
Ñuble,16,Punilla,163,2020-03-23,1.5970141022718602,0.262119980397616,2.9319082241461003
Ñuble,16,Punilla,163,2020-03-24,1.5736215413696497,0.344652101210576,2.8025909815287298
Ñuble,16,Punilla,163,2020-03-25,1.5280084240922298,0.41123147136342897,2.64478537682104
Ñuble,16,Punilla,163,2020-03-26,1.4835335192238701,0.459114945921992,2.50795209252575
Ñuble,16,Punilla,163,2020-03-27,1.42513697836391,0.429468307692235,2.42080564903559
Ñuble,16,Punilla,163,2020-03-28,1.33657217315282,0.442607086690391,2.2305372596152497
Ñuble,16,Punilla,163,2020-03-29,1.2903932855593798,0.42380289070267996,2.15698368041609
Ñuble,16,Punilla,163,2020-03-30,1.2506902919753,0.404135772489055,2.09724481146155
Ñuble,16,Punilla,163,2020-03-31,1.1825043619083402,0.38670707210227795,1.9783016517143996
Ñuble,16,Punilla,163,2020-04-01,1.1630609977932,0.416637688884154,1.90948430670225
Ñuble,16,Punilla,163,2020-04-02,1.1651617599603799,0.4248357455994529,1.9054877743213001
Ñuble,16,Punilla,163,2020-04-03,1.14140605620937,0.420818532931779,1.86199357948696
Ñuble,16,Punilla,163,2020-04-04,1.13832983659929,0.42853031787014095,1.8481293553284401
Ñuble,16,Punilla,163,2020-04-05,1.10917388230255,0.4393994472109529,1.7789483173941398
Ñuble,16,Punilla,163,2020-04-06,1.1058503411202,0.392868769104478,1.81883191313591
Ñuble,16,Punilla,163,2020-04-07,1.10868421200554,0.40080753992651097,1.81656088408456
Ñuble,16,Punilla,163,2020-04-08,1.0855345241348,0.39365984894529404,1.7774091993243102
Ñuble,16,Punilla,163,2020-04-09,1.04369234799059,0.361028139390583,1.7263565565906
Ñuble,16,Punilla,163,2020-04-10,1.0247775620000399,0.400562094543265,1.6489930294568202
Ñuble,16,Punilla,163,2020-04-11,1.0231695945389399,0.37963171146960295,1.66670747760827
Ñuble,16,Punilla,163,2020-04-12,1.03642639777394,0.39642061913910903,1.67643217640878
Ñuble,16,Punilla,163,2020-04-13,1.03652613380263,0.38678301172546903,1.6862692558797903
Ñuble,16,Punilla,163,2020-04-14,1.02591348994774,0.36010112780552,1.69172585208996
Ñuble,16,Punilla,163,2020-04-15,1.0136581828336,0.34845066749165604,1.67886569817555
Ñuble,16,Punilla,163,2020-04-16,1.02059800555907,0.32921550841056296,1.7119805027075703
Ñuble,16,Punilla,163,2020-04-17,1.02775964816882,0.356288592066998,1.6992307042706498
Ñuble,16,Punilla,163,2020-04-18,1.01344254615092,0.368751036217225,1.6581340560846103
