Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.91894747239888,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.62629844011526,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.34703969084344,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1405637839403604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.98848335254365,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.88911835228273,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.86221001261202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8805663720241201,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9977859672601102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.94626727760566,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9353379649168998,0.0,3.9675486580854704
Ñuble,16,Punilla,163,2020-03-19,1.8655806906016899,0.0532513759102444,3.6779100052931404
Ñuble,16,Punilla,163,2020-03-20,1.75257667275603,0.18875607492938198,3.31639727058268
Ñuble,16,Punilla,163,2020-03-21,1.70700493677051,0.25657838792926,3.15743148561176
Ñuble,16,Punilla,163,2020-03-22,1.66741098928275,0.345124615252399,2.98969736331311
Ñuble,16,Punilla,163,2020-03-23,1.6547075172685701,0.371821129999109,2.93759390453804
Ñuble,16,Punilla,163,2020-03-24,1.65049150464542,0.437445678893511,2.86353733039734
Ñuble,16,Punilla,163,2020-03-25,1.55789057881598,0.425693206377957,2.690087951254
Ñuble,16,Punilla,163,2020-03-26,1.4820884780034,0.43270211535884606,2.53147484064795
Ñuble,16,Punilla,163,2020-03-27,1.4290235970098302,0.494004957519361,2.36404223650029
Ñuble,16,Punilla,163,2020-03-28,1.3228194595536598,0.46969812625199103,2.17594079285534
Ñuble,16,Punilla,163,2020-03-29,1.24365475362198,0.44372107266645605,2.0435884345775
Ñuble,16,Punilla,163,2020-03-30,1.18301128264821,0.389696014950175,1.97632655034625
Ñuble,16,Punilla,163,2020-03-31,1.1458790565171397,0.36548111590581606,1.92627699712847
Ñuble,16,Punilla,163,2020-04-01,1.1362609165889,0.37788486581108294,1.89463696736671
Ñuble,16,Punilla,163,2020-04-02,1.15386941296977,0.40066030560187293,1.9070785203376601
Ñuble,16,Punilla,163,2020-04-03,1.1581421105454799,0.388098337090327,1.9281858840006398
Ñuble,16,Punilla,163,2020-04-04,1.15978075564829,0.404172280017233,1.9153892312793401
Ñuble,16,Punilla,163,2020-04-05,1.15052606919522,0.432353914940726,1.8686982234497198
Ñuble,16,Punilla,163,2020-04-06,1.1441584118116102,0.40461862259694703,1.88369820102628
Ñuble,16,Punilla,163,2020-04-07,1.10533278177527,0.41680312783663,1.79386243571392
Ñuble,16,Punilla,163,2020-04-08,1.0815835692097902,0.39602520132695707,1.7671419370926202
Ñuble,16,Punilla,163,2020-04-09,1.02612513595313,0.3687064478567079,1.6835438240495602
Ñuble,16,Punilla,163,2020-04-10,1.00346687083255,0.34413446610424897,1.66279927556086
Ñuble,16,Punilla,163,2020-04-11,0.984457421596195,0.298672327741258,1.67024251545113
Ñuble,16,Punilla,163,2020-04-12,0.992115607458944,0.310823254326128,1.67340796059176
Ñuble,16,Punilla,163,2020-04-13,1.0085741769291,0.312770361532336,1.7043779923258702
Ñuble,16,Punilla,163,2020-04-14,1.01133442537379,0.29221606311607695,1.73045278763151
Ñuble,16,Punilla,163,2020-04-15,1.0246596357734599,0.29158926714980604,1.75773000439711
Ñuble,16,Punilla,163,2020-04-16,1.04342923392891,0.309328993874634,1.77752947398318
Ñuble,16,Punilla,163,2020-04-17,1.0315152147425601,0.324325743431022,1.7387046860541102
Ñuble,16,Punilla,163,2020-04-18,1.03768981608165,0.358109334782663,1.7172702973806298
Ñuble,16,Punilla,163,2020-04-19,1.0276064130034899,0.346926627960425,1.7082861980465502
Ñuble,16,Punilla,163,2020-04-20,1.0017920866821801,0.30322949018279305,1.7003546831815701
Ñuble,16,Punilla,163,2020-04-21,1.00303637172167,0.277146797029826,1.72892594641351
Ñuble,16,Punilla,163,2020-04-22,0.976411946665441,0.274425011992544,1.6783988813383401
Ñuble,16,Punilla,163,2020-04-23,0.951941816313588,0.25313840079189603,1.65074523183528
Ñuble,16,Punilla,163,2020-04-24,0.954778418314761,0.24861255907865099,1.6609442775508703
Ñuble,16,Punilla,163,2020-04-25,0.951315560066317,0.251385006546262,1.65124611358637
Ñuble,16,Punilla,163,2020-04-26,0.946510051706935,0.25141505676153797,1.6416050466523302
Ñuble,16,Punilla,163,2020-04-27,0.93717423319686,0.23103131530064702,1.6433171510930702
Ñuble,16,Punilla,163,2020-04-28,0.9192386208054699,0.22047088203642604,1.6180063595745102
Ñuble,16,Punilla,163,2020-04-29,0.939950624082301,0.201304817160442,1.6785964310041601
Ñuble,16,Punilla,163,2020-04-30,0.9362266228886491,0.181881039325374,1.69057220645192
Ñuble,16,Punilla,163,2020-05-01,0.9544059566896629,0.177417114923135,1.73139479845619
Ñuble,16,Punilla,163,2020-05-02,0.964337865385958,0.202593796419589,1.72608193435233
Ñuble,16,Punilla,163,2020-05-03,0.986234839296006,0.186111482417165,1.7863581961748503
Ñuble,16,Punilla,163,2020-05-04,1.00810822487972,0.18611145023131798,1.83010499952813
Ñuble,16,Punilla,163,2020-05-05,1.08629409382017,0.189734868683032,1.98285331895731
Ñuble,16,Punilla,163,2020-05-06,1.1200766778532398,0.197277917932683,2.0428754377738003
Ñuble,16,Punilla,163,2020-05-07,1.14553826497707,0.226017052721404,2.06505947723273
Ñuble,16,Punilla,163,2020-05-08,1.18907888254713,0.25849983946452104,2.11965792562973
Ñuble,16,Punilla,163,2020-05-09,1.23792951447978,0.297517394580049,2.17834163437951
Ñuble,16,Punilla,163,2020-05-10,1.2454240189663899,0.33302263769942997,2.15782540023336
Ñuble,16,Punilla,163,2020-05-11,1.30116745844663,0.367737950591385,2.23459696630187
Ñuble,16,Punilla,163,2020-05-12,1.3243456319981202,0.37114422376033096,2.2775470402359
Ñuble,16,Punilla,163,2020-05-13,1.31831097657767,0.425327918184608,2.21129403497074
Ñuble,16,Punilla,163,2020-05-14,1.37363763564799,0.502628517185735,2.2446467541102404
Ñuble,16,Punilla,163,2020-05-15,1.3571967803043101,0.5436397375690519,2.17075382303957
Ñuble,16,Punilla,163,2020-05-16,1.3693007491548899,0.55113630667236,2.18746519163741
Ñuble,16,Punilla,163,2020-05-17,1.37508456992953,0.604127110946818,2.14604202891224
Ñuble,16,Punilla,163,2020-05-18,1.3936324845237902,0.6021357226728911,2.1851292463746796
Ñuble,16,Punilla,163,2020-05-19,1.35961340079111,0.601534236806207,2.11769256477602
Ñuble,16,Punilla,163,2020-05-20,1.39133259658597,0.6368254471462839,2.1458397460256498
Ñuble,16,Punilla,163,2020-05-21,1.36068399027412,0.6354123019467459,2.08595567860149
Ñuble,16,Punilla,163,2020-05-22,1.34332891037844,0.651681851244616,2.03497596951226
Ñuble,16,Punilla,163,2020-05-23,1.2989878456354498,0.60340250656625,1.99457318470464
Ñuble,16,Punilla,163,2020-05-24,1.28964686763833,0.6588298453424211,1.9204638899342399
Ñuble,16,Punilla,163,2020-05-25,1.3577771614902499,0.704072425331081,2.01148189764942
Ñuble,16,Punilla,163,2020-05-26,1.39613322665965,0.719823206166379,2.07244324715292
Ñuble,16,Punilla,163,2020-05-27,1.37033140808422,0.748349901905255,1.9923129142631901
Ñuble,16,Punilla,163,2020-05-28,1.32255861844313,0.7316748417245791,1.91344239516168
Ñuble,16,Punilla,163,2020-05-29,1.2952228512759099,0.7176076180778029,1.8728380844740098
Ñuble,16,Punilla,163,2020-05-30,1.29384208091398,0.722614752038683,1.86506940978928
Ñuble,16,Punilla,163,2020-05-31,1.27426833927903,0.739197265416243,1.80933941314181
Ñuble,16,Punilla,163,2020-06-01,1.3025637246308899,0.7482234510793141,1.85690399818247
Ñuble,16,Punilla,163,2020-06-02,1.2830221450144499,0.7459638504875709,1.8200804395413201
Ñuble,16,Punilla,163,2020-06-03,1.31707117287395,0.7795749310049921,1.8545674147429099
Ñuble,16,Punilla,163,2020-06-04,1.3632740598376598,0.827690431965231,1.8988576877100802
Ñuble,16,Punilla,163,2020-06-05,1.37708105546562,0.8501153890489559,1.90404672188228
Ñuble,16,Punilla,163,2020-06-06,1.3590506409756002,0.8522063293997851,1.8658949525514201
Ñuble,16,Punilla,163,2020-06-07,1.31989706362392,0.852298679246384,1.7874954480014598
Ñuble,16,Punilla,163,2020-06-08,1.2301835563403702,0.7981743135144879,1.66219279916625
Ñuble,16,Punilla,163,2020-06-09,1.1773709231718401,0.7929479550192879,1.5617938913244
Ñuble,16,Punilla,163,2020-06-10,1.1027066980420202,0.7373704517425319,1.46804294434151
