Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.04367522939411,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.80363170301125,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.3150177829159904,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1040758797173797,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.0880782244824196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.01233703399864,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.97199439735445,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9469035589828998,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.98545262460691,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9715528359332402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.97325218240817,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.92739406350684,0.0,3.88834262105228
Ñuble,16,Punilla,163,2020-03-20,1.87542967575694,0.0,3.7545656644629903
Ñuble,16,Punilla,163,2020-03-21,1.80034794720726,0.121970652666466,3.47872524174806
Ñuble,16,Punilla,163,2020-03-22,1.7593648664792298,0.24453601116933302,3.27419372178913
Ñuble,16,Punilla,163,2020-03-23,1.72278082572415,0.381291182075578,3.06427046937273
Ñuble,16,Punilla,163,2020-03-24,1.7312206119766798,0.34145895690943207,3.12098226704392
Ñuble,16,Punilla,163,2020-03-25,1.6437530263646698,0.368287868714739,2.9192181840145897
Ñuble,16,Punilla,163,2020-03-26,1.59550372456915,0.457834535123619,2.7331729140146805
Ñuble,16,Punilla,163,2020-03-27,1.5043956892500503,0.44123045296335295,2.5675609255367497
Ñuble,16,Punilla,163,2020-03-28,1.3877526806053702,0.4462039819495471,2.3293013792612003
Ñuble,16,Punilla,163,2020-03-29,1.2800009769640401,0.44436747739974103,2.11563447652835
Ñuble,16,Punilla,163,2020-03-30,1.24271075114618,0.44202925416128397,2.0433922481310702
Ñuble,16,Punilla,163,2020-03-31,1.2035503024643002,0.349813176975688,2.0572874279529096
Ñuble,16,Punilla,163,2020-04-01,1.1877632600803798,0.340008138309656,2.0355183818511002
Ñuble,16,Punilla,163,2020-04-02,1.18964195557647,0.38292757233676,1.9963563388161698
Ñuble,16,Punilla,163,2020-04-03,1.1896330118298701,0.44307319105434606,1.9361928326053899
Ñuble,16,Punilla,163,2020-04-04,1.17802581505158,0.47809641451275803,1.87795521559041
Ñuble,16,Punilla,163,2020-04-05,1.16231465627522,0.460962414442432,1.86366689810801
Ñuble,16,Punilla,163,2020-04-06,1.1565591107751598,0.45286818990902794,1.86025003164128
Ñuble,16,Punilla,163,2020-04-07,1.1142932294073502,0.41516122767945,1.8134252311352501
Ñuble,16,Punilla,163,2020-04-08,1.08412693223141,0.39445237771222397,1.7738014867506
Ñuble,16,Punilla,163,2020-04-09,1.01382002353466,0.359423346500966,1.6682167005683601
Ñuble,16,Punilla,163,2020-04-10,0.9825344819538421,0.32796658570117604,1.63710237820651
Ñuble,16,Punilla,163,2020-04-11,0.9822836960392042,0.3283818800725539,1.6361855120058502
Ñuble,16,Punilla,163,2020-04-12,0.983501687106425,0.357584210773366,1.60941916343948
Ñuble,16,Punilla,163,2020-04-13,0.975798931898928,0.35689678535390795,1.59470107844395
Ñuble,16,Punilla,163,2020-04-14,0.9922750423693109,0.3522854038984871,1.6322646808401298
Ñuble,16,Punilla,163,2020-04-15,0.9935511640895559,0.30420646239099397,1.6828958657881201
Ñuble,16,Punilla,163,2020-04-16,0.9965168542283991,0.32732589101022497,1.66570781744657
Ñuble,16,Punilla,163,2020-04-17,0.995759281273254,0.319728934193819,1.67178962835269
Ñuble,16,Punilla,163,2020-04-18,0.9972457967248571,0.317970074208946,1.67652151924077
Ñuble,16,Punilla,163,2020-04-19,1.02084464265157,0.33367068199828903,1.70801860330486
Ñuble,16,Punilla,163,2020-04-20,0.9939129289296129,0.333219398131051,1.6546064597281798
Ñuble,16,Punilla,163,2020-04-21,0.9984562540232851,0.359233447071677,1.63767906097489
Ñuble,16,Punilla,163,2020-04-22,0.9855174287579821,0.327809889153871,1.64322496836209
Ñuble,16,Punilla,163,2020-04-23,1.0032150781458,0.34117844609559606,1.6652517101959898
Ñuble,16,Punilla,163,2020-04-24,0.990869961022538,0.33407405932983303,1.64766586271524
Ñuble,16,Punilla,163,2020-04-25,0.9904269727658901,0.337131722463068,1.64372222306871
Ñuble,16,Punilla,163,2020-04-26,0.9590953098637991,0.310810600876377,1.60738001885122
Ñuble,16,Punilla,163,2020-04-27,0.965455564272956,0.295311022165798,1.63560010638011
Ñuble,16,Punilla,163,2020-04-28,0.942923137938305,0.25807261707809304,1.6277736587985199
Ñuble,16,Punilla,163,2020-04-29,0.936715008344484,0.21190604401796698,1.661523972671
Ñuble,16,Punilla,163,2020-04-30,0.92845150448757,0.21395644969348102,1.6429465592816601
Ñuble,16,Punilla,163,2020-05-01,0.9327604863094009,0.19902766862603302,1.66649330399277
Ñuble,16,Punilla,163,2020-05-02,0.9294881188905301,0.190463241459339,1.6685129963217198
Ñuble,16,Punilla,163,2020-05-03,0.9585831834846021,0.217553018665757,1.6996133483034501
Ñuble,16,Punilla,163,2020-05-04,0.9829628069736451,0.183790422451149,1.7821351914961399
Ñuble,16,Punilla,163,2020-05-05,1.01725212523941,0.207571542787224,1.8269327076915902
Ñuble,16,Punilla,163,2020-05-06,1.07722592617601,0.249436752747785,1.90501509960424
Ñuble,16,Punilla,163,2020-05-07,1.09891649630824,0.21550660939534103,1.98232638322114
Ñuble,16,Punilla,163,2020-05-08,1.15841802783317,0.261470322606144,2.0553657330601998
Ñuble,16,Punilla,163,2020-05-09,1.21181822826952,0.226459126828923,2.1971773297101205
Ñuble,16,Punilla,163,2020-05-10,1.22070009054355,0.292604629027457,2.14879555205964
Ñuble,16,Punilla,163,2020-05-11,1.2848109321601202,0.33321414129224103,2.23640772302799
