Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.4150649268795497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.08461736558879,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.96674350413804,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.7587239210006804,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.51769586978196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.4695071406510096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.39769850853479,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.35499898279652,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.45742929872102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.31259240191447,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.22030042941127,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1591505442572,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.04182925429133,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.96717142400574,0.15751082546735098,3.77683202254414
Ñuble,16,Punilla,163,2020-03-22,1.8804465390979401,0.27280327335841703,3.4880898048374505
Ñuble,16,Punilla,163,2020-03-23,1.7981395360994699,0.33465796827716,3.26162110392179
Ñuble,16,Punilla,163,2020-03-24,1.8096171205810099,0.36822936661085703,3.2510048745511604
Ñuble,16,Punilla,163,2020-03-25,1.71274902465085,0.42398063426967797,3.00151741503202
Ñuble,16,Punilla,163,2020-03-26,1.59535357172825,0.43996719494640296,2.7507399485100903
Ñuble,16,Punilla,163,2020-03-27,1.5125591516516497,0.46327335918453405,2.56184494411877
Ñuble,16,Punilla,163,2020-03-28,1.36903385321637,0.465629320871005,2.27243838556174
Ñuble,16,Punilla,163,2020-03-29,1.28447146080092,0.46380484750163004,2.10513807410021
Ñuble,16,Punilla,163,2020-03-30,1.18757599360574,0.413271550769646,1.9618804364418403
Ñuble,16,Punilla,163,2020-03-31,1.1167618670712,0.357795123886582,1.87572861025581
Ñuble,16,Punilla,163,2020-04-01,1.0914841861462399,0.34403563995804,1.83893273233444
Ñuble,16,Punilla,163,2020-04-02,1.15357216976834,0.392954289594728,1.9141900499419497
Ñuble,16,Punilla,163,2020-04-03,1.14314012279642,0.399164628266461,1.8871156173263801
Ñuble,16,Punilla,163,2020-04-04,1.1784217492273,0.440390815145599,1.916452683309
Ñuble,16,Punilla,163,2020-04-05,1.15451484618214,0.43828833377447096,1.87074135858981
Ñuble,16,Punilla,163,2020-04-06,1.17833914494077,0.47056252110633595,1.8861157687751897
Ñuble,16,Punilla,163,2020-04-07,1.1336980215087902,0.45766015204892896,1.8097358909686598
Ñuble,16,Punilla,163,2020-04-08,1.1197265049166498,0.435560834436912,1.8038921753964
Ñuble,16,Punilla,163,2020-04-09,1.0141279033402,0.333423715522214,1.69483209115819
Ñuble,16,Punilla,163,2020-04-10,0.9877491247898922,0.320382425918076,1.65511582366171
Ñuble,16,Punilla,163,2020-04-11,0.9467217115597328,0.298225207613823,1.5952182155056398
Ñuble,16,Punilla,163,2020-04-12,0.952549000382521,0.311533684306598,1.5935643164584399
Ñuble,16,Punilla,163,2020-04-13,0.960939318023303,0.305394741095528,1.61648389495108
Ñuble,16,Punilla,163,2020-04-14,0.966839583095642,0.315906336242229,1.61777282994905
Ñuble,16,Punilla,163,2020-04-15,0.9732624762440669,0.31624441548312393,1.63028053700501
Ñuble,16,Punilla,163,2020-04-16,1.00860516083775,0.28972218921315396,1.7274881324623501
Ñuble,16,Punilla,163,2020-04-17,1.00018518340027,0.290532153852898,1.70983821294765
Ñuble,16,Punilla,163,2020-04-18,1.0153915811149399,0.30753821191579306,1.7232449503141
Ñuble,16,Punilla,163,2020-04-19,1.02296280814392,0.31182543445789,1.73410018182995
Ñuble,16,Punilla,163,2020-04-20,0.9896530220563909,0.313449587550968,1.6658564565618101
Ñuble,16,Punilla,163,2020-04-21,1.00423462171105,0.325457442161641,1.68301180126046
Ñuble,16,Punilla,163,2020-04-22,0.9803135848147009,0.289859903697383,1.6707672659320199
Ñuble,16,Punilla,163,2020-04-23,0.9697482310651,0.24919205671549302,1.69030440541471
Ñuble,16,Punilla,163,2020-04-24,0.959881441156123,0.23301758854061,1.6867452937716398
Ñuble,16,Punilla,163,2020-04-25,0.9560840393108571,0.234179972871106,1.6779881057506103
Ñuble,16,Punilla,163,2020-04-26,0.926630495898418,0.20207316261832103,1.65118782917851
Ñuble,16,Punilla,163,2020-04-27,0.922601029482019,0.204302615809302,1.6408994431547401
Ñuble,16,Punilla,163,2020-04-28,0.901085317519149,0.183986985120455,1.6181836499178401
Ñuble,16,Punilla,163,2020-04-29,0.887421054238843,0.185904844548642,1.5889372639290402
Ñuble,16,Punilla,163,2020-04-30,0.8832594480400021,0.158837782638106,1.6076811134419
Ñuble,16,Punilla,163,2020-05-01,0.8913072885654101,0.136688023389194,1.64592655374163
Ñuble,16,Punilla,163,2020-05-02,0.868877492335494,0.107048003179156,1.63070698149183
Ñuble,16,Punilla,163,2020-05-03,0.8919772784272041,0.08834601239835499,1.69560854445605
Ñuble,16,Punilla,163,2020-05-04,0.9258666829056321,0.0796204367400505,1.77211292907121
Ñuble,16,Punilla,163,2020-05-05,0.991556721314565,0.135046813758275,1.8480666288708503
Ñuble,16,Punilla,163,2020-05-06,1.07619145364409,0.185633034545309,1.96674987274288
Ñuble,16,Punilla,163,2020-05-07,1.13168042321563,0.21807562315571397,2.04528522327555
Ñuble,16,Punilla,163,2020-05-08,1.25198123503337,0.233921528228464,2.2700409418382796
Ñuble,16,Punilla,163,2020-05-09,1.31988785170576,0.285379483944175,2.3543962194673504
Ñuble,16,Punilla,163,2020-05-10,1.3804224398551699,0.31438366494053005,2.44646121476981
Ñuble,16,Punilla,163,2020-05-11,1.3996488174797699,0.305833831349945,2.4934638036095897
Ñuble,16,Punilla,163,2020-05-12,1.4183852643223198,0.33519209259833804,2.5015784360463
Ñuble,16,Punilla,163,2020-05-13,1.38117703828484,0.31791745768117896,2.4444366188885
Ñuble,16,Punilla,163,2020-05-14,1.4625135293595202,0.400469823078911,2.52455723564013
Ñuble,16,Punilla,163,2020-05-15,1.423720917509,0.450341918596136,2.39709991642187
Ñuble,16,Punilla,163,2020-05-16,1.4764741644273898,0.561848023529382,2.3911003053254
Ñuble,16,Punilla,163,2020-05-17,1.48865820175773,0.587427267480419,2.38988913603505
Ñuble,16,Punilla,163,2020-05-18,1.47834922247146,0.6067368610859281,2.34996158385698
Ñuble,16,Punilla,163,2020-05-19,1.43779272493181,0.612623845154731,2.26296160470889
Ñuble,16,Punilla,163,2020-05-20,1.50538219825345,0.683489340265103,2.32727505624181
Ñuble,16,Punilla,163,2020-05-21,1.4119640874096702,0.624735484843499,2.19919268997585
Ñuble,16,Punilla,163,2020-05-22,1.3708759867141003,0.610339599026676,2.13141237440153
Ñuble,16,Punilla,163,2020-05-23,1.2942621077165,0.58581416236604,2.00271005306696
Ñuble,16,Punilla,163,2020-05-24,1.2667974444786,0.6039672525559859,1.92962763640122
Ñuble,16,Punilla,163,2020-05-25,1.3371846944979098,0.6462572653697161,2.0281121236261104
Ñuble,16,Punilla,163,2020-05-26,1.3707620773999598,0.6898391251955411,2.05168502960439
Ñuble,16,Punilla,163,2020-05-27,1.30788511456974,0.673007222984677,1.9427630061548
Ñuble,16,Punilla,163,2020-05-28,1.29181442416791,0.693360923464306,1.8902679248715202
Ñuble,16,Punilla,163,2020-05-29,1.28650431596407,0.726666575161514,1.84634205676662
Ñuble,16,Punilla,163,2020-05-30,1.3136293535990902,0.787158227240607,1.8401004799575702
Ñuble,16,Punilla,163,2020-05-31,1.30223941837585,0.780373075398123,1.8241057613535698
Ñuble,16,Punilla,163,2020-06-01,1.3226735383635,0.763318272592842,1.88202880413416
Ñuble,16,Punilla,163,2020-06-02,1.2924012930941298,0.722855256976603,1.86194732921165
Ñuble,16,Punilla,163,2020-06-03,1.32003758680223,0.770700530272321,1.8693746433321399
Ñuble,16,Punilla,163,2020-06-04,1.3680146365836998,0.8355435658590129,1.9004857073083898
Ñuble,16,Punilla,163,2020-06-05,1.3759864210654,0.879627654963766,1.87234518716703
Ñuble,16,Punilla,163,2020-06-06,1.35836567833838,0.8647043693570359,1.8520269873197202
Ñuble,16,Punilla,163,2020-06-07,1.3260560708195102,0.8676581037769641,1.7844540378620601
Ñuble,16,Punilla,163,2020-06-08,1.2153866211953601,0.797239441633925,1.63353380075679
Ñuble,16,Punilla,163,2020-06-09,1.16316221856582,0.768695049895814,1.5576293872358302
Ñuble,16,Punilla,163,2020-06-10,1.08368430754018,0.7155622527113779,1.4518063623689899
Ñuble,16,Punilla,163,2020-06-11,1.0124960055152101,0.6548448561305501,1.3701471548998703
Ñuble,16,Punilla,163,2020-06-12,0.9664558926917741,0.606715020545087,1.3261967648384598
Ñuble,16,Punilla,163,2020-06-13,0.8967232783205931,0.553984060570543,1.23946249607064
Ñuble,16,Punilla,163,2020-06-14,0.8758247720181991,0.542565451343174,1.20908409269322
Ñuble,16,Punilla,163,2020-06-15,0.863865984328912,0.533710076637919,1.1940218920199
Ñuble,16,Punilla,163,2020-06-16,0.880136890334972,0.533628261807549,1.2266455188624
Ñuble,16,Punilla,163,2020-06-17,0.8859671374008101,0.535826397468489,1.23610787733313
Ñuble,16,Punilla,163,2020-06-18,0.884523079758056,0.54094287489283,1.22810328462328
Ñuble,16,Punilla,163,2020-06-19,0.887570884271664,0.5361145995905221,1.23902716895281
Ñuble,16,Punilla,163,2020-06-20,0.9287114135334459,0.5610223268340611,1.29640050023283
Ñuble,16,Punilla,163,2020-06-21,0.9101577296411508,0.537958459450505,1.2823569998318
Ñuble,16,Punilla,163,2020-06-22,0.9565341072075659,0.5707527164774739,1.34231549793766
Ñuble,16,Punilla,163,2020-06-23,0.929467356139281,0.5574682343173921,1.30146647796117
Ñuble,16,Punilla,163,2020-06-24,0.9790984777508679,0.592505922852931,1.36569103264881
Ñuble,16,Punilla,163,2020-06-25,1.01800500471985,0.6061418821550529,1.4298681272846498
Ñuble,16,Punilla,163,2020-06-26,1.06737483784442,0.646717466260049,1.4880322094288
Ñuble,16,Punilla,163,2020-06-27,1.1075492250431,0.678688800057162,1.53640965002904
Ñuble,16,Punilla,163,2020-06-28,1.13182581720167,0.6987303394158959,1.56492129498745
Ñuble,16,Punilla,163,2020-06-29,1.17156848722623,0.7272410308632501,1.6158959435892002
Ñuble,16,Punilla,163,2020-06-30,1.20634917807234,0.765085246248325,1.64761310989636
Ñuble,16,Punilla,163,2020-07-01,1.22675043107344,0.7767063996708969,1.67679446247597
Ñuble,16,Punilla,163,2020-07-02,1.2810810025651203,0.843231693354764,1.7189303117754702
Ñuble,16,Punilla,163,2020-07-03,1.3227162534914199,0.874312742991413,1.77111976399144
Ñuble,16,Punilla,163,2020-07-04,1.29926878132775,0.8705246508086021,1.7280129118469
Ñuble,16,Punilla,163,2020-07-05,1.28759324707436,0.873369048498441,1.70181744565027
Ñuble,16,Punilla,163,2020-07-06,1.29793871940954,0.878671905926387,1.7172055328926998
Ñuble,16,Punilla,163,2020-07-07,1.23590163378357,0.8378135680349951,1.6339896995321501
Ñuble,16,Punilla,163,2020-07-08,1.1939086709803202,0.8124648159575891,1.57535252600306
Ñuble,16,Punilla,163,2020-07-09,1.09876955302767,0.7501397153110001,1.44739939074434
Ñuble,16,Punilla,163,2020-07-10,1.02774474947701,0.710872922206909,1.34461657674712
Ñuble,16,Punilla,163,2020-07-11,0.9722058824057079,0.6780155761343559,1.26639618867706
Ñuble,16,Punilla,163,2020-07-12,0.968570988900618,0.658211607289308,1.27893037051193
Ñuble,16,Punilla,163,2020-07-13,0.8855346778922741,0.58131448288136,1.18975487290319
Ñuble,16,Punilla,163,2020-07-14,0.906718764460611,0.594512300017338,1.2189252289038799
Ñuble,16,Punilla,163,2020-07-15,0.892747213491977,0.5838451363505921,1.2016492906333602
Ñuble,16,Punilla,163,2020-07-16,0.877750820851436,0.5718540713847579,1.1836475703181102
Ñuble,16,Punilla,163,2020-07-17,0.8617374261447459,0.567751737615957,1.15572311467354
Ñuble,16,Punilla,163,2020-07-18,0.8552333261456941,0.561685122243161,1.14878153004823
Ñuble,16,Punilla,163,2020-07-19,0.8259416991127759,0.5130672221791459,1.13881617604641
Ñuble,16,Punilla,163,2020-07-20,0.8278302713998058,0.5090326440130429,1.1466278987865701
Ñuble,16,Punilla,163,2020-07-21,0.829467662606875,0.49556766176209793,1.1633676634516499
Ñuble,16,Punilla,163,2020-07-22,0.7798675323230491,0.454256746022246,1.1054783186238502
Ñuble,16,Punilla,163,2020-07-23,0.7780752164019421,0.449059854692918,1.10709057811097
Ñuble,16,Punilla,163,2020-07-24,0.7488724901706361,0.42527030120564296,1.0724746791356299
Ñuble,16,Punilla,163,2020-07-25,0.7618490097624129,0.42519475931249,1.09850326021234
Ñuble,16,Punilla,163,2020-07-26,0.7559173787712321,0.405249669457034,1.10658508808543
Ñuble,16,Punilla,163,2020-07-27,0.7458762748292671,0.390427134096279,1.10132541556226
Ñuble,16,Punilla,163,2020-07-28,0.7210342836112059,0.36241739304267695,1.0796511741797299
Ñuble,16,Punilla,163,2020-07-29,0.768550926045199,0.37981272250434006,1.1572891295860601
Ñuble,16,Punilla,163,2020-07-30,0.802317192770725,0.394151193703437,1.21048319183801
Ñuble,16,Punilla,163,2020-07-31,0.835660032698147,0.425363398232924,1.2459566671633702
Ñuble,16,Punilla,163,2020-08-01,0.8800867201908911,0.445167555956664,1.31500588442512
Ñuble,16,Punilla,163,2020-08-02,0.9129052469349829,0.47066380701953703,1.35514668685043
Ñuble,16,Punilla,163,2020-08-03,0.966830607231614,0.521275814360929,1.4123854001023
Ñuble,16,Punilla,163,2020-08-04,0.985178342967071,0.516661908645034,1.4536947772891102
Ñuble,16,Punilla,163,2020-08-05,1.00713604350847,0.5327701084059671,1.48150197861098
Ñuble,16,Punilla,163,2020-08-06,1.06545897600111,0.540276878851661,1.59064107315055
Ñuble,16,Punilla,163,2020-08-07,1.09661602579195,0.5554567348626971,1.63777531672119
Ñuble,16,Punilla,163,2020-08-08,1.11159540347856,0.5529949358730251,1.67019587108409
Ñuble,16,Punilla,163,2020-08-09,1.14163385768104,0.6172879916367779,1.66597972372529
Ñuble,16,Punilla,163,2020-08-10,1.28802618622626,0.711045455378734,1.8650069170737902
Ñuble,16,Punilla,163,2020-08-11,1.2744843145883,0.713944521283858,1.83502410789274
Ñuble,16,Punilla,163,2020-08-12,1.22416648661999,0.700651766368255,1.74768120687173
Ñuble,16,Punilla,163,2020-08-13,1.15815737028098,0.6730682870111839,1.64324645355077
Ñuble,16,Punilla,163,2020-08-14,1.1589355185949,0.681864231435376,1.63600680575442
Ñuble,16,Punilla,163,2020-08-15,1.134604691806,0.672321107244371,1.5968882763676298
Ñuble,16,Punilla,163,2020-08-16,1.1360613202682701,0.6776508908539979,1.59447174968254
Ñuble,16,Punilla,163,2020-08-17,1.03066547414085,0.574343094495557,1.4869878537861498
Ñuble,16,Punilla,163,2020-08-18,1.06423970217051,0.6076292876662579,1.52085011667477
Ñuble,16,Punilla,163,2020-08-19,1.16456001742426,0.6929407210106379,1.63617931383789
Ñuble,16,Punilla,163,2020-08-20,1.24859825707151,0.781099361543248,1.7160971525997701
Ñuble,16,Punilla,163,2020-08-21,1.24705192587639,0.778056199971292,1.7160476517815
Ñuble,16,Punilla,163,2020-08-22,1.31546857620874,0.851431903129895,1.77950524928758
Ñuble,16,Punilla,163,2020-08-23,1.2644668879216698,0.814887208940413,1.71404656690293
Ñuble,16,Punilla,163,2020-08-24,1.26769978999903,0.8314639823603871,1.70393559763766
Ñuble,16,Punilla,163,2020-08-25,1.22044649635042,0.814210668580718,1.62668232412013
Ñuble,16,Punilla,163,2020-08-26,1.1328515220283402,0.746321237549604,1.51938180650707
Ñuble,16,Punilla,163,2020-08-27,1.06718308411952,0.7127252955395842,1.42164087269946
Ñuble,16,Punilla,163,2020-08-28,1.03335793866329,0.6821801765903259,1.38453570073625
Ñuble,16,Punilla,163,2020-08-29,0.957067531174758,0.619300316845419,1.2948347455041
Ñuble,16,Punilla,163,2020-08-30,0.947031807742514,0.607693505574388,1.2863701099106397
Ñuble,16,Punilla,163,2020-08-31,0.913417655105685,0.576504145445196,1.25033116476617
Ñuble,16,Punilla,163,2020-09-01,0.9268388089703711,0.586757054584755,1.2669205633559901
Ñuble,16,Punilla,163,2020-09-02,0.9100259490027529,0.572024297089577,1.24802760091593
Ñuble,16,Punilla,163,2020-09-03,0.9096300750685279,0.573546536508142,1.24571361362891
Ñuble,16,Punilla,163,2020-09-04,0.946519448799192,0.588878415024954,1.3041604825734299
Ñuble,16,Punilla,163,2020-09-05,1.0017229083132702,0.635579635518291,1.36786618110824
Ñuble,16,Punilla,163,2020-09-06,1.0911005729163399,0.717400607115148,1.46480053871753
Ñuble,16,Punilla,163,2020-09-07,1.21604818536314,0.7986745516772091,1.6334218190490701
Ñuble,16,Punilla,163,2020-09-08,1.279510026062,0.8446060672686809,1.7144139848553201
Ñuble,16,Punilla,163,2020-09-09,1.3824166676063503,0.9243941058831079,1.8404392293296001
Ñuble,16,Punilla,163,2020-09-10,1.35060302252087,0.913084861065469,1.78812118397628
Ñuble,16,Punilla,163,2020-09-11,1.30985241092834,0.8840150689864609,1.7356897528702098
Ñuble,16,Punilla,163,2020-09-12,1.27809286124646,0.875341554056032,1.68084416843689
Ñuble,16,Punilla,163,2020-09-13,1.18975094987147,0.825817063063682,1.55368483667925
Ñuble,16,Punilla,163,2020-09-14,1.08494250899086,0.73369578631502,1.4361892316667
Ñuble,16,Punilla,163,2020-09-15,1.0068606621296998,0.6864198663842049,1.3273014578751998
Ñuble,16,Punilla,163,2020-09-16,0.966571248147958,0.642917267077788,1.2902252292181298
Ñuble,16,Punilla,163,2020-09-17,0.9817306565857841,0.665242016066135,1.2982192971054298
Ñuble,16,Punilla,163,2020-09-18,0.981020287994601,0.6707244222388521,1.2913161537503501
Ñuble,16,Punilla,163,2020-09-19,0.9411340505118829,0.647145960018025,1.23512214100574
Ñuble,16,Punilla,163,2020-09-20,0.943778200591177,0.6416191591761811,1.2459372420061698
Ñuble,16,Punilla,163,2020-09-21,0.9717049625077109,0.658342914920552,1.2850670100948702
Ñuble,16,Punilla,163,2020-09-22,0.9904137077830141,0.6780366068750822,1.3027908086909499
Ñuble,16,Punilla,163,2020-09-23,0.994348663280272,0.6806581745162739,1.30803915204427
Ñuble,16,Punilla,163,2020-09-24,1.07043329572733,0.7339155306245101,1.4069510608301499
Ñuble,16,Punilla,163,2020-09-25,1.05906426579977,0.7255996336799408,1.3925288979196102
Ñuble,16,Punilla,163,2020-09-26,1.07491229123331,0.7506410661471129,1.3991835163194999
Ñuble,16,Punilla,163,2020-09-27,1.1292432778339399,0.7939571293887471,1.46452942627913
Ñuble,16,Punilla,163,2020-09-28,1.06302696584974,0.7409071316320541,1.38514680006742
Ñuble,16,Punilla,163,2020-09-29,1.0588949965560899,0.7458820018225999,1.37190799128957
