Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.24473504903121,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.79778483980317,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5232796956771097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.4216622631859703,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.21333390271554,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.13998290267263,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.2606089152360602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.23269236473985,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.21948767857612,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.14483608653949,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.1269949229594403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1676142542087002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.14257499480551,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.04926333292278,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.96407757407657,0.0,3.9788819793258
Ñuble,16,Punilla,163,2020-03-23,1.8717803674625801,0.17435238670141,3.56920834822375
Ñuble,16,Punilla,163,2020-03-24,1.83670896302358,0.299611179585637,3.3738067464615202
Ñuble,16,Punilla,163,2020-03-25,1.72536699036468,0.409132204350981,3.04160177637839
Ñuble,16,Punilla,163,2020-03-26,1.59228359265323,0.4696657230275921,2.71490146227888
Ñuble,16,Punilla,163,2020-03-27,1.46408051109689,0.497455769114916,2.4307052530788598
Ñuble,16,Punilla,163,2020-03-28,1.3444347117636102,0.5016992877216749,2.18717013580555
Ñuble,16,Punilla,163,2020-03-29,1.2480039280603799,0.46896257564842003,2.02704528047235
Ñuble,16,Punilla,163,2020-03-30,1.17188418052127,0.44953547767279,1.89423288336976
Ñuble,16,Punilla,163,2020-03-31,1.09724319636278,0.405196226053301,1.78929016667225
Ñuble,16,Punilla,163,2020-04-01,1.09324976538659,0.39522924628483797,1.79127028448834
Ñuble,16,Punilla,163,2020-04-02,1.1428708870933602,0.36112829124580303,1.9246134829409098
Ñuble,16,Punilla,163,2020-04-03,1.15369314102226,0.352392758505234,1.95499352353928
Ñuble,16,Punilla,163,2020-04-04,1.16315272812873,0.40185155665584205,1.92445389960161
Ñuble,16,Punilla,163,2020-04-05,1.15041467643767,0.45143309073650106,1.84939626213885
Ñuble,16,Punilla,163,2020-04-06,1.14676746444806,0.44911306404841705,1.8444218648477
Ñuble,16,Punilla,163,2020-04-07,1.11996526350569,0.461358751705177,1.77857177530621
Ñuble,16,Punilla,163,2020-04-08,1.08461927046663,0.43623295260145395,1.7330055883318098
Ñuble,16,Punilla,163,2020-04-09,1.0058700526534199,0.384199587257812,1.62754051804903
Ñuble,16,Punilla,163,2020-04-10,0.9691778164570649,0.35372310919123406,1.5846325237228998
Ñuble,16,Punilla,163,2020-04-11,0.94855760667936,0.3213757165269,1.57573949683182
Ñuble,16,Punilla,163,2020-04-12,0.9440957801124151,0.32527445117725295,1.56291710904758
Ñuble,16,Punilla,163,2020-04-13,0.950697875756359,0.284091978931557,1.6173037725811599
Ñuble,16,Punilla,163,2020-04-14,0.954176513441494,0.265198503689579,1.64315452319341
Ñuble,16,Punilla,163,2020-04-15,0.9548973966729308,0.269159725267587,1.64063506807827
Ñuble,16,Punilla,163,2020-04-16,0.991183373665254,0.290805986647394,1.69156076068311
Ñuble,16,Punilla,163,2020-04-17,0.9835337463104921,0.310659088496841,1.6564084041241398
Ñuble,16,Punilla,163,2020-04-18,0.992554164232482,0.33741534312031,1.6476929853446498
Ñuble,16,Punilla,163,2020-04-19,1.01579809010609,0.349213259887933,1.68238292032424
Ñuble,16,Punilla,163,2020-04-20,0.9997644421182591,0.33266631239776,1.6668625718387602
Ñuble,16,Punilla,163,2020-04-21,1.00950097345145,0.315509465626146,1.70349248127676
Ñuble,16,Punilla,163,2020-04-22,0.9931720689749959,0.279915821523721,1.70642831642627
Ñuble,16,Punilla,163,2020-04-23,0.968746925749534,0.258615265049411,1.6788785864496598
Ñuble,16,Punilla,163,2020-04-24,0.983372670045654,0.255967891223077,1.71077744886823
Ñuble,16,Punilla,163,2020-04-25,0.968567869098852,0.258504947623008,1.6786307905747
Ñuble,16,Punilla,163,2020-04-26,0.9262739399156779,0.21433098825298302,1.6382168915783701
Ñuble,16,Punilla,163,2020-04-27,0.924461457182336,0.209667834036131,1.63925508032854
Ñuble,16,Punilla,163,2020-04-28,0.9083232780945211,0.223749219250591,1.59289733693845
Ñuble,16,Punilla,163,2020-04-29,0.905838510695266,0.227664529608871,1.58401249178166
Ñuble,16,Punilla,163,2020-04-30,0.896598707889107,0.204887410223406,1.58831000555481
Ñuble,16,Punilla,163,2020-05-01,0.890157280272595,0.167363293216521,1.6129512673286701
Ñuble,16,Punilla,163,2020-05-02,0.889934241266462,0.129705974534625,1.6501625079983002
Ñuble,16,Punilla,163,2020-05-03,0.9196669969854321,0.133178240195849,1.70615575377501
Ñuble,16,Punilla,163,2020-05-04,0.939599900572422,0.13551400672452998,1.74368579442031
Ñuble,16,Punilla,163,2020-05-05,0.985555824487769,0.14646629150613197,1.82464535746941
Ñuble,16,Punilla,163,2020-05-06,1.0557950509696201,0.150738055520268,1.9608520464189698
Ñuble,16,Punilla,163,2020-05-07,1.12067221971448,0.17239043907699303,2.0689540003519697
Ñuble,16,Punilla,163,2020-05-08,1.1791298430481598,0.21011687861206,2.14814280748426
Ñuble,16,Punilla,163,2020-05-09,1.2391150286924097,0.25470177151635504,2.22352828586847
Ñuble,16,Punilla,163,2020-05-10,1.31397577019052,0.279304274696577,2.34864726568447
Ñuble,16,Punilla,163,2020-05-11,1.35667527099378,0.294548835267205,2.41880170672035
Ñuble,16,Punilla,163,2020-05-12,1.38576696788243,0.31528587600499297,2.4562480597598597
Ñuble,16,Punilla,163,2020-05-13,1.3835148241510298,0.3786200749363571,2.38840957336569
Ñuble,16,Punilla,163,2020-05-14,1.4232415000591898,0.40529531367023497,2.44118768644815
Ñuble,16,Punilla,163,2020-05-15,1.43997779037882,0.469731338799818,2.41022424195782
Ñuble,16,Punilla,163,2020-05-16,1.50268109668293,0.549945804503227,2.4554163888626404
Ñuble,16,Punilla,163,2020-05-17,1.4973660310138202,0.567071868309307,2.4276601937183298
Ñuble,16,Punilla,163,2020-05-18,1.47995728759559,0.6119906002781059,2.34792397491307
Ñuble,16,Punilla,163,2020-05-19,1.42797159037965,0.5848100860527421,2.27113309470657
Ñuble,16,Punilla,163,2020-05-20,1.44076049511018,0.631496306782599,2.25002468343777
Ñuble,16,Punilla,163,2020-05-21,1.3984394475847501,0.6270377848463901,2.1698411103231
Ñuble,16,Punilla,163,2020-05-22,1.3515570807813102,0.6068590721310201,2.0962550894316
Ñuble,16,Punilla,163,2020-05-23,1.28709851880698,0.5733393230240009,2.0008577145899498
Ñuble,16,Punilla,163,2020-05-24,1.28616995183921,0.609091208508328,1.9632486951700903
Ñuble,16,Punilla,163,2020-05-25,1.3359216655339199,0.643134698463715,2.02870863260413
Ñuble,16,Punilla,163,2020-05-26,1.3815330212613202,0.672734687356682,2.0903313551659597
Ñuble,16,Punilla,163,2020-05-27,1.3532913763426497,0.683774482153072,2.02280827053223
Ñuble,16,Punilla,163,2020-05-28,1.31295419464582,0.683996239863241,1.94191214942839
Ñuble,16,Punilla,163,2020-05-29,1.30115053007456,0.6981550336256801,1.90414602652343
Ñuble,16,Punilla,163,2020-05-30,1.32557409475923,0.7439020565900859,1.9072461329283799
Ñuble,16,Punilla,163,2020-05-31,1.3011578961143502,0.731263725550157,1.87105206667855
Ñuble,16,Punilla,163,2020-06-01,1.30189736852216,0.7489562863270242,1.8548384507173001
