Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.4112697383986403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.94899330412948,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.72160308222454,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.58759053427587,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.5007514524695895,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.34485979548402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.36156539927115,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.4020470785779597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.33138972803004,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.22368725921602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.12818259154389,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.1270298984319402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.03295798310249,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.02602911539228,0.0698390792302364,3.98221915155432
Ñuble,16,Punilla,163,2020-03-22,1.99574280726284,0.18082163263239898,3.8106639818932795
Ñuble,16,Punilla,163,2020-03-23,1.94582523520935,0.173033800900691,3.71861666951802
Ñuble,16,Punilla,163,2020-03-24,1.91304849790081,0.29601594734916997,3.53008104845244
Ñuble,16,Punilla,163,2020-03-25,1.78895213817184,0.37498424335738206,3.20292003298629
Ñuble,16,Punilla,163,2020-03-26,1.63831587951729,0.410216373020142,2.86641538601443
Ñuble,16,Punilla,163,2020-03-27,1.5201784864381103,0.42903213864098994,2.61132483423524
Ñuble,16,Punilla,163,2020-03-28,1.38639164630984,0.41807966257643797,2.35470363004324
Ñuble,16,Punilla,163,2020-03-29,1.28457238429295,0.415225348556531,2.15391942002937
Ñuble,16,Punilla,163,2020-03-30,1.1966914342296002,0.36379078369859,2.02959208476061
Ñuble,16,Punilla,163,2020-03-31,1.1131306322132,0.344666493022414,1.88159477140398
Ñuble,16,Punilla,163,2020-04-01,1.10812567536993,0.367676791731499,1.84857455900837
Ñuble,16,Punilla,163,2020-04-02,1.15853364118069,0.39305706885877506,1.9240102135026003
Ñuble,16,Punilla,163,2020-04-03,1.18046721048519,0.3902216883303929,1.97071273263998
Ñuble,16,Punilla,163,2020-04-04,1.1822525996992799,0.37901404003822,1.9854911593603501
Ñuble,16,Punilla,163,2020-04-05,1.1516098496949199,0.386010729061128,1.91720897032871
Ñuble,16,Punilla,163,2020-04-06,1.1575261607954,0.40428436569565507,1.91076795589515
Ñuble,16,Punilla,163,2020-04-07,1.1163362033063602,0.40548321734568,1.82718918926704
Ñuble,16,Punilla,163,2020-04-08,1.07638005346687,0.39623300008204204,1.75652710685169
Ñuble,16,Punilla,163,2020-04-09,1.0053746599684,0.34541696374753006,1.66533235618926
Ñuble,16,Punilla,163,2020-04-10,0.9662995999449681,0.35459510454300797,1.57800409534693
Ñuble,16,Punilla,163,2020-04-11,0.9409457950325799,0.334022548522341,1.54786904154282
Ñuble,16,Punilla,163,2020-04-12,0.9432911327177241,0.333387649248119,1.5531946161873302
Ñuble,16,Punilla,163,2020-04-13,0.9436861505404509,0.319154751382294,1.56821754969861
Ñuble,16,Punilla,163,2020-04-14,0.960673197647354,0.315730631615245,1.60561576367946
Ñuble,16,Punilla,163,2020-04-15,0.982788173076052,0.301523959202354,1.6640523869497499
Ñuble,16,Punilla,163,2020-04-16,0.9927511511539571,0.30555957010826695,1.6799427321996498
Ñuble,16,Punilla,163,2020-04-17,0.977378334381087,0.31962075093686104,1.63513591782531
Ñuble,16,Punilla,163,2020-04-18,0.996231957365087,0.32863653316366304,1.6638273815665099
Ñuble,16,Punilla,163,2020-04-19,1.01140905754117,0.31829605299749,1.70452206208485
Ñuble,16,Punilla,163,2020-04-20,0.987459825889107,0.27358664907332,1.7013330027048899
Ñuble,16,Punilla,163,2020-04-21,1.00994779208918,0.281797870544124,1.73809771363423
Ñuble,16,Punilla,163,2020-04-22,0.972600253872471,0.26747577468378103,1.6777247330611598
Ñuble,16,Punilla,163,2020-04-23,0.949278547568648,0.244392930142835,1.65416416499446
Ñuble,16,Punilla,163,2020-04-24,0.9691529915885809,0.251225235954268,1.68708074722289
Ñuble,16,Punilla,163,2020-04-25,0.955783138986176,0.243108472822958,1.66845780514939
Ñuble,16,Punilla,163,2020-04-26,0.935788798916149,0.22844394290037603,1.6431336549319198
Ñuble,16,Punilla,163,2020-04-27,0.930886748156381,0.20559371752229103,1.65617977879047
Ñuble,16,Punilla,163,2020-04-28,0.88960821078977,0.191409002520707,1.58780741905883
Ñuble,16,Punilla,163,2020-04-29,0.8966244164428221,0.19166366789565,1.60158516498999
Ñuble,16,Punilla,163,2020-04-30,0.9022676609176791,0.17727283153046802,1.62726249030489
Ñuble,16,Punilla,163,2020-05-01,0.879405972071611,0.15384031992838298,1.6049716242148402
Ñuble,16,Punilla,163,2020-05-02,0.9035050501095341,0.117549040715184,1.68946105950388
Ñuble,16,Punilla,163,2020-05-03,0.8973943986284709,0.09463711164358901,1.70015168561335
Ñuble,16,Punilla,163,2020-05-04,0.9149726950573429,0.103626101202914,1.72631928891177
Ñuble,16,Punilla,163,2020-05-05,0.9936411442680401,0.11913494400910601,1.86814734452697
Ñuble,16,Punilla,163,2020-05-06,1.0539798063169,0.13202468784329402,1.97593492479051
Ñuble,16,Punilla,163,2020-05-07,1.11593589139449,0.127045728075551,2.10482605471344
Ñuble,16,Punilla,163,2020-05-08,1.2012466005098201,0.16818191653232803,2.23431128448732
Ñuble,16,Punilla,163,2020-05-09,1.2486902716394999,0.215556894462541,2.2818236488164603
Ñuble,16,Punilla,163,2020-05-10,1.3265849255606101,0.276062294904523,2.3771075562167
