Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.01311333297589,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8149778311452596,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.50481069141779,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.2469819900765096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.10803985606818,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.08288157566909,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.08830100997574,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9767484615949602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.20907374343752,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.144671449016,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.06821121484705,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.03381494053259,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.93018807441273,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.8483427185856,0.0,3.7410141074279797
Ñuble,16,Punilla,163,2020-03-22,1.7752963743291,0.120068003827737,3.43052474483046
Ñuble,16,Punilla,163,2020-03-23,1.7835998020445503,0.220610754867755,3.34658884922134
Ñuble,16,Punilla,163,2020-03-24,1.7410755123128798,0.317242274936237,3.1649087496895296
Ñuble,16,Punilla,163,2020-03-25,1.6749336127949097,0.381023840938479,2.96884338465134
Ñuble,16,Punilla,163,2020-03-26,1.56697264123853,0.440691142202124,2.69325414027493
Ñuble,16,Punilla,163,2020-03-27,1.46871379416026,0.47869283077563,2.45873475754488
Ñuble,16,Punilla,163,2020-03-28,1.3623724530792298,0.47679114428559705,2.24795376187285
Ñuble,16,Punilla,163,2020-03-29,1.2674789232413601,0.47745716703329205,2.0575006794494297
Ñuble,16,Punilla,163,2020-03-30,1.19041974354586,0.43861303491765,1.9422264521740702
Ñuble,16,Punilla,163,2020-03-31,1.14272670175729,0.400703968972442,1.8847494345421298
Ñuble,16,Punilla,163,2020-04-01,1.1191682796503102,0.39044904120899,1.8478875180916297
Ñuble,16,Punilla,163,2020-04-02,1.1633103539828702,0.38018513606002396,1.94643557190572
Ñuble,16,Punilla,163,2020-04-03,1.1484316095978502,0.39488140422136797,1.9019818149743302
Ñuble,16,Punilla,163,2020-04-04,1.1545080699307,0.429731652108795,1.8792844877526
Ñuble,16,Punilla,163,2020-04-05,1.1508433217891698,0.44594783826449996,1.8557388053138402
Ñuble,16,Punilla,163,2020-04-06,1.1415216514210602,0.458460648155266,1.8245826546868602
Ñuble,16,Punilla,163,2020-04-07,1.11072558205732,0.44759733362489096,1.77385383048974
Ñuble,16,Punilla,163,2020-04-08,1.09087707235038,0.43312293560561,1.74863120909515
Ñuble,16,Punilla,163,2020-04-09,1.01632215557172,0.365149624729248,1.6674946864141797
Ñuble,16,Punilla,163,2020-04-10,0.9920817802803991,0.34260033760346303,1.64156322295733
Ñuble,16,Punilla,163,2020-04-11,0.9643860904551329,0.34821824506770194,1.58055393584256
Ñuble,16,Punilla,163,2020-04-12,0.945638415985571,0.346078936266822,1.54519789570432
Ñuble,16,Punilla,163,2020-04-13,0.9503639670144409,0.34647817579560897,1.55424975823327
Ñuble,16,Punilla,163,2020-04-14,0.962027157756473,0.326032871027305,1.59802144448564
Ñuble,16,Punilla,163,2020-04-15,0.961397888618111,0.305179050942791,1.61761672629343
Ñuble,16,Punilla,163,2020-04-16,0.9839282368960309,0.295184507307799,1.67267196648426
Ñuble,16,Punilla,163,2020-04-17,0.9908141233385059,0.294908719647443,1.68671952702957
Ñuble,16,Punilla,163,2020-04-18,1.01413094923162,0.32501440249887703,1.7032474959643602
Ñuble,16,Punilla,163,2020-04-19,1.0322645515836602,0.32348709611570897,1.7410420070516102
Ñuble,16,Punilla,163,2020-04-20,1.00444172757042,0.30717128095624296,1.7017121741846002
Ñuble,16,Punilla,163,2020-04-21,1.00455865196598,0.302261321775187,1.7068559821567801
Ñuble,16,Punilla,163,2020-04-22,0.970076275622165,0.29820931760472197,1.64194323363961
Ñuble,16,Punilla,163,2020-04-23,0.9656737342798092,0.28296087707842,1.6483865914812
Ñuble,16,Punilla,163,2020-04-24,0.959368039572367,0.264266134322315,1.6544699448224198
Ñuble,16,Punilla,163,2020-04-25,0.953585968770104,0.25639856416689,1.65077337337332
Ñuble,16,Punilla,163,2020-04-26,0.9436562526840291,0.243155299816252,1.6441572055518099
Ñuble,16,Punilla,163,2020-04-27,0.9396221408275309,0.20642944776017996,1.6728148338948798
Ñuble,16,Punilla,163,2020-04-28,0.923060873016302,0.19181344902709,1.65430829700551
Ñuble,16,Punilla,163,2020-04-29,0.9301407438930559,0.187362575747554,1.67291891203856
Ñuble,16,Punilla,163,2020-04-30,0.9169330028302959,0.151216066683352,1.68264993897724
Ñuble,16,Punilla,163,2020-05-01,0.915558575584984,0.159901185691926,1.67121596547804
Ñuble,16,Punilla,163,2020-05-02,0.9199798593345759,0.16090305468333402,1.6790566639858202
Ñuble,16,Punilla,163,2020-05-03,0.921374665464407,0.16553962513575599,1.6772097057930602
Ñuble,16,Punilla,163,2020-05-04,0.954084831065692,0.142002994057943,1.7661666680734398
Ñuble,16,Punilla,163,2020-05-05,1.01175468341898,0.156306074530768,1.86720329230718
Ñuble,16,Punilla,163,2020-05-06,1.0655523592504599,0.15977075106497698,1.97133396743595
Ñuble,16,Punilla,163,2020-05-07,1.12290777708103,0.22472213017383802,2.02109342398823
Ñuble,16,Punilla,163,2020-05-08,1.16466767035057,0.247338354536107,2.08199698616504
Ñuble,16,Punilla,163,2020-05-09,1.1950747718446102,0.25792831941031696,2.1322212242789
Ñuble,16,Punilla,163,2020-05-10,1.2474444220525702,0.30633999444300297,2.18854884966214
Ñuble,16,Punilla,163,2020-05-11,1.3345266769605801,0.35119355434409805,2.31785979957706
Ñuble,16,Punilla,163,2020-05-12,1.3562124037781298,0.3716538636559729,2.34077094390029
Ñuble,16,Punilla,163,2020-05-13,1.3742048101556599,0.396793162171511,2.35161645813981
Ñuble,16,Punilla,163,2020-05-14,1.41588445948638,0.40629401285634703,2.42547490611642
Ñuble,16,Punilla,163,2020-05-15,1.43900074177243,0.479760034300195,2.39824144924467
Ñuble,16,Punilla,163,2020-05-16,1.47096841877162,0.5561522493844521,2.3857845881587796
Ñuble,16,Punilla,163,2020-05-17,1.47941072392886,0.5726044622649711,2.38621698559275
Ñuble,16,Punilla,163,2020-05-18,1.4779497597368798,0.5988679471054821,2.3570315723682795
Ñuble,16,Punilla,163,2020-05-19,1.4677276871714398,0.5962498958032951,2.33920547853958
Ñuble,16,Punilla,163,2020-05-20,1.47092483426576,0.6333498685896489,2.30849979994187
Ñuble,16,Punilla,163,2020-05-21,1.39924406779115,0.605342366362464,2.19314576921983
Ñuble,16,Punilla,163,2020-05-22,1.3384624425244298,0.579205352116756,2.0977195329321
Ñuble,16,Punilla,163,2020-05-23,1.27951510290721,0.5915611364036579,1.96746906941077
Ñuble,16,Punilla,163,2020-05-24,1.2550290642656101,0.608715002922167,1.9013431256090598
Ñuble,16,Punilla,163,2020-05-25,1.31069221601648,0.636436752430668,1.98494767960229
Ñuble,16,Punilla,163,2020-05-26,1.36326337677235,0.676857924332013,2.04966882921269
Ñuble,16,Punilla,163,2020-05-27,1.3308372377081898,0.6726599170306911,1.9890145583856897
Ñuble,16,Punilla,163,2020-05-28,1.31260139037824,0.6903771228194631,1.93482565793701
Ñuble,16,Punilla,163,2020-05-29,1.3120179935093501,0.694399626431503,1.9296363605872
Ñuble,16,Punilla,163,2020-05-30,1.34484571692767,0.7534408861561159,1.93625054769921
Ñuble,16,Punilla,163,2020-05-31,1.3280554921740901,0.7632584803662059,1.89285250398197
Ñuble,16,Punilla,163,2020-06-01,1.34660244349262,0.780627167429587,1.9125777195556497
Ñuble,16,Punilla,163,2020-06-02,1.3259191356524398,0.788794210318415,1.86304406098647
Ñuble,16,Punilla,163,2020-06-03,1.35300233780653,0.8430813844413391,1.86292329117172
Ñuble,16,Punilla,163,2020-06-04,1.39705283523839,0.879046293557319,1.91505937691946
Ñuble,16,Punilla,163,2020-06-05,1.38813941417832,0.8775177349136859,1.8987610934429602
Ñuble,16,Punilla,163,2020-06-06,1.33802832314983,0.8445414825577541,1.8315151637419098
Ñuble,16,Punilla,163,2020-06-07,1.29256738358455,0.8292882896665491,1.7558464775025502
Ñuble,16,Punilla,163,2020-06-08,1.2052328237148602,0.78757951394532,1.6228861334843998
Ñuble,16,Punilla,163,2020-06-09,1.14058862307866,0.750103299947274,1.5310739462100402
Ñuble,16,Punilla,163,2020-06-10,1.07423014294702,0.7117396637544151,1.4367206221396203
Ñuble,16,Punilla,163,2020-06-11,1.00211519342015,0.657642594216546,1.3465877926237602
Ñuble,16,Punilla,163,2020-06-12,0.9585387647113509,0.6150330970668321,1.3020444323558702
Ñuble,16,Punilla,163,2020-06-13,0.9137411892150791,0.5715900152903229,1.25589236313983
Ñuble,16,Punilla,163,2020-06-14,0.8943683747265121,0.55444442458626,1.23429232486676
Ñuble,16,Punilla,163,2020-06-15,0.8746333636099559,0.522802798294844,1.22646392892507
Ñuble,16,Punilla,163,2020-06-16,0.878661088762072,0.5256073895741,1.23171478795004
Ñuble,16,Punilla,163,2020-06-17,0.8731564938312409,0.5158583568876629,1.23045463077482
Ñuble,16,Punilla,163,2020-06-18,0.879374363949582,0.5223648076164961,1.2363839202826699
Ñuble,16,Punilla,163,2020-06-19,0.88087714889312,0.528502714777336,1.2332515830089
Ñuble,16,Punilla,163,2020-06-20,0.908519082577236,0.5613228304895009,1.25571533466497
Ñuble,16,Punilla,163,2020-06-21,0.9062306641019009,0.556200080099375,1.25626124810443
Ñuble,16,Punilla,163,2020-06-22,0.947915102041175,0.577656281399933,1.3181739226824198
Ñuble,16,Punilla,163,2020-06-23,0.948572737417756,0.565369482404497,1.33177599243102
Ñuble,16,Punilla,163,2020-06-24,0.990024209297726,0.5908992616624821,1.38914915693297
Ñuble,16,Punilla,163,2020-06-25,1.01293437834301,0.606019992952019,1.419848763734
Ñuble,16,Punilla,163,2020-06-26,1.05363895480401,0.638154292245414,1.4691236173625999
Ñuble,16,Punilla,163,2020-06-27,1.09392078383832,0.6760645064313211,1.51177706124533
Ñuble,16,Punilla,163,2020-06-28,1.1210157647659098,0.711306183336239,1.5307253461955903
Ñuble,16,Punilla,163,2020-06-29,1.18237121603892,0.7267728399931089,1.63796959208473
Ñuble,16,Punilla,163,2020-06-30,1.2307266694115702,0.7668354869870649,1.69461785183608
Ñuble,16,Punilla,163,2020-07-01,1.25909921421004,0.792441992209389,1.7257564362106899
Ñuble,16,Punilla,163,2020-07-02,1.3163676959971202,0.83950390237965,1.79323148961459
Ñuble,16,Punilla,163,2020-07-03,1.3620590710150702,0.9017355536537471,1.8223825883763998
Ñuble,16,Punilla,163,2020-07-04,1.33226011833427,0.8780230640998941,1.7864971725686398
Ñuble,16,Punilla,163,2020-07-05,1.3122856311870201,0.8826825460525991,1.7418887163214498
Ñuble,16,Punilla,163,2020-07-06,1.29529688015674,0.8561333461162929,1.7344604141971898
Ñuble,16,Punilla,163,2020-07-07,1.22638606670678,0.8111655802184821,1.64160655319507
Ñuble,16,Punilla,163,2020-07-08,1.17544357377754,0.794552657957025,1.5563344895980502
Ñuble,16,Punilla,163,2020-07-09,1.0875653025788299,0.739845127610622,1.43528547754705
Ñuble,16,Punilla,163,2020-07-10,1.00848594620682,0.682712122874281,1.33425976953935
Ñuble,16,Punilla,163,2020-07-11,0.961678065623151,0.653683472135537,1.2696726591107599
Ñuble,16,Punilla,163,2020-07-12,0.936434453372346,0.6390636514723921,1.2338052552723
Ñuble,16,Punilla,163,2020-07-13,0.8797080294493971,0.5773204050265079,1.1820956538722902
Ñuble,16,Punilla,163,2020-07-14,0.8876357033623891,0.57353592265138,1.2017354840733998
Ñuble,16,Punilla,163,2020-07-15,0.8803936238559781,0.5666898766690239,1.19409737104293
Ñuble,16,Punilla,163,2020-07-16,0.8662399925996551,0.558866029620377,1.17361395557893
Ñuble,16,Punilla,163,2020-07-17,0.8543819051512841,0.5470296671672059,1.1617341431353603
Ñuble,16,Punilla,163,2020-07-18,0.8438700701856491,0.538031721340416,1.14970841903088
Ñuble,16,Punilla,163,2020-07-19,0.8368939997818521,0.518748586581845,1.15503941298186
Ñuble,16,Punilla,163,2020-07-20,0.827383511595924,0.5076595856871821,1.14710743750467
Ñuble,16,Punilla,163,2020-07-21,0.8214980070336411,0.492917803337719,1.1500782107295602
Ñuble,16,Punilla,163,2020-07-22,0.777157999415977,0.453073592662476,1.1012424061694799
Ñuble,16,Punilla,163,2020-07-23,0.7689411253205091,0.43453976921257303,1.1033424814284398
Ñuble,16,Punilla,163,2020-07-24,0.7533669180203221,0.42643515534632503,1.08029868069432
Ñuble,16,Punilla,163,2020-07-25,0.7618781851696421,0.43642133662777094,1.08733503371151
Ñuble,16,Punilla,163,2020-07-26,0.7565546412241779,0.40740547198335997,1.1057038104649999
Ñuble,16,Punilla,163,2020-07-27,0.735245051956282,0.379481770507153,1.0910083334054101
Ñuble,16,Punilla,163,2020-07-28,0.7319665433032561,0.367329218371414,1.0966038682350998
Ñuble,16,Punilla,163,2020-07-29,0.782124613382856,0.39379921548629104,1.17045001127942
Ñuble,16,Punilla,163,2020-07-30,0.8216760973152959,0.41479779797330896,1.22855439665728
Ñuble,16,Punilla,163,2020-07-31,0.853351280394027,0.42857007949719605,1.27813248129086
Ñuble,16,Punilla,163,2020-08-01,0.889566825187375,0.46423534935490796,1.31489830101984
Ñuble,16,Punilla,163,2020-08-02,0.9147595012581501,0.46190401222362,1.36761499029268
Ñuble,16,Punilla,163,2020-08-03,0.9639264139668101,0.49631989317140296,1.43153293476222
Ñuble,16,Punilla,163,2020-08-04,0.9811457941589642,0.51269305271453,1.4495985356033998
Ñuble,16,Punilla,163,2020-08-05,0.992654397512158,0.537236975868815,1.4480718191555
Ñuble,16,Punilla,163,2020-08-06,1.04619693012534,0.5778248561163821,1.5145690041342899
Ñuble,16,Punilla,163,2020-08-07,1.1008239383993101,0.618915116411944,1.5827327603866699
Ñuble,16,Punilla,163,2020-08-08,1.12234786423911,0.629902791627991,1.61479293685022
Ñuble,16,Punilla,163,2020-08-09,1.16128653958596,0.6595521594721,1.66302091969982
Ñuble,16,Punilla,163,2020-08-10,1.2827941600943602,0.7148629561873192,1.8507253640013999
Ñuble,16,Punilla,163,2020-08-11,1.26843766735131,0.7167108875072341,1.8201644471953797
Ñuble,16,Punilla,163,2020-08-12,1.2251210564805,0.7042304830314241,1.74601162992958
Ñuble,16,Punilla,163,2020-08-13,1.16737120283795,0.6838685482327679,1.6508738574431399
Ñuble,16,Punilla,163,2020-08-14,1.13627859850047,0.670632316569163,1.6019248804317798
Ñuble,16,Punilla,163,2020-08-15,1.11570805859272,0.663474367390144,1.5679417497953
Ñuble,16,Punilla,163,2020-08-16,1.10880269776308,0.668707172776743,1.54889822274941
Ñuble,16,Punilla,163,2020-08-17,1.04731907668652,0.613307794652485,1.48133035872055
Ñuble,16,Punilla,163,2020-08-18,1.08875998999083,0.6500739861478421,1.52744599383383
Ñuble,16,Punilla,163,2020-08-19,1.17247422182461,0.7192014681901311,1.62574697545909
Ñuble,16,Punilla,163,2020-08-20,1.2363120432535601,0.777274713553261,1.69534937295387
Ñuble,16,Punilla,163,2020-08-21,1.24627067869955,0.7953067375565891,1.6972346198425001
Ñuble,16,Punilla,163,2020-08-22,1.2791516275141201,0.820967122509342,1.7373361325189
Ñuble,16,Punilla,163,2020-08-23,1.2460599764079299,0.8076489068876178,1.68447104592825
Ñuble,16,Punilla,163,2020-08-24,1.23885471489,0.80299661631579,1.67471281346421
Ñuble,16,Punilla,163,2020-08-25,1.2021957174043798,0.7799451145250909,1.6244463202836699
Ñuble,16,Punilla,163,2020-08-26,1.14024569414698,0.742069029189779,1.53842235910419
Ñuble,16,Punilla,163,2020-08-27,1.09032428294815,0.704391095429163,1.4762574704671498
Ñuble,16,Punilla,163,2020-08-28,1.04802243896155,0.6857555234940611,1.41028935442903
Ñuble,16,Punilla,163,2020-08-29,1.0010697307158,0.664909461256897,1.33723000017471
Ñuble,16,Punilla,163,2020-08-30,0.9831581051141469,0.643852056419416,1.32246415380888
Ñuble,16,Punilla,163,2020-08-31,0.9531431488298551,0.610163122140986,1.29612317551872
Ñuble,16,Punilla,163,2020-09-01,0.948279979816393,0.5862567585105689,1.31030320112222
Ñuble,16,Punilla,163,2020-09-02,0.9241992670606591,0.560957566147956,1.28744096797336
Ñuble,16,Punilla,163,2020-09-03,0.918630393857898,0.5638586065304921,1.2734021811853
Ñuble,16,Punilla,163,2020-09-04,0.9593373269266121,0.5932215204245861,1.32545313342864
Ñuble,16,Punilla,163,2020-09-05,1.00511791365544,0.635770691250814,1.37446513606006
Ñuble,16,Punilla,163,2020-09-06,1.07114370435252,0.683747335761973,1.45854007294307
Ñuble,16,Punilla,163,2020-09-07,1.1904918705982899,0.7654269735891809,1.6155567676073999
Ñuble,16,Punilla,163,2020-09-08,1.27204801757356,0.8179635058490821,1.72613252929803
Ñuble,16,Punilla,163,2020-09-09,1.36437066031822,0.9049784044636221,1.8237629161728102
Ñuble,16,Punilla,163,2020-09-10,1.34221201333211,0.90056133034491,1.78386269631931
Ñuble,16,Punilla,163,2020-09-11,1.29651199821169,0.8786552627574591,1.7143687336659097
Ñuble,16,Punilla,163,2020-09-12,1.2697610600569198,0.8699368719274599,1.66958524818638
Ñuble,16,Punilla,163,2020-09-13,1.19569299662582,0.837253742569375,1.5541322506822601
Ñuble,16,Punilla,163,2020-09-14,1.10665338952239,0.7695477202474241,1.44375905879736
Ñuble,16,Punilla,163,2020-09-15,1.02489754214059,0.719852707719891,1.3299423765612801
Ñuble,16,Punilla,163,2020-09-16,0.9753468996745859,0.658688272736404,1.29200552661277
Ñuble,16,Punilla,163,2020-09-17,0.9857031487863991,0.6641152062216129,1.30729109135119
Ñuble,16,Punilla,163,2020-09-18,0.98566960634926,0.6550399843427571,1.31629922835576
Ñuble,16,Punilla,163,2020-09-19,0.948974161943227,0.634614051140656,1.2633342727458001
Ñuble,16,Punilla,163,2020-09-20,0.94595313220246,0.6408635309947901,1.25104273341013
Ñuble,16,Punilla,163,2020-09-21,0.958935667158058,0.6624021176160071,1.2554692167001102
Ñuble,16,Punilla,163,2020-09-22,0.981232207806323,0.6614288591776011,1.30103555643504
Ñuble,16,Punilla,163,2020-09-23,0.996648583998312,0.6774764730709599,1.31582069492566
Ñuble,16,Punilla,163,2020-09-24,1.0563897830748001,0.717071417030535,1.39570814911906
Ñuble,16,Punilla,163,2020-09-25,1.0425732344611,0.721784957658409,1.3633615112637902
Ñuble,16,Punilla,163,2020-09-26,1.05986169162107,0.7398772806417109,1.3798461026004198
Ñuble,16,Punilla,163,2020-09-27,1.10292991059545,0.7804543244718041,1.4254054967191
Ñuble,16,Punilla,163,2020-09-28,1.0511228080036998,0.7384420719310649,1.3638035440763403
Ñuble,16,Punilla,163,2020-09-29,1.02549761880254,0.715732400287595,1.33526283731748
Ñuble,16,Punilla,163,2020-09-30,0.950320427611091,0.6604214788506341,1.24021937637155
Ñuble,16,Punilla,163,2020-10-01,0.844333989743705,0.5653781560194561,1.12328982346795
Ñuble,16,Punilla,163,2020-10-02,0.8100294728395091,0.537130017957432,1.0829289277215899
Ñuble,16,Punilla,163,2020-10-03,0.7796713080130481,0.498232430847618,1.06111018517848
Ñuble,16,Punilla,163,2020-10-04,0.7225487692083878,0.42973873076773705,1.01535880764904
Ñuble,16,Punilla,163,2020-10-05,0.7395353620304921,0.4276363882745471,1.05143433578644
Ñuble,16,Punilla,163,2020-10-06,0.701780757804813,0.3872459519951861,1.0163155636144399
Ñuble,16,Punilla,163,2020-10-07,0.7343546673567,0.403007569101174,1.06570176561222
Ñuble,16,Punilla,163,2020-10-08,0.7466445540762041,0.40886626067666704,1.08442284747574
Ñuble,16,Punilla,163,2020-10-09,0.781394654419899,0.42741480298431,1.13537450585549
Ñuble,16,Punilla,163,2020-10-10,0.791382709991557,0.4364519696875879,1.14631345029553
Ñuble,16,Punilla,163,2020-10-11,0.7964125071591601,0.43332599420999296,1.1594990201083302
Ñuble,16,Punilla,163,2020-10-12,0.7548966490340799,0.39254521322366903,1.11724808484449
Ñuble,16,Punilla,163,2020-10-13,0.7601066580690992,0.39337495439830494,1.1268383617398898
Ñuble,16,Punilla,163,2020-10-14,0.724840543038611,0.35737250360749395,1.0923085824697298
Ñuble,16,Punilla,163,2020-10-15,0.7229788183257081,0.350256970033904,1.09570066661751
Ñuble,16,Punilla,163,2020-10-16,0.715385634728172,0.328714307294752,1.10205696216159
Ñuble,16,Punilla,163,2020-10-17,0.727115460874037,0.313113103027158,1.1411178187209199
Ñuble,16,Punilla,163,2020-10-18,0.7381162397191,0.32523189967631605,1.1510005797618799
Ñuble,16,Punilla,163,2020-10-19,0.801921279285704,0.35141197907328003,1.2524305794981299
Ñuble,16,Punilla,163,2020-10-20,0.8523094081270859,0.362992610115187,1.3416262061389799
Ñuble,16,Punilla,163,2020-10-21,0.9033061480917841,0.38945739549242997,1.41715490069114
Ñuble,16,Punilla,163,2020-10-22,0.942633475034515,0.421394682625774,1.46387226744326
Ñuble,16,Punilla,163,2020-10-23,0.9934052893363801,0.47203286646563297,1.51477771220713
Ñuble,16,Punilla,163,2020-10-24,1.0064746421011599,0.484311706253371,1.52863757794896
Ñuble,16,Punilla,163,2020-10-25,1.0342176247325299,0.506892078547223,1.56154317091784
Ñuble,16,Punilla,163,2020-10-26,1.05522436225546,0.504901254894678,1.60554746961624
Ñuble,16,Punilla,163,2020-10-27,1.07192858871211,0.525639798887086,1.6182173785371297
Ñuble,16,Punilla,163,2020-10-28,1.1075599870936599,0.5569024313047121,1.65821754288261
Ñuble,16,Punilla,163,2020-10-29,1.1190722249541298,0.578592255723325,1.65955219418493
Ñuble,16,Punilla,163,2020-10-30,1.12148065690459,0.5679055349172889,1.6750557788918898
Ñuble,16,Punilla,163,2020-10-31,1.15050290355858,0.588207464681009,1.71279834243616
Ñuble,16,Punilla,163,2020-11-01,1.16161390020352,0.6108582833983229,1.7123695170087099
Ñuble,16,Punilla,163,2020-11-02,1.21223947864523,0.629331620849865,1.79514733644059
Ñuble,16,Punilla,163,2020-11-03,1.2470130654096698,0.658973151886917,1.83505297893243
Ñuble,16,Punilla,163,2020-11-04,1.26868068183566,0.678520468260731,1.8588408954105902
Ñuble,16,Punilla,163,2020-11-05,1.27943196319471,0.703454808694817,1.8554091176946101
Ñuble,16,Punilla,163,2020-11-06,1.29550980596876,0.732823634542591,1.85819597739494
Ñuble,16,Punilla,163,2020-11-07,1.23504044847002,0.719810991191995,1.75026990574805
Ñuble,16,Punilla,163,2020-11-08,1.20265032100781,0.7294112053539741,1.67588943666164
Ñuble,16,Punilla,163,2020-11-09,1.1212841524506698,0.6779306961892759,1.5646376087120601
Ñuble,16,Punilla,163,2020-11-10,1.0997224046171101,0.6368535509474289,1.56259125828679
Ñuble,16,Punilla,163,2020-11-11,1.06812299759992,0.601726637375539,1.5345193578243
Ñuble,16,Punilla,163,2020-11-12,1.11945493596547,0.639899818467728,1.59901005346321
Ñuble,16,Punilla,163,2020-11-13,1.1028313581521298,0.614414500104097,1.59124821620017
Ñuble,16,Punilla,163,2020-11-14,1.1106281054957,0.641240759003908,1.58001545198749
Ñuble,16,Punilla,163,2020-11-15,1.11196467338704,0.6634268649229339,1.5605024818511497
Ñuble,16,Punilla,163,2020-11-16,1.17482977753277,0.7186870989749101,1.6309724560906398
Ñuble,16,Punilla,163,2020-11-17,1.1804508961698,0.7208254017707241,1.6400763905688798
Ñuble,16,Punilla,163,2020-11-18,1.21631168972664,0.760230655344068,1.67239272410922
Ñuble,16,Punilla,163,2020-11-19,1.13360736700897,0.699949574313204,1.56726515970474
Ñuble,16,Punilla,163,2020-11-20,1.08752920476399,0.670155195089043,1.5049032144389298
Ñuble,16,Punilla,163,2020-11-21,1.0426813360798701,0.642386282138689,1.4429763900210602
Ñuble,16,Punilla,163,2020-11-22,1.00614878410508,0.621822507860656,1.39047506034951
Ñuble,16,Punilla,163,2020-11-23,0.947662835963501,0.5718708629252309,1.32345480900177
Ñuble,16,Punilla,163,2020-11-24,0.9109532805308829,0.5368858666840031,1.28502069437776
Ñuble,16,Punilla,163,2020-11-25,0.8611055925788571,0.47858069508572704,1.2436304900719901
Ñuble,16,Punilla,163,2020-11-26,0.863450314496141,0.47284258196626394,1.25405804702602
Ñuble,16,Punilla,163,2020-11-27,0.8754235972152821,0.48784442070627504,1.26300277372429
Ñuble,16,Punilla,163,2020-11-28,0.8918500920376671,0.500986572476902,1.28271361159843
Ñuble,16,Punilla,163,2020-11-29,0.900435694992452,0.5089898702704939,1.2918815197144098
Ñuble,16,Punilla,163,2020-11-30,0.887498089353172,0.49287916587271297,1.2821170128336299
Ñuble,16,Punilla,163,2020-12-01,0.8944639940966441,0.508494518975526,1.28043346921776
Ñuble,16,Punilla,163,2020-12-02,0.874332941341577,0.472830157642704,1.27583572504045
Ñuble,16,Punilla,163,2020-12-03,0.8757836474649989,0.45010890113136104,1.30145839379864
Ñuble,16,Punilla,163,2020-12-04,0.881087445261191,0.457843813292678,1.3043310772296999
Ñuble,16,Punilla,163,2020-12-05,0.9306984109729158,0.48152929399031197,1.3798675279555201
Ñuble,16,Punilla,163,2020-12-06,0.969676034615271,0.5139566427494,1.42539542648114
Ñuble,16,Punilla,163,2020-12-07,1.03958042545818,0.5582990017077719,1.52086184920858
Ñuble,16,Punilla,163,2020-12-08,1.05444326956709,0.5779827410805699,1.53090379805361
Ñuble,16,Punilla,163,2020-12-09,1.10509244796466,0.6129849058934029,1.59719999003592
Ñuble,16,Punilla,163,2020-12-10,1.1289863895263401,0.63083011947343,1.62714265957925
