Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2159727640461098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8317315053535896,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5060955145525603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3297331592604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.29798842445344,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.28110335902152,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.149593727837,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.13019215245659,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.2391732732459504,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.25421393831243,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.13329060620654,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.0475430352365,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.9339920247388402,0.00224717653590001,3.86573687294179
Ñuble,16,Punilla,163,2020-03-21,1.94141716818322,0.0,3.93666480464634
Ñuble,16,Punilla,163,2020-03-22,1.88048459229642,0.005023736771229579,3.75594544782161
Ñuble,16,Punilla,163,2020-03-23,1.83077213226269,0.147598023460588,3.5139462410647897
Ñuble,16,Punilla,163,2020-03-24,1.78913296820253,0.19233731695508802,3.3859286194499805
Ñuble,16,Punilla,163,2020-03-25,1.6989143674073797,0.351916356611836,3.0459123782029303
Ñuble,16,Punilla,163,2020-03-26,1.5666532111578102,0.39696733266981105,2.73633908964581
Ñuble,16,Punilla,163,2020-03-27,1.4679205051709598,0.420840323835394,2.51500068650653
Ñuble,16,Punilla,163,2020-03-28,1.3506584808636999,0.429376674455811,2.27194028727159
Ñuble,16,Punilla,163,2020-03-29,1.2657398946777199,0.44356454136155204,2.08791524799388
Ñuble,16,Punilla,163,2020-03-30,1.18477471967054,0.400855055508073,1.96869438383301
Ñuble,16,Punilla,163,2020-03-31,1.1349188486774,0.390008938279481,1.87982875907531
Ñuble,16,Punilla,163,2020-04-01,1.1219906877086698,0.38261027721509294,1.86137109820225
Ñuble,16,Punilla,163,2020-04-02,1.17427331943957,0.39827409347935,1.95027254539978
Ñuble,16,Punilla,163,2020-04-03,1.1746109786140702,0.425749851621406,1.9234721056067299
Ñuble,16,Punilla,163,2020-04-04,1.1681921788133702,0.439606742866941,1.8967776147598099
Ñuble,16,Punilla,163,2020-04-05,1.14349984003547,0.433484090401275,1.8535155896696698
Ñuble,16,Punilla,163,2020-04-06,1.1420247547104099,0.43632678637798294,1.8477227230428501
Ñuble,16,Punilla,163,2020-04-07,1.10381842155373,0.430551253560161,1.77708558954731
Ñuble,16,Punilla,163,2020-04-08,1.06738679509472,0.408080802498915,1.72669278769052
Ñuble,16,Punilla,163,2020-04-09,0.985025681053019,0.33695480057202803,1.6330965615340098
Ñuble,16,Punilla,163,2020-04-10,0.967740758346217,0.331127119645897,1.6043543970465401
Ñuble,16,Punilla,163,2020-04-11,0.9552640907301371,0.31014423773601396,1.60038394372426
Ñuble,16,Punilla,163,2020-04-12,0.9683237608224929,0.320876511921045,1.61577100972394
Ñuble,16,Punilla,163,2020-04-13,0.9894162017179721,0.337105003462001,1.64172739997394
Ñuble,16,Punilla,163,2020-04-14,1.01149295356457,0.351843905231065,1.67114200189807
Ñuble,16,Punilla,163,2020-04-15,1.02637669448496,0.35638455282337606,1.69636883614655
Ñuble,16,Punilla,163,2020-04-16,1.0585376622309002,0.363323789133046,1.75375153532875
Ñuble,16,Punilla,163,2020-04-17,1.05059067319601,0.360405860027031,1.74077548636498
Ñuble,16,Punilla,163,2020-04-18,1.06023048965227,0.36222986800064705,1.7582311113039
Ñuble,16,Punilla,163,2020-04-19,1.06525238283495,0.368451566549438,1.76205319912047
Ñuble,16,Punilla,163,2020-04-20,1.02861458501553,0.34538285591702506,1.71184631411403
Ñuble,16,Punilla,163,2020-04-21,1.01688852728937,0.342350033653008,1.6914270209257298
Ñuble,16,Punilla,163,2020-04-22,1.00080365952545,0.328589006275051,1.67301831277585
Ñuble,16,Punilla,163,2020-04-23,0.9628112995916949,0.275545190745247,1.6500774084381398
Ñuble,16,Punilla,163,2020-04-24,0.949611378833297,0.26383818200118603,1.63538457566541
Ñuble,16,Punilla,163,2020-04-25,0.94570269380469,0.248236770307402,1.64316861730198
Ñuble,16,Punilla,163,2020-04-26,0.9291195648368141,0.235694830826159,1.62254429884747
Ñuble,16,Punilla,163,2020-04-27,0.916723477721702,0.214554314148395,1.6188926412950102
Ñuble,16,Punilla,163,2020-04-28,0.8899502613350141,0.20583184058845602,1.5740686820815701
Ñuble,16,Punilla,163,2020-04-29,0.8741737212739709,0.18748210243717398,1.5608653401107702
Ñuble,16,Punilla,163,2020-04-30,0.872228118387277,0.1646148668979,1.57984136987665
Ñuble,16,Punilla,163,2020-05-01,0.865178419772131,0.143901687788643,1.5864551517556202
Ñuble,16,Punilla,163,2020-05-02,0.85583018675179,0.12504251934140304,1.5866178541621798
Ñuble,16,Punilla,163,2020-05-03,0.8720119991511959,0.12166905811446499,1.6223549401879298
Ñuble,16,Punilla,163,2020-05-04,0.8896749546884809,0.10915039325950099,1.6701995161174599
Ñuble,16,Punilla,163,2020-05-05,0.970865305741501,0.11527930880774301,1.82645130267526
Ñuble,16,Punilla,163,2020-05-06,1.01779471510169,0.136184591663582,1.89940483853979
Ñuble,16,Punilla,163,2020-05-07,1.08798501818608,0.16580754037776002,2.01016249599439
Ñuble,16,Punilla,163,2020-05-08,1.1893709431326103,0.194377894177441,2.18436399208777
Ñuble,16,Punilla,163,2020-05-09,1.22063153445645,0.237841911672812,2.20342115724008
Ñuble,16,Punilla,163,2020-05-10,1.27658612474204,0.27408052796057997,2.2790917215235003
Ñuble,16,Punilla,163,2020-05-11,1.3482956818355,0.307603285353862,2.38898807831713
Ñuble,16,Punilla,163,2020-05-12,1.3739772174195901,0.330427526835173,2.41752690800401
Ñuble,16,Punilla,163,2020-05-13,1.3885211187285,0.34575904013087705,2.43128319732612
Ñuble,16,Punilla,163,2020-05-14,1.43798251249147,0.43211371763575396,2.44385130734718
Ñuble,16,Punilla,163,2020-05-15,1.44915598260175,0.455617752706247,2.4426942124972597
Ñuble,16,Punilla,163,2020-05-16,1.51445528361347,0.557375759219305,2.47153480800763
Ñuble,16,Punilla,163,2020-05-17,1.53394751945751,0.606491178305612,2.46140386060941
Ñuble,16,Punilla,163,2020-05-18,1.5142748024693302,0.621226798730029,2.40732280620863
Ñuble,16,Punilla,163,2020-05-19,1.45521261511534,0.607615766016068,2.3028094642146097
Ñuble,16,Punilla,163,2020-05-20,1.44542042411975,0.6227930938117779,2.2680477544277204
Ñuble,16,Punilla,163,2020-05-21,1.3865079194541898,0.6022601478757211,2.17075569103266
Ñuble,16,Punilla,163,2020-05-22,1.32655847162705,0.6038374863093001,2.0492794569448103
Ñuble,16,Punilla,163,2020-05-23,1.26895768584297,0.5995773375148211,1.93833803417111
Ñuble,16,Punilla,163,2020-05-24,1.26411651507879,0.6021632367381711,1.92606979341941
Ñuble,16,Punilla,163,2020-05-25,1.32390669186403,0.619060108585852,2.02875327514221
Ñuble,16,Punilla,163,2020-05-26,1.3737686985789799,0.660879910402818,2.08665748675515
Ñuble,16,Punilla,163,2020-05-27,1.36059943102636,0.676063925680436,2.04513493637229
Ñuble,16,Punilla,163,2020-05-28,1.33647013913094,0.693205970541244,1.97973430772064
Ñuble,16,Punilla,163,2020-05-29,1.3400280238575,0.735255536566458,1.94480051114855
Ñuble,16,Punilla,163,2020-05-30,1.33987452587771,0.769531504920713,1.9102175468346998
Ñuble,16,Punilla,163,2020-05-31,1.3164390150931298,0.7585617398732479,1.87431629031301
Ñuble,16,Punilla,163,2020-06-01,1.33603110913538,0.747318924857845,1.9247432934129198
Ñuble,16,Punilla,163,2020-06-02,1.30292304018004,0.7363149761507339,1.86953110420936
Ñuble,16,Punilla,163,2020-06-03,1.34250422764673,0.7642922495523101,1.9207162057411498
Ñuble,16,Punilla,163,2020-06-04,1.38292464801222,0.805379741598535,1.9604695544259099
Ñuble,16,Punilla,163,2020-06-05,1.3768672453449398,0.833792380600611,1.91994211008927
Ñuble,16,Punilla,163,2020-06-06,1.3654622771018503,0.8411262558170809,1.8897982983866102
Ñuble,16,Punilla,163,2020-06-07,1.32662247583116,0.8393796104546791,1.8138653412076298
Ñuble,16,Punilla,163,2020-06-08,1.2211623814574801,0.78723738176274,1.65508738115223
Ñuble,16,Punilla,163,2020-06-09,1.15796602166826,0.7704902072766959,1.54544183605982
Ñuble,16,Punilla,163,2020-06-10,1.07936358311981,0.712961775572247,1.4457653906673702
Ñuble,16,Punilla,163,2020-06-11,1.00803624590458,0.6620641010230339,1.3540083907861298
Ñuble,16,Punilla,163,2020-06-12,0.956844668470739,0.619894233543067,1.2937951033984099
Ñuble,16,Punilla,163,2020-06-13,0.894803093992767,0.552774278577573,1.23683190940796
Ñuble,16,Punilla,163,2020-06-14,0.87345387368891,0.526358026742597,1.22054972063522
Ñuble,16,Punilla,163,2020-06-15,0.8602664082560891,0.515878174682277,1.2046546418298998
Ñuble,16,Punilla,163,2020-06-16,0.8788804038057808,0.525441766952128,1.23231904065943
Ñuble,16,Punilla,163,2020-06-17,0.8755290574521609,0.5179025019115129,1.23315561299281
Ñuble,16,Punilla,163,2020-06-18,0.8827923242404591,0.5218687179509629,1.2437159305299599
Ñuble,16,Punilla,163,2020-06-19,0.8918395007101801,0.5179339723504249,1.26574502906993
Ñuble,16,Punilla,163,2020-06-20,0.9274691931354859,0.544528369268686,1.31041001700229
Ñuble,16,Punilla,163,2020-06-21,0.9220609048793721,0.554820766551421,1.2893010432073202
Ñuble,16,Punilla,163,2020-06-22,0.959302422660535,0.590540878776866,1.32806396654421
Ñuble,16,Punilla,163,2020-06-23,0.949447520908643,0.5722639588182171,1.3266310829990702
Ñuble,16,Punilla,163,2020-06-24,0.990180188224087,0.602579068035176,1.3777813084130002
Ñuble,16,Punilla,163,2020-06-25,1.0200806653353,0.627739975356178,1.4124213553144198
Ñuble,16,Punilla,163,2020-06-26,1.0519457801310401,0.651673834354296,1.45221772590778
Ñuble,16,Punilla,163,2020-06-27,1.08967151490553,0.6474831042883521,1.53185992552271
Ñuble,16,Punilla,163,2020-06-28,1.1079978361810001,0.6828281474023311,1.53316752495966
Ñuble,16,Punilla,163,2020-06-29,1.15211067742325,0.7156308965115279,1.58859045833498
Ñuble,16,Punilla,163,2020-06-30,1.19419348205512,0.756593512743097,1.6317934513671397
Ñuble,16,Punilla,163,2020-07-01,1.22798824431018,0.778537656890678,1.6774388317296698
Ñuble,16,Punilla,163,2020-07-02,1.28823299042871,0.8420889829492231,1.7343769979082
Ñuble,16,Punilla,163,2020-07-03,1.33063357842765,0.890588286447376,1.77067887040793
Ñuble,16,Punilla,163,2020-07-04,1.30920535838257,0.8676200275334319,1.7507906892317098
Ñuble,16,Punilla,163,2020-07-05,1.2971497062051498,0.869799400100158,1.72450001231014
Ñuble,16,Punilla,163,2020-07-06,1.28874025239324,0.869390173051728,1.7080903317347602
Ñuble,16,Punilla,163,2020-07-07,1.2320967805771599,0.845492424022658,1.61870113713166
Ñuble,16,Punilla,163,2020-07-08,1.1803095640440602,0.8104275351458878,1.55019159294223
Ñuble,16,Punilla,163,2020-07-09,1.09630577342731,0.7589985816969911,1.43361296515763
Ñuble,16,Punilla,163,2020-07-10,1.02131949016938,0.68915047513767,1.3534885052011
Ñuble,16,Punilla,163,2020-07-11,0.973086899108169,0.6477223669508411,1.2984514312655
Ñuble,16,Punilla,163,2020-07-12,0.957053211088832,0.633206323220016,1.28090009895765
Ñuble,16,Punilla,163,2020-07-13,0.900045269130081,0.582719718557387,1.21737081970277
Ñuble,16,Punilla,163,2020-07-14,0.9028911884279759,0.5910519190757889,1.2147304577801599
Ñuble,16,Punilla,163,2020-07-15,0.9019207039710391,0.583818355482542,1.2200230524595401
Ñuble,16,Punilla,163,2020-07-16,0.8895401737347679,0.5777384467222719,1.20134190074726
Ñuble,16,Punilla,163,2020-07-17,0.8842457658561759,0.56533948042123,1.20315205129112
Ñuble,16,Punilla,163,2020-07-18,0.869206246059771,0.5582026045835761,1.18020988753597
Ñuble,16,Punilla,163,2020-07-19,0.856322366733176,0.542715457182558,1.16992927628379
Ñuble,16,Punilla,163,2020-07-20,0.8531996450918341,0.533356355356224,1.17304293482744
Ñuble,16,Punilla,163,2020-07-21,0.8526396718718979,0.5276782515984261,1.1776010921453701
Ñuble,16,Punilla,163,2020-07-22,0.792836685089802,0.472614421237676,1.11305894894193
Ñuble,16,Punilla,163,2020-07-23,0.774425841298604,0.44692481412722,1.10192686846999
Ñuble,16,Punilla,163,2020-07-24,0.7488775374351659,0.41316844870489294,1.08458662616544
Ñuble,16,Punilla,163,2020-07-25,0.7516713192591781,0.404478394831032,1.09886424368732
Ñuble,16,Punilla,163,2020-07-26,0.735340948678001,0.394666652220996,1.07601524513501
Ñuble,16,Punilla,163,2020-07-27,0.727251015157721,0.371679161530374,1.0828228687850698
Ñuble,16,Punilla,163,2020-07-28,0.7160281784648491,0.34648551538711897,1.08557084154258
Ñuble,16,Punilla,163,2020-07-29,0.776944100897848,0.36609606887255997,1.18779213292314
Ñuble,16,Punilla,163,2020-07-30,0.812154726246482,0.388097501579336,1.2362119509136298
