Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.5218434213840495,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.10578912116301,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.74716982130862,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.58279015466002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.5088788129003103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.25190626360604,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.25005434798682,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.3172079830455297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.2167432402694502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.08878318757521,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.08588275280145,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.0407899758619,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.99189168196356,0.0955358855506994,3.88824747837641
Ñuble,16,Punilla,163,2020-03-21,1.94268329189107,0.197298284836368,3.6880682989457796
Ñuble,16,Punilla,163,2020-03-22,1.8801453701979198,0.28977109345505,3.4705196469407897
Ñuble,16,Punilla,163,2020-03-23,1.79218523178147,0.303052172872674,3.2813182906902703
Ñuble,16,Punilla,163,2020-03-24,1.75399562222551,0.3543243205540829,3.1536669238969304
Ñuble,16,Punilla,163,2020-03-25,1.6378871182910701,0.40979906986665793,2.86597516671549
Ñuble,16,Punilla,163,2020-03-26,1.53686221336443,0.4490071462004989,2.6247172805283503
Ñuble,16,Punilla,163,2020-03-27,1.4329628392706102,0.47622334775959296,2.38970233078162
Ñuble,16,Punilla,163,2020-03-28,1.318396118034,0.4684163815542371,2.16837585451376
Ñuble,16,Punilla,163,2020-03-29,1.2091221469054498,0.429576039754153,1.98866825405675
Ñuble,16,Punilla,163,2020-03-30,1.14011762722198,0.39199808143108295,1.8882371730128702
Ñuble,16,Punilla,163,2020-03-31,1.07630501377486,0.353452049688878,1.79915797786084
Ñuble,16,Punilla,163,2020-04-01,1.08090051344464,0.35484265955537103,1.8069583673339
Ñuble,16,Punilla,163,2020-04-02,1.12536387396871,0.36426439879395595,1.88646334914347
Ñuble,16,Punilla,163,2020-04-03,1.15532074080124,0.41671026296306396,1.8939312186394297
Ñuble,16,Punilla,163,2020-04-04,1.1569608442388102,0.421000207505574,1.89292148097204
Ñuble,16,Punilla,163,2020-04-05,1.16123772157307,0.446688192057592,1.87578725108854
Ñuble,16,Punilla,163,2020-04-06,1.15083065018059,0.438621250797214,1.86304004956397
Ñuble,16,Punilla,163,2020-04-07,1.12369065819822,0.447992722684178,1.7993885937122602
Ñuble,16,Punilla,163,2020-04-08,1.08903548862371,0.457469565913085,1.7206014113343302
Ñuble,16,Punilla,163,2020-04-09,1.0016212231716999,0.3898588656472321,1.61338358069617
Ñuble,16,Punilla,163,2020-04-10,0.9374092899802059,0.331944274343134,1.54287430561728
Ñuble,16,Punilla,163,2020-04-11,0.9252698771316609,0.30605576094015097,1.54448399332317
Ñuble,16,Punilla,163,2020-04-12,0.920529665898609,0.281497483832,1.55956184796522
Ñuble,16,Punilla,163,2020-04-13,0.933098193341103,0.25806421056816,1.6081321761140501
Ñuble,16,Punilla,163,2020-04-14,0.949838076807912,0.28381171794995,1.61586443566587
Ñuble,16,Punilla,163,2020-04-15,0.957112969725346,0.28628936434350105,1.62793657510719
Ñuble,16,Punilla,163,2020-04-16,1.01352465341893,0.299732356169995,1.72731695066787
Ñuble,16,Punilla,163,2020-04-17,1.05148256972312,0.29447744235316803,1.8084876970930701
Ñuble,16,Punilla,163,2020-04-18,1.06399912405563,0.331280115604861,1.7967181325064001
Ñuble,16,Punilla,163,2020-04-19,1.07614693592855,0.34223943415173097,1.8100544377053702
Ñuble,16,Punilla,163,2020-04-20,1.05787383921917,0.316327408825002,1.7994202696133301
Ñuble,16,Punilla,163,2020-04-21,1.04950778060868,0.29518436836042894,1.80383119285693
Ñuble,16,Punilla,163,2020-04-22,1.02440106946318,0.305702258262248,1.74309988066412
Ñuble,16,Punilla,163,2020-04-23,0.980828209370587,0.289624886424815,1.6720315323163601
Ñuble,16,Punilla,163,2020-04-24,0.967922441109752,0.271145642598603,1.6646992396209
Ñuble,16,Punilla,163,2020-04-25,0.96130413871665,0.256355584635798,1.6662526927974999
Ñuble,16,Punilla,163,2020-04-26,0.9319397219705391,0.231688633531002,1.63219081041008
Ñuble,16,Punilla,163,2020-04-27,0.918256748405918,0.21458789397572198,1.62192560283611
Ñuble,16,Punilla,163,2020-04-28,0.8948257831800669,0.173256397156346,1.6163951692037901
Ñuble,16,Punilla,163,2020-04-29,0.8941255940430569,0.16570280156004902,1.6225483865260601
Ñuble,16,Punilla,163,2020-04-30,0.89476653892436,0.144732544424801,1.64480053342392
Ñuble,16,Punilla,163,2020-05-01,0.8815616630313531,0.12995451764531502,1.63316880841739
Ñuble,16,Punilla,163,2020-05-02,0.867952433265251,0.116967469939708,1.61893739659079
Ñuble,16,Punilla,163,2020-05-03,0.8938414106280149,0.0911785576456596,1.6965042636103702
Ñuble,16,Punilla,163,2020-05-04,0.9225355681650519,0.12506472191044302,1.72000641441966
Ñuble,16,Punilla,163,2020-05-05,1.00839458165136,0.146517198290009,1.8702719650127102
Ñuble,16,Punilla,163,2020-05-06,1.0516272013210801,0.133848315415432,1.96940608722673
Ñuble,16,Punilla,163,2020-05-07,1.1204452927186201,0.17520395041299203,2.06568663502424
Ñuble,16,Punilla,163,2020-05-08,1.19237486154876,0.22211107950854503,2.1626386435889797
Ñuble,16,Punilla,163,2020-05-09,1.2611043708765601,0.232941181358958,2.28926756039416
Ñuble,16,Punilla,163,2020-05-10,1.30748620486533,0.272511782322021,2.34246062740863
Ñuble,16,Punilla,163,2020-05-11,1.376384654535,0.30495502211501196,2.447814286955
Ñuble,16,Punilla,163,2020-05-12,1.39439250464346,0.3386577838089939,2.45012722547792
Ñuble,16,Punilla,163,2020-05-13,1.4024625648570201,0.38158899726606305,2.42333613244798
Ñuble,16,Punilla,163,2020-05-14,1.42556237851044,0.42990501813321597,2.42121973888767
Ñuble,16,Punilla,163,2020-05-15,1.4654493750426698,0.462513436305755,2.46838531377959
Ñuble,16,Punilla,163,2020-05-16,1.51669540232477,0.527632489236177,2.5057583154133702
Ñuble,16,Punilla,163,2020-05-17,1.54420371375685,0.5524050010257829,2.53600242648792
Ñuble,16,Punilla,163,2020-05-18,1.49263769400443,0.5581699957260021,2.42710539228286
Ñuble,16,Punilla,163,2020-05-19,1.43033483841362,0.5674447585937161,2.2932249182335203
Ñuble,16,Punilla,163,2020-05-20,1.4458920881794302,0.62993045842275,2.2618537179361202
Ñuble,16,Punilla,163,2020-05-21,1.3874278140370402,0.6079122189539741,2.16694340912011
Ñuble,16,Punilla,163,2020-05-22,1.31714165583755,0.5636089714082579,2.07067434026685
Ñuble,16,Punilla,163,2020-05-23,1.26483494921687,0.554008093604901,1.9756618048288301
Ñuble,16,Punilla,163,2020-05-24,1.26298163882979,0.563005675166046,1.96295760249354
