Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.93129317026021,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.47577351939045,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.25116225888523,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1412516850666004,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.07209316252126,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9509680795801698,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.94755961529018,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8116414169702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.933189524639,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9539736019878102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.96319246125883,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9360481474380702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.8514683033666202,0.0,3.78432875322203
Ñuble,16,Punilla,163,2020-03-21,1.7712051441736,0.13348281294256098,3.40892747540465
Ñuble,16,Punilla,163,2020-03-22,1.71912920669521,0.23362374524306398,3.20463466814735
Ñuble,16,Punilla,163,2020-03-23,1.7304110328461,0.246465708662738,3.21435635702946
Ñuble,16,Punilla,163,2020-03-24,1.73664357674604,0.218142073343374,3.25514508014871
Ñuble,16,Punilla,163,2020-03-25,1.67220907524213,0.360206523108659,2.9842116273756005
Ñuble,16,Punilla,163,2020-03-26,1.5725083770804,0.433877994600204,2.7111387595606
Ñuble,16,Punilla,163,2020-03-27,1.47077063731484,0.46565665468431505,2.47588461994535
Ñuble,16,Punilla,163,2020-03-28,1.3786959953,0.471644566114832,2.28574742448516
Ñuble,16,Punilla,163,2020-03-29,1.3083750485313201,0.47610725258941206,2.14064284447323
Ñuble,16,Punilla,163,2020-03-30,1.2521158627766698,0.46699000216791997,2.03724172338542
Ñuble,16,Punilla,163,2020-03-31,1.17413602567648,0.42294467669903896,1.92532737465391
Ñuble,16,Punilla,163,2020-04-01,1.13291315463254,0.403978534812788,1.8618477744523
Ñuble,16,Punilla,163,2020-04-02,1.14689132617277,0.4005377358840229,1.8932449164615102
Ñuble,16,Punilla,163,2020-04-03,1.1348462064898601,0.388619819187427,1.88107259379229
Ñuble,16,Punilla,163,2020-04-04,1.1369764598167802,0.4256804682421049,1.84827245139146
Ñuble,16,Punilla,163,2020-04-05,1.10063061173067,0.43053422072739006,1.7707270027339501
Ñuble,16,Punilla,163,2020-04-06,1.07150112846285,0.40655957321347497,1.73644268371223
Ñuble,16,Punilla,163,2020-04-07,1.06653721703962,0.40185274174905605,1.7312216923301798
Ñuble,16,Punilla,163,2020-04-08,1.05836938607002,0.40910172220418795,1.7076370499358502
Ñuble,16,Punilla,163,2020-04-09,1.01023273511036,0.34894857046453304,1.67151689975618
Ñuble,16,Punilla,163,2020-04-10,0.991618821095493,0.32807507096741,1.65516257122358
Ñuble,16,Punilla,163,2020-04-11,0.9683878652923109,0.30832815653910606,1.6284475740455202
Ñuble,16,Punilla,163,2020-04-12,0.981638105171922,0.340496894966634,1.62277931537721
Ñuble,16,Punilla,163,2020-04-13,0.998409613580434,0.341359721671,1.65545950548987
Ñuble,16,Punilla,163,2020-04-14,0.98945130433926,0.340228440466092,1.63867416821243
Ñuble,16,Punilla,163,2020-04-15,0.988473780840932,0.33549378036529903,1.64145378131657
Ñuble,16,Punilla,163,2020-04-16,1.01531046157969,0.31845643141068397,1.71216449174869
Ñuble,16,Punilla,163,2020-04-17,1.02389665340351,0.31109510923592,1.7366981975711
Ñuble,16,Punilla,163,2020-04-18,1.03522060463688,0.35918469210419396,1.7112565171695602
Ñuble,16,Punilla,163,2020-04-19,1.03882340021061,0.36271879331423207,1.7149280071069801
Ñuble,16,Punilla,163,2020-04-20,1.0132798161027199,0.3148835912285661,1.71167604097687
Ñuble,16,Punilla,163,2020-04-21,1.01639082175514,0.293478951996898,1.7393026915133798
Ñuble,16,Punilla,163,2020-04-22,1.01054735018993,0.282236822191267,1.7388578781886002
Ñuble,16,Punilla,163,2020-04-23,0.9783889849408349,0.24627853602754898,1.7104994338541202
