Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1463615324602,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.6699968861220897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.5012201619141496,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3451476194272303,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1573958814679597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9946159383440603,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.02266880922109,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.94968252995407,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.00014435990348,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.95894532223463,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.90349007857959,0.0,3.90223354973728
Ñuble,16,Punilla,163,2020-03-19,1.82562819572227,0.0622775843990453,3.5889788070455
Ñuble,16,Punilla,163,2020-03-20,1.76148568475447,0.16134301509481197,3.3616283544141203
Ñuble,16,Punilla,163,2020-03-21,1.76991682226103,0.19247623670656197,3.3473574078154997
Ñuble,16,Punilla,163,2020-03-22,1.6746666645618502,0.29985868126251397,3.0494746478611803
Ñuble,16,Punilla,163,2020-03-23,1.6862598051738,0.316597650283623,3.05592196006397
Ñuble,16,Punilla,163,2020-03-24,1.6618019614932098,0.36007674490418395,2.96352717808224
Ñuble,16,Punilla,163,2020-03-25,1.60221352977278,0.346232149456089,2.85819491008948
Ñuble,16,Punilla,163,2020-03-26,1.5285755359509599,0.406463118072656,2.65068795382926
Ñuble,16,Punilla,163,2020-03-27,1.4477415056238503,0.449963428556872,2.4455195826908196
Ñuble,16,Punilla,163,2020-03-28,1.34905326109656,0.45658295753877404,2.2415235646543397
Ñuble,16,Punilla,163,2020-03-29,1.3023925150439,0.458058942904714,2.14672608718308
Ñuble,16,Punilla,163,2020-03-30,1.2333754385200801,0.43280031404573105,2.03395056299443
Ñuble,16,Punilla,163,2020-03-31,1.1975223123454999,0.41006531890554204,1.98497930578546
Ñuble,16,Punilla,163,2020-04-01,1.17745772461494,0.40169824109324603,1.95321720813664
Ñuble,16,Punilla,163,2020-04-02,1.16601215669149,0.390741237588549,1.9412830757944302
Ñuble,16,Punilla,163,2020-04-03,1.16278935028828,0.405245719697,1.9203329808795602
Ñuble,16,Punilla,163,2020-04-04,1.14617124273409,0.401794267748973,1.8905482177192199
Ñuble,16,Punilla,163,2020-04-05,1.11962072920231,0.415076343764968,1.82416511463965
Ñuble,16,Punilla,163,2020-04-06,1.1135021541154098,0.410423404813576,1.81658090341724
Ñuble,16,Punilla,163,2020-04-07,1.0875767805879202,0.378882614014706,1.7962709471611398
Ñuble,16,Punilla,163,2020-04-08,1.06207352893967,0.345136347176414,1.7790107107029298
Ñuble,16,Punilla,163,2020-04-09,1.02651458908728,0.35726663028413197,1.69576254789042
Ñuble,16,Punilla,163,2020-04-10,1.0000122112139,0.350789328230713,1.6492350941970801
Ñuble,16,Punilla,163,2020-04-11,0.987876367989162,0.335522252806953,1.64023048317137
Ñuble,16,Punilla,163,2020-04-12,0.9912451283161071,0.35378784765569604,1.62870240897652
Ñuble,16,Punilla,163,2020-04-13,0.9894871498578641,0.333554513795909,1.64541978591982
Ñuble,16,Punilla,163,2020-04-14,1.00420495844956,0.32205164848365003,1.6863582684154599
Ñuble,16,Punilla,163,2020-04-15,0.9896739810978009,0.30221609093120394,1.6771318712643999
Ñuble,16,Punilla,163,2020-04-16,1.00829768676919,0.306587844477617,1.71000752906077
Ñuble,16,Punilla,163,2020-04-17,1.0083823040194901,0.3378082818032,1.67895632623579
Ñuble,16,Punilla,163,2020-04-18,1.01815967635471,0.33654447387811104,1.69977487883131
Ñuble,16,Punilla,163,2020-04-19,1.01920615405187,0.339190998091558,1.69922131001218
Ñuble,16,Punilla,163,2020-04-20,1.00839208595882,0.319267514585754,1.6975166573318798
Ñuble,16,Punilla,163,2020-04-21,0.9842374948148821,0.30030935343300497,1.6681656361967598
Ñuble,16,Punilla,163,2020-04-22,0.982528010371654,0.27336254292125894,1.6916934778220503
Ñuble,16,Punilla,163,2020-04-23,0.9603572407679921,0.253336876508948,1.66737760502704
Ñuble,16,Punilla,163,2020-04-24,0.9706991114311808,0.28681172287608603,1.6545864999862798
Ñuble,16,Punilla,163,2020-04-25,0.958115822116763,0.277101221846539,1.6391304223869898
Ñuble,16,Punilla,163,2020-04-26,0.958536802578611,0.271213678294707,1.64585992686251
Ñuble,16,Punilla,163,2020-04-27,0.9579763668191551,0.257904877187512,1.6580478564508
Ñuble,16,Punilla,163,2020-04-28,0.9654264353280251,0.255393368933384,1.6754595017226699
Ñuble,16,Punilla,163,2020-04-29,0.967757855520862,0.246049461403379,1.6894662496383401
Ñuble,16,Punilla,163,2020-04-30,0.9703121876855061,0.231119969530711,1.7095044058403
Ñuble,16,Punilla,163,2020-05-01,0.980607611216643,0.22545488342475897,1.73576033900853
Ñuble,16,Punilla,163,2020-05-02,0.989402467616577,0.22258891341216896,1.75621602182099
Ñuble,16,Punilla,163,2020-05-03,0.9924083671913629,0.21322847476753898,1.77158825961519
Ñuble,16,Punilla,163,2020-05-04,1.01031030851727,0.20901424612177902,1.81160637091276
Ñuble,16,Punilla,163,2020-05-05,1.05876788138194,0.24496012747806303,1.87257563528582
Ñuble,16,Punilla,163,2020-05-06,1.10122225107909,0.286685506908641,1.91575899524955
Ñuble,16,Punilla,163,2020-05-07,1.12738643837636,0.285233164584141,1.96953971216859
Ñuble,16,Punilla,163,2020-05-08,1.15284525325813,0.30380398802214104,2.0018865184941204
Ñuble,16,Punilla,163,2020-05-09,1.19156705861996,0.330917233333484,2.0522168839064396
Ñuble,16,Punilla,163,2020-05-10,1.2301952870697699,0.37144983990379105,2.08894073423575
Ñuble,16,Punilla,163,2020-05-11,1.27103044590196,0.39818389945545396,2.14387699234847
Ñuble,16,Punilla,163,2020-05-12,1.30749754312845,0.42320338470869506,2.1917917015482
Ñuble,16,Punilla,163,2020-05-13,1.31808613000944,0.447820733549752,2.1883515264691202
Ñuble,16,Punilla,163,2020-05-14,1.36850910902349,0.495168278467303,2.24184993957967
Ñuble,16,Punilla,163,2020-05-15,1.3965439190556699,0.508375095956847,2.28471274215449
Ñuble,16,Punilla,163,2020-05-16,1.41781382950391,0.554464739999077,2.28116291900875
Ñuble,16,Punilla,163,2020-05-17,1.4303511032049798,0.586461776943464,2.27424042946649
Ñuble,16,Punilla,163,2020-05-18,1.4398452536950201,0.610643698476477,2.26904680891355
Ñuble,16,Punilla,163,2020-05-19,1.39286882939221,0.619402645716335,2.1663350130680903
Ñuble,16,Punilla,163,2020-05-20,1.41486034770449,0.6712680213484539,2.15845267406053
Ñuble,16,Punilla,163,2020-05-21,1.37073052202721,0.652114947673975,2.0893460963804498
Ñuble,16,Punilla,163,2020-05-22,1.3181905403344198,0.637333545044557,1.99904753562427
Ñuble,16,Punilla,163,2020-05-23,1.28248269783139,0.618615262704891,1.94635013295789
Ñuble,16,Punilla,163,2020-05-24,1.25263167868659,0.62361754208317,1.8816458152900202
Ñuble,16,Punilla,163,2020-05-25,1.29523242321653,0.669493174830192,1.9209716716028602
Ñuble,16,Punilla,163,2020-05-26,1.33982913854928,0.738822685972986,1.94083559112557
Ñuble,16,Punilla,163,2020-05-27,1.30648637106954,0.712261127993341,1.90071161414574
Ñuble,16,Punilla,163,2020-05-28,1.29531598112752,0.7144807980762191,1.87615116417882
Ñuble,16,Punilla,163,2020-05-29,1.29563886347639,0.7248826643070679,1.8663950626457098
Ñuble,16,Punilla,163,2020-05-30,1.29899583746269,0.746597960361668,1.8513937145637
Ñuble,16,Punilla,163,2020-05-31,1.28439267545336,0.755519178863049,1.8132661720436698
Ñuble,16,Punilla,163,2020-06-01,1.3218758018242,0.7636876352340971,1.8800639684143001
Ñuble,16,Punilla,163,2020-06-02,1.3056884584098503,0.7467362783744921,1.8646406384452099
Ñuble,16,Punilla,163,2020-06-03,1.3424454012458602,0.7897077740824059,1.89518302840931
Ñuble,16,Punilla,163,2020-06-04,1.3785538466693101,0.8307348492930859,1.9263728440455299
Ñuble,16,Punilla,163,2020-06-05,1.3722172313584298,0.841787800970437,1.90264666174642
Ñuble,16,Punilla,163,2020-06-06,1.33786941960985,0.854546420361025,1.82119241885867
Ñuble,16,Punilla,163,2020-06-07,1.29240342517071,0.8570354947398721,1.7277713556015502
Ñuble,16,Punilla,163,2020-06-08,1.2066960978022299,0.7936165759902909,1.61977561961418
Ñuble,16,Punilla,163,2020-06-09,1.1517637779233603,0.7558838499400409,1.54764370590669
Ñuble,16,Punilla,163,2020-06-10,1.08318343055841,0.7033548730977641,1.46301198801905
Ñuble,16,Punilla,163,2020-06-11,1.0052424620618101,0.642853116230085,1.36763180789352
Ñuble,16,Punilla,163,2020-06-12,0.9522865851165799,0.6111369856888349,1.29343618454433
Ñuble,16,Punilla,163,2020-06-13,0.9097139281818579,0.568044948766062,1.25138290759765
Ñuble,16,Punilla,163,2020-06-14,0.894333884929141,0.550260227243562,1.23840754261472
Ñuble,16,Punilla,163,2020-06-15,0.8700934639185349,0.529034531356838,1.21115239648023
Ñuble,16,Punilla,163,2020-06-16,0.8808546276240601,0.53492935817,1.22677989707812
Ñuble,16,Punilla,163,2020-06-17,0.887538343927412,0.5195762563334171,1.25550043152141
Ñuble,16,Punilla,163,2020-06-18,0.8948852175597329,0.531643074715986,1.25812736040348
Ñuble,16,Punilla,163,2020-06-19,0.909532686524083,0.549005466088052,1.2700599069601102
Ñuble,16,Punilla,163,2020-06-20,0.933936030888126,0.572360400380359,1.29551166139589
Ñuble,16,Punilla,163,2020-06-21,0.934371275915287,0.5760846698033771,1.2926578820272001
Ñuble,16,Punilla,163,2020-06-22,0.9779975586162901,0.597133233939891,1.35886188329269
Ñuble,16,Punilla,163,2020-06-23,0.9826754341932459,0.596730322915462,1.36862054547103
Ñuble,16,Punilla,163,2020-06-24,1.00564997378438,0.6091430845663051,1.40215686300245
Ñuble,16,Punilla,163,2020-06-25,1.0304268414689999,0.618940987507972,1.44191269543002
Ñuble,16,Punilla,163,2020-06-26,1.06309057806827,0.6404300374844001,1.48575111865214
Ñuble,16,Punilla,163,2020-06-27,1.09024928191332,0.677208053636256,1.50329051019038
Ñuble,16,Punilla,163,2020-06-28,1.1164420207584498,0.7054512981984459,1.52743274331846
Ñuble,16,Punilla,163,2020-06-29,1.16100041010579,0.7378919562977799,1.5841088639138001
Ñuble,16,Punilla,163,2020-06-30,1.18566090425951,0.7555315508711691,1.6157902576478502
Ñuble,16,Punilla,163,2020-07-01,1.22044578514471,0.78762257282384,1.65326899746558
Ñuble,16,Punilla,163,2020-07-02,1.26206736279149,0.823228547988451,1.70090617759453
Ñuble,16,Punilla,163,2020-07-03,1.29288050107583,0.847693381954158,1.73806762019751
Ñuble,16,Punilla,163,2020-07-04,1.2878321232412,0.84491147590351,1.7307527705788899
Ñuble,16,Punilla,163,2020-07-05,1.27889335236426,0.859961608376494,1.69782509635203
Ñuble,16,Punilla,163,2020-07-06,1.28437334560534,0.8571763760849279,1.71157031512575
Ñuble,16,Punilla,163,2020-07-07,1.25210481213379,0.84492340662309,1.6592862176445002
Ñuble,16,Punilla,163,2020-07-08,1.1954408675473898,0.8091892907345191,1.58169244436026
Ñuble,16,Punilla,163,2020-07-09,1.12718348711622,0.7729241607205022,1.48144281351194
Ñuble,16,Punilla,163,2020-07-10,1.05698467687566,0.7320412353976579,1.38192811835365
Ñuble,16,Punilla,163,2020-07-11,1.00721346535813,0.7056049405973829,1.3088219901188798
Ñuble,16,Punilla,163,2020-07-12,0.97267944819693,0.675990685527834,1.26936821086603
Ñuble,16,Punilla,163,2020-07-13,0.919568378496937,0.611282963115952,1.22785379387792
Ñuble,16,Punilla,163,2020-07-14,0.900968032876852,0.605613937945131,1.19632212780857
Ñuble,16,Punilla,163,2020-07-15,0.893414347394083,0.587098034678302,1.19973066010986
Ñuble,16,Punilla,163,2020-07-16,0.8762361568804179,0.5726839856311371,1.1797883281297
Ñuble,16,Punilla,163,2020-07-17,0.864112783049812,0.5565858567382329,1.17163970936139
Ñuble,16,Punilla,163,2020-07-18,0.84924266743106,0.546966054548871,1.15151928031325
Ñuble,16,Punilla,163,2020-07-19,0.8414252351789979,0.52255350588899,1.16029696446901
Ñuble,16,Punilla,163,2020-07-20,0.8183837474086809,0.494839893221721,1.1419276015956399
Ñuble,16,Punilla,163,2020-07-21,0.814115060570376,0.482919995601909,1.14531012553884
Ñuble,16,Punilla,163,2020-07-22,0.7732523442066149,0.4396939730749021,1.1068107153383302
Ñuble,16,Punilla,163,2020-07-23,0.7632628249265501,0.43140306785482,1.09512258199828
Ñuble,16,Punilla,163,2020-07-24,0.747982118645802,0.41349893699499196,1.08246530029661
Ñuble,16,Punilla,163,2020-07-25,0.756495375002621,0.419144395093349,1.09384635491189
Ñuble,16,Punilla,163,2020-07-26,0.7545494215843008,0.405586368009969,1.1035124751586298
Ñuble,16,Punilla,163,2020-07-27,0.7504930013986001,0.387359738180506,1.11362626461669
Ñuble,16,Punilla,163,2020-07-28,0.740860541883375,0.356470615349409,1.12525046841734
Ñuble,16,Punilla,163,2020-07-29,0.7863051047141421,0.37466828072594893,1.19794192870234
Ñuble,16,Punilla,163,2020-07-30,0.825694311450153,0.402902274323354,1.24848634857695
Ñuble,16,Punilla,163,2020-07-31,0.854656232907425,0.43337605136680996,1.27593641444804
Ñuble,16,Punilla,163,2020-08-01,0.887340343798351,0.460961624440709,1.3137190631559899
Ñuble,16,Punilla,163,2020-08-02,0.9168813908012791,0.48035288106939295,1.35340990053317
Ñuble,16,Punilla,163,2020-08-03,0.9538421841546809,0.49536879478310103,1.41231557352626
Ñuble,16,Punilla,163,2020-08-04,0.9776253226350351,0.504522031388883,1.45072861388119
Ñuble,16,Punilla,163,2020-08-05,0.9935816934665459,0.5144885474864229,1.4726748394466698
Ñuble,16,Punilla,163,2020-08-06,1.04060391517359,0.558341837355117,1.52286599299207
Ñuble,16,Punilla,163,2020-08-07,1.08331984043092,0.595886140614649,1.57075354024719
Ñuble,16,Punilla,163,2020-08-08,1.1027107754086298,0.607543083555927,1.5978784672613302
Ñuble,16,Punilla,163,2020-08-09,1.1353733308348302,0.649899635805831,1.6208470258638399
Ñuble,16,Punilla,163,2020-08-10,1.2122186265069599,0.6896027716555699,1.7348344813583503
Ñuble,16,Punilla,163,2020-08-11,1.2277158142895601,0.696372684756978,1.75905894382215
Ñuble,16,Punilla,163,2020-08-12,1.20664777272497,0.6991010808990389,1.71419446455091
Ñuble,16,Punilla,163,2020-08-13,1.15804784538532,0.6828177714941209,1.63327791927652
Ñuble,16,Punilla,163,2020-08-14,1.1345480268661299,0.6757600719444411,1.59333598178781
Ñuble,16,Punilla,163,2020-08-15,1.1383804420647199,0.688192739698886,1.58856814443055
Ñuble,16,Punilla,163,2020-08-16,1.13680835755013,0.6825784829877319,1.59103823211252
Ñuble,16,Punilla,163,2020-08-17,1.09768378471653,0.6468548571381321,1.5485127122949198
Ñuble,16,Punilla,163,2020-08-18,1.1240563878366499,0.656144838718999,1.59196793695431
Ñuble,16,Punilla,163,2020-08-19,1.17449267501197,0.689733495963632,1.65925185406031
Ñuble,16,Punilla,163,2020-08-20,1.2127913547787,0.740970077501109,1.6846126320563
Ñuble,16,Punilla,163,2020-08-21,1.23469446860151,0.775770454339685,1.69361848286334
Ñuble,16,Punilla,163,2020-08-22,1.2332493143860501,0.7794825250531741,1.68701610371892
Ñuble,16,Punilla,163,2020-08-23,1.20615650784722,0.777922871006461,1.63439014468798
Ñuble,16,Punilla,163,2020-08-24,1.20458165945542,0.768665999385487,1.6404973195253603
