Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8284682617450296,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4136951275483502,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.1238500399907,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.8986544672013501,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.81826852942611,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.7683826344049098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.75404768798955,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7185415861098798,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.82555651138578,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.85971387747498,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.81398560517091,0.0,3.8421746341696204
Ñuble,16,Punilla,163,2020-03-19,1.77474010672505,0.00443874471803896,3.54504146873206
Ñuble,16,Punilla,163,2020-03-20,1.6941967073829298,0.13684079755092002,3.2515526172149403
Ñuble,16,Punilla,163,2020-03-21,1.66415090279421,0.25575885869223197,3.07254294689618
Ñuble,16,Punilla,163,2020-03-22,1.6321845424357802,0.36755546250271,2.89681362236884
Ñuble,16,Punilla,163,2020-03-23,1.66770250301047,0.334652941870829,3.00075206415011
Ñuble,16,Punilla,163,2020-03-24,1.6745305390765601,0.415701553508261,2.93335952464485
Ñuble,16,Punilla,163,2020-03-25,1.6238457499986598,0.413984915034589,2.83370658496274
Ñuble,16,Punilla,163,2020-03-26,1.54750235117177,0.47666820250298503,2.6183364998405496
Ñuble,16,Punilla,163,2020-03-27,1.46107187620925,0.48220690404341204,2.43993684837508
Ñuble,16,Punilla,163,2020-03-28,1.3833517824194899,0.47536625965923496,2.29133730517974
Ñuble,16,Punilla,163,2020-03-29,1.3062276763216498,0.46739606587199206,2.1450592867713003
Ñuble,16,Punilla,163,2020-03-30,1.2328586031381499,0.41396267398863396,2.05175453228766
Ñuble,16,Punilla,163,2020-03-31,1.1562333810163798,0.36960935293390995,1.94285740909886
Ñuble,16,Punilla,163,2020-04-01,1.1422293862797501,0.34868081495646,1.93577795760304
Ñuble,16,Punilla,163,2020-04-02,1.1611171846233899,0.376374420502615,1.9458599487441701
Ñuble,16,Punilla,163,2020-04-03,1.1650713858478898,0.36346627548546595,1.9666764962103103
Ñuble,16,Punilla,163,2020-04-04,1.1519779557366299,0.37701084296082704,1.9269450685124299
Ñuble,16,Punilla,163,2020-04-05,1.1288279082811998,0.40324206314184396,1.85441375342055
Ñuble,16,Punilla,163,2020-04-06,1.12203357481153,0.43420335925685705,1.80986379036619
Ñuble,16,Punilla,163,2020-04-07,1.10936585906853,0.44681015299064897,1.77192156514641
Ñuble,16,Punilla,163,2020-04-08,1.06611525922058,0.41466352946805796,1.71756698897311
Ñuble,16,Punilla,163,2020-04-09,1.01260254693,0.390929469153712,1.6342756247062902
Ñuble,16,Punilla,163,2020-04-10,1.0112631455074699,0.385944714821921,1.63658157619302
Ñuble,16,Punilla,163,2020-04-11,0.9898522188634549,0.35568312793521,1.6240213097917
Ñuble,16,Punilla,163,2020-04-12,0.9828538801158531,0.343288494634201,1.6224192655974998
Ñuble,16,Punilla,163,2020-04-13,0.983006807111556,0.338735249580693,1.6272783646424198
Ñuble,16,Punilla,163,2020-04-14,0.9747537668812869,0.3359434081772669,1.6135641255853101
Ñuble,16,Punilla,163,2020-04-15,1.0021276794999598,0.31879615314682697,1.6854592058531002
Ñuble,16,Punilla,163,2020-04-16,1.01210840129617,0.336847453489818,1.68736934910253
Ñuble,16,Punilla,163,2020-04-17,0.9827709722856399,0.309209785850453,1.6563321587208302
Ñuble,16,Punilla,163,2020-04-18,1.01615484213394,0.307389623882675,1.7249200603852002
Ñuble,16,Punilla,163,2020-04-19,1.0107307925909599,0.310679721963391,1.71078186321853
Ñuble,16,Punilla,163,2020-04-20,0.9889110847729928,0.294106783749201,1.68371538579678
Ñuble,16,Punilla,163,2020-04-21,1.00947879585017,0.30119107919827504,1.71776651250206
Ñuble,16,Punilla,163,2020-04-22,0.9964888675163199,0.327258570401301,1.6657191646313403
Ñuble,16,Punilla,163,2020-04-23,0.9781132453686311,0.309568320951667,1.6466581697855902
Ñuble,16,Punilla,163,2020-04-24,0.9740182309910029,0.311204116945091,1.63683234503692
Ñuble,16,Punilla,163,2020-04-25,0.9394664793632801,0.242620393644422,1.63631256508214
Ñuble,16,Punilla,163,2020-04-26,0.9572151952110559,0.243501831760439,1.6709285586616698
Ñuble,16,Punilla,163,2020-04-27,0.9483932877588,0.248716912347215,1.64806966317038
Ñuble,16,Punilla,163,2020-04-28,0.926945810679072,0.201789328072575,1.6521022932855702
