Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0446979037896496,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.62021511273889,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.32029398630633,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1085599028036497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9576814884183003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8428938562882302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.75226979421417,0.0,3.8675486436149704
Ñuble,16,Punilla,163,2020-03-15,1.71309643296628,0.0,3.63083613919096
Ñuble,16,Punilla,163,2020-03-16,1.7395573564153102,0.0,3.70510598590662
Ñuble,16,Punilla,163,2020-03-17,1.83178246123001,0.0,3.81703514540462
Ñuble,16,Punilla,163,2020-03-18,1.85332563155682,0.0,3.7077456324331
Ñuble,16,Punilla,163,2020-03-19,1.8210294490576202,0.11667077344743099,3.5253881246678103
Ñuble,16,Punilla,163,2020-03-20,1.7804639926208898,0.181604244708143,3.37932374053363
Ñuble,16,Punilla,163,2020-03-21,1.7222246881573897,0.279566113168504,3.16488326314628
Ñuble,16,Punilla,163,2020-03-22,1.6884685851877401,0.34507902068088797,3.0318581496945898
Ñuble,16,Punilla,163,2020-03-23,1.70678333212529,0.33391911907572,3.07964754517486
Ñuble,16,Punilla,163,2020-03-24,1.67021737825813,0.343123963076512,2.99731079343976
Ñuble,16,Punilla,163,2020-03-25,1.5771123417536501,0.386261988079321,2.76796269542799
Ñuble,16,Punilla,163,2020-03-26,1.50402191837098,0.424200530185357,2.5838433065566
Ñuble,16,Punilla,163,2020-03-27,1.43073481996528,0.415203401525193,2.44626623840536
Ñuble,16,Punilla,163,2020-03-28,1.37394003133524,0.48597886162479603,2.26190120104568
Ñuble,16,Punilla,163,2020-03-29,1.29425711372831,0.47406144226367497,2.11445278519294
Ñuble,16,Punilla,163,2020-03-30,1.22165637132192,0.409078579481291,2.0342341631625502
Ñuble,16,Punilla,163,2020-03-31,1.17097180895918,0.36426081320545706,1.97768280471291
Ñuble,16,Punilla,163,2020-04-01,1.1364505263270501,0.33737944534147396,1.9355216073126298
Ñuble,16,Punilla,163,2020-04-02,1.17376136766504,0.38450915886970294,1.96301357646038
Ñuble,16,Punilla,163,2020-04-03,1.17885950296223,0.39685478137919394,1.9608642245452699
Ñuble,16,Punilla,163,2020-04-04,1.14714453143012,0.40705809702125295,1.88723096583898
Ñuble,16,Punilla,163,2020-04-05,1.1338816293296001,0.44090986452597103,1.82685339413323
Ñuble,16,Punilla,163,2020-04-06,1.1296687833390802,0.437768627829069,1.82156893884908
Ñuble,16,Punilla,163,2020-04-07,1.09257961508864,0.434275679369879,1.7508835508073899
Ñuble,16,Punilla,163,2020-04-08,1.0878050592750799,0.43606589157792097,1.73954422697225
Ñuble,16,Punilla,163,2020-04-09,1.02844601246589,0.401599545694433,1.6552924792373502
Ñuble,16,Punilla,163,2020-04-10,0.982007912170271,0.383684686725299,1.58033113761524
Ñuble,16,Punilla,163,2020-04-11,0.9801319869032191,0.39197192647671203,1.5682920473297302
Ñuble,16,Punilla,163,2020-04-12,0.97725242317407,0.392343863252643,1.5621609830954999
Ñuble,16,Punilla,163,2020-04-13,0.983279441230468,0.357932817404165,1.60862606505677
Ñuble,16,Punilla,163,2020-04-14,0.9943272754674509,0.331898931301224,1.65675561963368
Ñuble,16,Punilla,163,2020-04-15,0.9992733974877099,0.339172713639754,1.65937408133566
Ñuble,16,Punilla,163,2020-04-16,1.00507427118956,0.32859343767961496,1.68155510469951
Ñuble,16,Punilla,163,2020-04-17,1.0303337644652801,0.34615017494841904,1.71451735398213
Ñuble,16,Punilla,163,2020-04-18,1.0301187709838102,0.33600602780079,1.72423151416684
Ñuble,16,Punilla,163,2020-04-19,1.02159742935632,0.318936209717931,1.7242586489947098
Ñuble,16,Punilla,163,2020-04-20,1.01583630689411,0.30270495744268106,1.72896765634555
Ñuble,16,Punilla,163,2020-04-21,1.01694299065726,0.27615021864622696,1.7577357626683
Ñuble,16,Punilla,163,2020-04-22,0.976204147575391,0.25831492131980804,1.69409337383097
Ñuble,16,Punilla,163,2020-04-23,0.981968486339834,0.28064428589679496,1.68329268678287
Ñuble,16,Punilla,163,2020-04-24,0.965392476973577,0.27193223573096204,1.65885271821619
Ñuble,16,Punilla,163,2020-04-25,0.9709239284206059,0.281120971048797,1.6607268857924098
Ñuble,16,Punilla,163,2020-04-26,0.9852859262431529,0.268748865786468,1.7018229866998402
Ñuble,16,Punilla,163,2020-04-27,0.993671787422366,0.25733083410556895,1.73001274073916
Ñuble,16,Punilla,163,2020-04-28,0.9686033561169541,0.205611621513705,1.7315950907202
Ñuble,16,Punilla,163,2020-04-29,0.9614479401368772,0.22545588766135502,1.6974399926123998
Ñuble,16,Punilla,163,2020-04-30,0.9339525978415508,0.20842083734548603,1.6594843583376202
Ñuble,16,Punilla,163,2020-05-01,0.941905812209068,0.20235887977689002,1.6814527446412502
Ñuble,16,Punilla,163,2020-05-02,0.9401170733279929,0.186539130784548,1.69369501587144
Ñuble,16,Punilla,163,2020-05-03,0.965757759971973,0.20337129229112902,1.72814422765282
Ñuble,16,Punilla,163,2020-05-04,0.9883818880295371,0.17872572804449696,1.7980380480145801
Ñuble,16,Punilla,163,2020-05-05,1.03800210794204,0.19452856037569002,1.8814756555083898
Ñuble,16,Punilla,163,2020-05-06,1.09582370564507,0.22067299454997502,1.97097441674016
Ñuble,16,Punilla,163,2020-05-07,1.15257282573807,0.244809627351624,2.06033602412452
Ñuble,16,Punilla,163,2020-05-08,1.17764072878121,0.27982625492457003,2.07545520263785
Ñuble,16,Punilla,163,2020-05-09,1.20053676392563,0.2954400715993761,2.10563345625188
Ñuble,16,Punilla,163,2020-05-10,1.19737705850271,0.298860769395499,2.0958933476099197
Ñuble,16,Punilla,163,2020-05-11,1.2630296912785302,0.37757384369313596,2.14848553886392
Ñuble,16,Punilla,163,2020-05-12,1.3213701343181499,0.41753025588037496,2.22521001275592
Ñuble,16,Punilla,163,2020-05-13,1.33786627743127,0.451892273671142,2.2238402811914
Ñuble,16,Punilla,163,2020-05-14,1.36807360243946,0.478932464060516,2.25721474081841
Ñuble,16,Punilla,163,2020-05-15,1.42011847603562,0.491791084075101,2.34844586799615
Ñuble,16,Punilla,163,2020-05-16,1.4774573322049098,0.562133705531349,2.39278095887846
Ñuble,16,Punilla,163,2020-05-17,1.4849150224016001,0.620891373153205,2.34893867165
Ñuble,16,Punilla,163,2020-05-18,1.47406631735239,0.653224134248558,2.29490850045623
Ñuble,16,Punilla,163,2020-05-19,1.4655630034121698,0.637850668093121,2.29327533873121
