Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.73129982510386,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.64017483846194,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.3185469836369,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1165920891128,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9567078973260301,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9383521900668899,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.94281844901676,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9745218461574598,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.08663813026949,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.00358057019409,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9155343608260802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.87131207507377,0.0,3.9836478813229705
Ñuble,16,Punilla,163,2020-03-20,1.80475537306952,0.0212505988981129,3.58826014724093
Ñuble,16,Punilla,163,2020-03-21,1.75946915006428,0.184016040501839,3.33492225962673
Ñuble,16,Punilla,163,2020-03-22,1.7122207388853001,0.269009923086129,3.1554315546844602
Ñuble,16,Punilla,163,2020-03-23,1.7077897037696101,0.281967844237909,3.1336115633013097
Ñuble,16,Punilla,163,2020-03-24,1.71492728750722,0.40369528217660205,3.0261592928378303
Ñuble,16,Punilla,163,2020-03-25,1.67583290555323,0.450332918409241,2.90133289269723
Ñuble,16,Punilla,163,2020-03-26,1.54794594242377,0.4577959441821571,2.6380959406653797
Ñuble,16,Punilla,163,2020-03-27,1.45220532460951,0.40064346445330895,2.50376718476572
Ñuble,16,Punilla,163,2020-03-28,1.37431777635328,0.413235500465178,2.3354000522413902
Ñuble,16,Punilla,163,2020-03-29,1.27631331586953,0.44433429491766296,2.10829233682139
Ñuble,16,Punilla,163,2020-03-30,1.1978632937583602,0.423726828703139,1.97199975881357
Ñuble,16,Punilla,163,2020-03-31,1.12986625355097,0.364006530242461,1.89572597685947
Ñuble,16,Punilla,163,2020-04-01,1.10249569859921,0.341751497520028,1.8632398996783999
Ñuble,16,Punilla,163,2020-04-02,1.15010343501449,0.34288331945661604,1.95732355057237
Ñuble,16,Punilla,163,2020-04-03,1.1582999804259,0.39474512256833,1.92185483828347
Ñuble,16,Punilla,163,2020-04-04,1.1305418380772099,0.40162899118543,1.859454684969
Ñuble,16,Punilla,163,2020-04-05,1.12199688913053,0.39341810909564895,1.8505756691654
Ñuble,16,Punilla,163,2020-04-06,1.15560236914786,0.38709272463643396,1.92411201365929
Ñuble,16,Punilla,163,2020-04-07,1.14731098685147,0.39210378419334,1.90251818950959
Ñuble,16,Punilla,163,2020-04-08,1.09536353825554,0.37876698285543203,1.81196009365565
Ñuble,16,Punilla,163,2020-04-09,1.04041695545493,0.335918744776943,1.7449151661329199
Ñuble,16,Punilla,163,2020-04-10,1.00575933136194,0.31660912345472997,1.6949095392691398
Ñuble,16,Punilla,163,2020-04-11,0.9997954835825521,0.326473576244175,1.6731173909209298
Ñuble,16,Punilla,163,2020-04-12,0.995775570363726,0.33616270664332204,1.6553884340841298
Ñuble,16,Punilla,163,2020-04-13,0.994160312667567,0.298603742229811,1.68971688310532
Ñuble,16,Punilla,163,2020-04-14,0.9795195288225441,0.294625507333253,1.66441355031183
Ñuble,16,Punilla,163,2020-04-15,0.9875951803229549,0.32469908662541697,1.65049127402049
Ñuble,16,Punilla,163,2020-04-16,1.01453456953494,0.319190567144221,1.7098785719256597
Ñuble,16,Punilla,163,2020-04-17,1.02797144438962,0.32342663277691,1.7325162560023302
Ñuble,16,Punilla,163,2020-04-18,1.0072629581230998,0.30344517559430395,1.7110807406519
Ñuble,16,Punilla,163,2020-04-19,1.01136197630382,0.342850735583414,1.67987321702423
Ñuble,16,Punilla,163,2020-04-20,0.982918575884637,0.299856040065664,1.66598111170361
Ñuble,16,Punilla,163,2020-04-21,1.00753425949436,0.300289256588185,1.71477926240053
Ñuble,16,Punilla,163,2020-04-22,1.00373753731026,0.32201238697768,1.68546268764285
Ñuble,16,Punilla,163,2020-04-23,0.98239493667877,0.301698757329989,1.66309111602755
Ñuble,16,Punilla,163,2020-04-24,0.988330064998154,0.30829208896446897,1.6683680410318402
Ñuble,16,Punilla,163,2020-04-25,0.9909722461208449,0.288729504341988,1.6932149878996998
Ñuble,16,Punilla,163,2020-04-26,0.976749001246548,0.284966820877424,1.66853118161567
Ñuble,16,Punilla,163,2020-04-27,0.987122986396167,0.26830515184813003,1.7059408209442
Ñuble,16,Punilla,163,2020-04-28,0.96110164173856,0.24474104357394602,1.6774622399031698
Ñuble,16,Punilla,163,2020-04-29,0.9406780604748729,0.23520869452263002,1.6461474264271199
Ñuble,16,Punilla,163,2020-04-30,0.936647027425393,0.242498631656475,1.63079542319431
Ñuble,16,Punilla,163,2020-05-01,0.92366412137107,0.23245258657464601,1.61487565616749
Ñuble,16,Punilla,163,2020-05-02,0.9568339567105509,0.253832826549368,1.65983508687173
Ñuble,16,Punilla,163,2020-05-03,0.9708091535255741,0.239234336610676,1.70238397044047
Ñuble,16,Punilla,163,2020-05-04,0.990920507644838,0.20687435211448998,1.7749666631751897
Ñuble,16,Punilla,163,2020-05-05,1.02033092120229,0.199066173456924,1.8415956689476498
Ñuble,16,Punilla,163,2020-05-06,1.09355339882349,0.229807113531477,1.95729968411549
Ñuble,16,Punilla,163,2020-05-07,1.14580880941563,0.31353513369679703,1.9780824851344698
Ñuble,16,Punilla,163,2020-05-08,1.20925229689429,0.3766075053917439,2.04189708839684
Ñuble,16,Punilla,163,2020-05-09,1.24591906191869,0.40456905108931707,2.08726907274806
Ñuble,16,Punilla,163,2020-05-10,1.27582843439294,0.424362830060255,2.12729403872563
Ñuble,16,Punilla,163,2020-05-11,1.3183289135738898,0.454043642108543,2.1826141850392298
Ñuble,16,Punilla,163,2020-05-12,1.35251848702997,0.498261624179095,2.20677534988085
Ñuble,16,Punilla,163,2020-05-13,1.35742882393,0.456969245350531,2.2578884025094803
Ñuble,16,Punilla,163,2020-05-14,1.3475961520268998,0.461198564468866,2.23399373958493
Ñuble,16,Punilla,163,2020-05-15,1.37137723103235,0.5516934909463461,2.19106097111835
Ñuble,16,Punilla,163,2020-05-16,1.38853263247974,0.550018409432275,2.22704685552721
Ñuble,16,Punilla,163,2020-05-17,1.4072960881005,0.5976405675783361,2.21695160862265
Ñuble,16,Punilla,163,2020-05-18,1.38975724780101,0.5887790758527071,2.1907354197493203
Ñuble,16,Punilla,163,2020-05-19,1.37793697487921,0.623704402768427,2.13216954699
Ñuble,16,Punilla,163,2020-05-20,1.39406692341792,0.6614026375916501,2.1267312092442
Ñuble,16,Punilla,163,2020-05-21,1.36982771418791,0.705769530714384,2.03388589766144
Ñuble,16,Punilla,163,2020-05-22,1.31921083553543,0.667828862270062,1.9705928088008002
Ñuble,16,Punilla,163,2020-05-23,1.29222703261774,0.63495422352436,1.94949984171112
Ñuble,16,Punilla,163,2020-05-24,1.26974558801898,0.606540859484177,1.9329503165537802
Ñuble,16,Punilla,163,2020-05-25,1.33014770346558,0.660832082470224,1.99946332446093
Ñuble,16,Punilla,163,2020-05-26,1.35612503847028,0.704675440154362,2.0075746367861997
Ñuble,16,Punilla,163,2020-05-27,1.3277082983417299,0.7063157872594591,1.949100809424
Ñuble,16,Punilla,163,2020-05-28,1.3164287591158301,0.7346690714704871,1.8981884467611798
Ñuble,16,Punilla,163,2020-05-29,1.30151226971178,0.773002047396193,1.83002249202737
Ñuble,16,Punilla,163,2020-05-30,1.29391440810055,0.784624111777391,1.8032047044237
Ñuble,16,Punilla,163,2020-05-31,1.28848076150729,0.7700317218257192,1.8069298011888701
Ñuble,16,Punilla,163,2020-06-01,1.31055872681933,0.769771533964676,1.85134591967399
Ñuble,16,Punilla,163,2020-06-02,1.3018025895868799,0.761741960734337,1.84186321843941
Ñuble,16,Punilla,163,2020-06-03,1.3136599554611499,0.781795655569067,1.8455242553532298
Ñuble,16,Punilla,163,2020-06-04,1.34110019073723,0.8300843358087121,1.85211604566576
Ñuble,16,Punilla,163,2020-06-05,1.3395797735586101,0.847752446321803,1.8314071007954198
Ñuble,16,Punilla,163,2020-06-06,1.3214489973661399,0.8517179328701271,1.79118006186216
Ñuble,16,Punilla,163,2020-06-07,1.2727028640603602,0.8460150538526959,1.69939067426802
Ñuble,16,Punilla,163,2020-06-08,1.20013801140719,0.798638296167667,1.6016377266467101
Ñuble,16,Punilla,163,2020-06-09,1.1512092513866599,0.7652464338713131,1.53717206890201
Ñuble,16,Punilla,163,2020-06-10,1.08591802549757,0.7145067305185991,1.45732932047655
Ñuble,16,Punilla,163,2020-06-11,1.01313826933342,0.661854249086842,1.3644222895800098
Ñuble,16,Punilla,163,2020-06-12,0.968587761550723,0.6294693755306421,1.3077061475708
Ñuble,16,Punilla,163,2020-06-13,0.9164195217348841,0.592137755779609,1.24070128769016
Ñuble,16,Punilla,163,2020-06-14,0.898570855380351,0.574932314336313,1.2222093964243899
Ñuble,16,Punilla,163,2020-06-15,0.8744740134130781,0.5403915954515429,1.20855643137461
Ñuble,16,Punilla,163,2020-06-16,0.8659952363357108,0.530221972026151,1.20176850064527
Ñuble,16,Punilla,163,2020-06-17,0.8727534729617791,0.5076289760059111,1.2378779699176499
Ñuble,16,Punilla,163,2020-06-18,0.8857870579697071,0.50357065603032,1.2680034599090901
Ñuble,16,Punilla,163,2020-06-19,0.8969074334477309,0.528151771694094,1.26566309520137
Ñuble,16,Punilla,163,2020-06-20,0.925966532931443,0.5628206532491771,1.2891124126137101
Ñuble,16,Punilla,163,2020-06-21,0.9331236660339309,0.5676757926542659,1.2985715394136002
Ñuble,16,Punilla,163,2020-06-22,0.972400544753402,0.578584030839671,1.3662170586671298
Ñuble,16,Punilla,163,2020-06-23,0.975157206556009,0.580125480506256,1.3701889326057601
Ñuble,16,Punilla,163,2020-06-24,1.0116287865956899,0.609328470657709,1.41392910253367
Ñuble,16,Punilla,163,2020-06-25,1.04143751166825,0.64175313669409,1.4411218866424098
Ñuble,16,Punilla,163,2020-06-26,1.06654003904409,0.6717397760832429,1.4613403020049398
