Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.62217157022582,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.32415820141208,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.07290183956497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.95355722109074,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.89156389481781,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.81950825929302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.72771346619884,0.0,3.92563510904443
Ñuble,16,Punilla,163,2020-03-15,1.71361372777927,0.0,3.91672868246166
Ñuble,16,Punilla,163,2020-03-16,1.7780466314561998,0.0,3.76898594523835
Ñuble,16,Punilla,163,2020-03-17,1.7805955915581102,0.0,3.7427829319796904
Ñuble,16,Punilla,163,2020-03-18,1.77512275935642,0.0,3.6019880012406498
Ñuble,16,Punilla,163,2020-03-19,1.79075105143518,0.0730740421952047,3.5084280606751603
Ñuble,16,Punilla,163,2020-03-20,1.70589459059897,0.193780288124569,3.21800889307338
Ñuble,16,Punilla,163,2020-03-21,1.6742554405237902,0.278609267065479,3.06990161398209
Ñuble,16,Punilla,163,2020-03-22,1.61828010261489,0.38203363027053105,2.8545265749592597
Ñuble,16,Punilla,163,2020-03-23,1.6144085170861202,0.380577747681639,2.8482392864906
Ñuble,16,Punilla,163,2020-03-24,1.6049907528701397,0.42191334802306896,2.78806815771721
Ñuble,16,Punilla,163,2020-03-25,1.53274333018328,0.45273729454206296,2.6127493658244902
Ñuble,16,Punilla,163,2020-03-26,1.44165696911347,0.45313389159211204,2.43018004663482
Ñuble,16,Punilla,163,2020-03-27,1.4088846057526698,0.457169171299161,2.3606000402061804
Ñuble,16,Punilla,163,2020-03-28,1.3268533281584298,0.468394341972076,2.18531231434478
Ñuble,16,Punilla,163,2020-03-29,1.2754045382860502,0.46140210635305606,2.08940697021905
Ñuble,16,Punilla,163,2020-03-30,1.21910100321043,0.415222883229655,2.0229791231911998
Ñuble,16,Punilla,163,2020-03-31,1.16888098713671,0.384749477897659,1.9530124963757602
Ñuble,16,Punilla,163,2020-04-01,1.1471265819218701,0.39375761237931806,1.90049555146442
Ñuble,16,Punilla,163,2020-04-02,1.1541245312347699,0.39385224732889207,1.9143968151406598
Ñuble,16,Punilla,163,2020-04-03,1.1326180238347199,0.377944706226157,1.8872913414432702
Ñuble,16,Punilla,163,2020-04-04,1.12834966552061,0.40586805870820397,1.85083127233301
Ñuble,16,Punilla,163,2020-04-05,1.1150211622183102,0.41646949460115795,1.81357282983547
Ñuble,16,Punilla,163,2020-04-06,1.13060973431549,0.408840805430421,1.8523786632005599
Ñuble,16,Punilla,163,2020-04-07,1.12112705187822,0.39870301235133,1.8435510914051203
Ñuble,16,Punilla,163,2020-04-08,1.09722580367161,0.34928282035877506,1.84516878698445
Ñuble,16,Punilla,163,2020-04-09,1.05079553957199,0.345982216524899,1.75560886261908
Ñuble,16,Punilla,163,2020-04-10,1.03721814380879,0.34082188035101,1.7336144072665802
Ñuble,16,Punilla,163,2020-04-11,1.02394701710475,0.331016151919612,1.7168778822898798
Ñuble,16,Punilla,163,2020-04-12,1.00303272131358,0.323633447567956,1.6824319950592
Ñuble,16,Punilla,163,2020-04-13,0.979840703394922,0.30541380951146,1.6542675972783798
Ñuble,16,Punilla,163,2020-04-14,0.980425847687713,0.311983617079391,1.64886807829604
Ñuble,16,Punilla,163,2020-04-15,0.978202199212135,0.320767536597835,1.6356368618264299
Ñuble,16,Punilla,163,2020-04-16,0.9992201831310809,0.34066479783537795,1.65777556842678
Ñuble,16,Punilla,163,2020-04-17,0.9915737714093129,0.341411487829577,1.64173605498905
Ñuble,16,Punilla,163,2020-04-18,0.996190602941963,0.333111182210262,1.65927002367366
Ñuble,16,Punilla,163,2020-04-19,1.0111337534334301,0.31734445501576597,1.7049230518511
Ñuble,16,Punilla,163,2020-04-20,0.989905128457583,0.312277874066477,1.6675323828486899
