Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.75633543282365,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.16265333112554,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.65492064157331,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.60956086589033,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.48808747562107,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.5562195524963,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.45378691477531,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.40311552814621,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.47104520966456,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.3136120012890897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.26811172933612,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.25261470243901,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.13269091216721,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.06496808007266,0.0936816422976667,3.99
Ñuble,16,Punilla,163,2020-03-22,1.9790832254681199,0.239584304548441,3.7185821463878
Ñuble,16,Punilla,163,2020-03-23,1.92974337644923,0.294677270395708,3.56480948250275
Ñuble,16,Punilla,163,2020-03-24,1.88862735561827,0.319521356827143,3.45773335440939
Ñuble,16,Punilla,163,2020-03-25,1.7830390369869,0.409566517442002,3.1565115565318
Ñuble,16,Punilla,163,2020-03-26,1.67294357053972,0.41404693667609205,2.9318402044033505
Ñuble,16,Punilla,163,2020-03-27,1.5434731799644097,0.419853811204293,2.6670925487245296
Ñuble,16,Punilla,163,2020-03-28,1.40813974122354,0.442991850346471,2.3732876321006198
Ñuble,16,Punilla,163,2020-03-29,1.28731357634949,0.404205107787534,2.17042204491145
Ñuble,16,Punilla,163,2020-03-30,1.19731492450229,0.398620731586601,1.99600911741799
Ñuble,16,Punilla,163,2020-03-31,1.12196820490115,0.358142703367172,1.88579370643512
Ñuble,16,Punilla,163,2020-04-01,1.09746234937442,0.33102804420189,1.86389665454696
Ñuble,16,Punilla,163,2020-04-02,1.12988344391311,0.36984696597899197,1.8899199218472298
Ñuble,16,Punilla,163,2020-04-03,1.14256763894842,0.38358950594020597,1.9015457719566298
Ñuble,16,Punilla,163,2020-04-04,1.14889851659255,0.39789876361848603,1.8998982695666102
Ñuble,16,Punilla,163,2020-04-05,1.16008562227979,0.408883108985311,1.9112881355742801
Ñuble,16,Punilla,163,2020-04-06,1.1624847260399098,0.41255589941756704,1.91241355266224
Ñuble,16,Punilla,163,2020-04-07,1.13746913320169,0.407519606298197,1.8674186601051799
Ñuble,16,Punilla,163,2020-04-08,1.10107660439872,0.393321221167941,1.8088319876294898
Ñuble,16,Punilla,163,2020-04-09,1.02488918702811,0.35783530366165206,1.6919430703945602
Ñuble,16,Punilla,163,2020-04-10,0.993371502169759,0.328204269705263,1.6585387346342502
Ñuble,16,Punilla,163,2020-04-11,0.9667405624288901,0.325830867041644,1.60765025781613
Ñuble,16,Punilla,163,2020-04-12,0.9553044339744058,0.290517754773535,1.62009111317528
Ñuble,16,Punilla,163,2020-04-13,0.9618610405149791,0.25401610604477903,1.66970597498518
Ñuble,16,Punilla,163,2020-04-14,0.9709846673229309,0.28585033589449105,1.65611899875137
Ñuble,16,Punilla,163,2020-04-15,0.98641203988211,0.299217236597003,1.67360684316722
Ñuble,16,Punilla,163,2020-04-16,1.0058202189671,0.30667156195043,1.70496887598376
Ñuble,16,Punilla,163,2020-04-17,1.00495481364776,0.32877449084310995,1.6811351364523999
Ñuble,16,Punilla,163,2020-04-18,1.02617061551766,0.319057146062371,1.73328408497294
Ñuble,16,Punilla,163,2020-04-19,1.04912817800892,0.353953703872379,1.74430265214547
Ñuble,16,Punilla,163,2020-04-20,1.01205037319852,0.29524983454140996,1.72885091185563
Ñuble,16,Punilla,163,2020-04-21,1.01709525105986,0.30061487064088205,1.73357563147883
Ñuble,16,Punilla,163,2020-04-22,0.9847499238292471,0.30443177521681897,1.6650680724416798
Ñuble,16,Punilla,163,2020-04-23,0.9747550746752951,0.29274269744322495,1.6567674519073603
Ñuble,16,Punilla,163,2020-04-24,0.956704705350662,0.285603739400778,1.6278056713005502
Ñuble,16,Punilla,163,2020-04-25,0.931182368013293,0.25964112581551196,1.6027236102110702
Ñuble,16,Punilla,163,2020-04-26,0.8985242407012859,0.23934919095435395,1.55769929044822
Ñuble,16,Punilla,163,2020-04-27,0.8937023638030469,0.208850478646185,1.57855424895991
Ñuble,16,Punilla,163,2020-04-28,0.8705168004706691,0.157460897948865,1.58357270299247
Ñuble,16,Punilla,163,2020-04-29,0.8711589329249408,0.139790687280615,1.60252717856927
Ñuble,16,Punilla,163,2020-04-30,0.836329582870849,0.10333284935848801,1.5693263163832099
Ñuble,16,Punilla,163,2020-05-01,0.847228540848902,0.10228725233956,1.59216982935824
Ñuble,16,Punilla,163,2020-05-02,0.8542534446684109,0.0748510597752642,1.6336558295615602
Ñuble,16,Punilla,163,2020-05-03,0.8900716778079542,0.0725648276060553,1.70757852800985
Ñuble,16,Punilla,163,2020-05-04,0.91566564751681,0.0678545312385224,1.7634767637951
Ñuble,16,Punilla,163,2020-05-05,0.978605452376228,0.030063802002642002,1.92714710274981
