Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.7292480080535,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.27296546334938,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.9930023531777996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.9393899286094203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.6590143268119104,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.6806754599014,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.615252986601,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.5486679279608597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.42125054595026,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.41590926430457,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.25564857763612,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.2501199212236096,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.10954919060038,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,2.0092275183977897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-22,1.95416277406717,0.14970981502841,3.75861573310593
Ñuble,16,Punilla,163,2020-03-23,1.93720696376068,0.2981508875988,3.57626303992256
Ñuble,16,Punilla,163,2020-03-24,1.86697167543174,0.30327243353705996,3.43067091732642
Ñuble,16,Punilla,163,2020-03-25,1.73799622154697,0.396080763643908,3.07991167945004
Ñuble,16,Punilla,163,2020-03-26,1.6012999292751797,0.42573860601207003,2.7768612525382994
Ñuble,16,Punilla,163,2020-03-27,1.48081528348414,0.41560034897597403,2.5460302179923
Ñuble,16,Punilla,163,2020-03-28,1.35434937207138,0.40132039379954704,2.30737835034322
Ñuble,16,Punilla,163,2020-03-29,1.2278149779359,0.379337314790526,2.07629264108128
Ñuble,16,Punilla,163,2020-03-30,1.12659850356268,0.372419645603056,1.88077736152231
