Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.96694880991479,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.6696802495347,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.4870037114484904,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3966569209078,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.16251971651532,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9738036324486297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8385486673713503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7993070062996,0.0,3.93586238443325
Ñuble,16,Punilla,163,2020-03-16,1.8588560710809,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.82819190940206,0.0,3.7811015583420096
Ñuble,16,Punilla,163,2020-03-18,1.78154950525522,0.0,3.6157062684166403
Ñuble,16,Punilla,163,2020-03-19,1.81768694612437,0.0957282718070696,3.5396456204416697
Ñuble,16,Punilla,163,2020-03-20,1.79116880910438,0.146639928529668,3.4356976896790803
Ñuble,16,Punilla,163,2020-03-21,1.7551836915966397,0.206633537915084,3.3037338452782
Ñuble,16,Punilla,163,2020-03-22,1.73172402599101,0.283783459555427,3.17966459242658
Ñuble,16,Punilla,163,2020-03-23,1.71357033934684,0.310315251003717,3.1168254276899505
Ñuble,16,Punilla,163,2020-03-24,1.67307906658449,0.36906926406353896,2.97708886910543
Ñuble,16,Punilla,163,2020-03-25,1.6289955982617599,0.416996902425261,2.8409942940982598
Ñuble,16,Punilla,163,2020-03-26,1.5428574358357299,0.43421043833314704,2.65150443333831
Ñuble,16,Punilla,163,2020-03-27,1.47306987031119,0.462721525233581,2.4834182153888
Ñuble,16,Punilla,163,2020-03-28,1.36794101309585,0.471793931880226,2.2640880943114703
Ñuble,16,Punilla,163,2020-03-29,1.27482358037074,0.472229324431598,2.07741783630989
Ñuble,16,Punilla,163,2020-03-30,1.2011774559605901,0.435017342529584,1.96733756939159
Ñuble,16,Punilla,163,2020-03-31,1.16193772062022,0.416851934826847,1.90702350641358
Ñuble,16,Punilla,163,2020-04-01,1.13691822233669,0.3994405641465639,1.8743958805268202
Ñuble,16,Punilla,163,2020-04-02,1.1415966535917499,0.401388714694365,1.8818045924891298
Ñuble,16,Punilla,163,2020-04-03,1.14588328070531,0.407397630705711,1.8843689307049
Ñuble,16,Punilla,163,2020-04-04,1.1472104484538401,0.443361745987368,1.8510591509203003
Ñuble,16,Punilla,163,2020-04-05,1.1412869524179299,0.43198380828995603,1.85059009654591
Ñuble,16,Punilla,163,2020-04-06,1.1467099407085302,0.4295397312636571,1.8638801501534
Ñuble,16,Punilla,163,2020-04-07,1.1275016881164999,0.39968515354002,1.85531822269299
Ñuble,16,Punilla,163,2020-04-08,1.0987772568571401,0.39548804934275605,1.80206646437152
Ñuble,16,Punilla,163,2020-04-09,1.05503052199688,0.392601118526465,1.71745992546729
Ñuble,16,Punilla,163,2020-04-10,1.01534032022105,0.361256144069258,1.6694244963728402
Ñuble,16,Punilla,163,2020-04-11,1.00481838815263,0.38925799002264,1.62037878628261
Ñuble,16,Punilla,163,2020-04-12,0.992517128214273,0.36780944170903207,1.61722481471951
Ñuble,16,Punilla,163,2020-04-13,0.989797610736759,0.360384784088363,1.6192104373851601
Ñuble,16,Punilla,163,2020-04-14,0.9949799495030021,0.337623546596177,1.65233635240983
Ñuble,16,Punilla,163,2020-04-15,0.987556367747458,0.337874414011115,1.6372383214838002
Ñuble,16,Punilla,163,2020-04-16,0.991079811073973,0.32928542061146504,1.65287420153648
Ñuble,16,Punilla,163,2020-04-17,0.9893698553613292,0.34257706566656704,1.63616264505609
Ñuble,16,Punilla,163,2020-04-18,0.9991796359111491,0.32962759213466997,1.66873167968763
Ñuble,16,Punilla,163,2020-04-19,0.9991482800301049,0.32601990785340196,1.6722766522068102
Ñuble,16,Punilla,163,2020-04-20,0.9887463250150721,0.299314532334378,1.67817811769577
Ñuble,16,Punilla,163,2020-04-21,0.988021671534687,0.281308625780087,1.6947347172892901
Ñuble,16,Punilla,163,2020-04-22,0.9865905363557959,0.294612034834373,1.67856903787722
Ñuble,16,Punilla,163,2020-04-23,0.9780410465753441,0.291800658336072,1.66428143481462
Ñuble,16,Punilla,163,2020-04-24,0.9705329582696129,0.28436307617274603,1.65670284036648
Ñuble,16,Punilla,163,2020-04-25,0.9733085702924201,0.28209078353424893,1.6645263570505902
Ñuble,16,Punilla,163,2020-04-26,0.9701518398521629,0.278000997354657,1.6623026823496698
Ñuble,16,Punilla,163,2020-04-27,0.9752822659556469,0.27183474007965197,1.67872979183164
Ñuble,16,Punilla,163,2020-04-28,0.9571011606769291,0.22067118409048003,1.69353113726338
Ñuble,16,Punilla,163,2020-04-29,0.954140399802131,0.238656878744587,1.6696239208596702
Ñuble,16,Punilla,163,2020-04-30,0.9407244673537829,0.211373808395953,1.67007512631161
Ñuble,16,Punilla,163,2020-05-01,0.952513538763641,0.212636477266962,1.69239060026032
Ñuble,16,Punilla,163,2020-05-02,0.9670839522948029,0.20821703084400697,1.7259508737456
Ñuble,16,Punilla,163,2020-05-03,0.976256609723841,0.228418015225072,1.72409520422261
Ñuble,16,Punilla,163,2020-05-04,1.00401823510163,0.23547614781181,1.77256032239145
Ñuble,16,Punilla,163,2020-05-05,1.0518383306044699,0.231047086501657,1.87262957470728
Ñuble,16,Punilla,163,2020-05-06,1.0833036212585998,0.22901905782663398,1.93758818469056
Ñuble,16,Punilla,163,2020-05-07,1.1272774752843702,0.245692724898845,2.0088622256698896
Ñuble,16,Punilla,163,2020-05-08,1.16297614380286,0.26612438145624,2.05982790614948
Ñuble,16,Punilla,163,2020-05-09,1.19014920361403,0.252365853763992,2.12793255346407
Ñuble,16,Punilla,163,2020-05-10,1.2228588031241399,0.306645681067286,2.13907192518099
Ñuble,16,Punilla,163,2020-05-11,1.27717395644937,0.35849491076948203,2.19585300212926
Ñuble,16,Punilla,163,2020-05-12,1.3179940444655,0.36503400528375396,2.27095408364724
Ñuble,16,Punilla,163,2020-05-13,1.34548034325883,0.42540940261148297,2.26555128390617
Ñuble,16,Punilla,163,2020-05-14,1.37392019440332,0.47088813918637,2.2769522496202796
Ñuble,16,Punilla,163,2020-05-15,1.40298763728001,0.49724417758856604,2.30873109697146
Ñuble,16,Punilla,163,2020-05-16,1.44750700041184,0.560299482725854,2.33471451809783
Ñuble,16,Punilla,163,2020-05-17,1.4338207941400098,0.61109252318608,2.2565490650939397
Ñuble,16,Punilla,163,2020-05-18,1.43888056741636,0.613029767539727,2.264731367293
Ñuble,16,Punilla,163,2020-05-19,1.40345479429726,0.57045397861447,2.23645560998005
Ñuble,16,Punilla,163,2020-05-20,1.4173526619368602,0.6061383338436249,2.2285669900301
Ñuble,16,Punilla,163,2020-05-21,1.3772784372634,0.637752877436107,2.11680399709069
Ñuble,16,Punilla,163,2020-05-22,1.32443663971622,0.63463880766334,2.0142344717691003
Ñuble,16,Punilla,163,2020-05-23,1.27841646746898,0.618863830371999,1.93796910456596
Ñuble,16,Punilla,163,2020-05-24,1.27723239078106,0.652432040027938,1.90203274153418
Ñuble,16,Punilla,163,2020-05-25,1.3152895661306698,0.6872849874417422,1.9432941448195902
