Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1366680143055294,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.70340658279714,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.28959931252155,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.22806542156556,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.3053951922543,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.09804639362054,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9996449392663402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9753148845162902,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9794318515829399,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.0111349514854,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9960958999940699,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.95379074656482,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.89695578328219,0.0,3.8593531323169903
Ñuble,16,Punilla,163,2020-03-21,1.79944587118663,0.11988058304382801,3.4790111593294304
Ñuble,16,Punilla,163,2020-03-22,1.74893822127681,0.22525843779919502,3.27261800475442
Ñuble,16,Punilla,163,2020-03-23,1.7650463002672199,0.344469046833122,3.1856235537013196
Ñuble,16,Punilla,163,2020-03-24,1.75600606422484,0.42700228370321003,3.0850098447464704
Ñuble,16,Punilla,163,2020-03-25,1.68329638203815,0.454686410349248,2.91190635372705
Ñuble,16,Punilla,163,2020-03-26,1.5740318521381,0.45211023151293106,2.69595347276327
Ñuble,16,Punilla,163,2020-03-27,1.4930004518016002,0.47696126924371707,2.5090396343594703
Ñuble,16,Punilla,163,2020-03-28,1.41587495505483,0.508322995046817,2.32342691506284
Ñuble,16,Punilla,163,2020-03-29,1.32449908119927,0.461022033082136,2.18797612931641
Ñuble,16,Punilla,163,2020-03-30,1.2399312094525101,0.412998892621855,2.06686352628315
Ñuble,16,Punilla,163,2020-03-31,1.1679526457048601,0.4003693812039629,1.9355359102057499
Ñuble,16,Punilla,163,2020-04-01,1.1480894187675401,0.38282505944460293,1.91335377809047
Ñuble,16,Punilla,163,2020-04-02,1.17363068965466,0.43827328041466296,1.90898809889465
Ñuble,16,Punilla,163,2020-04-03,1.14400728320001,0.433827680788925,1.8541868856110901
Ñuble,16,Punilla,163,2020-04-04,1.13375711447855,0.4363090738019861,1.83120515515511
Ñuble,16,Punilla,163,2020-04-05,1.1287083117988501,0.442077806079377,1.8153388175183303
Ñuble,16,Punilla,163,2020-04-06,1.11387187951528,0.41052355986893496,1.81722019916163
Ñuble,16,Punilla,163,2020-04-07,1.1164519389770902,0.406529767263265,1.8263741106909201
Ñuble,16,Punilla,163,2020-04-08,1.08418607499731,0.41538848646944,1.75298366352519
Ñuble,16,Punilla,163,2020-04-09,1.01822898522419,0.364315127315219,1.67214284313317
Ñuble,16,Punilla,163,2020-04-10,0.992374213735017,0.363308692529399,1.62143973494063
Ñuble,16,Punilla,163,2020-04-11,0.981779605678608,0.35345270397376,1.6101065073834602
Ñuble,16,Punilla,163,2020-04-12,0.972862117895963,0.3642077990794799,1.5815164367124501
Ñuble,16,Punilla,163,2020-04-13,0.975650584056963,0.344578262825102,1.60672290528882
Ñuble,16,Punilla,163,2020-04-14,0.951512507092222,0.303061981890521,1.59996303229392
Ñuble,16,Punilla,163,2020-04-15,0.9557948243873051,0.30003342110129105,1.6115562276733202
Ñuble,16,Punilla,163,2020-04-16,0.970103739413981,0.328745980482786,1.6114614983451798
Ñuble,16,Punilla,163,2020-04-17,0.9838946500204109,0.335220076647643,1.6325692233931801
Ñuble,16,Punilla,163,2020-04-18,0.984439860710967,0.297938165411173,1.67094155601076
Ñuble,16,Punilla,163,2020-04-19,1.01263966752938,0.316281864030672,1.7089974710280902
Ñuble,16,Punilla,163,2020-04-20,0.997907274654437,0.320530430228876,1.6752841190799999
Ñuble,16,Punilla,163,2020-04-21,1.01759392471618,0.292896725768313,1.74229112366406
Ñuble,16,Punilla,163,2020-04-22,1.01357750837734,0.23780285187201802,1.7893521648826598
Ñuble,16,Punilla,163,2020-04-23,0.987397712789322,0.26166093649116,1.71313448908748
Ñuble,16,Punilla,163,2020-04-24,0.998725444837842,0.275412015359068,1.7220388743166202
Ñuble,16,Punilla,163,2020-04-25,0.992298660380445,0.318585290634085,1.6660120301268
Ñuble,16,Punilla,163,2020-04-26,0.9687759986841479,0.302404907601568,1.6351470897667302
Ñuble,16,Punilla,163,2020-04-27,0.9644634284010608,0.279828755460974,1.6490981013411499
Ñuble,16,Punilla,163,2020-04-28,0.9773991513021422,0.27116004603512,1.6836382565691599
Ñuble,16,Punilla,163,2020-04-29,0.9445045924096841,0.22384989028251898,1.66515929453685
Ñuble,16,Punilla,163,2020-04-30,0.949734490563428,0.217444868539161,1.68202411258769
Ñuble,16,Punilla,163,2020-05-01,0.957932531982374,0.218387904519421,1.6974771594453302
Ñuble,16,Punilla,163,2020-05-02,0.9524134964150971,0.225280010331971,1.6795469824982199
Ñuble,16,Punilla,163,2020-05-03,0.9671759272596291,0.221576009630608,1.7127758448886499
Ñuble,16,Punilla,163,2020-05-04,1.00637505059159,0.18511977438670602,1.8276303267964802
Ñuble,16,Punilla,163,2020-05-05,1.0168395652695401,0.17959667667057197,1.8540824538685101
Ñuble,16,Punilla,163,2020-05-06,1.06825835936331,0.19527280892990198,1.9412439097967198
Ñuble,16,Punilla,163,2020-05-07,1.13417196177798,0.283043140955176,1.98530078260078
Ñuble,16,Punilla,163,2020-05-08,1.1632617741221,0.289785966913481,2.0367375813307103
Ñuble,16,Punilla,163,2020-05-09,1.18309985923576,0.32771024812526395,2.03848947034626
Ñuble,16,Punilla,163,2020-05-10,1.21236371927208,0.363153487256271,2.0615739512879
Ñuble,16,Punilla,163,2020-05-11,1.2842397429177899,0.39812447011980495,2.17035501571578
Ñuble,16,Punilla,163,2020-05-12,1.32317447491235,0.42809688478245705,2.21825206504225
Ñuble,16,Punilla,163,2020-05-13,1.36171295657457,0.469030990326021,2.25439492282311
Ñuble,16,Punilla,163,2020-05-14,1.37144191772957,0.45926208249490796,2.2836217529642298
Ñuble,16,Punilla,163,2020-05-15,1.38172481289803,0.50034112428267,2.2631085015133903
Ñuble,16,Punilla,163,2020-05-16,1.41898979196062,0.5542850589372429,2.283694524984
Ñuble,16,Punilla,163,2020-05-17,1.41021792502654,0.5981936332376129,2.22224221681547
Ñuble,16,Punilla,163,2020-05-18,1.41122569722321,0.6059366349399389,2.2165147595064703
Ñuble,16,Punilla,163,2020-05-19,1.4182994460696,0.615850845130917,2.22074804700829
Ñuble,16,Punilla,163,2020-05-20,1.41893525855645,0.651312844535225,2.18655767257767
Ñuble,16,Punilla,163,2020-05-21,1.3811031011116002,0.645973660943707,2.11623254127949
Ñuble,16,Punilla,163,2020-05-22,1.32868389441276,0.6780442793919079,1.9793235094336101
Ñuble,16,Punilla,163,2020-05-23,1.2878134168105602,0.6609688556205721,1.9146579780005402
Ñuble,16,Punilla,163,2020-05-24,1.29694044121461,0.667864855828652,1.9260160266005801
Ñuble,16,Punilla,163,2020-05-25,1.36591165413031,0.7178221599838192,2.01400114827679
Ñuble,16,Punilla,163,2020-05-26,1.39768059155977,0.7281826551428409,2.06717852797671
Ñuble,16,Punilla,163,2020-05-27,1.35889594187855,0.6963257555785711,2.02146612817852
Ñuble,16,Punilla,163,2020-05-28,1.32212237587814,0.731368319264621,1.9128764324916598
Ñuble,16,Punilla,163,2020-05-29,1.29755630967082,0.752419748813466,1.84269287052818
Ñuble,16,Punilla,163,2020-05-30,1.30694679076755,0.7562253121337909,1.8576682694013
Ñuble,16,Punilla,163,2020-05-31,1.28862513514895,0.771913928180368,1.80533634211754
Ñuble,16,Punilla,163,2020-06-01,1.30354537305487,0.76780152049744,1.8392892256123001
Ñuble,16,Punilla,163,2020-06-02,1.29649959058453,0.761522352756264,1.8314768284128002
Ñuble,16,Punilla,163,2020-06-03,1.33140245947108,0.786092388916623,1.87671253002553
Ñuble,16,Punilla,163,2020-06-04,1.3658402617356002,0.817057087392793,1.9146234360784098
Ñuble,16,Punilla,163,2020-06-05,1.37051370344985,0.8628863352732371,1.8781410716264701
