Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.8602041682622796,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.60783614025675,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.3218292290652403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.14162846094682,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.99808053820339,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8291865759791597,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.81958725861217,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.74890346849386,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.82751901643453,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.7844348064760198,0.0,3.8875266670802997
Ñuble,16,Punilla,163,2020-03-18,1.79066998711644,0.0,3.73412791125043
Ñuble,16,Punilla,163,2020-03-19,1.80122238881243,0.0,3.69655326319955
Ñuble,16,Punilla,163,2020-03-20,1.74269915393252,0.0849142628623463,3.4004840450027003
Ñuble,16,Punilla,163,2020-03-21,1.6850530317082302,0.243039994427451,3.1270660689890097
Ñuble,16,Punilla,163,2020-03-22,1.61055879015321,0.3574366530635171,2.8636809272429105
Ñuble,16,Punilla,163,2020-03-23,1.58140774692458,0.39439460872098103,2.7684208851281698
Ñuble,16,Punilla,163,2020-03-24,1.63318323804333,0.40753213231405494,2.85883434377261
Ñuble,16,Punilla,163,2020-03-25,1.5957886672752402,0.45113768249878006,2.74043965205171
Ñuble,16,Punilla,163,2020-03-26,1.4935940342023502,0.44673879699311597,2.54044927141158
Ñuble,16,Punilla,163,2020-03-27,1.41871739338146,0.500963504411898,2.3364712823510296
Ñuble,16,Punilla,163,2020-03-28,1.34074103570301,0.463952889884686,2.2175291815213396
Ñuble,16,Punilla,163,2020-03-29,1.28950651219591,0.47522518756360604,2.10378783682821
Ñuble,16,Punilla,163,2020-03-30,1.2378748220018,0.437821826267674,2.03792781773593
Ñuble,16,Punilla,163,2020-03-31,1.17129672541731,0.400889788235985,1.94170366259863
Ñuble,16,Punilla,163,2020-04-01,1.14717589525054,0.37515013627390104,1.91920165422719
Ñuble,16,Punilla,163,2020-04-02,1.1605792623680902,0.401938031565082,1.9192204931710901
Ñuble,16,Punilla,163,2020-04-03,1.16267845614821,0.44533419683470793,1.8800227154617102
Ñuble,16,Punilla,163,2020-04-04,1.1499464482958102,0.45156565564899603,1.84832724094263
Ñuble,16,Punilla,163,2020-04-05,1.11755218938328,0.419507575762684,1.8155968030038798
Ñuble,16,Punilla,163,2020-04-06,1.1159621404500901,0.42347838681665206,1.80844589408353
Ñuble,16,Punilla,163,2020-04-07,1.08631632272591,0.407844820465985,1.7647878249858302
Ñuble,16,Punilla,163,2020-04-08,1.05828218580752,0.36854045892137,1.7480239126936798
Ñuble,16,Punilla,163,2020-04-09,0.9978322282216321,0.335220875897868,1.6604435805453999
Ñuble,16,Punilla,163,2020-04-10,0.9623872886794029,0.314252019503848,1.61052255785496
Ñuble,16,Punilla,163,2020-04-11,0.9609593057024871,0.29946753993882697,1.62245107146615
Ñuble,16,Punilla,163,2020-04-12,0.9589401843969549,0.309273879729519,1.6086064890643899
Ñuble,16,Punilla,163,2020-04-13,0.9719820739622371,0.321016427357176,1.6229477205673
Ñuble,16,Punilla,163,2020-04-14,0.99237825209531,0.337427427854956,1.6473290763356598
Ñuble,16,Punilla,163,2020-04-15,0.9964166309031519,0.333564220931678,1.65926904087463
Ñuble,16,Punilla,163,2020-04-16,1.03307200522818,0.334436853666555,1.7317071567898101
Ñuble,16,Punilla,163,2020-04-17,1.04159126466968,0.329810656214597,1.75337187312476
Ñuble,16,Punilla,163,2020-04-18,1.0276696352457,0.336973927263583,1.71836534322782
Ñuble,16,Punilla,163,2020-04-19,1.02561715512211,0.35556216353039205,1.69567214671383
Ñuble,16,Punilla,163,2020-04-20,1.00247049079726,0.31888402974991,1.68605695184461
Ñuble,16,Punilla,163,2020-04-21,1.0133757029936,0.35081821265550894,1.67593319333168
Ñuble,16,Punilla,163,2020-04-22,0.9976461083536209,0.315419199511928,1.67987301719531
Ñuble,16,Punilla,163,2020-04-23,0.9778580162101519,0.299722541103607,1.6559934913167
Ñuble,16,Punilla,163,2020-04-24,0.969516549779049,0.274149024458248,1.66488407509985
Ñuble,16,Punilla,163,2020-04-25,0.9542931569561149,0.25001230184701,1.65857401206522
Ñuble,16,Punilla,163,2020-04-26,0.959043616574478,0.26048333595457995,1.6576038971943798
Ñuble,16,Punilla,163,2020-04-27,0.9538398917372709,0.217374066104015,1.69030571737053
Ñuble,16,Punilla,163,2020-04-28,0.9152029060273109,0.211218267973923,1.6191875440807
Ñuble,16,Punilla,163,2020-04-29,0.9286032367011858,0.207092280586662,1.65011419281571
Ñuble,16,Punilla,163,2020-04-30,0.9267546158739359,0.19184129569662303,1.66166793605125
Ñuble,16,Punilla,163,2020-05-01,0.923483537307847,0.18962424962045699,1.65734282499524
Ñuble,16,Punilla,163,2020-05-02,0.9695922589230451,0.18232387941123002,1.7568606384348602
Ñuble,16,Punilla,163,2020-05-03,0.979421440347867,0.197987822601222,1.7608550580945102
Ñuble,16,Punilla,163,2020-05-04,1.00685275045775,0.17951311727116298,1.8341923836443401
Ñuble,16,Punilla,163,2020-05-05,1.07214269997458,0.237759329314469,1.9065260706346898
Ñuble,16,Punilla,163,2020-05-06,1.11595539810361,0.21731619412882802,2.0145946020784
Ñuble,16,Punilla,163,2020-05-07,1.14562320804037,0.24157910448309,2.04966731159764
Ñuble,16,Punilla,163,2020-05-08,1.1864517066487699,0.32951929263716495,2.04338412066037
Ñuble,16,Punilla,163,2020-05-09,1.1940817048596,0.34371743720410997,2.04444597251508
Ñuble,16,Punilla,163,2020-05-10,1.23675041548953,0.358429219107375,2.1150716118716897
Ñuble,16,Punilla,163,2020-05-11,1.29729029885719,0.41126429923094504,2.1833162984834398
Ñuble,16,Punilla,163,2020-05-12,1.3304638223243799,0.423391049710238,2.2375365949385198
Ñuble,16,Punilla,163,2020-05-13,1.33524154723059,0.43523066683934203,2.23525242762185
Ñuble,16,Punilla,163,2020-05-14,1.3701227997552299,0.4538467785331479,2.28639882097731
Ñuble,16,Punilla,163,2020-05-15,1.3794840683456497,0.46726867371240205,2.2916994629788903
Ñuble,16,Punilla,163,2020-05-16,1.3903695715833602,0.507844156951382,2.2728949862153502
Ñuble,16,Punilla,163,2020-05-17,1.38258676958918,0.562948933136319,2.20222460604203
Ñuble,16,Punilla,163,2020-05-18,1.3875083039776999,0.601756241182048,2.1732603667733503
Ñuble,16,Punilla,163,2020-05-19,1.3601615582032498,0.56655411623368,2.1537690001728302
Ñuble,16,Punilla,163,2020-05-20,1.38713632590249,0.584115667251902,2.19015698455309
Ñuble,16,Punilla,163,2020-05-21,1.3704628941872798,0.6027899724404089,2.13813581593415
Ñuble,16,Punilla,163,2020-05-22,1.3231259976423702,0.592188910204606,2.05406308508014
Ñuble,16,Punilla,163,2020-05-23,1.30853301544706,0.626524527022194,1.9905415038719299
Ñuble,16,Punilla,163,2020-05-24,1.2954969562390402,0.653404625258946,1.9375892872191298
Ñuble,16,Punilla,163,2020-05-25,1.3482193119569998,0.7044777104437611,1.99196091347025
Ñuble,16,Punilla,163,2020-05-26,1.37821404769672,0.7516183568940631,2.0048097384993797
Ñuble,16,Punilla,163,2020-05-27,1.3540692871146598,0.7256545077370079,1.98248406649232
Ñuble,16,Punilla,163,2020-05-28,1.32960014505286,0.718825225138274,1.94037506496744
Ñuble,16,Punilla,163,2020-05-29,1.32618990532751,0.7517297266602271,1.90065008399479
Ñuble,16,Punilla,163,2020-05-30,1.3266644066128002,0.784781513575641,1.86854729964995
Ñuble,16,Punilla,163,2020-05-31,1.29161303089592,0.755174725926245,1.8280513358656
Ñuble,16,Punilla,163,2020-06-01,1.3154436764406499,0.7704487832515671,1.86043856962973
Ñuble,16,Punilla,163,2020-06-02,1.2915685741446299,0.766211080074575,1.8169260682146902
Ñuble,16,Punilla,163,2020-06-03,1.31788552947517,0.7833310821637879,1.85243997678656
Ñuble,16,Punilla,163,2020-06-04,1.34708163773848,0.81698829426847,1.87717498120848
Ñuble,16,Punilla,163,2020-06-05,1.34237005955753,0.846152041260492,1.83858807785456
Ñuble,16,Punilla,163,2020-06-06,1.30974149182253,0.8305729245364281,1.78891005910864
Ñuble,16,Punilla,163,2020-06-07,1.29217518979351,0.848223505654275,1.73612687393275
Ñuble,16,Punilla,163,2020-06-08,1.21081301816061,0.806445718750869,1.61518031757035
Ñuble,16,Punilla,163,2020-06-09,1.1539480009468899,0.7766667809955551,1.53122922089822
Ñuble,16,Punilla,163,2020-06-10,1.08366900912644,0.7303727611427991,1.4369652571100802
Ñuble,16,Punilla,163,2020-06-11,1.01487252898611,0.6679789820779269,1.3617660758943
Ñuble,16,Punilla,163,2020-06-12,0.9717195352907759,0.642821872767755,1.3006171978138
Ñuble,16,Punilla,163,2020-06-13,0.9207670997656959,0.597881169657411,1.24365302987398
Ñuble,16,Punilla,163,2020-06-14,0.898025370344043,0.5651789645591601,1.23087177612893
Ñuble,16,Punilla,163,2020-06-15,0.8742883418129809,0.54046679984466,1.2081098837813
Ñuble,16,Punilla,163,2020-06-16,0.894274828113475,0.555875062560273,1.2326745936666799
Ñuble,16,Punilla,163,2020-06-17,0.897025196146278,0.549312752591477,1.24473763970108
Ñuble,16,Punilla,163,2020-06-18,0.906011580269153,0.54202587560634,1.2699972849319698
Ñuble,16,Punilla,163,2020-06-19,0.899768245495502,0.537514401232178,1.2620220897588301
Ñuble,16,Punilla,163,2020-06-20,0.932837986039672,0.550326288113684,1.31534968396566
Ñuble,16,Punilla,163,2020-06-21,0.9169478517962528,0.5523438850358989,1.2815518185566102
Ñuble,16,Punilla,163,2020-06-22,0.9692283703541859,0.5949596249147839,1.34349711579359
Ñuble,16,Punilla,163,2020-06-23,0.9711301418431841,0.596625063365381,1.34563522032099
