Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.05910263489176,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.91958093041352,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.72592311361244,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.39837655088964,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.26079443286105,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.1164286757455,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9646716089799898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8586262681574,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.93169987262411,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.88369302319926,0.0,3.99536533554372
Ñuble,16,Punilla,163,2020-03-18,1.9217438749303002,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.8974904610861,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.8261848676952601,0.0,3.6860183911719
Ñuble,16,Punilla,163,2020-03-21,1.7797134979004399,0.10131156399616198,3.45811543180471
Ñuble,16,Punilla,163,2020-03-22,1.7337200290033898,0.131338427216899,3.33610163078987
Ñuble,16,Punilla,163,2020-03-23,1.7106134032326998,0.23154949510547798,3.18967731135993
Ñuble,16,Punilla,163,2020-03-24,1.7002975471892399,0.30453824082421993,3.09605685355425
Ñuble,16,Punilla,163,2020-03-25,1.6380755954464299,0.358679703508742,2.91747148738413
Ñuble,16,Punilla,163,2020-03-26,1.5651225927848202,0.44276565333140394,2.6874795322382403
Ñuble,16,Punilla,163,2020-03-27,1.48832460804777,0.4502448975720689,2.52640431852346
Ñuble,16,Punilla,163,2020-03-28,1.3970760172696102,0.461731664605636,2.3324203699335895
Ñuble,16,Punilla,163,2020-03-29,1.31659957365178,0.475644108173632,2.15755503912994
Ñuble,16,Punilla,163,2020-03-30,1.24798574862084,0.45676262806063705,2.03920886918104
Ñuble,16,Punilla,163,2020-03-31,1.18862387783751,0.43597330878234797,1.94127444689268
Ñuble,16,Punilla,163,2020-04-01,1.15733323654197,0.378356626031302,1.9363098470526299
Ñuble,16,Punilla,163,2020-04-02,1.1671598412560702,0.403697901856348,1.9306217806558001
Ñuble,16,Punilla,163,2020-04-03,1.1504207293010902,0.38329749417156705,1.9175439644306
Ñuble,16,Punilla,163,2020-04-04,1.1307325732225,0.40993424101487896,1.8515309054301297
Ñuble,16,Punilla,163,2020-04-05,1.1103738007685802,0.423889240714927,1.7968583608222402
Ñuble,16,Punilla,163,2020-04-06,1.1050425583236798,0.41598129528480204,1.7941038213625602
Ñuble,16,Punilla,163,2020-04-07,1.08412319330828,0.423496441975244,1.7447499446413202
Ñuble,16,Punilla,163,2020-04-08,1.05128033092512,0.402163465005465,1.7003971968447802
Ñuble,16,Punilla,163,2020-04-09,0.989958263325616,0.36303223354986397,1.61688429310137
Ñuble,16,Punilla,163,2020-04-10,0.951679690992195,0.337096593527806,1.56626278845658
Ñuble,16,Punilla,163,2020-04-11,0.9436420434057149,0.332828774331604,1.5544553124798302
Ñuble,16,Punilla,163,2020-04-12,0.9531200246491891,0.32080342508283305,1.5854366242155502
Ñuble,16,Punilla,163,2020-04-13,0.975392077481172,0.30947989423675604,1.6413042607255899
Ñuble,16,Punilla,163,2020-04-14,1.00223544713214,0.328792902753101,1.67567799151118
Ñuble,16,Punilla,163,2020-04-15,1.0203149711072,0.31393474383297904,1.7266951983814098
Ñuble,16,Punilla,163,2020-04-16,1.03882459948313,0.30788971055629805,1.76975948840996
Ñuble,16,Punilla,163,2020-04-17,1.04890307821178,0.342680398359138,1.7551257580644302
