Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0495281716640004,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.97587593547593,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.64739486607155,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3197155665074303,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.15878954275305,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.1122401682196497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.0897496600797503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.04454465825373,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.14767932682707,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.11023565495488,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.0569348117746897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.02885972813946,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.9480177011136601,0.0695345849251428,3.82650081730219
Ñuble,16,Punilla,163,2020-03-21,1.89746652367908,0.21356912337301198,3.5813639239851405
Ñuble,16,Punilla,163,2020-03-22,1.8302269522716998,0.319784471901698,3.3406694326417
Ñuble,16,Punilla,163,2020-03-23,1.82490529386168,0.26194677790334997,3.3878638098200096
Ñuble,16,Punilla,163,2020-03-24,1.78648937613745,0.3652624049257371,3.20771634734916
Ñuble,16,Punilla,163,2020-03-25,1.69371905384067,0.402764050040025,2.9846740576413198
Ñuble,16,Punilla,163,2020-03-26,1.59149696654302,0.427202550910125,2.7557913821758997
Ñuble,16,Punilla,163,2020-03-27,1.48525917812745,0.474319298722215,2.49619905753269
Ñuble,16,Punilla,163,2020-03-28,1.37294345335436,0.482811598973106,2.2630753077356203
Ñuble,16,Punilla,163,2020-03-29,1.27232631275662,0.47149797970727103,2.07315464580596
Ñuble,16,Punilla,163,2020-03-30,1.20490250137821,0.453634041448742,1.95617096130768
Ñuble,16,Punilla,163,2020-03-31,1.13735946720868,0.40544493115027397,1.8692740032671002
Ñuble,16,Punilla,163,2020-04-01,1.12829123848722,0.392443155444641,1.8641393215297901
Ñuble,16,Punilla,163,2020-04-02,1.13431094930544,0.42728974667739705,1.84133215193348
Ñuble,16,Punilla,163,2020-04-03,1.12879114749672,0.419503457083675,1.8380788379097701
Ñuble,16,Punilla,163,2020-04-04,1.12544185837986,0.44314207920152704,1.8077416375581898
Ñuble,16,Punilla,163,2020-04-05,1.1357589656728502,0.46626630778581396,1.80525162355988
Ñuble,16,Punilla,163,2020-04-06,1.1346484794641,0.428836269294678,1.84046068963353
Ñuble,16,Punilla,163,2020-04-07,1.0983961758518,0.40472614919534705,1.79206620250826
Ñuble,16,Punilla,163,2020-04-08,1.0654007026157801,0.367948688751171,1.7628527164803898
Ñuble,16,Punilla,163,2020-04-09,1.00891714795681,0.350155294902202,1.66767900101141
Ñuble,16,Punilla,163,2020-04-10,0.9816221529736321,0.338761197718378,1.62448310822889
Ñuble,16,Punilla,163,2020-04-11,0.960171658002277,0.34565212188945504,1.5746911941151003
Ñuble,16,Punilla,163,2020-04-12,0.9395846953238359,0.33052809787403603,1.54864129277364
Ñuble,16,Punilla,163,2020-04-13,0.953853001987245,0.28841349384693393,1.6192925101275601
Ñuble,16,Punilla,163,2020-04-14,0.974566099010735,0.29954090666039,1.6495912913610802
Ñuble,16,Punilla,163,2020-04-15,0.9834005172535331,0.312460449476046,1.65434058503102
Ñuble,16,Punilla,163,2020-04-16,1.02098085341292,0.324042994238376,1.7179187125874498
Ñuble,16,Punilla,163,2020-04-17,1.0256092870962,0.32833593005153006,1.7228826441408602
Ñuble,16,Punilla,163,2020-04-18,1.02208765852617,0.339142912197515,1.70503240485482
Ñuble,16,Punilla,163,2020-04-19,1.02990902536213,0.363414279958578,1.6964037707656898
Ñuble,16,Punilla,163,2020-04-20,1.00279335341934,0.31410437316221196,1.6914823336764802
Ñuble,16,Punilla,163,2020-04-21,1.00015938249431,0.29722720359541804,1.7030915613931998
Ñuble,16,Punilla,163,2020-04-22,0.9631065784647241,0.278613300393184,1.64759985653626
Ñuble,16,Punilla,163,2020-04-23,0.938664063816795,0.23008810464042398,1.64724002299317
Ñuble,16,Punilla,163,2020-04-24,0.94343309071148,0.22773193552106102,1.6591342459018998
Ñuble,16,Punilla,163,2020-04-25,0.9452798860033199,0.234893384161383,1.65566638784526
Ñuble,16,Punilla,163,2020-04-26,0.926354036803595,0.21042385040490802,1.64228422320228
Ñuble,16,Punilla,163,2020-04-27,0.9399317462248249,0.183685050097558,1.6961784423520903
Ñuble,16,Punilla,163,2020-04-28,0.933548741289674,0.19247939567062303,1.67461808690872
Ñuble,16,Punilla,163,2020-04-29,0.9424678099102158,0.202120967795742,1.6828146520246898
Ñuble,16,Punilla,163,2020-04-30,0.939674523259979,0.150080817921634,1.72926822859832
Ñuble,16,Punilla,163,2020-05-01,0.926118303530105,0.15286317632443,1.69937343073578
Ñuble,16,Punilla,163,2020-05-02,0.9253390973497571,0.15543396384152802,1.69524423085799
Ñuble,16,Punilla,163,2020-05-03,0.954648824803307,0.164008689611232,1.7452889599953798
Ñuble,16,Punilla,163,2020-05-04,0.981030419358913,0.164961682925272,1.7970991557925502
Ñuble,16,Punilla,163,2020-05-05,1.02461645126666,0.15133088557448002,1.89790201695884
Ñuble,16,Punilla,163,2020-05-06,1.0629970285180799,0.180423328859347,1.9455707281768102
Ñuble,16,Punilla,163,2020-05-07,1.13630117019017,0.2020147566631,2.07058758371723
Ñuble,16,Punilla,163,2020-05-08,1.2019090990588601,0.22775466631549102,2.17606353180223
Ñuble,16,Punilla,163,2020-05-09,1.26555450201807,0.289217290092677,2.24189171394347
Ñuble,16,Punilla,163,2020-05-10,1.31068650323014,0.34402591198202903,2.2773470944782503
Ñuble,16,Punilla,163,2020-05-11,1.37176716964998,0.33569004818461107,2.40784429111535
Ñuble,16,Punilla,163,2020-05-12,1.40194221289524,0.36056253326338394,2.4433218925271003
Ñuble,16,Punilla,163,2020-05-13,1.39671599450963,0.39018658928956607,2.4032453997297
Ñuble,16,Punilla,163,2020-05-14,1.4170937786819802,0.474034031528302,2.3601535258356603
Ñuble,16,Punilla,163,2020-05-15,1.42227855283224,0.537690683468646,2.30686642219584
Ñuble,16,Punilla,163,2020-05-16,1.4493915414486203,0.5835088951920749,2.31527418770516
Ñuble,16,Punilla,163,2020-05-17,1.44101245700148,0.618105445870832,2.26391946813213
Ñuble,16,Punilla,163,2020-05-18,1.44236676792771,0.590884761272235,2.2938487745831804
Ñuble,16,Punilla,163,2020-05-19,1.4038744505856002,0.5734161129059421,2.23433278826525
Ñuble,16,Punilla,163,2020-05-20,1.4210068230645299,0.6260659314550601,2.2159477146740096
Ñuble,16,Punilla,163,2020-05-21,1.3682158602325902,0.6280145995410961,2.10841712092409
Ñuble,16,Punilla,163,2020-05-22,1.31012745882522,0.6089816653202359,2.0112732523302
Ñuble,16,Punilla,163,2020-05-23,1.25736470928604,0.5940381239422471,1.92069129462983
Ñuble,16,Punilla,163,2020-05-24,1.2371207956953,0.60313506519189,1.8711065261987099
Ñuble,16,Punilla,163,2020-05-25,1.29746362320753,0.618364465512942,1.97656278090213
Ñuble,16,Punilla,163,2020-05-26,1.3472516319318,0.654436476185286,2.0400667876783203
Ñuble,16,Punilla,163,2020-05-27,1.33691657841556,0.663619334546192,2.01021382228493
