Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.38021428143346,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.0190261421272098,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.66373303726038,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.51929694846846,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.2880963786944304,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.15857388628504,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.05994852937064,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9973042634724798,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.09486973272801,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.10520928197945,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.00729663431482,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9546344303136498,0.119557285303886,3.78971157532341
Ñuble,16,Punilla,163,2020-03-20,1.89178299986269,0.16290022944180899,3.6206657702835696
Ñuble,16,Punilla,163,2020-03-21,1.84147275685014,0.22350934831788197,3.45943616538239
Ñuble,16,Punilla,163,2020-03-22,1.78919298899124,0.26172352668275,3.31666245129973
Ñuble,16,Punilla,163,2020-03-23,1.74671548973413,0.21941612504185998,3.2740148544264103
Ñuble,16,Punilla,163,2020-03-24,1.67996629790901,0.27332944566034,3.0866031501576696
Ñuble,16,Punilla,163,2020-03-25,1.6279754429303999,0.318605151944524,2.93734573391627
Ñuble,16,Punilla,163,2020-03-26,1.56999094524088,0.441068604845942,2.69891328563581
Ñuble,16,Punilla,163,2020-03-27,1.47328394480074,0.4647863261932729,2.48178156340821
Ñuble,16,Punilla,163,2020-03-28,1.36388081929637,0.47285308783692603,2.25490855075581
Ñuble,16,Punilla,163,2020-03-29,1.28562899684204,0.457551033877339,2.11370695980675
Ñuble,16,Punilla,163,2020-03-30,1.2322162529178797,0.42543222289192,2.03900028294384
Ñuble,16,Punilla,163,2020-03-31,1.18594493496556,0.415361630660389,1.95652823927073
Ñuble,16,Punilla,163,2020-04-01,1.15143820892918,0.3885556509087029,1.91432076694967
Ñuble,16,Punilla,163,2020-04-02,1.15355746156249,0.390817471159855,1.9162974519651201
Ñuble,16,Punilla,163,2020-04-03,1.17592578373266,0.40469249247875294,1.9471590749865701
Ñuble,16,Punilla,163,2020-04-04,1.18049442155245,0.45089646478736495,1.91009237831754
Ñuble,16,Punilla,163,2020-04-05,1.1360083518865,0.43075091264618603,1.8412657911268202
Ñuble,16,Punilla,163,2020-04-06,1.13396650221492,0.455311722024495,1.8126212824053503
Ñuble,16,Punilla,163,2020-04-07,1.1064036809557198,0.44559030696769797,1.76721705494373
Ñuble,16,Punilla,163,2020-04-08,1.08329266693793,0.414209725349905,1.7523756085259599
Ñuble,16,Punilla,163,2020-04-09,1.0241265900193601,0.3705474157093351,1.6777057643293798
Ñuble,16,Punilla,163,2020-04-10,0.9955508701491679,0.346929619436815,1.6441721208615199
Ñuble,16,Punilla,163,2020-04-11,0.975460209793513,0.33471009374173905,1.6162103258452902
Ñuble,16,Punilla,163,2020-04-12,0.9806695996941851,0.340891666085473,1.6204475333028998
Ñuble,16,Punilla,163,2020-04-13,0.975394435975634,0.335183868496473,1.6156050034547902
Ñuble,16,Punilla,163,2020-04-14,0.982959624447996,0.332105069179911,1.6338141797160801
Ñuble,16,Punilla,163,2020-04-15,0.992879282729318,0.34421665938839396,1.6415419060702399
Ñuble,16,Punilla,163,2020-04-16,0.991264404399787,0.351934520372876,1.6305942884267
Ñuble,16,Punilla,163,2020-04-17,0.9722987464725981,0.33636365644003696,1.60823383650516
Ñuble,16,Punilla,163,2020-04-18,0.976825402322652,0.33945866611514397,1.6141921385301599
Ñuble,16,Punilla,163,2020-04-19,0.99062629131666,0.35710679777684295,1.62414578485648
Ñuble,16,Punilla,163,2020-04-20,0.988145318008298,0.334079317439166,1.6422113185774299
Ñuble,16,Punilla,163,2020-04-21,0.9990109805134971,0.319419997306977,1.67860196372002
Ñuble,16,Punilla,163,2020-04-22,0.9795920956621371,0.286005379960383,1.67317881136389
Ñuble,16,Punilla,163,2020-04-23,0.9703380857721609,0.26966894961328103,1.67100722193104
Ñuble,16,Punilla,163,2020-04-24,0.970580336185489,0.274726513610497,1.66643415876048
Ñuble,16,Punilla,163,2020-04-25,0.9720942135220321,0.25644377486174497,1.68774465218232
Ñuble,16,Punilla,163,2020-04-26,0.9508364314098009,0.261726507033341,1.6399463557862601
Ñuble,16,Punilla,163,2020-04-27,0.958985100374005,0.23195288338049602,1.68601731736751
Ñuble,16,Punilla,163,2020-04-28,0.9376539390622229,0.212763986792513,1.66254389133193
Ñuble,16,Punilla,163,2020-04-29,0.9394725235859591,0.22528003397739899,1.6536650131945199
Ñuble,16,Punilla,163,2020-04-30,0.943399734687521,0.22267195520108105,1.66412751417396
Ñuble,16,Punilla,163,2020-05-01,0.937923903618612,0.20906857173558802,1.6667792355016398
Ñuble,16,Punilla,163,2020-05-02,0.9347185835674771,0.194728185906648,1.6747089812283102
Ñuble,16,Punilla,163,2020-05-03,0.9692184469428499,0.21355066830699698,1.7248862255787
Ñuble,16,Punilla,163,2020-05-04,0.9757236666915229,0.19072110028421302,1.76072623309883
Ñuble,16,Punilla,163,2020-05-05,1.00359648087877,0.19125654493287197,1.81593641682466
Ñuble,16,Punilla,163,2020-05-06,1.05308287213986,0.197617533367315,1.9085482109124
Ñuble,16,Punilla,163,2020-05-07,1.10031434279867,0.26503144990316896,1.93559723569417
Ñuble,16,Punilla,163,2020-05-08,1.16834966033127,0.306747868237187,2.02995145242535
Ñuble,16,Punilla,163,2020-05-09,1.22466107607551,0.339465614732484,2.10985653741854
