Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9798020444919198,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4958287082695003,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.22504183884053,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.9304375295141298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.86685342687979,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.74699649691527,0.0,3.9109251399345397
Ñuble,16,Punilla,163,2020-03-14,1.76329131407215,0.0,3.84014597673885
Ñuble,16,Punilla,163,2020-03-15,1.72892970818745,0.0,3.73889227976111
Ñuble,16,Punilla,163,2020-03-16,1.7201548671983502,0.0,3.56058299078936
Ñuble,16,Punilla,163,2020-03-17,1.7398439514735702,0.0,3.6275410736481697
Ñuble,16,Punilla,163,2020-03-18,1.7357838729681399,0.0173743504411079,3.4541933954951696
Ñuble,16,Punilla,163,2020-03-19,1.7252192144349798,0.0412713276085042,3.40916710126145
Ñuble,16,Punilla,163,2020-03-20,1.68102614671325,0.127999410674445,3.2340528827520605
Ñuble,16,Punilla,163,2020-03-21,1.66879522599702,0.13869430143531603,3.19889615055873
Ñuble,16,Punilla,163,2020-03-22,1.64096463415463,0.237039588278226,3.0448896800310403
Ñuble,16,Punilla,163,2020-03-23,1.63986063856599,0.34138992738278,2.9383313497492005
Ñuble,16,Punilla,163,2020-03-24,1.609976357638,0.362066515731503,2.85788619954449
Ñuble,16,Punilla,163,2020-03-25,1.57234627137877,0.416987102067319,2.72770544069021
Ñuble,16,Punilla,163,2020-03-26,1.5031200600444201,0.41075002948363604,2.5954900906052
Ñuble,16,Punilla,163,2020-03-27,1.4273164882927,0.41134973891628296,2.44328323766911
Ñuble,16,Punilla,163,2020-03-28,1.3397357128441598,0.39828083858925795,2.28119058709906
Ñuble,16,Punilla,163,2020-03-29,1.25004460285861,0.364212579233841,2.13587662648337
Ñuble,16,Punilla,163,2020-03-30,1.20068624825451,0.36620849602491995,2.0351640004841
Ñuble,16,Punilla,163,2020-03-31,1.1645837803384098,0.353238741527969,1.9759288191488502
Ñuble,16,Punilla,163,2020-04-01,1.14469089507003,0.355523757464699,1.93385803267536
Ñuble,16,Punilla,163,2020-04-02,1.13321140183898,0.36628222885528794,1.9001405748226698
Ñuble,16,Punilla,163,2020-04-03,1.1311707527933998,0.40361475026685706,1.85872675531993
Ñuble,16,Punilla,163,2020-04-04,1.1440597089330902,0.41927771296531297,1.86884170490086
Ñuble,16,Punilla,163,2020-04-05,1.13472297816148,0.4468804182514621,1.8225655380715
Ñuble,16,Punilla,163,2020-04-06,1.11604630922493,0.425410686649149,1.8066819318007201
Ñuble,16,Punilla,163,2020-04-07,1.09174142477996,0.42199186933440797,1.76149098022551
Ñuble,16,Punilla,163,2020-04-08,1.07772527934384,0.39390365545623296,1.76154690323144
Ñuble,16,Punilla,163,2020-04-09,1.0265311529857901,0.36520300503727204,1.68785930093431
Ñuble,16,Punilla,163,2020-04-10,1.00827390716664,0.362960486337381,1.6535873279958897
Ñuble,16,Punilla,163,2020-04-11,0.992026387903707,0.33432276777444003,1.6497300080329698
Ñuble,16,Punilla,163,2020-04-12,1.00428506891398,0.357617846743226,1.65095229108473
Ñuble,16,Punilla,163,2020-04-13,0.987212495218788,0.32719234746056,1.64723264297702
Ñuble,16,Punilla,163,2020-04-14,0.9988627636725129,0.31420824653401597,1.68351728081101
Ñuble,16,Punilla,163,2020-04-15,0.989315080999593,0.307071379143461,1.67155878285572
Ñuble,16,Punilla,163,2020-04-16,1.0389324139544498,0.322459870303798,1.75540495760509
Ñuble,16,Punilla,163,2020-04-17,1.03420686371026,0.31066173955774395,1.7577519878627699
Ñuble,16,Punilla,163,2020-04-18,1.02437118132753,0.330712466667106,1.7180298959879499
Ñuble,16,Punilla,163,2020-04-19,1.0072625257735799,0.334885153554503,1.67963989799266
Ñuble,16,Punilla,163,2020-04-20,1.03059765670601,0.351889070963695,1.7093062424483303
Ñuble,16,Punilla,163,2020-04-21,1.03937459118193,0.36162873179730104,1.7171204505665503
Ñuble,16,Punilla,163,2020-04-22,1.0294126386593199,0.31680353013335494,1.7420217471852801
Ñuble,16,Punilla,163,2020-04-23,1.0097667699033002,0.28244616634885805,1.73708737345775
Ñuble,16,Punilla,163,2020-04-24,1.00530776777654,0.27795537076483,1.73266016478825
Ñuble,16,Punilla,163,2020-04-25,0.983603910587535,0.264997283826529,1.70221053734854
Ñuble,16,Punilla,163,2020-04-26,0.973284936069498,0.26117920654919696,1.6853906655898
Ñuble,16,Punilla,163,2020-04-27,0.9516187481741321,0.235624557037968,1.6676129393103
Ñuble,16,Punilla,163,2020-04-28,0.931278305734564,0.206556160512522,1.6560004509566102
Ñuble,16,Punilla,163,2020-04-29,0.937732598778718,0.20854786195123398,1.6669173356062001
Ñuble,16,Punilla,163,2020-04-30,0.9176213824160351,0.19648180983058103,1.63876095500149
Ñuble,16,Punilla,163,2020-05-01,0.915196071645617,0.18432396724641897,1.6460681760448101
Ñuble,16,Punilla,163,2020-05-02,0.9654273776783892,0.17932237419248,1.7515323811643002
Ñuble,16,Punilla,163,2020-05-03,0.9680512914479742,0.17778532328384197,1.75831725961211
Ñuble,16,Punilla,163,2020-05-04,0.9940959169201741,0.18408919937152804,1.80410263446882
Ñuble,16,Punilla,163,2020-05-05,1.04510235406807,0.21819281549306896,1.87201189264306
Ñuble,16,Punilla,163,2020-05-06,1.09877107211436,0.207570283095019,1.9899718611337
Ñuble,16,Punilla,163,2020-05-07,1.15677405147326,0.24068703455048102,2.0728610683960302
Ñuble,16,Punilla,163,2020-05-08,1.19770952362601,0.290334841816654,2.1050842054353796
Ñuble,16,Punilla,163,2020-05-09,1.19367531906035,0.28439502211636103,2.1029556160043303
Ñuble,16,Punilla,163,2020-05-10,1.23473909111854,0.36343574130917206,2.1060424409279097
Ñuble,16,Punilla,163,2020-05-11,1.29775414745231,0.34540292642050197,2.25010536848412
Ñuble,16,Punilla,163,2020-05-12,1.3369365569187701,0.424621003395534,2.2492521104420002
Ñuble,16,Punilla,163,2020-05-13,1.33204714492603,0.42674823848662197,2.23734605136544
Ñuble,16,Punilla,163,2020-05-14,1.33130888830972,0.44100032477545903,2.22161745184397
Ñuble,16,Punilla,163,2020-05-15,1.3598526707634198,0.5232757271090399,2.1964296144178
Ñuble,16,Punilla,163,2020-05-16,1.40396323274263,0.5721025705840439,2.23582389490122
Ñuble,16,Punilla,163,2020-05-17,1.39732751124771,0.5942489568739829,2.20040606562143
Ñuble,16,Punilla,163,2020-05-18,1.4000057460892201,0.6145294818358779,2.18548201034255
Ñuble,16,Punilla,163,2020-05-19,1.3858607673295802,0.627471731208881,2.14424980345028
Ñuble,16,Punilla,163,2020-05-20,1.39535654360497,0.663876563607933,2.12683652360201
Ñuble,16,Punilla,163,2020-05-21,1.3700464015195,0.666679159089733,2.07341364394926
Ñuble,16,Punilla,163,2020-05-22,1.32822867139498,0.663101496683801,1.99335584610616
Ñuble,16,Punilla,163,2020-05-23,1.26839444393598,0.6463826728470411,1.89040621502492
Ñuble,16,Punilla,163,2020-05-24,1.26528584151524,0.6287266919960159,1.9018449910344601
Ñuble,16,Punilla,163,2020-05-25,1.3249000212483502,0.685579200774994,1.9642208417216998
Ñuble,16,Punilla,163,2020-05-26,1.3458080720555499,0.733526181403059,1.95808996270805
Ñuble,16,Punilla,163,2020-05-27,1.3366382646022799,0.720163904833595,1.9531126243709698
