Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1733366349107794,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.0199668074190402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.8400694766684103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.6321662324369504,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.34441833309153,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.21542296401814,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.02356023348982,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.0331358583989902,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.03469320380345,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.97896514960724,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.92910514564694,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.87991984620233,0.0,3.87076060331157
Ñuble,16,Punilla,163,2020-03-20,1.83545405232848,0.0,3.75526474258255
Ñuble,16,Punilla,163,2020-03-21,1.79394889120663,0.0647691942084492,3.52312858820481
Ñuble,16,Punilla,163,2020-03-22,1.76373565968974,0.19653680750747698,3.3309345118720097
Ñuble,16,Punilla,163,2020-03-23,1.78029680653671,0.16879434874115803,3.39179926433227
Ñuble,16,Punilla,163,2020-03-24,1.7625656282431499,0.31256454304418796,3.2125667134421096
Ñuble,16,Punilla,163,2020-03-25,1.6807605193790303,0.368634613049072,2.99288642570899
Ñuble,16,Punilla,163,2020-03-26,1.60145286509377,0.37882256323833796,2.8240831669492
Ñuble,16,Punilla,163,2020-03-27,1.4994699921167498,0.360305363786413,2.63863462044709
Ñuble,16,Punilla,163,2020-03-28,1.3943987737623,0.38343979896285496,2.40535774856175
Ñuble,16,Punilla,163,2020-03-29,1.3149072407723001,0.44950233976772097,2.18031214177688
Ñuble,16,Punilla,163,2020-03-30,1.24809805705363,0.41915772342625296,2.077038390681
Ñuble,16,Punilla,163,2020-03-31,1.19287695009574,0.400288573046674,1.98546532714481
Ñuble,16,Punilla,163,2020-04-01,1.1746167167951498,0.394787441791257,1.95444599179905
Ñuble,16,Punilla,163,2020-04-02,1.19536484242699,0.42281069766253293,1.96791898719145
Ñuble,16,Punilla,163,2020-04-03,1.1781449984483798,0.45894586610807003,1.8973441307887
Ñuble,16,Punilla,163,2020-04-04,1.16930193478902,0.45260822380222604,1.8859956457758102
Ñuble,16,Punilla,163,2020-04-05,1.13688034699889,0.47585155319596795,1.7979091408018002
Ñuble,16,Punilla,163,2020-04-06,1.11915093258866,0.456271111575625,1.78203075360169
Ñuble,16,Punilla,163,2020-04-07,1.08146261653931,0.43746211472628205,1.7254631183523401
Ñuble,16,Punilla,163,2020-04-08,1.06605661373797,0.396512712385036,1.7356005150908997
Ñuble,16,Punilla,163,2020-04-09,1.01515277418338,0.36760779214831607,1.66269775621844
Ñuble,16,Punilla,163,2020-04-10,0.9904370131423001,0.3648557716941,1.6160182545905
Ñuble,16,Punilla,163,2020-04-11,0.973601610195221,0.363569336819209,1.5836338835712298
Ñuble,16,Punilla,163,2020-04-12,0.9793576716403091,0.37965501548766395,1.57906032779295
Ñuble,16,Punilla,163,2020-04-13,0.9912332237443109,0.369634265139755,1.61283218234887
Ñuble,16,Punilla,163,2020-04-14,1.00260810226062,0.354120470900551,1.65109573362068
Ñuble,16,Punilla,163,2020-04-15,0.9854962869975291,0.34470914559302895,1.6262834284020302
Ñuble,16,Punilla,163,2020-04-16,0.975936826145788,0.338749187834052,1.61312446445752
Ñuble,16,Punilla,163,2020-04-17,0.983121392235074,0.34349106558206605,1.6227517188880802
Ñuble,16,Punilla,163,2020-04-18,0.99678833697964,0.346576919232461,1.64699975472682
Ñuble,16,Punilla,163,2020-04-19,0.984948014024753,0.347980908439532,1.62191511960997
Ñuble,16,Punilla,163,2020-04-20,0.971143328809117,0.31924136813203496,1.6230452894862
Ñuble,16,Punilla,163,2020-04-21,0.9735750283887091,0.30722656052350106,1.63992349625392
Ñuble,16,Punilla,163,2020-04-22,0.9600901621418969,0.28858276814956896,1.63159755613423
