Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.88010781975577,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.6574934530325898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.4535346247457297,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.25793686362719,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1665836135481205,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9723934212258203,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8787639393237299,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.86401116018334,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.8823294060276201,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.86845535876149,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.84643299964842,0.0,3.9307244221690696
Ñuble,16,Punilla,163,2020-03-19,1.8127426786500902,0.0,3.63960887035088
Ñuble,16,Punilla,163,2020-03-20,1.82311539898245,0.0,3.65637518459131
Ñuble,16,Punilla,163,2020-03-21,1.76679470370561,0.161718865171636,3.37187054223957
Ñuble,16,Punilla,163,2020-03-22,1.68617660294442,0.257391687078964,3.11496151880987
Ñuble,16,Punilla,163,2020-03-23,1.69522275977319,0.32583578164281496,3.0646097379035697
Ñuble,16,Punilla,163,2020-03-24,1.65751310549479,0.417321091845242,2.8977051191443395
Ñuble,16,Punilla,163,2020-03-25,1.60147267581601,0.47742443838066995,2.7255209132513603
Ñuble,16,Punilla,163,2020-03-26,1.51662443459573,0.5089144889209171,2.52433438027054
Ñuble,16,Punilla,163,2020-03-27,1.42981856211992,0.512774147578458,2.34686297666139
Ñuble,16,Punilla,163,2020-03-28,1.34865376401952,0.5040791101849329,2.19322841785411
Ñuble,16,Punilla,163,2020-03-29,1.2857304764872,0.48017782485337196,2.09128312812103
Ñuble,16,Punilla,163,2020-03-30,1.2296358440008999,0.428534973725219,2.03073671427657
Ñuble,16,Punilla,163,2020-03-31,1.1713787433928502,0.384883612426266,1.95787387435942
Ñuble,16,Punilla,163,2020-04-01,1.1562463724938798,0.37913628105611896,1.9333564639316398
Ñuble,16,Punilla,163,2020-04-02,1.15633402267807,0.39303387186079,1.9196341734953402
Ñuble,16,Punilla,163,2020-04-03,1.14987805545692,0.42562806392018293,1.8741280469936499
Ñuble,16,Punilla,163,2020-04-04,1.14002930229813,0.43385972896802294,1.8461988756282401
Ñuble,16,Punilla,163,2020-04-05,1.12743031016533,0.4521308741815879,1.80272974614907
Ñuble,16,Punilla,163,2020-04-06,1.09878431840979,0.427146855135534,1.77042178168405
Ñuble,16,Punilla,163,2020-04-07,1.09300380827663,0.40081878854807207,1.78518882800519
Ñuble,16,Punilla,163,2020-04-08,1.07358178998815,0.38918308140871793,1.7579804985675702
Ñuble,16,Punilla,163,2020-04-09,1.0442554245000502,0.358104002615893,1.73040684638421
Ñuble,16,Punilla,163,2020-04-10,1.00871927951604,0.338406467380614,1.6790320916514598
Ñuble,16,Punilla,163,2020-04-11,0.99606378161012,0.3273409968855481,1.66478656633469
Ñuble,16,Punilla,163,2020-04-12,0.9856317814818101,0.32758220173541,1.64368136122821
Ñuble,16,Punilla,163,2020-04-13,1.0012668157736602,0.332610322154106,1.6699233093932098
Ñuble,16,Punilla,163,2020-04-14,1.0086024679316201,0.31875779566403994,1.6984471401991998
Ñuble,16,Punilla,163,2020-04-15,0.983759600017399,0.290545025811384,1.6769741742234099
Ñuble,16,Punilla,163,2020-04-16,0.988155313560856,0.29996288920605296,1.67634773791566
