Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.61566726068973,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.0700844062232595,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,3.0295199703395803,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,3.03816490216078,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.9924509400382995,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.7981770243174497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.90426333647053,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.64713091816652,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.5970286731828702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.46760527422467,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.25988326537057,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.20474203408541,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,2.07064221434707,0.0,3.99
Ñuble,16,Punilla,163,2020-03-21,1.92733042975,0.0336370435085995,3.8210238159913903
Ñuble,16,Punilla,163,2020-03-22,1.9061369432596897,0.277916649128172,3.53435723739121
Ñuble,16,Punilla,163,2020-03-23,1.86996677505467,0.359120982232581,3.38081256787676
Ñuble,16,Punilla,163,2020-03-24,1.7993972438438002,0.43628371080324,3.1625107768843597
Ñuble,16,Punilla,163,2020-03-25,1.73196925071008,0.44891638105277504,3.0150221203673797
Ñuble,16,Punilla,163,2020-03-26,1.60543339698503,0.444789927240014,2.76607686673004
Ñuble,16,Punilla,163,2020-03-27,1.5088024405352602,0.475231457043394,2.54237342402713
Ñuble,16,Punilla,163,2020-03-28,1.38833964983818,0.436394106958502,2.3402851927178503
Ñuble,16,Punilla,163,2020-03-29,1.26656112835174,0.418997843469579,2.11412441323389
Ñuble,16,Punilla,163,2020-03-30,1.16497132424699,0.38213393190983297,1.9478087165841398
Ñuble,16,Punilla,163,2020-03-31,1.10711587618486,0.355185913617809,1.85904583875191
Ñuble,16,Punilla,163,2020-04-01,1.06993607927876,0.33477368261838,1.80509847593914
Ñuble,16,Punilla,163,2020-04-02,1.1331774379608601,0.334350865011218,1.9320040109105
Ñuble,16,Punilla,163,2020-04-03,1.12998400140585,0.35624749760766,1.90372050520405
Ñuble,16,Punilla,163,2020-04-04,1.13591566395407,0.39480412728146397,1.8770272006266902
Ñuble,16,Punilla,163,2020-04-05,1.12819330164654,0.40271773250158005,1.8536688707914901
Ñuble,16,Punilla,163,2020-04-06,1.1379439846933601,0.40196193210833797,1.8739260372783797
Ñuble,16,Punilla,163,2020-04-07,1.11824233033614,0.42524840310075296,1.81123625757152
Ñuble,16,Punilla,163,2020-04-08,1.1016555218195,0.428367364089046,1.77494367954995
Ñuble,16,Punilla,163,2020-04-09,1.01108704766062,0.358270804541757,1.66390329077949
Ñuble,16,Punilla,163,2020-04-10,0.9716755183977241,0.324897593313247,1.6184534434822
Ñuble,16,Punilla,163,2020-04-11,0.9530309186725959,0.302791013882716,1.60327082346248
Ñuble,16,Punilla,163,2020-04-12,0.963003347872827,0.30089487828884603,1.6251118174568102
Ñuble,16,Punilla,163,2020-04-13,0.9741624519981299,0.30839889532421005,1.63992600867205
Ñuble,16,Punilla,163,2020-04-14,0.976290135414428,0.305012792473188,1.64756747835567
Ñuble,16,Punilla,163,2020-04-15,0.9720417245046751,0.312340362652394,1.63174308635696
Ñuble,16,Punilla,163,2020-04-16,1.0135834918225601,0.32243016737293395,1.7047368162721899
Ñuble,16,Punilla,163,2020-04-17,1.02830205603711,0.32950844582208,1.72709566625215
Ñuble,16,Punilla,163,2020-04-18,1.02420275666363,0.309832022692018,1.73857349063525
Ñuble,16,Punilla,163,2020-04-19,1.03086203498026,0.314396639241601,1.74732743071892
Ñuble,16,Punilla,163,2020-04-20,0.987578332282032,0.29762891812767894,1.67752774643639
Ñuble,16,Punilla,163,2020-04-21,0.9774887899130731,0.30157436005084803,1.6534032197753
Ñuble,16,Punilla,163,2020-04-22,0.968603238791298,0.288219967808824,1.64898650977377
Ñuble,16,Punilla,163,2020-04-23,0.9561283383582071,0.24504417632060602,1.66721250039581
