Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.2602691946158497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.1545271556215,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.72725144412633,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.34501969465318,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.14057739074887,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.11862541239521,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9887417697229202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9287808853647501,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.89935666808102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8552063049831202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9129734545548702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9207351349346202,0.0,3.8975952057454104
Ñuble,16,Punilla,163,2020-03-20,1.84969539608596,0.0,3.77106499903804
Ñuble,16,Punilla,163,2020-03-21,1.7395327143901202,0.0734081072945625,3.4056573214856702
Ñuble,16,Punilla,163,2020-03-22,1.73895054279805,0.142273833182352,3.3356272524137505
Ñuble,16,Punilla,163,2020-03-23,1.75443949010342,0.23799128965410102,3.27088769055274
Ñuble,16,Punilla,163,2020-03-24,1.7508953889112902,0.321454053318028,3.1803367245045604
Ñuble,16,Punilla,163,2020-03-25,1.62455161496086,0.397520789701785,2.85158244021994
Ñuble,16,Punilla,163,2020-03-26,1.5484203958591798,0.39815746651528905,2.69868332520307
Ñuble,16,Punilla,163,2020-03-27,1.4433103644597398,0.41670977865578,2.4699109502637002
Ñuble,16,Punilla,163,2020-03-28,1.36558042577827,0.43108035711389003,2.30008049444265
Ñuble,16,Punilla,163,2020-03-29,1.30679300291536,0.44165935862172606,2.17192664720899
Ñuble,16,Punilla,163,2020-03-30,1.2409978373670099,0.399348830504068,2.08264684422995
Ñuble,16,Punilla,163,2020-03-31,1.1809293485361398,0.34999704718969604,2.01186164988258
Ñuble,16,Punilla,163,2020-04-01,1.17002076683405,0.35389353152445296,1.98614800214366
Ñuble,16,Punilla,163,2020-04-02,1.16692178673785,0.377791245844529,1.9560523276311699
Ñuble,16,Punilla,163,2020-04-03,1.17422800982423,0.42120604606083706,1.9272499735876298
Ñuble,16,Punilla,163,2020-04-04,1.1440233929919,0.430955950003489,1.8570908359803
Ñuble,16,Punilla,163,2020-04-05,1.1019728849730501,0.40460022116283,1.7993455487832701
Ñuble,16,Punilla,163,2020-04-06,1.11432285126565,0.38544830949556297,1.8431973930357302
Ñuble,16,Punilla,163,2020-04-07,1.10541842421276,0.419075601628313,1.7917612467972
Ñuble,16,Punilla,163,2020-04-08,1.08136744389811,0.389092459480283,1.77364242831594
Ñuble,16,Punilla,163,2020-04-09,1.04309476760029,0.36615834887529003,1.72003118632529
Ñuble,16,Punilla,163,2020-04-10,1.0071555148587,0.352579557119002,1.66173147259841
Ñuble,16,Punilla,163,2020-04-11,0.994147643586894,0.367552157452865,1.62074312972092
Ñuble,16,Punilla,163,2020-04-12,1.00821145027054,0.397654010442455,1.61876889009863
Ñuble,16,Punilla,163,2020-04-13,0.999064832281947,0.373786333510438,1.6243433310534598
Ñuble,16,Punilla,163,2020-04-14,0.989101820429449,0.335336403200337,1.64286723765856
Ñuble,16,Punilla,163,2020-04-15,0.984899600721184,0.319201382213042,1.65059781922933
Ñuble,16,Punilla,163,2020-04-16,0.9901738708666741,0.304403003090362,1.67594473864299
Ñuble,16,Punilla,163,2020-04-17,0.999017096792083,0.31912104134180397,1.6789131522423602
Ñuble,16,Punilla,163,2020-04-18,1.01951314303572,0.327103903332464,1.71192238273897
Ñuble,16,Punilla,163,2020-04-19,1.02374726143648,0.345559506897157,1.7019350159758002
Ñuble,16,Punilla,163,2020-04-20,1.02746228283952,0.314199506419616,1.7407250592594201
Ñuble,16,Punilla,163,2020-04-21,1.01916940407968,0.30453519675257595,1.73380361140679
Ñuble,16,Punilla,163,2020-04-22,0.9985909545218259,0.31814984450767997,1.67903206453597
Ñuble,16,Punilla,163,2020-04-23,0.9758359029292261,0.292484350729004,1.6591874551294499
Ñuble,16,Punilla,163,2020-04-24,0.9641382746212421,0.28952185816104303,1.63875469108144
Ñuble,16,Punilla,163,2020-04-25,0.9435387484515991,0.261213205701242,1.6258642912019599
Ñuble,16,Punilla,163,2020-04-26,0.926547974396275,0.256955000231823,1.5961409485607299
