Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.79290125398111,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.4861887393559905,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.29887495588051,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.1179449318184997,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.98089211879585,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.84845286465149,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.76649157826229,0.0,3.9938346488897403
Ñuble,16,Punilla,163,2020-03-15,1.7164113667589,0.0,3.6935070881167102
Ñuble,16,Punilla,163,2020-03-16,1.7912340832867801,0.0,3.7884240966108
Ñuble,16,Punilla,163,2020-03-17,1.7414529117332802,0.0,3.7598891212951497
Ñuble,16,Punilla,163,2020-03-18,1.82064528557403,0.0,3.90337297021345
Ñuble,16,Punilla,163,2020-03-19,1.81303387707309,0.0,3.7706697119398203
Ñuble,16,Punilla,163,2020-03-20,1.7412311816207,0.0817399065347379,3.4007224567066605
Ñuble,16,Punilla,163,2020-03-21,1.7347944663312,0.15866038191213097,3.3109285507502597
Ñuble,16,Punilla,163,2020-03-22,1.68811298862027,0.309149050151721,3.0670769270888196
Ñuble,16,Punilla,163,2020-03-23,1.70454602638648,0.35804564563635,3.05104640713661
Ñuble,16,Punilla,163,2020-03-24,1.74830389717358,0.30635144465265995,3.1902563496945096
Ñuble,16,Punilla,163,2020-03-25,1.6406127395645902,0.392471857207364,2.88875362192182
Ñuble,16,Punilla,163,2020-03-26,1.54153673891029,0.462471763317183,2.6206017145033904
Ñuble,16,Punilla,163,2020-03-27,1.4633029601802798,0.476399959897324,2.45020596046324
Ñuble,16,Punilla,163,2020-03-28,1.3540572474082602,0.43510250177616605,2.2730119930403503
Ñuble,16,Punilla,163,2020-03-29,1.2646711240618702,0.44064474468490794,2.08869750343884
Ñuble,16,Punilla,163,2020-03-30,1.1863429910463401,0.368844060507427,2.00384192158526
Ñuble,16,Punilla,163,2020-03-31,1.1338751427709899,0.33120691956295,1.93654336597903
Ñuble,16,Punilla,163,2020-04-01,1.11708497089793,0.31393839824509495,1.92023154355077
Ñuble,16,Punilla,163,2020-04-02,1.1352926557465501,0.373795854086942,1.89678945740615
Ñuble,16,Punilla,163,2020-04-03,1.13092577721733,0.42472523022450204,1.8371263242101599
Ñuble,16,Punilla,163,2020-04-04,1.1291057787785401,0.421935667566109,1.8362758899909601
Ñuble,16,Punilla,163,2020-04-05,1.1360290228111,0.430077872084428,1.8419801735377699
Ñuble,16,Punilla,163,2020-04-06,1.12720485709218,0.4395671777727321,1.8148425364116298
Ñuble,16,Punilla,163,2020-04-07,1.07972994833917,0.42279783447576,1.7366620622025901
Ñuble,16,Punilla,163,2020-04-08,1.05656168984432,0.377345433167162,1.73577794652149
Ñuble,16,Punilla,163,2020-04-09,1.0070411102588401,0.37885061401722,1.63523160650046
Ñuble,16,Punilla,163,2020-04-10,0.988823166084667,0.37478922609550497,1.6028571060738301
Ñuble,16,Punilla,163,2020-04-11,0.989084331336479,0.397157450938961,1.581011211734
Ñuble,16,Punilla,163,2020-04-12,0.9785580691376279,0.374124283920673,1.58299185435458
Ñuble,16,Punilla,163,2020-04-13,0.979290515132466,0.339143043335269,1.6194379869296598
Ñuble,16,Punilla,163,2020-04-14,0.985298365448907,0.343287767147215,1.6273089637506002
Ñuble,16,Punilla,163,2020-04-15,0.9955902779365091,0.317324137157708,1.67385641871531
Ñuble,16,Punilla,163,2020-04-16,0.9977020205985729,0.32083800076923696,1.6745660404279097
Ñuble,16,Punilla,163,2020-04-17,0.9990877878964549,0.33178606025770696,1.6663895155352
Ñuble,16,Punilla,163,2020-04-18,1.00746299266994,0.33906202166546695,1.67586396367441
Ñuble,16,Punilla,163,2020-04-19,1.02599173068691,0.31179889971730396,1.74018456165651
Ñuble,16,Punilla,163,2020-04-20,1.0188237508051,0.29219048783872803,1.74545701377147
Ñuble,16,Punilla,163,2020-04-21,1.02034278431046,0.28236687292263696,1.7583186956982801
Ñuble,16,Punilla,163,2020-04-22,1.01063207137403,0.273739210254449,1.7475249324936102
Ñuble,16,Punilla,163,2020-04-23,0.9973115244142828,0.24979253146642397,1.74483051736214
Ñuble,16,Punilla,163,2020-04-24,0.9993337996578721,0.285019695623454,1.7136479036922903
Ñuble,16,Punilla,163,2020-04-25,0.9773464158574431,0.312570578503906,1.64212225321098
Ñuble,16,Punilla,163,2020-04-26,0.9841534604418409,0.281905316064743,1.6864016048189399
Ñuble,16,Punilla,163,2020-04-27,1.0008256858884401,0.304805646009843,1.6968457257670302
Ñuble,16,Punilla,163,2020-04-28,0.974948777935097,0.262090145770321,1.6878074100998703
Ñuble,16,Punilla,163,2020-04-29,0.962349732042705,0.24920621207739302,1.67549325200802
Ñuble,16,Punilla,163,2020-04-30,0.9733492393407321,0.280777990506692,1.6659204881747698
Ñuble,16,Punilla,163,2020-05-01,0.97110516185167,0.25936270151869895,1.6828476221846398
Ñuble,16,Punilla,163,2020-05-02,0.9948637072156659,0.28014481801838104,1.7095825964129499
Ñuble,16,Punilla,163,2020-05-03,0.9898476530409791,0.248725893448013,1.7309694126339399
Ñuble,16,Punilla,163,2020-05-04,0.9971687836492621,0.182226076766917,1.8121114905316102
Ñuble,16,Punilla,163,2020-05-05,1.0268523626770798,0.219760759460122,1.8339439658940402
Ñuble,16,Punilla,163,2020-05-06,1.07548086077481,0.26364577410290196,1.88731594744672
Ñuble,16,Punilla,163,2020-05-07,1.1101419059847701,0.261443631211198,1.9588401807583502
Ñuble,16,Punilla,163,2020-05-08,1.13712443474321,0.31530458013129803,1.95894428935512
Ñuble,16,Punilla,163,2020-05-09,1.1674402077701598,0.34087881048412705,1.9940016050562
Ñuble,16,Punilla,163,2020-05-10,1.21573593971088,0.3932890200836501,2.03818285933812
Ñuble,16,Punilla,163,2020-05-11,1.28557036537696,0.388079813781856,2.18306091697207
Ñuble,16,Punilla,163,2020-05-12,1.3629604008598,0.42095246566640004,2.30496833605319
Ñuble,16,Punilla,163,2020-05-13,1.36361797474499,0.45038736598637397,2.27684858350361
Ñuble,16,Punilla,163,2020-05-14,1.3862512809324699,0.513390722356625,2.25911183950831
Ñuble,16,Punilla,163,2020-05-15,1.38981102424216,0.530698249893722,2.2489237985905897
Ñuble,16,Punilla,163,2020-05-16,1.4095058339705402,0.5802150041942099,2.23879666374687
Ñuble,16,Punilla,163,2020-05-17,1.4201326392047,0.536255747494746,2.3040095309146498
Ñuble,16,Punilla,163,2020-05-18,1.39320323602238,0.520781824093662,2.2656246479511
Ñuble,16,Punilla,163,2020-05-19,1.3656579253410601,0.473658271031609,2.2576575796505
Ñuble,16,Punilla,163,2020-05-20,1.3683712951964297,0.545659090618007,2.19108349977485
Ñuble,16,Punilla,163,2020-05-21,1.3278247714651101,0.581529828264155,2.07411971466607
Ñuble,16,Punilla,163,2020-05-22,1.29288178748307,0.5940265256720121,1.99173704929413
Ñuble,16,Punilla,163,2020-05-23,1.2761157979385,0.637820985530422,1.91441061034658
Ñuble,16,Punilla,163,2020-05-24,1.2602920510395101,0.63848222329691,1.88210187878212
Ñuble,16,Punilla,163,2020-05-25,1.3171613545007799,0.68517916566719,1.9491435433343702
Ñuble,16,Punilla,163,2020-05-26,1.34218263765501,0.7162829630894471,1.96808231222058
Ñuble,16,Punilla,163,2020-05-27,1.3399373671814299,0.7011318411116271,1.9787428932512399
Ñuble,16,Punilla,163,2020-05-28,1.31486605248579,0.700617219896156,1.92911488507543
Ñuble,16,Punilla,163,2020-05-29,1.3042525563145202,0.748312876069869,1.86019223655918
Ñuble,16,Punilla,163,2020-05-30,1.2922083653676102,0.75438177761412,1.8300349531211
Ñuble,16,Punilla,163,2020-05-31,1.28832038876672,0.787150579135095,1.7894901983983502
Ñuble,16,Punilla,163,2020-06-01,1.3135924095604299,0.789721637545159,1.8374631815757099
Ñuble,16,Punilla,163,2020-06-02,1.32205678462406,0.789748669656482,1.85436489959164
Ñuble,16,Punilla,163,2020-06-03,1.32889244698508,0.7922246542711321,1.8655602396990298
Ñuble,16,Punilla,163,2020-06-04,1.35925448393591,0.8457958839848879,1.87271308388694
Ñuble,16,Punilla,163,2020-06-05,1.35375110830663,0.8700824270950099,1.83741978951824
Ñuble,16,Punilla,163,2020-06-06,1.32289998629442,0.8644149142613929,1.78138505832744
Ñuble,16,Punilla,163,2020-06-07,1.2798507685882599,0.8563569364199829,1.7033446007565303
Ñuble,16,Punilla,163,2020-06-08,1.2062749962968602,0.8000211584528271,1.6125288341408999
Ñuble,16,Punilla,163,2020-06-09,1.1374203931626499,0.7373116992849471,1.53752908704036
Ñuble,16,Punilla,163,2020-06-10,1.07247231099593,0.6772852234820961,1.4676593985097701
Ñuble,16,Punilla,163,2020-06-11,1.00272682850076,0.617765767691948,1.38768788930958
Ñuble,16,Punilla,163,2020-06-12,0.956566613929539,0.606616170601189,1.30651705725789
Ñuble,16,Punilla,163,2020-06-13,0.923475546380623,0.573152175304263,1.2737989174569802
Ñuble,16,Punilla,163,2020-06-14,0.894706791746757,0.556462162021804,1.2329514214717099
Ñuble,16,Punilla,163,2020-06-15,0.8854042434567571,0.546278845180676,1.2245296417328402
Ñuble,16,Punilla,163,2020-06-16,0.8923098822571109,0.5588327003214351,1.2257870641927902
Ñuble,16,Punilla,163,2020-06-17,0.9024386126709629,0.55903453283625,1.2458426925056798
Ñuble,16,Punilla,163,2020-06-18,0.9047104598341759,0.553532450359735,1.25588846930862
Ñuble,16,Punilla,163,2020-06-19,0.913354876120718,0.569225477690533,1.2574842745508998
Ñuble,16,Punilla,163,2020-06-20,0.922648254117262,0.5693526383591629,1.2759438698753602
Ñuble,16,Punilla,163,2020-06-21,0.942227478838876,0.567355615484002,1.31709934219375
Ñuble,16,Punilla,163,2020-06-22,0.957161502670397,0.5592025866822161,1.3551204186585801
Ñuble,16,Punilla,163,2020-06-23,0.9659271325602808,0.5510246422498349,1.38082962287073
Ñuble,16,Punilla,163,2020-06-24,0.986335170191354,0.5661940023462321,1.40647633803648
Ñuble,16,Punilla,163,2020-06-25,1.02558570175502,0.6020782320978871,1.4490931714121598
Ñuble,16,Punilla,163,2020-06-26,1.07241749735137,0.667427382639501,1.47740761206324
Ñuble,16,Punilla,163,2020-06-27,1.10614367846584,0.706732280548121,1.50555507638356
Ñuble,16,Punilla,163,2020-06-28,1.1224238726841,0.729248314633279,1.5155994307349199
Ñuble,16,Punilla,163,2020-06-29,1.1731660395011398,0.7467404834507411,1.5995915955515398
Ñuble,16,Punilla,163,2020-06-30,1.20574681302524,0.7774164866023292,1.6340771394481497
Ñuble,16,Punilla,163,2020-07-01,1.23913422685358,0.78977457110641,1.6884938826007598
Ñuble,16,Punilla,163,2020-07-02,1.27339761280641,0.8314911073277791,1.7153041182850302
Ñuble,16,Punilla,163,2020-07-03,1.29584153169228,0.8648129348021959,1.7268701285823602
Ñuble,16,Punilla,163,2020-07-04,1.28556072145218,0.84091248354643,1.7302089593579297
Ñuble,16,Punilla,163,2020-07-05,1.2685792928308899,0.870393356985943,1.66676522867584
Ñuble,16,Punilla,163,2020-07-06,1.2692750443262901,0.875831067008295,1.6627190216442902
Ñuble,16,Punilla,163,2020-07-07,1.2406011081767498,0.857885157703398,1.62331705865011
Ñuble,16,Punilla,163,2020-07-08,1.18588430490558,0.834025240916222,1.5377433688949298
Ñuble,16,Punilla,163,2020-07-09,1.11478040391736,0.7848204176063059,1.44474039022842
Ñuble,16,Punilla,163,2020-07-10,1.04467873657948,0.7396355535381259,1.3497219196208399
Ñuble,16,Punilla,163,2020-07-11,0.9982188950728961,0.705012659574773,1.29142513057102
Ñuble,16,Punilla,163,2020-07-12,0.966643591410084,0.6837221958409201,1.24956498697925
Ñuble,16,Punilla,163,2020-07-13,0.9256279849699609,0.624659589248995,1.22659638069093
Ñuble,16,Punilla,163,2020-07-14,0.912671553256555,0.59889710482574,1.2264460016873702
Ñuble,16,Punilla,163,2020-07-15,0.899381559162222,0.57824562575226,1.2205174925721798
Ñuble,16,Punilla,163,2020-07-16,0.88742243658182,0.5657816037413239,1.20906326942231
Ñuble,16,Punilla,163,2020-07-17,0.8782682961777041,0.568165964687436,1.18837062766797
Ñuble,16,Punilla,163,2020-07-18,0.867922028603645,0.5647412134472289,1.1711028437600601
Ñuble,16,Punilla,163,2020-07-19,0.86433714185885,0.5617783261040079,1.16689595761369
Ñuble,16,Punilla,163,2020-07-20,0.837068565272591,0.52224592266599,1.15189120787919
Ñuble,16,Punilla,163,2020-07-21,0.8123542926820171,0.496967360025497,1.1277412253385402
Ñuble,16,Punilla,163,2020-07-22,0.7824956410420429,0.46974639104927796,1.09524489103481
Ñuble,16,Punilla,163,2020-07-23,0.765339513857287,0.45457485753989896,1.07610417017467
Ñuble,16,Punilla,163,2020-07-24,0.748148197942737,0.43509328838421396,1.06120310750126
Ñuble,16,Punilla,163,2020-07-25,0.7485269573738159,0.417885751305401,1.0791681634422299
Ñuble,16,Punilla,163,2020-07-26,0.7365235316915021,0.406485681989587,1.06656138139342
Ñuble,16,Punilla,163,2020-07-27,0.7233912334504509,0.39347215460870294,1.0533103122921998
Ñuble,16,Punilla,163,2020-07-28,0.7190545186048871,0.364508538505044,1.07360049870473
Ñuble,16,Punilla,163,2020-07-29,0.7548473554780541,0.37422678946236604,1.13546792149374
Ñuble,16,Punilla,163,2020-07-30,0.788385767069626,0.38856290108098207,1.18820863305827
Ñuble,16,Punilla,163,2020-07-31,0.8317372979607671,0.41607816902141204,1.24739642690012
Ñuble,16,Punilla,163,2020-08-01,0.864650973163109,0.420814898074646,1.30848704825157
Ñuble,16,Punilla,163,2020-08-02,0.912638744226557,0.45719328090935707,1.36808420754376
Ñuble,16,Punilla,163,2020-08-03,0.9725049826482071,0.48898967042049296,1.4560202948759198
Ñuble,16,Punilla,163,2020-08-04,1.01777072993772,0.543135684825693,1.4924057750497401
Ñuble,16,Punilla,163,2020-08-05,1.04334984163609,0.5846974151787099,1.50200226809347
Ñuble,16,Punilla,163,2020-08-06,1.08678487660476,0.615846840058152,1.55772291315137
Ñuble,16,Punilla,163,2020-08-07,1.11934697470834,0.607394502438336,1.63129944697835
Ñuble,16,Punilla,163,2020-08-08,1.12730378831236,0.623898738830894,1.6307088377938201
Ñuble,16,Punilla,163,2020-08-09,1.14174363442677,0.668695192695271,1.6147920761582601
Ñuble,16,Punilla,163,2020-08-10,1.2062262637457501,0.71169839124495,1.70075413624656
Ñuble,16,Punilla,163,2020-08-11,1.2110330982214799,0.741512752883829,1.68055344355914
Ñuble,16,Punilla,163,2020-08-12,1.18427714151156,0.734709657979191,1.6338446250439298
Ñuble,16,Punilla,163,2020-08-13,1.15421773997459,0.7238106186037141,1.5846248613454599
Ñuble,16,Punilla,163,2020-08-14,1.13570324271068,0.715582875596742,1.55582360982463
Ñuble,16,Punilla,163,2020-08-15,1.14078912187319,0.7138200272528341,1.56775821649355
Ñuble,16,Punilla,163,2020-08-16,1.1270768710415,0.7090830575703299,1.5450706845126798
Ñuble,16,Punilla,163,2020-08-17,1.09640058503371,0.663759813145546,1.5290413569218702
Ñuble,16,Punilla,163,2020-08-18,1.1100074642580902,0.6553904636863039,1.56462446482988
Ñuble,16,Punilla,163,2020-08-19,1.1586273436726597,0.7258122578171059,1.59144242952821
Ñuble,16,Punilla,163,2020-08-20,1.20013237875409,0.7667285855463042,1.63353617196188
Ñuble,16,Punilla,163,2020-08-21,1.2173611500901298,0.7880593369104959,1.6466629632697702
Ñuble,16,Punilla,163,2020-08-22,1.21822230923147,0.78947288128068,1.64697173718227
Ñuble,16,Punilla,163,2020-08-23,1.20355904375786,0.781723965812384,1.62539412170334
Ñuble,16,Punilla,163,2020-08-24,1.1985690551301598,0.777959901056507,1.61917820920381
Ñuble,16,Punilla,163,2020-08-25,1.1711386147766698,0.755567008079032,1.58671022147431
Ñuble,16,Punilla,163,2020-08-26,1.11913235915332,0.7296144265492172,1.50865029175742
Ñuble,16,Punilla,163,2020-08-27,1.0872135789822,0.7275627373438041,1.4468644206206
Ñuble,16,Punilla,163,2020-08-28,1.0520947005296,0.712324200894133,1.3918652001650602
Ñuble,16,Punilla,163,2020-08-29,1.0140473741225,0.6755274662524681,1.3525672819925298
Ñuble,16,Punilla,163,2020-08-30,0.991388923080122,0.661267624844057,1.32151022131619
Ñuble,16,Punilla,163,2020-08-31,0.965131485363712,0.62368790984337,1.30657506088405
Ñuble,16,Punilla,163,2020-09-01,0.9553973416363509,0.6063700546489289,1.30442462862377
Ñuble,16,Punilla,163,2020-09-02,0.9374101072911429,0.5909425991917571,1.28387761539053
Ñuble,16,Punilla,163,2020-09-03,0.9210708637495871,0.5820353702924139,1.2601063572067601
Ñuble,16,Punilla,163,2020-09-04,0.9344842684546791,0.591677976312573,1.27729056059678
Ñuble,16,Punilla,163,2020-09-05,0.9684842126258559,0.620667613750006,1.31630081150171
Ñuble,16,Punilla,163,2020-09-06,1.02717632327898,0.6688058420363872,1.3855468045215702
Ñuble,16,Punilla,163,2020-09-07,1.12985852867095,0.758105138883042,1.5016119184588603
Ñuble,16,Punilla,163,2020-09-08,1.21308209082437,0.8201514777718181,1.6060127038769298
Ñuble,16,Punilla,163,2020-09-09,1.2967508413413,0.8845759579411591,1.7089257247414398
Ñuble,16,Punilla,163,2020-09-10,1.3292245355133,0.923761363384898,1.7346877076417
Ñuble,16,Punilla,163,2020-09-11,1.32952659407104,0.9189750401071541,1.74007814803492
Ñuble,16,Punilla,163,2020-09-12,1.3201499106485,0.930293994728737,1.71000582656827
Ñuble,16,Punilla,163,2020-09-13,1.2595668959016102,0.8805598262771099,1.6385739655261102
Ñuble,16,Punilla,163,2020-09-14,1.1732604544328,0.807290477834685,1.53923043103092
Ñuble,16,Punilla,163,2020-09-15,1.10866105899537,0.768482391922657,1.44883972606808
Ñuble,16,Punilla,163,2020-09-16,1.0656149246153,0.7379544538793771,1.39327539535122
Ñuble,16,Punilla,163,2020-09-17,1.04458119655672,0.717303769560715,1.3718586235527301
Ñuble,16,Punilla,163,2020-09-18,1.0139521990247,0.6904850832544319,1.33741931479497
Ñuble,16,Punilla,163,2020-09-19,0.9782089378705681,0.663506647667288,1.2929112280738502
Ñuble,16,Punilla,163,2020-09-20,0.9598242697419821,0.655024750972872,1.26462378851109
Ñuble,16,Punilla,163,2020-09-21,0.98401825341102,0.676220324134462,1.29181618268758
Ñuble,16,Punilla,163,2020-09-22,0.9903511588421651,0.673514156541445,1.30718816114288
Ñuble,16,Punilla,163,2020-09-23,1.0018073240430898,0.6901609914322889,1.31345365665388
Ñuble,16,Punilla,163,2020-09-24,1.02294252977056,0.703448520496338,1.34243653904478
Ñuble,16,Punilla,163,2020-09-25,1.03227056339537,0.71760820339231,1.34693292339843
Ñuble,16,Punilla,163,2020-09-26,1.06775280635163,0.7495481611399799,1.38595745156327
Ñuble,16,Punilla,163,2020-09-27,1.06243704257608,0.7608381744093721,1.3640359107428
Ñuble,16,Punilla,163,2020-09-28,1.0109180590919,0.7218881260604059,1.2999479921233799
Ñuble,16,Punilla,163,2020-09-29,0.9725741259326289,0.696173727626722,1.2489745242385402
Ñuble,16,Punilla,163,2020-09-30,0.916135506633539,0.651976391421818,1.18029462184526
Ñuble,16,Punilla,163,2020-10-01,0.8521030478829241,0.592024161572822,1.11218193419303
Ñuble,16,Punilla,163,2020-10-02,0.806856861736435,0.545825124389973,1.0678885990829
Ñuble,16,Punilla,163,2020-10-03,0.745714177921569,0.475794352055974,1.01563400378716
Ñuble,16,Punilla,163,2020-10-04,0.747796471360337,0.456650352562735,1.0389425901579399
Ñuble,16,Punilla,163,2020-10-05,0.743105672786907,0.43837604868366,1.04783529689015
Ñuble,16,Punilla,163,2020-10-06,0.7365872429159279,0.42498602422658505,1.0481884616052701
Ñuble,16,Punilla,163,2020-10-07,0.753912165520531,0.43759413219845705,1.07023019884261
Ñuble,16,Punilla,163,2020-10-08,0.7502623595117719,0.41876073187134205,1.0817639871521998
Ñuble,16,Punilla,163,2020-10-09,0.7908217364459549,0.435702106419943,1.14594136647197
Ñuble,16,Punilla,163,2020-10-10,0.8062998243785441,0.44897749658084707,1.16362215217624
Ñuble,16,Punilla,163,2020-10-11,0.800626318472351,0.445991168490486,1.15526146845422
Ñuble,16,Punilla,163,2020-10-12,0.779619897075925,0.41575668572390007,1.14348310842795
Ñuble,16,Punilla,163,2020-10-13,0.7642169859226992,0.401120918573424,1.12731305327197
Ñuble,16,Punilla,163,2020-10-14,0.747991722913948,0.38757464118021295,1.1084088046476799
Ñuble,16,Punilla,163,2020-10-15,0.7573258256434872,0.38186465475441905,1.13278699653256
Ñuble,16,Punilla,163,2020-10-16,0.726075008814685,0.360843243267364,1.091306774362
Ñuble,16,Punilla,163,2020-10-17,0.7296378340764891,0.35291307459319204,1.10636259355979
Ñuble,16,Punilla,163,2020-10-18,0.744120123194567,0.350041109346471,1.13819913704266
Ñuble,16,Punilla,163,2020-10-19,0.780835665402466,0.36358858369787395,1.19808274710706
Ñuble,16,Punilla,163,2020-10-20,0.8313746762906159,0.40136112044777206,1.26138823213346
Ñuble,16,Punilla,163,2020-10-21,0.8728244045623441,0.41453175767096007,1.33111705145373
Ñuble,16,Punilla,163,2020-10-22,0.9081143986841859,0.435312152707375,1.3809166446610002
Ñuble,16,Punilla,163,2020-10-23,0.961935416831299,0.447592734645736,1.47627809901686
Ñuble,16,Punilla,163,2020-10-24,0.981963896411813,0.43897997627292795,1.5249478165507
Ñuble,16,Punilla,163,2020-10-25,1.00656874946284,0.457368879949014,1.55576861897667
Ñuble,16,Punilla,163,2020-10-26,1.0228441190080502,0.45708042245615793,1.5886078155599401
Ñuble,16,Punilla,163,2020-10-27,1.06120053145248,0.515492986710226,1.60690807619473
Ñuble,16,Punilla,163,2020-10-28,1.07333388216386,0.5139982050356751,1.6326695592920402
Ñuble,16,Punilla,163,2020-10-29,1.10118206431464,0.562042043649184,1.6403220849801001
Ñuble,16,Punilla,163,2020-10-30,1.1115206474649901,0.566778843234412,1.65626245169557
Ñuble,16,Punilla,163,2020-10-31,1.1410427423594098,0.583581806139952,1.69850367857886
Ñuble,16,Punilla,163,2020-11-01,1.1742734875413998,0.6017147131476539,1.74683226193515
Ñuble,16,Punilla,163,2020-11-02,1.2220165904408702,0.650414626616462,1.79361855426528
Ñuble,16,Punilla,163,2020-11-03,1.2367238107894098,0.665955425773747,1.80749219580507
Ñuble,16,Punilla,163,2020-11-04,1.26373144654671,0.6857695279064762,1.8416933651869398
Ñuble,16,Punilla,163,2020-11-05,1.26695673179459,0.693101011772397,1.84081245181679
Ñuble,16,Punilla,163,2020-11-06,1.27571183720527,0.7247793740896021,1.82664430032094
Ñuble,16,Punilla,163,2020-11-07,1.23737591936186,0.7062104139348059,1.7685414247889097
Ñuble,16,Punilla,163,2020-11-08,1.18079497878222,0.690876720033644,1.6707132375308
