Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1637914256387503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.84078252534931,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.39670551309622,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.12905748451862,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.05913928786028,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9959941623608402,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.92023986315045,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.8857007285449,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.98613685514317,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.03469989614154,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9949890512820199,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.9661942074081298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.91447476391655,0.0,3.8475826427797095
Ñuble,16,Punilla,163,2020-03-21,1.88573378522352,0.11141124936795699,3.66005632107908
Ñuble,16,Punilla,163,2020-03-22,1.7955216970634198,0.15158951622477498,3.4394538779020696
Ñuble,16,Punilla,163,2020-03-23,1.8009103403250102,0.190967316210546,3.41085336443947
Ñuble,16,Punilla,163,2020-03-24,1.7734898354281798,0.29770128870645,3.24927838214992
Ñuble,16,Punilla,163,2020-03-25,1.65933002401224,0.333514696144264,2.98514535188021
Ñuble,16,Punilla,163,2020-03-26,1.5530844089551399,0.398981896521813,2.70718692138846
Ñuble,16,Punilla,163,2020-03-27,1.4723943691288102,0.444795053084315,2.49999368517331
Ñuble,16,Punilla,163,2020-03-28,1.34634445362968,0.44945368853410705,2.2432352187252502
Ñuble,16,Punilla,163,2020-03-29,1.26861097554964,0.43757050698257105,2.09965144411672
Ñuble,16,Punilla,163,2020-03-30,1.2030802234334799,0.39000297182120003,2.01615747504576
