Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0120318650013305,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.88181095312043,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.49974679714397,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.34011397428493,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.10876444600483,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.8586951828158103,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8387110218792702,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.79513197742753,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.82268093358072,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.80678931557219,0.0,3.8427532450913198
Ñuble,16,Punilla,163,2020-03-18,1.8634418193116,0.0,3.8353275215373497
Ñuble,16,Punilla,163,2020-03-19,1.85097779234078,0.021859595505448998,3.6800959891761202
Ñuble,16,Punilla,163,2020-03-20,1.87093980333695,0.13038705533853198,3.6114925513353597
Ñuble,16,Punilla,163,2020-03-21,1.77459910835769,0.197188503751587,3.3520097129638
Ñuble,16,Punilla,163,2020-03-22,1.8023256917482298,0.248842605882676,3.35580877761377
Ñuble,16,Punilla,163,2020-03-23,1.78975046074909,0.312199503510849,3.26730141798733
Ñuble,16,Punilla,163,2020-03-24,1.7740040710062799,0.36253234635997206,3.1854757956526
Ñuble,16,Punilla,163,2020-03-25,1.6563943384398299,0.42268825401963206,2.89010042286002
Ñuble,16,Punilla,163,2020-03-26,1.5268364319977799,0.45548016139658004,2.59819270259898
Ñuble,16,Punilla,163,2020-03-27,1.40120982984418,0.45453099809612796,2.3478886615922403
Ñuble,16,Punilla,163,2020-03-28,1.3299642353001002,0.45862896974586403,2.20129950085433
Ñuble,16,Punilla,163,2020-03-29,1.2245340864712,0.42125170171379,2.02781647122861
Ñuble,16,Punilla,163,2020-03-30,1.15428505602169,0.416644917991366,1.8919251940520099
Ñuble,16,Punilla,163,2020-03-31,1.12285871035998,0.344311258894044,1.9014061618259201
Ñuble,16,Punilla,163,2020-04-01,1.1242811675141398,0.35080540108029307,1.89775693394798
Ñuble,16,Punilla,163,2020-04-02,1.14091554758438,0.37516243990359904,1.90666865526517
Ñuble,16,Punilla,163,2020-04-03,1.16067841100312,0.40831368629637604,1.9130431357098503
Ñuble,16,Punilla,163,2020-04-04,1.13807445788391,0.43299259164849696,1.8431563241193203
Ñuble,16,Punilla,163,2020-04-05,1.1257010452068001,0.448703629620813,1.8026984607927798
Ñuble,16,Punilla,163,2020-04-06,1.1411865276274098,0.460313158403544,1.82205989685128
Ñuble,16,Punilla,163,2020-04-07,1.10921936968684,0.42001144680953,1.7984272925641498
Ñuble,16,Punilla,163,2020-04-08,1.08354754924154,0.429044625775531,1.7380504727075499
Ñuble,16,Punilla,163,2020-04-09,1.04158152910092,0.393595606488014,1.68956745171383
Ñuble,16,Punilla,163,2020-04-10,1.01493228914232,0.381148686413485,1.6487158918711498
Ñuble,16,Punilla,163,2020-04-11,1.01636400954484,0.39285553730716,1.6398724817825099
Ñuble,16,Punilla,163,2020-04-12,1.01059216973558,0.392813294317201,1.62837104515396
Ñuble,16,Punilla,163,2020-04-13,1.00069417167058,0.385842434230536,1.6155459091106201
Ñuble,16,Punilla,163,2020-04-14,0.9959372853005749,0.357384263404551,1.6344903071966002
Ñuble,16,Punilla,163,2020-04-15,0.994366393246115,0.326345649411519,1.66238713708071
Ñuble,16,Punilla,163,2020-04-16,1.0052333402238,0.351374284262611,1.65909239618498
Ñuble,16,Punilla,163,2020-04-17,1.00053333572419,0.34087804201037897,1.6601886294380102
Ñuble,16,Punilla,163,2020-04-18,1.0009367785610201,0.34983564132570094,1.65203791579634
Ñuble,16,Punilla,163,2020-04-19,1.02076612484411,0.354125173432326,1.68740707625589
Ñuble,16,Punilla,163,2020-04-20,1.00212909162586,0.333559991543883,1.67069819170783
Ñuble,16,Punilla,163,2020-04-21,1.01038684851164,0.31761283961637893,1.7031608574068897
Ñuble,16,Punilla,163,2020-04-22,0.9968346124073109,0.284985920100847,1.70868330471378
Ñuble,16,Punilla,163,2020-04-23,0.976212006016141,0.296837694437003,1.65558631759528
Ñuble,16,Punilla,163,2020-04-24,0.962730645805452,0.27370115752359303,1.65176013408731
Ñuble,16,Punilla,163,2020-04-25,0.957817601488537,0.279631036381338,1.63600416659574
Ñuble,16,Punilla,163,2020-04-26,0.9399726260376221,0.260725763436406,1.61921948863884
Ñuble,16,Punilla,163,2020-04-27,0.952906845450319,0.26285273945250104,1.6429609514481398
Ñuble,16,Punilla,163,2020-04-28,0.9439037319918678,0.228906567650792,1.65890089633294
Ñuble,16,Punilla,163,2020-04-29,0.938979133583928,0.21819676555077802,1.65976150161708
Ñuble,16,Punilla,163,2020-04-30,0.9401177068200129,0.20917611668406502,1.6710592969559601
Ñuble,16,Punilla,163,2020-05-01,0.940397495371882,0.24487286588752502,1.63592212485624
Ñuble,16,Punilla,163,2020-05-02,0.956729664361938,0.24604122461471803,1.66741810410916
Ñuble,16,Punilla,163,2020-05-03,0.961628542163877,0.206921381287098,1.71633570304066
Ñuble,16,Punilla,163,2020-05-04,0.9853162756463639,0.174111098302899,1.7965214529898301
Ñuble,16,Punilla,163,2020-05-05,1.0257883100741,0.15869149709362804,1.89288512305458
Ñuble,16,Punilla,163,2020-05-06,1.06070739324462,0.164420793722877,1.95699399276636
Ñuble,16,Punilla,163,2020-05-07,1.09168327453222,0.207734076484738,1.9756324725797099
Ñuble,16,Punilla,163,2020-05-08,1.17155713503624,0.273803600852488,2.06931066921998
Ñuble,16,Punilla,163,2020-05-09,1.21532986657726,0.314350324730688,2.11630940842383
Ñuble,16,Punilla,163,2020-05-10,1.2879042199681598,0.36984543674522796,2.20596300319108
Ñuble,16,Punilla,163,2020-05-11,1.34025466539922,0.331794751536705,2.34871457926174
Ñuble,16,Punilla,163,2020-05-12,1.4086194097827198,0.370138881028029,2.44709993853742
Ñuble,16,Punilla,163,2020-05-13,1.42926522915768,0.410934858006659,2.4475956003087003
Ñuble,16,Punilla,163,2020-05-14,1.4523336321526,0.46961095865771396,2.4350563056474903
Ñuble,16,Punilla,163,2020-05-15,1.4478652214291101,0.507506134539193,2.3882243083190198
Ñuble,16,Punilla,163,2020-05-16,1.43880285095772,0.496640637726989,2.3809650641884597
Ñuble,16,Punilla,163,2020-05-17,1.4115251153251898,0.544735544024031,2.2783146866263597
Ñuble,16,Punilla,163,2020-05-18,1.4081725450566398,0.590362950728915,2.22598213938437
Ñuble,16,Punilla,163,2020-05-19,1.3664556764054598,0.597442390024265,2.13546896278666
Ñuble,16,Punilla,163,2020-05-20,1.3814991808376298,0.624088269361723,2.13891009231354
Ñuble,16,Punilla,163,2020-05-21,1.3293013189129699,0.656133463784244,2.0024691740417
Ñuble,16,Punilla,163,2020-05-22,1.28652957998892,0.6467540084400689,1.9263051515377803
Ñuble,16,Punilla,163,2020-05-23,1.27900646638081,0.650120851393115,1.9078920813685
Ñuble,16,Punilla,163,2020-05-24,1.25967981405766,0.6646612460924929,1.85469838202283
Ñuble,16,Punilla,163,2020-05-25,1.34718271253788,0.6796269736086701,2.01473845146708
Ñuble,16,Punilla,163,2020-05-26,1.34774334708534,0.7248848450130001,1.9706018491576698
Ñuble,16,Punilla,163,2020-05-27,1.30034704748645,0.7111585302655541,1.88953556470734
Ñuble,16,Punilla,163,2020-05-28,1.29401443177511,0.7246282511004691,1.86340061244975
Ñuble,16,Punilla,163,2020-05-29,1.31140552306501,0.7730310577394309,1.8497799883905899
Ñuble,16,Punilla,163,2020-05-30,1.2882106989289699,0.7625683908607049,1.8138530069972398
Ñuble,16,Punilla,163,2020-05-31,1.28388978724945,0.779542170537754,1.78823740396114
Ñuble,16,Punilla,163,2020-06-01,1.29381724420552,0.761357686736699,1.8262768016743502
Ñuble,16,Punilla,163,2020-06-02,1.30495938892306,0.781072142727996,1.8288466351181298
Ñuble,16,Punilla,163,2020-06-03,1.33752878432819,0.834674506117003,1.84038306253937
Ñuble,16,Punilla,163,2020-06-04,1.3720689119628,0.8558245148819409,1.88831330904367
Ñuble,16,Punilla,163,2020-06-05,1.34368223386214,0.835333285875729,1.85203118184856
Ñuble,16,Punilla,163,2020-06-06,1.31523915691703,0.8306220060243701,1.7998563078096899
Ñuble,16,Punilla,163,2020-06-07,1.27038469201012,0.829236078714405,1.71153330530583
Ñuble,16,Punilla,163,2020-06-08,1.19377180056355,0.7664342365086322,1.62110936461848
Ñuble,16,Punilla,163,2020-06-09,1.1344152284705902,0.726240238743318,1.5425902181978703
Ñuble,16,Punilla,163,2020-06-10,1.06835984483406,0.677596272185322,1.4591234174828003
Ñuble,16,Punilla,163,2020-06-11,1.00658215724449,0.646039936532733,1.3671243779562399
Ñuble,16,Punilla,163,2020-06-12,0.969972747475248,0.6156763759149361,1.32426911903556
Ñuble,16,Punilla,163,2020-06-13,0.9304395862441079,0.59411846086124,1.26676071162698
Ñuble,16,Punilla,163,2020-06-14,0.9064535028815749,0.563384168602558,1.2495228371605902
Ñuble,16,Punilla,163,2020-06-15,0.8864318025975141,0.5567343528148051,1.21612925238022
Ñuble,16,Punilla,163,2020-06-16,0.898543138533449,0.550950362354993,1.2461359147119
Ñuble,16,Punilla,163,2020-06-17,0.891718246168482,0.53566729254036,1.2477691997966
Ñuble,16,Punilla,163,2020-06-18,0.884103847843121,0.5242959959021579,1.24391169978408
Ñuble,16,Punilla,163,2020-06-19,0.892233110094386,0.537097607196767,1.24736861299201
Ñuble,16,Punilla,163,2020-06-20,0.9177104018900959,0.566148017577202,1.26927278620299
Ñuble,16,Punilla,163,2020-06-21,0.921952090386706,0.574371700735173,1.26953248003824
Ñuble,16,Punilla,163,2020-06-22,0.9577694150904059,0.595887559421259,1.31965127075955
Ñuble,16,Punilla,163,2020-06-23,0.9617382934688309,0.5728173252569311,1.35065926168073
Ñuble,16,Punilla,163,2020-06-24,1.0065336663137099,0.597710352928349,1.4153569796990702
Ñuble,16,Punilla,163,2020-06-25,1.03896359761806,0.613039766541082,1.4648874286950502
Ñuble,16,Punilla,163,2020-06-26,1.0690983773552099,0.652128861723428,1.4860678929870001
Ñuble,16,Punilla,163,2020-06-27,1.11176689051644,0.725960808082318,1.49757297295055
Ñuble,16,Punilla,163,2020-06-28,1.13323160600481,0.7569389945558491,1.50952421745377
Ñuble,16,Punilla,163,2020-06-29,1.16869038500227,0.765117058961432,1.5722637110431001
Ñuble,16,Punilla,163,2020-06-30,1.20261660047053,0.766617747482305,1.63861545345876
Ñuble,16,Punilla,163,2020-07-01,1.21099138430525,0.7530736742400791,1.66890909437042
Ñuble,16,Punilla,163,2020-07-02,1.24928067061523,0.763703848542563,1.7348574926878997
Ñuble,16,Punilla,163,2020-07-03,1.26365888687065,0.8152639249389291,1.71205384880238
Ñuble,16,Punilla,163,2020-07-04,1.23003119681731,0.819898463312405,1.64016393032221
Ñuble,16,Punilla,163,2020-07-05,1.22448532989649,0.8312408404163091,1.6177298193766698
Ñuble,16,Punilla,163,2020-07-06,1.23159855742708,0.8463388478948008,1.6168582669593603
Ñuble,16,Punilla,163,2020-07-07,1.1843353567433101,0.8122071909823408,1.55646352250427
