Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.35080291025051,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.1325151863847296,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.9578012140174903,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.67648268693848,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.49345775275841,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.49373254394242,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.5285424670597996,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.3577002211390696,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.37572448095533,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.28780414034196,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,2.13748328122429,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,2.0574763831833,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.98324561152378,0.0666994312604869,3.8997917917870804
Ñuble,16,Punilla,163,2020-03-21,1.9387664953260402,0.0775841863981963,3.7999488042538796
Ñuble,16,Punilla,163,2020-03-22,1.90021720312624,0.18215864549484198,3.61827576075764
Ñuble,16,Punilla,163,2020-03-23,1.83354487695433,0.25411622527333605,3.41297352863532
Ñuble,16,Punilla,163,2020-03-24,1.81016397396954,0.4160579995101,3.2042699484289803
Ñuble,16,Punilla,163,2020-03-25,1.76337280081318,0.5047908845228479,3.0219547171034997
Ñuble,16,Punilla,163,2020-03-26,1.67705836614864,0.547193636256732,2.8069230960405602
Ñuble,16,Punilla,163,2020-03-27,1.5570017201412298,0.539209212387486,2.57479422789498
Ñuble,16,Punilla,163,2020-03-28,1.41031860747246,0.49123656852620506,2.32940064641872
Ñuble,16,Punilla,163,2020-03-29,1.28880964654288,0.47710757102569495,2.10051172206007
Ñuble,16,Punilla,163,2020-03-30,1.19168487832753,0.42635430566098703,1.95701545099408
Ñuble,16,Punilla,163,2020-03-31,1.10709284938277,0.406086256782872,1.80809944198267
Ñuble,16,Punilla,163,2020-04-01,1.0773614595873002,0.39040888510468996,1.76431403406991
Ñuble,16,Punilla,163,2020-04-02,1.1187035571592399,0.39393047528400205,1.84347663903448
Ñuble,16,Punilla,163,2020-04-03,1.13366769639345,0.412856216501156,1.85447917628575
Ñuble,16,Punilla,163,2020-04-04,1.13863743354015,0.43801687448088,1.83925799259942
Ñuble,16,Punilla,163,2020-04-05,1.12974435029098,0.44496415927425,1.81452454130772
Ñuble,16,Punilla,163,2020-04-06,1.12964205631509,0.44425555457983895,1.81502855805033
Ñuble,16,Punilla,163,2020-04-07,1.1061297377896397,0.415342483705827,1.79691699187345
Ñuble,16,Punilla,163,2020-04-08,1.07678970896871,0.436739934441812,1.71683948349561
Ñuble,16,Punilla,163,2020-04-09,0.993407489576374,0.351780728080059,1.6350342510726898
Ñuble,16,Punilla,163,2020-04-10,0.9561168502712071,0.317066668425589,1.59516703211683
Ñuble,16,Punilla,163,2020-04-11,0.9280570957414029,0.27553835732479404,1.5805758341580098
Ñuble,16,Punilla,163,2020-04-12,0.9300872974144649,0.26194230750442604,1.5982322873245
Ñuble,16,Punilla,163,2020-04-13,0.94348829887008,0.26009387934371103,1.62688271839645
Ñuble,16,Punilla,163,2020-04-14,0.944312285520753,0.25657226437153396,1.63205230666997
Ñuble,16,Punilla,163,2020-04-15,0.9590593048348058,0.280954942680083,1.63716366698953
Ñuble,16,Punilla,163,2020-04-16,0.983350745266813,0.305450330954143,1.6612511595794799
Ñuble,16,Punilla,163,2020-04-17,0.968509058657292,0.31616575808875896,1.62085235922582
Ñuble,16,Punilla,163,2020-04-18,0.996133733603736,0.341233783261815,1.65103368394566
Ñuble,16,Punilla,163,2020-04-19,1.02164828924934,0.34440665375118606,1.6988899247475002
Ñuble,16,Punilla,163,2020-04-20,0.996645868962049,0.299431319262725,1.69386041866137
Ñuble,16,Punilla,163,2020-04-21,1.02470536229295,0.300077927190111,1.74933279739579
Ñuble,16,Punilla,163,2020-04-22,0.9999033230227131,0.289559065361963,1.7102475806834598
Ñuble,16,Punilla,163,2020-04-23,0.9864186836387271,0.278686192893861,1.6941511743835902
Ñuble,16,Punilla,163,2020-04-24,0.994363138415356,0.29430948245384303,1.6944167943768702
Ñuble,16,Punilla,163,2020-04-25,1.00126679240159,0.29826948343601,1.7042641013671598
Ñuble,16,Punilla,163,2020-04-26,0.9685078398105441,0.25472159059826,1.6822940890228302
Ñuble,16,Punilla,163,2020-04-27,0.9612740189736859,0.240076013140016,1.6824720248073601
Ñuble,16,Punilla,163,2020-04-28,0.9365092638054829,0.21892733543131304,1.6540911921796497
Ñuble,16,Punilla,163,2020-04-29,0.9192522867732241,0.195202834673302,1.6433017388731501
Ñuble,16,Punilla,163,2020-04-30,0.8946378198342791,0.170325961689834,1.61894967797872
Ñuble,16,Punilla,163,2020-05-01,0.8863944049617121,0.146458040788044,1.6263307691353799
Ñuble,16,Punilla,163,2020-05-02,0.863281411710126,0.10933888421570599,1.61722393920455
Ñuble,16,Punilla,163,2020-05-03,0.895190056287683,0.112365598961796,1.67801451361357
Ñuble,16,Punilla,163,2020-05-04,0.916363401447674,0.12018938655546799,1.7125374163398799
Ñuble,16,Punilla,163,2020-05-05,0.963548914830729,0.12638336037772302,1.80071446928373
Ñuble,16,Punilla,163,2020-05-06,1.01158604917762,0.15022886764924698,1.87294323070599
Ñuble,16,Punilla,163,2020-05-07,1.07605451722607,0.157446765391635,1.9946622690605
Ñuble,16,Punilla,163,2020-05-08,1.14482370020483,0.214142539332096,2.0755048610775604
Ñuble,16,Punilla,163,2020-05-09,1.2119123454216,0.234836427784699,2.1889882630585
Ñuble,16,Punilla,163,2020-05-10,1.2786920965258002,0.270995808791058,2.28638838426054
Ñuble,16,Punilla,163,2020-05-11,1.35659198254236,0.324279575629252,2.38890438945546
Ñuble,16,Punilla,163,2020-05-12,1.3582470088937,0.327678165007453,2.3888158527799503
Ñuble,16,Punilla,163,2020-05-13,1.37130373612528,0.35681050029071204,2.3857969719598504
Ñuble,16,Punilla,163,2020-05-14,1.410873765626,0.38507604172428994,2.43667148952771
Ñuble,16,Punilla,163,2020-05-15,1.4709928137528998,0.47508707422442203,2.46689855328138
Ñuble,16,Punilla,163,2020-05-16,1.54657862192866,0.506166125772163,2.58699111808515
Ñuble,16,Punilla,163,2020-05-17,1.5652073087965899,0.542341702007312,2.5880729155858595
Ñuble,16,Punilla,163,2020-05-18,1.5172829139703998,0.567562119353316,2.4670037085874905
Ñuble,16,Punilla,163,2020-05-19,1.4648968185241003,0.605803715698165,2.3239899213500297
Ñuble,16,Punilla,163,2020-05-20,1.4713382413652198,0.6560146119329079,2.2866618707975297
Ñuble,16,Punilla,163,2020-05-21,1.411977503904,0.640636968834676,2.18331803897332
Ñuble,16,Punilla,163,2020-05-22,1.33263066104785,0.622874583649922,2.0423867384457703
Ñuble,16,Punilla,163,2020-05-23,1.25309903134882,0.559581019150905,1.94661704354674
Ñuble,16,Punilla,163,2020-05-24,1.24160760726602,0.565495395861929,1.9177198186701203
Ñuble,16,Punilla,163,2020-05-25,1.32927427665379,0.63579538215794,2.02275317114963
Ñuble,16,Punilla,163,2020-05-26,1.37324236952132,0.687422768585182,2.0590619704574498
Ñuble,16,Punilla,163,2020-05-27,1.3393354649115001,0.682577465274823,1.99609346454817
Ñuble,16,Punilla,163,2020-05-28,1.3182167093768402,0.6842260451655121,1.95220737358816
Ñuble,16,Punilla,163,2020-05-29,1.30986626822102,0.7020316612661429,1.91770087517591
Ñuble,16,Punilla,163,2020-05-30,1.3309700597065501,0.7454387036912831,1.91650141572182
Ñuble,16,Punilla,163,2020-05-31,1.2969046964125,0.7451839898752031,1.8486254029498002
Ñuble,16,Punilla,163,2020-06-01,1.2918327742597802,0.7237249534958309,1.85994059502373
Ñuble,16,Punilla,163,2020-06-02,1.27538413132847,0.711981701574239,1.8387865610826999
Ñuble,16,Punilla,163,2020-06-03,1.3275777322448001,0.777128037299788,1.8780274271898
Ñuble,16,Punilla,163,2020-06-04,1.3859020306024,0.825477985688721,1.94632607551608
Ñuble,16,Punilla,163,2020-06-05,1.40865842831822,0.848351636793696,1.96896521984275
Ñuble,16,Punilla,163,2020-06-06,1.3896637378061398,0.8604149447944529,1.91891253081784
Ñuble,16,Punilla,163,2020-06-07,1.34028832779424,0.86067270207626,1.8199039535122201
Ñuble,16,Punilla,163,2020-06-08,1.24501984055522,0.8106308604755621,1.6794088206348703
Ñuble,16,Punilla,163,2020-06-09,1.1754364775954198,0.7837377448430659,1.5671352103477703
Ñuble,16,Punilla,163,2020-06-10,1.09059733359743,0.7248197592966619,1.4563749078981998
Ñuble,16,Punilla,163,2020-06-11,1.0122974152075601,0.666547737378103,1.3580470930370199
Ñuble,16,Punilla,163,2020-06-12,0.945029987694271,0.6091296968439129,1.2809302785446297
Ñuble,16,Punilla,163,2020-06-13,0.8749485255231959,0.554011943766533,1.19588510727986
Ñuble,16,Punilla,163,2020-06-14,0.866574780744598,0.5350953956085011,1.19805416588069
Ñuble,16,Punilla,163,2020-06-15,0.8537703719871509,0.515835859737843,1.19170488423646
Ñuble,16,Punilla,163,2020-06-16,0.875540439220472,0.524135659272445,1.2269452191685
Ñuble,16,Punilla,163,2020-06-17,0.8745296865091279,0.525447951115943,1.2236114219023102
Ñuble,16,Punilla,163,2020-06-18,0.874661203832158,0.51178693775561,1.23753546990871
Ñuble,16,Punilla,163,2020-06-19,0.8889339032604828,0.515715358351759,1.26215244816921
Ñuble,16,Punilla,163,2020-06-20,0.9295320351783342,0.535096401890452,1.3239676684662198
Ñuble,16,Punilla,163,2020-06-21,0.9167028790284641,0.527293233758907,1.30611252429802
Ñuble,16,Punilla,163,2020-06-22,0.966744458775423,0.556906173077414,1.37658274447343
Ñuble,16,Punilla,163,2020-06-23,0.959955469893606,0.565000607426827,1.35491033236039
Ñuble,16,Punilla,163,2020-06-24,0.9979667717533509,0.5970750414877459,1.39885850201896
Ñuble,16,Punilla,163,2020-06-25,1.0287911581344398,0.629238706406996,1.4283436098618898
Ñuble,16,Punilla,163,2020-06-26,1.07419407059974,0.675576009117285,1.4728121320821899
Ñuble,16,Punilla,163,2020-06-27,1.12295616952741,0.6938512339781179,1.55206110507671
Ñuble,16,Punilla,163,2020-06-28,1.15105154206491,0.72933833204135,1.5727647520884698
Ñuble,16,Punilla,163,2020-06-29,1.17964211726869,0.73778441005357,1.6214998244838101
Ñuble,16,Punilla,163,2020-06-30,1.2058172263509899,0.7668870270632919,1.6447474256386798
Ñuble,16,Punilla,163,2020-07-01,1.2231456743975502,0.7827415638567958,1.66354978493831
Ñuble,16,Punilla,163,2020-07-02,1.29023448393689,0.8464283327537709,1.7340406351200102
Ñuble,16,Punilla,163,2020-07-03,1.3353826532447701,0.873979434412685,1.7967858720768501
Ñuble,16,Punilla,163,2020-07-04,1.3034548419568899,0.853824765894802,1.75308491801898
Ñuble,16,Punilla,163,2020-07-05,1.28075638661277,0.8521447851884191,1.70936798803713
Ñuble,16,Punilla,163,2020-07-06,1.28167813358813,0.8595229375087858,1.70383332966748
Ñuble,16,Punilla,163,2020-07-07,1.2225973892571,0.8222761979227591,1.62291858059144
Ñuble,16,Punilla,163,2020-07-08,1.1804572604449899,0.798136497194241,1.56277802369575
Ñuble,16,Punilla,163,2020-07-09,1.09450631917375,0.7431037934884269,1.4459088448590702
Ñuble,16,Punilla,163,2020-07-10,1.01447444454237,0.69147358298741,1.33747530609733
Ñuble,16,Punilla,163,2020-07-11,0.9603951663886009,0.668149933387758,1.25264039938944
Ñuble,16,Punilla,163,2020-07-12,0.95368095052318,0.6513239094146049,1.25603799163176
Ñuble,16,Punilla,163,2020-07-13,0.8871200093456819,0.586534838050981,1.18770518064038
Ñuble,16,Punilla,163,2020-07-14,0.8985342878661781,0.5866802420146999,1.21038833371766
Ñuble,16,Punilla,163,2020-07-15,0.8974636258633628,0.5823986306644909,1.21252862106223
Ñuble,16,Punilla,163,2020-07-16,0.881752758088373,0.567473492909511,1.19603202326723
Ñuble,16,Punilla,163,2020-07-17,0.865316388805648,0.550154870716641,1.1804779068946498
Ñuble,16,Punilla,163,2020-07-18,0.8604280372573309,0.5438460246484771,1.17701004986619
Ñuble,16,Punilla,163,2020-07-19,0.832071480735947,0.5228107397946989,1.1413322216772
Ñuble,16,Punilla,163,2020-07-20,0.8423969499664591,0.5176559941107679,1.16713790582215
Ñuble,16,Punilla,163,2020-07-21,0.8400149942593279,0.509103251072292,1.17092673744636
Ñuble,16,Punilla,163,2020-07-22,0.7870859613883671,0.46135349960751204,1.11281842316922
Ñuble,16,Punilla,163,2020-07-23,0.7688189474935551,0.45271330749003297,1.0849245874970799
Ñuble,16,Punilla,163,2020-07-24,0.7481361977380171,0.42323103389187106,1.07304136158416
Ñuble,16,Punilla,163,2020-07-25,0.7533277758022522,0.42339000184275105,1.08326554976175
Ñuble,16,Punilla,163,2020-07-26,0.74638938554329,0.418090553526098,1.07468821756048
Ñuble,16,Punilla,163,2020-07-27,0.718975327681322,0.374382998551699,1.06356765681095
Ñuble,16,Punilla,163,2020-07-28,0.7098014010538609,0.336640960504652,1.08296184160307
Ñuble,16,Punilla,163,2020-07-29,0.7593941053073192,0.34105403770219,1.17773417291245
Ñuble,16,Punilla,163,2020-07-30,0.81327822364758,0.392310649224095,1.23424579807107
Ñuble,16,Punilla,163,2020-07-31,0.8491524055756329,0.421585782608577,1.27671902854269
Ñuble,16,Punilla,163,2020-08-01,0.880459297984271,0.44138439267938206,1.31953420328916
Ñuble,16,Punilla,163,2020-08-02,0.911748739876638,0.46772845596192897,1.3557690237913502
Ñuble,16,Punilla,163,2020-08-03,0.9765361004309749,0.5131326100225779,1.4399395908393702
Ñuble,16,Punilla,163,2020-08-04,0.9855331230570601,0.507735042430018,1.4633312036841002
Ñuble,16,Punilla,163,2020-08-05,1.0078273841460401,0.505544898499697,1.5101098697923898
Ñuble,16,Punilla,163,2020-08-06,1.05836702786939,0.55532501525499,1.5614090404837901
Ñuble,16,Punilla,163,2020-08-07,1.10269801810258,0.575431698759778,1.6299643374453798
Ñuble,16,Punilla,163,2020-08-08,1.13361575780619,0.6199332892964959,1.64729822631589
Ñuble,16,Punilla,163,2020-08-09,1.17914865623876,0.659551390618075,1.6987459218594398
Ñuble,16,Punilla,163,2020-08-10,1.29233979978028,0.737105873299659,1.8475737262608898
