Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.1733864249422403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,3.09430225502919,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.8135719342037304,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.3326872781305497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.10922815704755,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.12748010233069,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,2.07173680296609,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.97529559386341,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9619693646105802,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.9200527564388898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.94605937635408,0.0,3.8952126722159504
Ñuble,16,Punilla,163,2020-03-19,1.93578495587663,0.0532174666633636,3.8183524450899
Ñuble,16,Punilla,163,2020-03-20,1.85831801497729,0.10311135940411599,3.61352467055046
Ñuble,16,Punilla,163,2020-03-21,1.80358885644236,0.140165258642017,3.46701245424269
Ñuble,16,Punilla,163,2020-03-22,1.7521227136725899,0.258503232490714,3.2457421948544596
Ñuble,16,Punilla,163,2020-03-23,1.73064055337726,0.289398938819129,3.17188216793538
Ñuble,16,Punilla,163,2020-03-24,1.7024924553399399,0.33979659385687105,3.0651883168230096
Ñuble,16,Punilla,163,2020-03-25,1.63133638874407,0.423061068754883,2.83961170873327
Ñuble,16,Punilla,163,2020-03-26,1.5363254166083797,0.481637530762945,2.59101330245381
Ñuble,16,Punilla,163,2020-03-27,1.45017933695422,0.496279164812369,2.4040795090960603
Ñuble,16,Punilla,163,2020-03-28,1.37944413166086,0.4812448744731479,2.2776433888485803
Ñuble,16,Punilla,163,2020-03-29,1.2800504151963998,0.45409802218583706,2.10600280820696
