Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.9458476053049902,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.5384153320879905,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.30413748950361,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.01235011032741,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.9499572078466898,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.81086134940991,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.74070618116448,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.7470861854319701,0.0,3.99094617536484
Ñuble,16,Punilla,163,2020-03-16,1.79960971542211,0.0,3.8526481833484705
Ñuble,16,Punilla,163,2020-03-17,1.8333112543338999,0.0,3.8901992245634105
Ñuble,16,Punilla,163,2020-03-18,1.7979248510344,0.0,3.79578972499927
Ñuble,16,Punilla,163,2020-03-19,1.76025222462807,0.0,3.52947715272842
Ñuble,16,Punilla,163,2020-03-20,1.71960928938685,0.0933709483026139,3.34584763047109
Ñuble,16,Punilla,163,2020-03-21,1.66508197360327,0.18166436205041503,3.14849958515612
Ñuble,16,Punilla,163,2020-03-22,1.58126484650213,0.23673712523417,2.92579256777009
Ñuble,16,Punilla,163,2020-03-23,1.5567881315398702,0.314926720286013,2.7986495427937297
Ñuble,16,Punilla,163,2020-03-24,1.52832510076442,0.342629263869439,2.71402093765941
Ñuble,16,Punilla,163,2020-03-25,1.5171136135149101,0.33712759612053306,2.6970996309093
Ñuble,16,Punilla,163,2020-03-26,1.4401682023403302,0.35597240950334497,2.52436399517731
Ñuble,16,Punilla,163,2020-03-27,1.37819317396999,0.406295819060563,2.35009052887941
Ñuble,16,Punilla,163,2020-03-28,1.34579795213678,0.40917010163485995,2.2824258026387003
Ñuble,16,Punilla,163,2020-03-29,1.2998065072516898,0.40960800021542204,2.19000501428796
Ñuble,16,Punilla,163,2020-03-30,1.2564926204856202,0.4070206067340039,2.10596463423724
Ñuble,16,Punilla,163,2020-03-31,1.22711850306394,0.40372664110047296,2.05051036502742
Ñuble,16,Punilla,163,2020-04-01,1.19130617166929,0.393947325855866,1.98866501748272
Ñuble,16,Punilla,163,2020-04-02,1.2159479577368402,0.428429387858689,2.00346652761499
Ñuble,16,Punilla,163,2020-04-03,1.17823038528792,0.425908278713054,1.93055249186278
Ñuble,16,Punilla,163,2020-04-04,1.1256795277029499,0.418875365982911,1.8324836894229901
Ñuble,16,Punilla,163,2020-04-05,1.1182695176572799,0.44741713747185297,1.78912189784271
Ñuble,16,Punilla,163,2020-04-06,1.13763676943228,0.42568095984777504,1.84959257901678
Ñuble,16,Punilla,163,2020-04-07,1.13333637247576,0.39889255311489397,1.86778019183662
Ñuble,16,Punilla,163,2020-04-08,1.1141183111878301,0.40718292499592795,1.82105369737972
Ñuble,16,Punilla,163,2020-04-09,1.0640567101146998,0.364022156634192,1.76409126359521
Ñuble,16,Punilla,163,2020-04-10,1.05100133920917,0.36322831353940005,1.73877436487894
Ñuble,16,Punilla,163,2020-04-11,1.03645133575795,0.368780608650012,1.70412206286589
Ñuble,16,Punilla,163,2020-04-12,1.02190039369061,0.400012830720638,1.64378795666058
Ñuble,16,Punilla,163,2020-04-13,1.00377101789076,0.357717149023891,1.6498248867576297
Ñuble,16,Punilla,163,2020-04-14,0.99572166189488,0.298059559237877,1.6933837645518797
Ñuble,16,Punilla,163,2020-04-15,0.997634592184573,0.31502754362243107,1.6802416407467198
Ñuble,16,Punilla,163,2020-04-16,0.998295650714143,0.298730938573227,1.6978603628550601
Ñuble,16,Punilla,163,2020-04-17,1.00437636886865,0.330362032697609,1.6783907050396898
Ñuble,16,Punilla,163,2020-04-18,1.01316499284246,0.35615759818757603,1.67017238749735
Ñuble,16,Punilla,163,2020-04-19,1.03266149892878,0.340319680122596,1.72500331773496
Ñuble,16,Punilla,163,2020-04-20,1.01461329893674,0.31758689687859404,1.71163970099489
Ñuble,16,Punilla,163,2020-04-21,1.04215980091827,0.33306591197151897,1.75125368986502
Ñuble,16,Punilla,163,2020-04-22,1.0279069425544,0.317487790013924,1.7383260950948798
Ñuble,16,Punilla,163,2020-04-23,1.02682367043946,0.29939372035098,1.75425362052793
Ñuble,16,Punilla,163,2020-04-24,1.0159066674842,0.321643357466372,1.71016997750202
Ñuble,16,Punilla,163,2020-04-25,1.00817475511985,0.331207142117572,1.6851423681221203
Ñuble,16,Punilla,163,2020-04-26,0.988611874439145,0.32713211554810995,1.65009163333018
