Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.05538118829528,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.79018884014317,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.4526294960497403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.22683673949144,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.0325300900633403,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.9077669083133,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.8510311061358202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.77544671409399,0.0,3.98395275156614
Ñuble,16,Punilla,163,2020-03-16,1.8229838997127,0.0,3.9399922869544
Ñuble,16,Punilla,163,2020-03-17,1.89470217250159,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.86134867929034,0.0,3.79514161237889
Ñuble,16,Punilla,163,2020-03-19,1.83262047827523,0.0715851467147506,3.59365580983571
Ñuble,16,Punilla,163,2020-03-20,1.77148561030238,0.16237897324157502,3.3805922473631798
Ñuble,16,Punilla,163,2020-03-21,1.70631746411643,0.26798359793919296,3.1446513302936805
Ñuble,16,Punilla,163,2020-03-22,1.6911870180786899,0.34010410877040603,3.04226992738697
Ñuble,16,Punilla,163,2020-03-23,1.7025024423386699,0.33418194188660805,3.07082294279073
Ñuble,16,Punilla,163,2020-03-24,1.65165160579988,0.363333267956943,2.93996994364282
Ñuble,16,Punilla,163,2020-03-25,1.5803011813296202,0.418787070480799,2.74181529217845
Ñuble,16,Punilla,163,2020-03-26,1.5262440527986,0.4523433772012129,2.60014472839599
Ñuble,16,Punilla,163,2020-03-27,1.46553064433216,0.419962562020177,2.5110987266441502
Ñuble,16,Punilla,163,2020-03-28,1.38045749180419,0.380201058038605,2.38071392556978
Ñuble,16,Punilla,163,2020-03-29,1.2866970486229399,0.424500633032804,2.14889346421308
Ñuble,16,Punilla,163,2020-03-30,1.21596742740207,0.354441292713901,2.07749356209024
Ñuble,16,Punilla,163,2020-03-31,1.18505769802582,0.33867569217677196,2.03143970387487
