Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.80340960135016,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.57935002665694,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.19566048218545,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.16379111601941,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.00891979670227,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.88039136387748,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.86065817880302,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.83059676929105,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9752294832066202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.96960290196033,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.89901098486662,0.0,3.89125189451888
Ñuble,16,Punilla,163,2020-03-19,1.82653131714686,0.0950751089042507,3.55798752538948
Ñuble,16,Punilla,163,2020-03-20,1.80730586962354,0.20487461805176002,3.4097371211953105
Ñuble,16,Punilla,163,2020-03-21,1.77486904920636,0.300285860407665,3.2494522380050497
Ñuble,16,Punilla,163,2020-03-22,1.6760546257610902,0.346080336715712,3.0060289148064703
Ñuble,16,Punilla,163,2020-03-23,1.6377018145445998,0.39997691745114,2.87542671163805
Ñuble,16,Punilla,163,2020-03-24,1.6634191899268898,0.40754712352272,2.91929125633107
Ñuble,16,Punilla,163,2020-03-25,1.6039008024097,0.410496338077322,2.7973052667420797
Ñuble,16,Punilla,163,2020-03-26,1.52977672001822,0.45163738620936106,2.60791605382709
Ñuble,16,Punilla,163,2020-03-27,1.42768274085069,0.431239936876856,2.42412554482453
Ñuble,16,Punilla,163,2020-03-28,1.3283985670750802,0.453635689648462,2.2031614445017
Ñuble,16,Punilla,163,2020-03-29,1.27109297335905,0.46623803777782896,2.07594790894028
Ñuble,16,Punilla,163,2020-03-30,1.23476654045714,0.432798348272414,2.03673473264187
Ñuble,16,Punilla,163,2020-03-31,1.1668064915699699,0.38587223510110796,1.9477407480388302
Ñuble,16,Punilla,163,2020-04-01,1.1577001295656102,0.374846547713023,1.94055371141819
Ñuble,16,Punilla,163,2020-04-02,1.15623702219247,0.39679286352675697,1.9156811808581902
Ñuble,16,Punilla,163,2020-04-03,1.14895211334695,0.39456455719582295,1.9033396694980902
Ñuble,16,Punilla,163,2020-04-04,1.1367394446160701,0.421755046133252,1.8517238430988798
Ñuble,16,Punilla,163,2020-04-05,1.1306177818908,0.44144721213151594,1.8197883516500801
Ñuble,16,Punilla,163,2020-04-06,1.1201132388408401,0.444592961659082,1.7956335160226002
Ñuble,16,Punilla,163,2020-04-07,1.10082896260701,0.443975704153059,1.75768222106096
Ñuble,16,Punilla,163,2020-04-08,1.0575443832011,0.400954930034623,1.7141338363675902
Ñuble,16,Punilla,163,2020-04-09,1.00988188761331,0.37667029641613,1.6430934788104798
Ñuble,16,Punilla,163,2020-04-10,0.9986782021492009,0.36075305537108704,1.6366033489273102
Ñuble,16,Punilla,163,2020-04-11,0.970678624730087,0.354094658408802,1.5872625910513702
Ñuble,16,Punilla,163,2020-04-12,0.9658977439784581,0.3521091177575061,1.57968637019941
Ñuble,16,Punilla,163,2020-04-13,0.9524932874083429,0.320080378503632,1.5849061963130502
Ñuble,16,Punilla,163,2020-04-14,0.9633123497681599,0.319060386148185,1.6075643133881297
Ñuble,16,Punilla,163,2020-04-15,0.973681105447005,0.32263231900847805,1.62472989188553
Ñuble,16,Punilla,163,2020-04-16,0.9851256920355559,0.321067342729849,1.6491840413412602
Ñuble,16,Punilla,163,2020-04-17,0.985174563290522,0.321109696536841,1.6492394300442
Ñuble,16,Punilla,163,2020-04-18,1.0135341260505302,0.343571707406178,1.68349654469488
Ñuble,16,Punilla,163,2020-04-19,1.02476542035002,0.348757786191981,1.7007730545080502
Ñuble,16,Punilla,163,2020-04-20,1.01616346800145,0.33272193829399394,1.6996049977089
Ñuble,16,Punilla,163,2020-04-21,1.00286279219448,0.305916189886351,1.69980939450261
Ñuble,16,Punilla,163,2020-04-22,0.992720787524491,0.29229569078958,1.6931458842593998
Ñuble,16,Punilla,163,2020-04-23,0.993402139193979,0.27609967020691806,1.71070460818104
Ñuble,16,Punilla,163,2020-04-24,0.98574894708799,0.27994060295885104,1.6915572912171297
Ñuble,16,Punilla,163,2020-04-25,0.9639078676501059,0.282415098547114,1.6454006367531002
Ñuble,16,Punilla,163,2020-04-26,0.961588547055568,0.281632268568195,1.64154482554294
Ñuble,16,Punilla,163,2020-04-27,0.952530495415122,0.261200544620547,1.6438604462096997
Ñuble,16,Punilla,163,2020-04-28,0.9493267781735408,0.2355368380291,1.6631167183179798
Ñuble,16,Punilla,163,2020-04-29,0.9607897837930172,0.232780146743456,1.6887994208425803
Ñuble,16,Punilla,163,2020-04-30,0.9674091689036429,0.22709802092973497,1.70772031687755
Ñuble,16,Punilla,163,2020-05-01,0.965640073839343,0.224842821033159,1.7064373266455302
Ñuble,16,Punilla,163,2020-05-02,0.9879120383614529,0.227451156775036,1.7483729199478701
Ñuble,16,Punilla,163,2020-05-03,0.98973658971642,0.25153213542902103,1.72794104400382
Ñuble,16,Punilla,163,2020-05-04,1.03924987094556,0.257236269416999,1.8212634724741203
Ñuble,16,Punilla,163,2020-05-05,1.07137535250193,0.234159223991515,1.90859148101235
Ñuble,16,Punilla,163,2020-05-06,1.1010509277608798,0.24060986731862602,1.9614919882031299
Ñuble,16,Punilla,163,2020-05-07,1.13352193562482,0.24749408773435802,2.01954978351528
Ñuble,16,Punilla,163,2020-05-08,1.18462793377396,0.289562602825547,2.07969326472237
Ñuble,16,Punilla,163,2020-05-09,1.2108617971912299,0.363070021391926,2.05865357299054
Ñuble,16,Punilla,163,2020-05-10,1.24492557695372,0.406063765624418,2.0837873882830302
Ñuble,16,Punilla,163,2020-05-11,1.30002656484141,0.43533388860412203,2.16471924107869
Ñuble,16,Punilla,163,2020-05-12,1.32978309768868,0.42158178955428294,2.23798440582307
Ñuble,16,Punilla,163,2020-05-13,1.3399184863245401,0.42811995334713,2.25171701930194
Ñuble,16,Punilla,163,2020-05-14,1.36613172617506,0.47481204185736897,2.25745141049275
Ñuble,16,Punilla,163,2020-05-15,1.3699246755285202,0.509233106618465,2.2306162444385698
Ñuble,16,Punilla,163,2020-05-16,1.38726017250278,0.58154354579535,2.19297679921022
Ñuble,16,Punilla,163,2020-05-17,1.39426426621865,0.611507364700036,2.17702116773726
Ñuble,16,Punilla,163,2020-05-18,1.40645788446771,0.608884165139693,2.20403160379573
Ñuble,16,Punilla,163,2020-05-19,1.4089747837967102,0.6347154537634829,2.18323411382993
Ñuble,16,Punilla,163,2020-05-20,1.40900126808898,0.6572537584157379,2.16074877776223
Ñuble,16,Punilla,163,2020-05-21,1.3581128721671298,0.6447602830816429,2.0714654612526204
Ñuble,16,Punilla,163,2020-05-22,1.31292501680168,0.618325111434085,2.00752492216928
Ñuble,16,Punilla,163,2020-05-23,1.2691653414183701,0.6105159824362281,1.9278147004005102
Ñuble,16,Punilla,163,2020-05-24,1.25874309712804,0.6239635366286059,1.89352265762748
Ñuble,16,Punilla,163,2020-05-25,1.2909557762261799,0.6601905053107829,1.92172104714158
Ñuble,16,Punilla,163,2020-05-26,1.32640961334362,0.703098701328499,1.94972052535875
Ñuble,16,Punilla,163,2020-05-27,1.32338852511884,0.7192492057688059,1.92752784446888
Ñuble,16,Punilla,163,2020-05-28,1.30378668745674,0.7225855432458399,1.8849878316676298
Ñuble,16,Punilla,163,2020-05-29,1.29783241099937,0.738148596001708,1.85751622599704
Ñuble,16,Punilla,163,2020-05-30,1.29341065426516,0.745081694515876,1.84173961401445
Ñuble,16,Punilla,163,2020-05-31,1.27432565846265,0.7363608161731858,1.8122905007521102
Ñuble,16,Punilla,163,2020-06-01,1.29588600559463,0.766765503672503,1.82500650751677
