Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.0513818594356503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.8926391610657696,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.69020356152959,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.50078924693134,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.2125160143699505,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.09107460764053,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.99665295466952,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,2.01101449296428,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,1.9885153035222398,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.92362484212084,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.8780493595646497,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.85694479664635,0.0,3.77222882793922
Ñuble,16,Punilla,163,2020-03-20,1.85642619230389,0.0332817770116065,3.67957060759617
Ñuble,16,Punilla,163,2020-03-21,1.82932772163266,0.161521624197564,3.49713381906775
Ñuble,16,Punilla,163,2020-03-22,1.7337751320499,0.260568887141974,3.20698137695782
Ñuble,16,Punilla,163,2020-03-23,1.72251309290147,0.264669509715175,3.18035667608777
Ñuble,16,Punilla,163,2020-03-24,1.7126941229065702,0.331655886760421,3.0937323590527304
Ñuble,16,Punilla,163,2020-03-25,1.63827127157675,0.38520707248909203,2.89133547066441
Ñuble,16,Punilla,163,2020-03-26,1.5558164805052799,0.43034839437991607,2.6812845666306497
Ñuble,16,Punilla,163,2020-03-27,1.45323505863264,0.41601323031006393,2.49045688695521
Ñuble,16,Punilla,163,2020-03-28,1.3590666127894802,0.4423246959573,2.27580852962165
Ñuble,16,Punilla,163,2020-03-29,1.2784819031388501,0.425974971466494,2.13098883481121
Ñuble,16,Punilla,163,2020-03-30,1.2023472498351297,0.42789883807505696,1.9767956615952
Ñuble,16,Punilla,163,2020-03-31,1.1567232355381698,0.366580343618941,1.9468661274573897
Ñuble,16,Punilla,163,2020-04-01,1.13276196698308,0.362998036382873,1.90252589758329
Ñuble,16,Punilla,163,2020-04-02,1.1563530024881499,0.364571660086817,1.94813434488948
Ñuble,16,Punilla,163,2020-04-03,1.1357538987915001,0.3674202041325,1.9040875934505002
Ñuble,16,Punilla,163,2020-04-04,1.1299255729834798,0.392124915139971,1.86772623082698
Ñuble,16,Punilla,163,2020-04-05,1.11035395402072,0.409767513299241,1.8109403947422
Ñuble,16,Punilla,163,2020-04-06,1.1220946985105502,0.42927738819725997,1.81491200882384
Ñuble,16,Punilla,163,2020-04-07,1.09210884460276,0.395134071911681,1.7890836172938502
Ñuble,16,Punilla,163,2020-04-08,1.07282804843571,0.394229251594608,1.75142684527681
Ñuble,16,Punilla,163,2020-04-09,1.0113837838325401,0.35029099865757696,1.6724765690075099
Ñuble,16,Punilla,163,2020-04-10,1.0094659332673102,0.337433747973045,1.6814981185615803
Ñuble,16,Punilla,163,2020-04-11,0.9722356338221658,0.324862594084572,1.6196086735597601
Ñuble,16,Punilla,163,2020-04-12,0.9740569340401819,0.33974254952840804,1.60837131855196
Ñuble,16,Punilla,163,2020-04-13,0.983493480051038,0.304540651117697,1.6624463089843797
Ñuble,16,Punilla,163,2020-04-14,0.9959205084759379,0.303098459373116,1.68874255757876
Ñuble,16,Punilla,163,2020-04-15,1.00395632078587,0.33479600225138106,1.6731166393203702
Ñuble,16,Punilla,163,2020-04-16,1.0188857163178102,0.343870589717203,1.69390084291841
Ñuble,16,Punilla,163,2020-04-17,0.9966895134436691,0.32385788461842197,1.6695211422689098
Ñuble,16,Punilla,163,2020-04-18,1.01275366032118,0.334957479711575,1.6905498409307802
Ñuble,16,Punilla,163,2020-04-19,1.0181863915926899,0.34864689205566696,1.68772589112972
Ñuble,16,Punilla,163,2020-04-20,0.997282846695797,0.297574629776943,1.6969910636146497
Ñuble,16,Punilla,163,2020-04-21,0.985298591963982,0.291225211787002,1.6793719721409601
Ñuble,16,Punilla,163,2020-04-22,0.9593023158775759,0.287658167342454,1.6309464644126999
Ñuble,16,Punilla,163,2020-04-23,0.946047428166412,0.27363962494114397,1.61845523139168
Ñuble,16,Punilla,163,2020-04-24,0.95649316290462,0.23779564094921302,1.6751906848600302
Ñuble,16,Punilla,163,2020-04-25,0.9534159137205691,0.247551818153882,1.65928000928726
Ñuble,16,Punilla,163,2020-04-26,0.9522621553476159,0.24541518704455398,1.6591091236506799
Ñuble,16,Punilla,163,2020-04-27,0.9428527199035601,0.24846167205287098,1.63724376775425
Ñuble,16,Punilla,163,2020-04-28,0.9398752200739809,0.230418202520994,1.6493322376269701
Ñuble,16,Punilla,163,2020-04-29,0.9543643587412909,0.22006429746225503,1.68866442002033
Ñuble,16,Punilla,163,2020-04-30,0.9702639587014671,0.203324922510258,1.73720299489267
Ñuble,16,Punilla,163,2020-05-01,0.97962465649139,0.194453948523281,1.7647953644595
Ñuble,16,Punilla,163,2020-05-02,0.981990975447567,0.188589590190432,1.7753923607047
Ñuble,16,Punilla,163,2020-05-03,0.994601252208986,0.19944332072882298,1.78975918368915
Ñuble,16,Punilla,163,2020-05-04,1.0170740104795502,0.203585768917245,1.8305622520418603
Ñuble,16,Punilla,163,2020-05-05,1.07532871152525,0.242945213722358,1.90771220932814
Ñuble,16,Punilla,163,2020-05-06,1.11049921412766,0.261779397629694,1.95921903062562
Ñuble,16,Punilla,163,2020-05-07,1.1312146205758602,0.26916217938305503,1.9932670617686699
Ñuble,16,Punilla,163,2020-05-08,1.16832813737108,0.281230476804586,2.0554257979375703
Ñuble,16,Punilla,163,2020-05-09,1.22497643010734,0.29958504784081896,2.1503678123738603
Ñuble,16,Punilla,163,2020-05-10,1.25852339871769,0.35068658055838897,2.166360216877
Ñuble,16,Punilla,163,2020-05-11,1.32686914162828,0.402868835528598,2.2508694477279603
Ñuble,16,Punilla,163,2020-05-12,1.36096209824633,0.406674686556274,2.31524950993639
Ñuble,16,Punilla,163,2020-05-13,1.36485436366898,0.43081531853214794,2.2988934088058097
Ñuble,16,Punilla,163,2020-05-14,1.40842465002253,0.45767375573879293,2.3591755443062596
Ñuble,16,Punilla,163,2020-05-15,1.43142808887268,0.509940682670506,2.3529154950748596
Ñuble,16,Punilla,163,2020-05-16,1.44547919501419,0.551937267423725,2.33902112260465
Ñuble,16,Punilla,163,2020-05-17,1.4375955595587502,0.619472025296282,2.25571909382122
Ñuble,16,Punilla,163,2020-05-18,1.4418103650191598,0.6215253171155379,2.26209541292278
Ñuble,16,Punilla,163,2020-05-19,1.41547342981081,0.6044129853312261,2.2265338742904
Ñuble,16,Punilla,163,2020-05-20,1.42030557371508,0.6454104207788841,2.19520072665127
Ñuble,16,Punilla,163,2020-05-21,1.37438762418751,0.648492563486973,2.10028268488805
Ñuble,16,Punilla,163,2020-05-22,1.32162306825256,0.634568683136671,2.00867745336845
Ñuble,16,Punilla,163,2020-05-23,1.27208859407151,0.61426338859753,1.92991379954548
Ñuble,16,Punilla,163,2020-05-24,1.25310243362276,0.623951882238816,1.88225298500671
Ñuble,16,Punilla,163,2020-05-25,1.2938862900721297,0.666263740869818,1.9215088392744397
Ñuble,16,Punilla,163,2020-05-26,1.3250528724656498,0.698411826624455,1.95169391830684
Ñuble,16,Punilla,163,2020-05-27,1.29796966069182,0.6925108208661279,1.90342850051752
Ñuble,16,Punilla,163,2020-05-28,1.28411149841452,0.704275744996109,1.86394725183294
Ñuble,16,Punilla,163,2020-05-29,1.27948443918421,0.7272188123483678,1.83175006602005
Ñuble,16,Punilla,163,2020-05-30,1.29602535714962,0.752827455105322,1.8392232591939097
Ñuble,16,Punilla,163,2020-05-31,1.26997312397675,0.7385799450124109,1.8013663029411
Ñuble,16,Punilla,163,2020-06-01,1.29928232985238,0.762817235194621,1.8357474245101397
Ñuble,16,Punilla,163,2020-06-02,1.30573043252929,0.7636933702615251,1.8477674947970602
Ñuble,16,Punilla,163,2020-06-03,1.3401327492232,0.798939451692136,1.8813260467542698
Ñuble,16,Punilla,163,2020-06-04,1.38127345273525,0.84407328067191,1.9184736247985898
Ñuble,16,Punilla,163,2020-06-05,1.3790592129890702,0.8653204467253001,1.89279797925284
Ñuble,16,Punilla,163,2020-06-06,1.34278972794952,0.86427006366036,1.82130939223869
Ñuble,16,Punilla,163,2020-06-07,1.31525435450274,0.8642108519767528,1.76629785702873
Ñuble,16,Punilla,163,2020-06-08,1.22888595878775,0.8009501510516541,1.65682176652384
Ñuble,16,Punilla,163,2020-06-09,1.1606355060254199,0.755098877326448,1.56617213472439
Ñuble,16,Punilla,163,2020-06-10,1.08876585637167,0.7115897062317529,1.4659420065115902
