Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,2.7933201469318503,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.58267291902383,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.25926799788939,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,1.96185642033656,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,1.8848819447610101,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,1.76227742737342,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.75062759558662,0.0,3.9293440814217995
Ñuble,16,Punilla,163,2020-03-15,1.7396274363012099,0.0,3.8974967790019797
Ñuble,16,Punilla,163,2020-03-16,1.8182811020918102,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,1.8728075168102398,0.0,3.97274234727743
Ñuble,16,Punilla,163,2020-03-18,1.83814846140686,0.0,3.69063869503702
Ñuble,16,Punilla,163,2020-03-19,1.82496287281751,0.0202964944717612,3.62962925116326
Ñuble,16,Punilla,163,2020-03-20,1.7457164005608299,0.13164668151869902,3.3597861196029504
Ñuble,16,Punilla,163,2020-03-21,1.69040763123427,0.278192861779588,3.1026224006889502
Ñuble,16,Punilla,163,2020-03-22,1.6155179351767799,0.36588570392263303,2.86515016643093
Ñuble,16,Punilla,163,2020-03-23,1.61265689239576,0.32504748688196694,2.9002662979095604
Ñuble,16,Punilla,163,2020-03-24,1.57116329136712,0.388836236097148,2.75349034663709
Ñuble,16,Punilla,163,2020-03-25,1.5392601414485498,0.403782669519132,2.67473761337796
Ñuble,16,Punilla,163,2020-03-26,1.47752343283947,0.38211957808086106,2.57292728759808
Ñuble,16,Punilla,163,2020-03-27,1.45073633102182,0.43195949811350204,2.46951316393015
Ñuble,16,Punilla,163,2020-03-28,1.3613036224580801,0.3806471552657779,2.34196008965039
Ñuble,16,Punilla,163,2020-03-29,1.28360897985207,0.40436292723044603,2.1628550324737
Ñuble,16,Punilla,163,2020-03-30,1.20637847819436,0.386843466439367,2.0259134899493603
Ñuble,16,Punilla,163,2020-03-31,1.1742379128989298,0.350065619138171,1.9984102066596898
Ñuble,16,Punilla,163,2020-04-01,1.13927769367685,0.352611722285428,1.92594366506827
Ñuble,16,Punilla,163,2020-04-02,1.1371654505174098,0.334862534307657,1.93946836672716
Ñuble,16,Punilla,163,2020-04-03,1.1183042407556798,0.331714988551435,1.90489349295993
Ñuble,16,Punilla,163,2020-04-04,1.13468217414873,0.34568559732848103,1.92367875096898
Ñuble,16,Punilla,163,2020-04-05,1.14153906003996,0.379542484322354,1.90353563575757
Ñuble,16,Punilla,163,2020-04-06,1.15009693322105,0.422222905705909,1.8779709607361799
Ñuble,16,Punilla,163,2020-04-07,1.1205050767780902,0.40222747731373104,1.83878267624245
Ñuble,16,Punilla,163,2020-04-08,1.10804512309765,0.40054865750585494,1.81554158868945
Ñuble,16,Punilla,163,2020-04-09,1.07580793256511,0.39457452511441904,1.75704134001581
Ñuble,16,Punilla,163,2020-04-10,1.03386859122621,0.349421480028743,1.71831570242368
Ñuble,16,Punilla,163,2020-04-11,0.998545784975061,0.333279027135968,1.66381254281415
Ñuble,16,Punilla,163,2020-04-12,0.9816315071207571,0.338859009708285,1.62440400453323
Ñuble,16,Punilla,163,2020-04-13,0.985781156136466,0.33092958607747397,1.6406327261954599
Ñuble,16,Punilla,163,2020-04-14,1.01218306798137,0.342445987303864,1.68192014865888
Ñuble,16,Punilla,163,2020-04-15,1.03444269244563,0.36176187722859704,1.7071235076626599
Ñuble,16,Punilla,163,2020-04-16,1.05496970184486,0.349628151886866,1.76031125180285
Ñuble,16,Punilla,163,2020-04-17,1.0489084894449598,0.354759148172675,1.74305783071724
Ñuble,16,Punilla,163,2020-04-18,1.06386102829102,0.35396307749220296,1.7737589790898303
Ñuble,16,Punilla,163,2020-04-19,1.0742764852312099,0.37826672719996296,1.77028624326246
Ñuble,16,Punilla,163,2020-04-20,1.0489517075188801,0.361789245336935,1.7361141697008202
Ñuble,16,Punilla,163,2020-04-21,1.03754256267929,0.34707878759358,1.728006337765
Ñuble,16,Punilla,163,2020-04-22,0.9892695745936879,0.335406036296551,1.6431331128908202
Ñuble,16,Punilla,163,2020-04-23,0.956564899662451,0.31152904193110703,1.6016007573937903
Ñuble,16,Punilla,163,2020-04-24,0.956498017097259,0.307768285905335,1.60522774828918
Ñuble,16,Punilla,163,2020-04-25,0.955435823803907,0.274196325634661,1.6366753219731498
Ñuble,16,Punilla,163,2020-04-26,0.945187628566891,0.261563746539342,1.6288115105944398
Ñuble,16,Punilla,163,2020-04-27,0.9251464965635171,0.233776087975701,1.61651690515133
Ñuble,16,Punilla,163,2020-04-28,0.899857281091916,0.189024859567511,1.61068970261632
Ñuble,16,Punilla,163,2020-04-29,0.905682883587278,0.209259743993405,1.60210602318115
Ñuble,16,Punilla,163,2020-04-30,0.925880653418235,0.21389353622698298,1.63786777060949
Ñuble,16,Punilla,163,2020-05-01,0.922357894047496,0.23029857636402898,1.61441721173096
Ñuble,16,Punilla,163,2020-05-02,0.931965618303402,0.209715249922598,1.65421598668421
Ñuble,16,Punilla,163,2020-05-03,0.931235740304136,0.207689219836695,1.65478226077158
Ñuble,16,Punilla,163,2020-05-04,0.9896051240405351,0.194190354490328,1.78501989359074
Ñuble,16,Punilla,163,2020-05-05,1.03805353169275,0.199941646864504,1.876165416521
Ñuble,16,Punilla,163,2020-05-06,1.07775349623432,0.252121018660718,1.90338597380793
Ñuble,16,Punilla,163,2020-05-07,1.1022902249765802,0.261881829557731,1.94269862039543
Ñuble,16,Punilla,163,2020-05-08,1.1686485864074199,0.29824627067627096,2.03905090213858
Ñuble,16,Punilla,163,2020-05-09,1.21451741949676,0.324233638238232,2.10480120075528
Ñuble,16,Punilla,163,2020-05-10,1.28533589206363,0.40858324559769305,2.16208853852956
Ñuble,16,Punilla,163,2020-05-11,1.30499570144477,0.366780928313924,2.24321047457562
Ñuble,16,Punilla,163,2020-05-12,1.3733029352356698,0.365530363023141,2.3810755074482097
Ñuble,16,Punilla,163,2020-05-13,1.4023439315065198,0.416516538932134,2.3881713240809
Ñuble,16,Punilla,163,2020-05-14,1.44491355450579,0.507122990369836,2.3827041186417404
Ñuble,16,Punilla,163,2020-05-15,1.43406134032872,0.524604341643853,2.34351833901358
Ñuble,16,Punilla,163,2020-05-16,1.43883015690195,0.5882486458311931,2.28941166797271
Ñuble,16,Punilla,163,2020-05-17,1.40115705038133,0.6321535248714529,2.1701605758912
Ñuble,16,Punilla,163,2020-05-18,1.4037497682044802,0.593390438048589,2.21410909836038
Ñuble,16,Punilla,163,2020-05-19,1.3833276219146002,0.611056697378819,2.15559854645038
Ñuble,16,Punilla,163,2020-05-20,1.3872529195128602,0.649874706028213,2.1246311329975
Ñuble,16,Punilla,163,2020-05-21,1.34905097700147,0.6552983101849921,2.04280364381794
Ñuble,16,Punilla,163,2020-05-22,1.30969903466647,0.6491725467569279,1.9702255225760201
Ñuble,16,Punilla,163,2020-05-23,1.25304074972633,0.6206083772370171,1.8854731222156498
Ñuble,16,Punilla,163,2020-05-24,1.25708062611196,0.665545815790032,1.84861543643388
Ñuble,16,Punilla,163,2020-05-25,1.3279812831481699,0.686061997730307,1.96990056856604
Ñuble,16,Punilla,163,2020-05-26,1.34949369987533,0.695970284009365,2.00301711574129
