Region,Codigo region,Provincia,Codigo provincia,fecha,r.estimado,r.liminf,r.lisup
Ñuble,16,Punilla,163,2020-03-08,3.25875186413787,0.0,3.99
Ñuble,16,Punilla,163,2020-03-09,2.7204296852168595,0.0,3.99
Ñuble,16,Punilla,163,2020-03-10,2.48827273945218,0.0,3.99
Ñuble,16,Punilla,163,2020-03-11,2.2945007636695895,0.0,3.99
Ñuble,16,Punilla,163,2020-03-12,2.1993390407550097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-13,2.0002395304886202,0.0,3.99
Ñuble,16,Punilla,163,2020-03-14,1.9703793228683897,0.0,3.99
Ñuble,16,Punilla,163,2020-03-15,1.9117302617482501,0.0,3.99
Ñuble,16,Punilla,163,2020-03-16,2.00781259555298,0.0,3.99
Ñuble,16,Punilla,163,2020-03-17,2.0146197549107097,0.0,3.99
Ñuble,16,Punilla,163,2020-03-18,1.9902433039221599,0.0,3.99
Ñuble,16,Punilla,163,2020-03-19,1.89878673499984,0.0,3.99
Ñuble,16,Punilla,163,2020-03-20,1.83102194840214,0.0,3.6909015356831603
Ñuble,16,Punilla,163,2020-03-21,1.73983674416754,0.12962757645122197,3.35004591188385
Ñuble,16,Punilla,163,2020-03-22,1.72373575709094,0.229924373367115,3.21754714081477
Ñuble,16,Punilla,163,2020-03-23,1.7279890844630101,0.261835988046785,3.19414218087923
Ñuble,16,Punilla,163,2020-03-24,1.6990138616813002,0.300982682069375,3.09704504129322
Ñuble,16,Punilla,163,2020-03-25,1.6461516923821002,0.38641891082482005,2.90588447393938
Ñuble,16,Punilla,163,2020-03-26,1.55314513510616,0.41353023680037104,2.6927600334119397
Ñuble,16,Punilla,163,2020-03-27,1.4728108559774398,0.45038421437905996,2.4952374975758196
Ñuble,16,Punilla,163,2020-03-28,1.40132237965446,0.4695901813967279,2.3330545779122
Ñuble,16,Punilla,163,2020-03-29,1.31437401679426,0.45518364155477004,2.17356439203375
Ñuble,16,Punilla,163,2020-03-30,1.2577473520656002,0.43928294376890503,2.0762117603623
Ñuble,16,Punilla,163,2020-03-31,1.20368989907515,0.426207239633671,1.98117255851662
Ñuble,16,Punilla,163,2020-04-01,1.17344115533756,0.395105516608316,1.9517767940668003
Ñuble,16,Punilla,163,2020-04-02,1.1867305368449,0.38696735425932505,1.98649371943048
Ñuble,16,Punilla,163,2020-04-03,1.17650204214514,0.39875057722017293,1.9542535070701
Ñuble,16,Punilla,163,2020-04-04,1.15764943881034,0.42071701220741703,1.8945818654132598
Ñuble,16,Punilla,163,2020-04-05,1.12720240076601,0.43243756342977,1.82196723810226
Ñuble,16,Punilla,163,2020-04-06,1.11335793764451,0.415890876578077,1.81082499871095
Ñuble,16,Punilla,163,2020-04-07,1.08407375010522,0.38468856104678995,1.7834589391636397
Ñuble,16,Punilla,163,2020-04-08,1.05934323108972,0.388698217125284,1.72998824505415
Ñuble,16,Punilla,163,2020-04-09,1.00701296421343,0.375934852059706,1.63809107636716
Ñuble,16,Punilla,163,2020-04-10,0.980741163141837,0.35467601203462706,1.60680631424905
Ñuble,16,Punilla,163,2020-04-11,0.9804601468056842,0.344096773615942,1.61682351999542
Ñuble,16,Punilla,163,2020-04-12,0.9795262684551871,0.334109762827067,1.62494277408331
Ñuble,16,Punilla,163,2020-04-13,0.96924198117835,0.296869866913338,1.6416140954433602
Ñuble,16,Punilla,163,2020-04-14,0.9676501591600309,0.307297719245739,1.62800259907432
Ñuble,16,Punilla,163,2020-04-15,0.9546296733920021,0.298137240413114,1.6111221063708898
Ñuble,16,Punilla,163,2020-04-16,0.9680503567323491,0.298180468591872,1.6379202448728303
Ñuble,16,Punilla,163,2020-04-17,0.9669454889250079,0.289691817845992,1.64419916000402
Ñuble,16,Punilla,163,2020-04-18,0.9707420357932879,0.299881990981227,1.6416020806053502
Ñuble,16,Punilla,163,2020-04-19,0.994251349877163,0.314998319181072,1.6735043805732501
Ñuble,16,Punilla,163,2020-04-20,0.980290326198567,0.284971758257007,1.67560889414013
Ñuble,16,Punilla,163,2020-04-21,0.9980329989940571,0.292093108540367,1.70397288944775
Ñuble,16,Punilla,163,2020-04-22,0.988331578845687,0.28754644399581103,1.68911671369556
Ñuble,16,Punilla,163,2020-04-23,0.990627342566545,0.297740891995984,1.6835137931371102
Ñuble,16,Punilla,163,2020-04-24,0.992748693643098,0.29178001657237607,1.6937173707138202
Ñuble,16,Punilla,163,2020-04-25,0.972114327756737,0.277123156988569,1.6671054985248999
Ñuble,16,Punilla,163,2020-04-26,0.938214229844597,0.23409672994284,1.64233172974635
Ñuble,16,Punilla,163,2020-04-27,0.9424303308078091,0.22859565975314497,1.6562650018624698
Ñuble,16,Punilla,163,2020-04-28,0.9294592130247109,0.21860986665703896,1.6403085593923799
Ñuble,16,Punilla,163,2020-04-29,0.9592910022044151,0.20887413028689605,1.70970787412193
Ñuble,16,Punilla,163,2020-04-30,0.9507324035900692,0.20039572839713,1.7010690787830098
Ñuble,16,Punilla,163,2020-05-01,0.95775521174315,0.185884970012457,1.72962545347384
Ñuble,16,Punilla,163,2020-05-02,0.9651377145244959,0.195044298629605,1.73523113041939
Ñuble,16,Punilla,163,2020-05-03,1.00301163764939,0.242980124580116,1.7630431507186601
Ñuble,16,Punilla,163,2020-05-04,1.02600265111741,0.220601484121034,1.83140381811378
Ñuble,16,Punilla,163,2020-05-05,1.05073970176887,0.22725666893674304,1.8742227346009999
Ñuble,16,Punilla,163,2020-05-06,1.07764612898236,0.21906443612795604,1.93622782183677
Ñuble,16,Punilla,163,2020-05-07,1.1145072575026598,0.269298769285957,1.9597157457193704
Ñuble,16,Punilla,163,2020-05-08,1.16025389876478,0.29830568643398403,2.0222021110955803
Ñuble,16,Punilla,163,2020-05-09,1.2031954613468998,0.328161050997328,2.07822987169647
Ñuble,16,Punilla,163,2020-05-10,1.25094888578248,0.42072299727444895,2.08117477429052
Ñuble,16,Punilla,163,2020-05-11,1.31552345604464,0.4434417558879571,2.18760515620132
Ñuble,16,Punilla,163,2020-05-12,1.3642155118630201,0.427799044896843,2.3006319788292005
Ñuble,16,Punilla,163,2020-05-13,1.36258082692204,0.43095731460323794,2.29420433924085
Ñuble,16,Punilla,163,2020-05-14,1.3911634616207702,0.476341567629586,2.30598535561196
Ñuble,16,Punilla,163,2020-05-15,1.4017274465323202,0.513037502787146,2.29041739027748
Ñuble,16,Punilla,163,2020-05-16,1.42529925324238,0.5580208817189061,2.29257762476585
Ñuble,16,Punilla,163,2020-05-17,1.42688496527589,0.5859361477422801,2.2678337828095096
Ñuble,16,Punilla,163,2020-05-18,1.4329360755721499,0.6350118960339151,2.2308602551103798
Ñuble,16,Punilla,163,2020-05-19,1.40247836837551,0.612768309005535,2.19218842774549
Ñuble,16,Punilla,163,2020-05-20,1.4124892401254099,0.627946454616196,2.19703202563463
Ñuble,16,Punilla,163,2020-05-21,1.3796468692942399,0.669843704274333,2.08945003431415
Ñuble,16,Punilla,163,2020-05-22,1.33229445674425,0.676477374276694,1.9881115392118
Ñuble,16,Punilla,163,2020-05-23,1.29748351917428,0.6659680456360411,1.92899899271251
Ñuble,16,Punilla,163,2020-05-24,1.2647433995308401,0.660549951344699,1.86893684771699
Ñuble,16,Punilla,163,2020-05-25,1.31879241904144,0.6859228647194929,1.95166197336339
Ñuble,16,Punilla,163,2020-05-26,1.35449673248473,0.6890413465388121,2.01995211843064
Ñuble,16,Punilla,163,2020-05-27,1.3280616929213602,0.6767043136653801,1.97941907217733
Ñuble,16,Punilla,163,2020-05-28,1.3008582082765,0.7097195598186942,1.8919968567343
Ñuble,16,Punilla,163,2020-05-29,1.28583110534226,0.736622538963195,1.8350396717213202
Ñuble,16,Punilla,163,2020-05-30,1.28187837380597,0.7578584142020629,1.8058983334098797
Ñuble,16,Punilla,163,2020-05-31,1.27557701421453,0.7765826410794551,1.7745713873496003
Ñuble,16,Punilla,163,2020-06-01,1.29734447258498,0.7719539028178408,1.82273504235212
Ñuble,16,Punilla,163,2020-06-02,1.296753591378,0.783342474133933,1.81016470862206
Ñuble,16,Punilla,163,2020-06-03,1.33901377068323,0.8130694827258008,1.86495805864066
Ñuble,16,Punilla,163,2020-06-04,1.3752777935143798,0.8516173013900601,1.8989382856386998
Ñuble,16,Punilla,163,2020-06-05,1.3778243785751298,0.8738638624209051,1.88178489472936
Ñuble,16,Punilla,163,2020-06-06,1.34552037662491,0.868125260492077,1.82291549275774
Ñuble,16,Punilla,163,2020-06-07,1.29245262143984,0.8555214361907559,1.72938380668892
Ñuble,16,Punilla,163,2020-06-08,1.2127154538116398,0.789503641048187,1.63592726657509
Ñuble,16,Punilla,163,2020-06-09,1.14708560611648,0.76217481225639,1.5319963999765802
Ñuble,16,Punilla,163,2020-06-10,1.05782087078519,0.698453250362065,1.4171884912083101
Ñuble,16,Punilla,163,2020-06-11,0.988461532219688,0.64834430771265,1.32857875672673
Ñuble,16,Punilla,163,2020-06-12,0.9318092576471301,0.609064189602212,1.25455432569205
Ñuble,16,Punilla,163,2020-06-13,0.882587461193495,0.56347943802173,1.20169548436526
Ñuble,16,Punilla,163,2020-06-14,0.8643537871077779,0.5498424196963421,1.17886515451921
Ñuble,16,Punilla,163,2020-06-15,0.8501614858364079,0.518030817486587,1.18229215418623
Ñuble,16,Punilla,163,2020-06-16,0.853257210028145,0.513670577457392,1.1928438425988999
Ñuble,16,Punilla,163,2020-06-17,0.868637900886212,0.5106546973839801,1.2266211043884399
Ñuble,16,Punilla,163,2020-06-18,0.867676849752669,0.497438134192111,1.23791556531323
Ñuble,16,Punilla,163,2020-06-19,0.883868552190009,0.505584370571061,1.26215273380896
Ñuble,16,Punilla,163,2020-06-20,0.9141945809655421,0.548071952246339,1.28031720968474
Ñuble,16,Punilla,163,2020-06-21,0.9270453667923821,0.5673592902671639,1.2867314433176
Ñuble,16,Punilla,163,2020-06-22,0.9581388170795808,0.5666621290111341,1.3496155051480299
Ñuble,16,Punilla,163,2020-06-23,0.9684102199806641,0.585282252581369,1.35153818737996
Ñuble,16,Punilla,163,2020-06-24,0.997927120089765,0.6017074572151679,1.3941467829643601
Ñuble,16,Punilla,163,2020-06-25,1.04584038202657,0.610516950269585,1.48116381378356
Ñuble,16,Punilla,163,2020-06-26,1.08095124285769,0.655135757328665,1.5067667283867199
Ñuble,16,Punilla,163,2020-06-27,1.11288194188398,0.6891539534165371,1.5366099303514298
Ñuble,16,Punilla,163,2020-06-28,1.1388648709943001,0.7285790988511491,1.54915064313745
Ñuble,16,Punilla,163,2020-06-29,1.1732417975229898,0.7432171553447209,1.60326643970125
Ñuble,16,Punilla,163,2020-06-30,1.21766551322007,0.781602028233496,1.6537289982066399
Ñuble,16,Punilla,163,2020-07-01,1.2507914346775801,0.802632671989119,1.6989501973660401
Ñuble,16,Punilla,163,2020-07-02,1.28650437520662,0.8263378240636529,1.7466709263495999
Ñuble,16,Punilla,163,2020-07-03,1.3197656106394098,0.8537909497974799,1.7857402714813302
Ñuble,16,Punilla,163,2020-07-04,1.2956164865854098,0.8501893487083,1.7410436244625198
Ñuble,16,Punilla,163,2020-07-05,1.27886153875117,0.8733876109852942,1.68433546651706
Ñuble,16,Punilla,163,2020-07-06,1.2794790362050301,0.875819627123354,1.6831384452866998
Ñuble,16,Punilla,163,2020-07-07,1.2441825443214198,0.857863337669611,1.6305017509732198
Ñuble,16,Punilla,163,2020-07-08,1.18820256181013,0.8196409023791509,1.5567642212411001
Ñuble,16,Punilla,163,2020-07-09,1.12377716227166,0.7684902267267572,1.4790640978165701
Ñuble,16,Punilla,163,2020-07-10,1.05057756097718,0.7136979502462371,1.38745717170811
Ñuble,16,Punilla,163,2020-07-11,1.00946581421931,0.6882775958887271,1.3306540325499
Ñuble,16,Punilla,163,2020-07-12,0.974692012201501,0.664724454657773,1.2846595697452299
Ñuble,16,Punilla,163,2020-07-13,0.9271845933951659,0.616980859541273,1.2373883272490602
Ñuble,16,Punilla,163,2020-07-14,0.9030368101296221,0.589428273828208,1.21664534643104
Ñuble,16,Punilla,163,2020-07-15,0.896882155050335,0.5825785339188051,1.21118577618186
Ñuble,16,Punilla,163,2020-07-16,0.873492413518262,0.566387086367599,1.1805977406689299
Ñuble,16,Punilla,163,2020-07-17,0.862058882550607,0.563831599410886,1.16028616569033
Ñuble,16,Punilla,163,2020-07-18,0.856716705111692,0.558202213046422,1.15523119717696
Ñuble,16,Punilla,163,2020-07-19,0.8557436123339001,0.559265302181912,1.1522219224858898
Ñuble,16,Punilla,163,2020-07-20,0.834118241694985,0.538169483188937,1.13006700020103
Ñuble,16,Punilla,163,2020-07-21,0.8224362476292459,0.511991878795829,1.13288061646266
Ñuble,16,Punilla,163,2020-07-22,0.792064285922568,0.46374301232064796,1.12038555952449
Ñuble,16,Punilla,163,2020-07-23,0.775276059621381,0.44331176258918503,1.10724035665358
Ñuble,16,Punilla,163,2020-07-24,0.761727433494913,0.434741400821281,1.08871346616854
Ñuble,16,Punilla,163,2020-07-25,0.757667214622934,0.432514240069988,1.08282018917588
Ñuble,16,Punilla,163,2020-07-26,0.7458328833008591,0.41794962757724,1.07371613902448
Ñuble,16,Punilla,163,2020-07-27,0.738325414490861,0.39428988744928894,1.08236094153243
Ñuble,16,Punilla,163,2020-07-28,0.736822017932038,0.38526963948887394,1.0883743963752
Ñuble,16,Punilla,163,2020-07-29,0.7640492378676291,0.39255645070359796,1.13554202503166
Ñuble,16,Punilla,163,2020-07-30,0.8058676961388029,0.40254699061271704,1.20918840166489
Ñuble,16,Punilla,163,2020-07-31,0.8423824396376669,0.4158602374555329,1.2689046418198
Ñuble,16,Punilla,163,2020-08-01,0.8747771605407559,0.43811830013026404,1.3114360209512501
Ñuble,16,Punilla,163,2020-08-02,0.9167706691744549,0.4760919052229,1.35744943312601
Ñuble,16,Punilla,163,2020-08-03,0.9602097163954909,0.522708005333655,1.3977114274573301
Ñuble,16,Punilla,163,2020-08-04,0.9842438884678459,0.5372812562192639,1.43120652071643
Ñuble,16,Punilla,163,2020-08-05,1.01165887090301,0.5631434581625699,1.46017428364345
Ñuble,16,Punilla,163,2020-08-06,1.06300486983304,0.5812544536876469,1.54475528597843
Ñuble,16,Punilla,163,2020-08-07,1.09300797658421,0.595254300999615,1.5907616521688102
Ñuble,16,Punilla,163,2020-08-08,1.1133254754974098,0.6092722603872021,1.61737869060761
Ñuble,16,Punilla,163,2020-08-09,1.14501283039371,0.649912353957795,1.64011330682962
Ñuble,16,Punilla,163,2020-08-10,1.21300745002781,0.705477008107897,1.72053789194772
Ñuble,16,Punilla,163,2020-08-11,1.23683241569259,0.72879376079448,1.7448710705907
Ñuble,16,Punilla,163,2020-08-12,1.21079998079453,0.720600139179683,1.7009998224093799
Ñuble,16,Punilla,163,2020-08-13,1.1578393248091101,0.690930755737966,1.6247478938802498
Ñuble,16,Punilla,163,2020-08-14,1.13953542261562,0.6937708176457911,1.58530002758544
Ñuble,16,Punilla,163,2020-08-15,1.1324580475759198,0.6867568105755361,1.57815928457631
Ñuble,16,Punilla,163,2020-08-16,1.11845910228796,0.6710762043554169,1.56584200022051
Ñuble,16,Punilla,163,2020-08-17,1.0968086364454,0.632849532358443,1.5607677405323503
Ñuble,16,Punilla,163,2020-08-18,1.1090886159088,0.6539117510188249,1.56426548079877
Ñuble,16,Punilla,163,2020-08-19,1.1574627153325001,0.7022900899951351,1.61263534066988
Ñuble,16,Punilla,163,2020-08-20,1.2018729055101598,0.744317993918761,1.65942781710156
Ñuble,16,Punilla,163,2020-08-21,1.2375730033566101,0.7951338893873741,1.68001211732584
Ñuble,16,Punilla,163,2020-08-22,1.2426287094514,0.794880739369127,1.6903766795336599
Ñuble,16,Punilla,163,2020-08-23,1.22010110553643,0.800338164302963,1.63986404676989
Ñuble,16,Punilla,163,2020-08-24,1.2038021914591999,0.787414302266366,1.6201900806520302
Ñuble,16,Punilla,163,2020-08-25,1.16794805758558,0.773633074406843,1.56226304076433
Ñuble,16,Punilla,163,2020-08-26,1.11683018038857,0.729335175818423,1.5043251849587198
Ñuble,16,Punilla,163,2020-08-27,1.0803917772683,0.7166876626874921,1.44409589184911
Ñuble,16,Punilla,163,2020-08-28,1.03172883072677,0.683528446622612,1.37992921483092
Ñuble,16,Punilla,163,2020-08-29,0.997454393111169,0.6639630098244599,1.3309457763978798
Ñuble,16,Punilla,163,2020-08-30,0.9772137950288549,0.6496719756876199,1.30475561437009
Ñuble,16,Punilla,163,2020-08-31,0.9564830848191609,0.616196050780494,1.29677011885783
Ñuble,16,Punilla,163,2020-09-01,0.948914855295547,0.589962149805864,1.30786756078523
Ñuble,16,Punilla,163,2020-09-02,0.934827280565885,0.579643873828111,1.2900106873036599
Ñuble,16,Punilla,163,2020-09-03,0.9241719225024,0.572877338216927,1.27546650678787
Ñuble,16,Punilla,163,2020-09-04,0.934031736918898,0.577607906227266,1.29045556761053
Ñuble,16,Punilla,163,2020-09-05,0.964070452659734,0.5990333499686451,1.32910755535082
Ñuble,16,Punilla,163,2020-09-06,1.02852882128265,0.651138746755244,1.4059188958100501
Ñuble,16,Punilla,163,2020-09-07,1.1305468171808,0.708027565118937,1.5530660692426599
Ñuble,16,Punilla,163,2020-09-08,1.2264074047848101,0.7717725580737571,1.6810422514958603
Ñuble,16,Punilla,163,2020-09-09,1.3000556656558702,0.838947164990756,1.76116416632099
Ñuble,16,Punilla,163,2020-09-10,1.326501121833,0.868481967263462,1.78452027640253
Ñuble,16,Punilla,163,2020-09-11,1.34648762278707,0.896338238119975,1.79663700745417
Ñuble,16,Punilla,163,2020-09-12,1.3347036412787199,0.895005093389765,1.77440218916767
Ñuble,16,Punilla,163,2020-09-13,1.2725930542770099,0.8629629644673191,1.6822231440867002
Ñuble,16,Punilla,163,2020-09-14,1.1925586186261699,0.8137706972677629,1.57134653998458
Ñuble,16,Punilla,163,2020-09-15,1.10840337377845,0.7549733557716121,1.46183339178529
Ñuble,16,Punilla,163,2020-09-16,1.07042313336757,0.73893799415404,1.4019082725811
Ñuble,16,Punilla,163,2020-09-17,1.04779731994465,0.728063836292257,1.3675308035970402
Ñuble,16,Punilla,163,2020-09-18,0.9980172365207259,0.688677703743728,1.30735676929772
Ñuble,16,Punilla,163,2020-09-19,0.961084388837542,0.6632571076223871,1.2589116700526999
Ñuble,16,Punilla,163,2020-09-20,0.9503790055387809,0.658779763701801,1.2419782473757601
Ñuble,16,Punilla,163,2020-09-21,0.9733891074170621,0.6739029650079611,1.27287524982616
Ñuble,16,Punilla,163,2020-09-22,0.9930984790731759,0.6852658018045551,1.3009311563418
Ñuble,16,Punilla,163,2020-09-23,1.01658418725285,0.691185045595404,1.3419833289103
Ñuble,16,Punilla,163,2020-09-24,1.0474314495327801,0.7195916110920351,1.37527128797353
Ñuble,16,Punilla,163,2020-09-25,1.05957527829816,0.736984398862682,1.38216615773363
