fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.07225618316775,0.0,3.99,-0.8584938627831259,7.00300622911863
2020-03-09,15,151011,2.80730780347791,0.0,3.99,-1.17841683813734,6.79303244509315
2020-03-10,15,151011,2.42426621843087,0.0,3.99,-1.12027838977404,5.9688108266357895
2020-03-11,15,151011,2.1817758505759097,0.0,3.99,-0.8908103983709841,5.2543620995228
2020-03-12,15,151011,2.03075567442199,0.0,3.99,-0.542103043280784,4.603614392124769
2020-03-13,15,151011,1.98716158312168,0.0,3.99,-0.481019292528795,4.455342458772161
2020-03-14,15,151011,1.93394989499733,0.0,3.99,-0.37975147853927205,4.247651268533939
2020-03-15,15,151011,1.98463167056864,0.0,3.99,-0.557841800884838,4.52710514202213
2020-03-16,15,151011,2.01604844661257,0.0,3.99,-0.707099936140898,4.73919682936603
2020-03-17,15,151011,1.9211889914886902,0.0,3.99,-0.24029356051091197,4.0826715434883
2020-03-18,15,151011,1.84710264834293,0.0,3.99,0.0571602570886722,3.63704503959718
2020-03-19,15,151011,1.83084030972314,0.0,3.99,0.17889543915506304,3.48278518029122
2020-03-20,15,151011,1.8349368292546397,0.0,3.99,0.194175359005531,3.47569829950375
2020-03-21,15,151011,1.80199532206413,0.0,3.9075585989203594,0.425802049985189,3.17818859414307
2020-03-22,15,151011,1.8026217935255102,0.0,3.71800163485238,0.5507405327482829,3.05450305430274
2020-03-23,15,151011,1.99455716417401,0.0,3.99,0.646026690623302,3.34308763772471
2020-03-24,15,151011,2.0855412743987096,0.130696425423667,3.99,0.80794061377499,3.3631419350224303
2020-03-25,15,151011,2.14225779680172,0.271247441912493,3.99,0.9194046460237301,3.36511094757972
2020-03-26,15,151011,2.20932167360772,0.335286477230915,3.99,0.9845811838836249,3.4340621633318196
2020-03-27,15,151011,2.13310242028751,0.444280121185105,3.8219247193899197,1.02928085450005,3.23692398607498
2020-03-28,15,151011,2.05835505131578,0.538041002412341,3.57866910021922,1.0646393812491401,3.0520707213824303
2020-03-29,15,151011,1.95387913355074,0.599270690625188,3.3084875764762995,1.0684553154081,2.83930295169339
2020-03-30,15,151011,2.06851252954762,0.720495572541662,3.41652948655357,1.1874746142203798,2.9495504448748497
2020-03-31,15,151011,2.0169982018595003,0.769976014862445,3.26402038885655,1.20191536209898,2.8320810416200097
2020-04-01,15,151011,1.9774183831134498,0.8625226792125409,3.0923140870143597,1.24862624283653,2.70621052339037
2020-04-02,15,151011,1.90544012318098,0.8934774688133872,2.9174027775485802,1.24391750589133,2.56696274047064
2020-04-03,15,151011,1.82339500029353,0.923472395384884,2.72331760520217,1.23509099564628,2.41169900494077
2020-04-04,15,151011,1.7878155886140001,0.95957081618466,2.61606036104334,1.24637811943398,2.3292530577940296
2020-04-05,15,151011,1.70644520200016,0.9673076733663442,2.44558273063398,1.22324216268172,2.1896482413186003
2020-04-06,15,151011,1.5940473614564699,0.921636825969062,2.2664578969438702,1.15449547925458,2.03359924365835
2020-04-07,15,151011,1.50304511814871,0.889651667747668,2.11643856854975,1.10210782805061,1.9039824082468102
2020-04-08,15,151011,1.4122907046401998,0.8581947453744658,1.96638666390594,1.05013827333563,1.77444313594478
2020-04-09,15,151011,1.2894349239118799,0.815051061894048,1.7638187859297099,0.9793767326619258,1.5994931151618301
2020-04-10,15,151011,1.19758100304347,0.771862356247256,1.62329964983969,0.9193551793685121,1.4758068267184299
2020-04-11,15,151011,1.07576075916331,0.698745701893837,1.45277581643278,0.8293736433153801,1.3221478750112399
2020-04-12,15,151011,0.998352934428102,0.6449114125024971,1.35179445635371,0.767388586294211,1.22931728256199
2020-04-13,15,151011,0.946074434356231,0.592809116665553,1.2993397520469099,0.715249920636665,1.1768989480758
2020-04-14,15,151011,0.893793544108449,0.5540416526712281,1.2335454355456699,0.671787017657302,1.1158000705596
2020-04-15,15,151011,0.861328485885252,0.5136221687563289,1.20903480301417,0.634136509352386,1.08852046241812
2020-04-16,15,151011,0.870915029713207,0.49380832073716996,1.2480217386892398,0.6245461784872199,1.1172838809391898
2020-04-17,15,151011,0.9248596281815699,0.5358289040835421,1.3138903522796002,0.67068674479278,1.1790325115703602
2020-04-18,15,151011,0.978763128763902,0.597601676787224,1.35992458074058,0.7297010559951259,1.22782520153268
2020-04-19,15,151011,1.0359863814805998,0.667570495364827,1.4044022675963799,0.7952193120443191,1.2767534509168899
2020-04-20,15,151011,1.13433277309152,0.7265874161894921,1.5420781299935502,0.867911783782131,1.4007537624009099
2020-04-21,15,151011,1.1746930428298101,0.7475617687277479,1.60182431693187,0.895626389615701,1.4537596960439199
2020-04-22,15,151011,1.17676379359294,0.749289912591808,1.60423767459407,0.8974649649391391,1.4560626222467399
2020-04-23,15,151011,1.14871566540736,0.727859534503379,1.5695717963113303,0.873738400108698,1.42369293070602
2020-04-24,15,151011,1.0751289157502602,0.6870323239088421,1.4632255075916698,0.8215376935187629,1.3287201379817501
2020-04-25,15,151011,1.03671252312953,0.6825695347747671,1.39085551148429,0.8052809276411229,1.2681441186179299
2020-04-26,15,151011,0.9910545176650849,0.6579365472287629,1.3241724881014099,0.77335238097414,1.20875665435603
