fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.0707936540873804,0.0,3.99,-1.40337322091616,7.54496052909091
2020-03-09,15,151011,2.6443079073304103,0.0,3.99,-1.23084142164188,6.5194572363027
2020-03-10,15,151011,2.22643010465964,0.0,3.99,-0.8314955814134641,5.28435579073274
2020-03-11,15,151011,2.06865070085355,0.0,3.99,-0.399892661715577,4.53719406342268
2020-03-12,15,151011,1.94359628699032,0.0,3.99,-0.591949937470493,4.47914251145113
2020-03-13,15,151011,1.8141217773270801,0.0,3.99,-0.175493715689383,3.8037372703435497
2020-03-14,15,151011,1.7351863371538299,0.0,3.99,-0.0577093842742999,3.5280820585819703
2020-03-15,15,151011,1.6886622502236501,0.0,3.99,0.0358758856307986,3.3414486148165
2020-03-16,15,151011,1.7002101861255199,0.0,3.99,-0.0437646916225305,3.44418506387356
2020-03-17,15,151011,1.7190511015024799,0.0,3.99,0.103773025086969,3.33432917791798
2020-03-18,15,151011,1.6714818101008,0.0,3.88761769716078,0.223097586626475,3.11986603357512
2020-03-19,15,151011,1.6908542738838,0.0,3.99,0.15472202557862197,3.22698652218898
2020-03-20,15,151011,1.7062095778143502,0.0,3.7482602273545402,0.371548989294088,3.04087016633461
2020-03-21,15,151011,1.78543700995341,0.0,3.72182548682679,0.519741148183232,3.0511328717236
2020-03-22,15,151011,1.80559235418951,0.0,3.69227142675548,0.572499273135659,3.0386854352433597
2020-03-23,15,151011,1.90789254285099,0.0,3.81602344636404,0.660871243434654,3.1549138422673195
2020-03-24,15,151011,1.9660503062659902,0.141963621645405,3.7901369908865803,0.773890727131221,3.1582098854007596
2020-03-25,15,151011,2.05595755540138,0.26555084336937396,3.84636426743338,0.885791359909558,3.2261237508932
2020-03-26,15,151011,2.17988722618137,0.348921811171297,3.99,0.9832659069525741,3.3765085454101604
2020-03-27,15,151011,2.1290054707126997,0.35555310865664297,3.90245783276876,0.9699619246675328,3.28804901675787
2020-03-28,15,151011,2.01526596420939,0.526916553730671,3.50361537468811,1.04239496014387,2.9881369682749104
2020-03-29,15,151011,1.9437927808919497,0.585041589976254,3.30254397180765,1.05565881576004,2.83192674602386
2020-03-30,15,151011,2.05494668220333,0.6650459578487701,3.4448474065578902,1.1465666767600902,2.96332668764656
2020-03-31,15,151011,2.06275947854227,0.740956961268107,3.3845619958164304,1.19882552658323,2.9266934305013
2020-04-01,15,151011,2.06684357403107,0.85547993242138,3.2782072156407596,1.27500899208376,2.85867815597838
