fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-03-08,15,151011,2.39415933758319,0.0,3.99
2020-03-09,15,151011,2.0165000497597503,0.0,3.99
2020-03-10,15,151011,1.80423069583979,0.0,3.99
2020-03-11,15,151011,1.6949616804106102,0.0,3.99
2020-03-12,15,151011,1.59377952277623,0.0,3.7086261333467205
2020-03-13,15,151011,1.53767706093088,0.0,3.51382277501029
2020-03-14,15,151011,1.47525763502605,0.0,3.2480268854701095
2020-03-15,15,151011,1.44139270008802,0.0,3.1699448533565895
2020-03-16,15,151011,1.60782369364946,0.0,3.75880603669317
2020-03-17,15,151011,1.7334855174728998,0.0,3.99
2020-03-18,15,151011,1.8722143509915101,0.0,3.99
2020-03-19,15,151011,1.8981396884455002,0.0,3.96595526647604
2020-03-20,15,151011,1.82905110339703,0.0,3.76622343251737
2020-03-21,15,151011,1.82712557571713,0.0521004484324044,3.60215070300186
2020-03-22,15,151011,1.77540022783282,0.16464456030448998,3.3861558953611497
2020-03-23,15,151011,1.84063488701135,0.22982263499144398,3.45144713903126
2020-03-24,15,151011,1.876611468208,0.369815241363361,3.3834076950526297
2020-03-25,15,151011,1.8901113997749799,0.19675378934651602,3.5834690102034403
2020-03-26,15,151011,1.9420836509030899,0.407122171343193,3.4770451304629906
2020-03-27,15,151011,1.96615464489377,0.624985389537437,3.3073239002501
2020-03-28,15,151011,1.90122886600873,0.619770066998022,3.18268766501943
2020-03-29,15,151011,1.84973400170062,0.6671997379527579,3.0322682654484803
2020-03-30,15,151011,1.96446174559513,0.7525879215862329,3.1763355696040296
2020-03-31,15,151011,1.9120181663185,0.7879977539591059,3.0360385786779
2020-04-01,15,151011,1.90859134101997,0.8487509226181871,2.9684317594217497
2020-04-02,15,151011,1.87422491426496,0.8661995519587969,2.88225027657112
2020-04-03,15,151011,1.77038496161944,0.89262907543458,2.64814084780431
2020-04-04,15,151011,1.7406050858568898,0.936433262444288,2.5447769092695003
2020-04-05,15,151011,1.64836032015953,0.9056363917213359,2.39108424859773
2020-04-06,15,151011,1.58917467938139,0.8874775206164042,2.29087183814637
2020-04-07,15,151011,1.5219922990549197,0.881480531147348,2.1625040669624997
2020-04-08,15,151011,1.41489765505184,0.860917054908453,1.9688782551952202
2020-04-09,15,151011,1.29721906934798,0.8244786283135329,1.76995951038243
2020-04-10,15,151011,1.1975781656071698,0.773641761013678,1.6215145702006497
2020-04-11,15,151011,1.0779487947881,0.7327687286409971,1.4231288609351997
2020-04-12,15,151011,1.0232621488015101,0.69258287752648,1.35394142007654
2020-04-13,15,151011,0.960375371140263,0.6102450549155749,1.3105056873649499
2020-04-14,15,151011,0.9065691158057501,0.563178902820902,1.2499593287906001
2020-04-15,15,151011,0.8848410266745209,0.530689803372468,1.23899224997657
2020-04-16,15,151011,0.8755831378622891,0.522592038372942,1.22857423735164
2020-04-17,15,151011,0.92728651771322,0.569794340163172,1.28477869526327
2020-04-18,15,151011,0.9985269426954441,0.648244742363682,1.34880914302721
2020-04-19,15,151011,1.02227700623595,0.667150303316488,1.3774037091554099
2020-04-20,15,151011,1.10637197437753,0.752391080607733,1.4603528681473201
2020-04-21,15,151011,1.1502907072664499,0.773659603464515,1.52692181106839
2020-04-22,15,151011,1.1443312050906,0.760665967683141,1.52799644249806
2020-04-23,15,151011,1.12807882968921,0.764352878221132,1.4918047811572799
2020-04-24,15,151011,1.07239799748276,0.691849182106818,1.45294681285871
2020-04-25,15,151011,1.00799471810181,0.634455008523593,1.38153442768004
2020-04-26,15,151011,0.98120841480738,0.6248434786780921,1.3375733509366698
2020-04-27,15,151011,0.884927614783244,0.533264282028555,1.2365909475379298
2020-04-28,15,151011,0.8745224872876171,0.53260502501605,1.21643994955918
2020-04-29,15,151011,0.88081587381843,0.512891567491205,1.24874018014565
2020-04-30,15,151011,0.87906887347854,0.509252459240234,1.2488852877168501
2020-05-01,15,151011,0.881697983800671,0.513387991188912,1.2500079764124299
2020-05-02,15,151011,0.8983417662604309,0.525523513829464,1.2711600186913998
2020-05-03,15,151011,0.9050380689965101,0.537603856025875,1.27247228196715
2020-05-04,15,151011,0.9157629720567609,0.559641032464477,1.27188491164905
2020-05-05,15,151011,0.8908531600020191,0.53643314063501,1.24527317936903
2020-05-06,15,151011,0.893381440739897,0.5131307642663651,1.27363211721343
2020-05-07,15,151011,0.9154979728195749,0.499501467252131,1.3314944783870202
2020-05-08,15,151011,0.960697900490323,0.515685176354246,1.4057106246264
2020-05-09,15,151011,1.01657939846766,0.618891397656008,1.41426739927931
2020-05-10,15,151011,1.0713670867301999,0.670368068148562,1.47236610531183
2020-05-11,15,151011,1.1823967739138201,0.7418500913268441,1.62294345650079
2020-05-12,15,151011,1.23977421366214,0.7930767561828079,1.68647167114147
2020-05-13,15,151011,1.30123544160954,0.844127652998081,1.758343230221
2020-05-14,15,151011,1.35411128677634,0.874298114218691,1.833924459334
2020-05-15,15,151011,1.38835345378876,0.8812049434286601,1.89550196414886
2020-05-16,15,151011,1.40961490776503,0.898561564090164,1.92066825143991
2020-05-17,15,151011,1.39888856317758,0.889619901822389,1.9081572245327698
2020-05-18,15,151011,1.44839274248325,0.9389673952060931,1.9578180897603998
2020-05-19,15,151011,1.51247545583188,0.983599831647909,2.0413510800158603
2020-05-20,15,151011,1.4672320438729298,0.967416188745607,1.96704789900026
2020-05-21,15,151011,1.44095162174356,1.0117640654617899,1.87013917802533
2020-05-22,15,151011,1.41177361974758,1.00156138636626,1.8219858531289
2020-05-23,15,151011,1.35569366437049,0.976181961610366,1.7352053671306202
2020-05-24,15,151011,1.29737800855891,0.950702821668254,1.64405319544957
2020-05-25,15,151011,1.2354987995001498,0.905083366198163,1.56591423280213
2020-05-26,15,151011,1.1494641895516202,0.8362011752342879,1.4627272038689398
2020-05-27,15,151011,1.1498703282970701,0.8750845489753092,1.4246561076188302
2020-05-28,15,151011,1.15797275705858,0.90087019424844,1.4150753198687198
2020-05-29,15,151011,1.20254361374731,0.9302492274359141,1.47483800005871
2020-05-30,15,151011,1.27225723176099,0.990438255423971,1.55407620809802
2020-05-31,15,151011,1.2897857279357,1.01207593262209,1.5674955232493002
2020-06-01,15,151011,1.38239274833174,1.06672721997289,1.69805827669059
2020-06-02,15,151011,1.4009786398785502,1.0836913970573199,1.71826588269978
2020-06-03,15,151011,1.3624855588213,1.06346459840807,1.66150651923452
2020-06-04,15,151011,1.3189760756127,1.04013105873991,1.5978210924854899
2020-06-05,15,151011,1.2261923393874499,0.9774348901360209,1.47494978863887
2020-06-06,15,151011,1.15746129343594,0.929071807786763,1.3858507790851102
2020-06-07,15,151011,1.11724430275742,0.9126092983769829,1.32187930713786
2020-06-08,15,151011,1.0599910071643799,0.8566882858093391,1.26329372851941
2020-06-09,15,151011,1.0490658589577,0.827008198332677,1.27112351958271
2020-06-10,15,151011,1.08914051721189,0.8722390293322121,1.30604200509156
2020-06-11,15,151011,1.05972543172472,0.854053706669759,1.26539715677968
2020-06-12,15,151011,1.07848588605682,0.8720118714357041,1.28495990067794
2020-06-13,15,151011,1.09417725480469,0.8882059456139241,1.30014856399546
2020-06-14,15,151011,1.09647256095456,0.906329030955504,1.2866160909536102
2020-06-15,15,151011,1.0993524898409,0.9022722615591371,1.2964327181226598
2020-06-16,15,151011,1.08815748986436,0.8949657118862749,1.28134926784245
2020-06-17,15,151011,1.03658385170529,0.8601038596838241,1.21306384372675
2020-06-18,15,151011,1.05225870868632,0.877190470584998,1.2273269467876398
2020-06-19,15,151011,1.07147061318959,0.90062270498566,1.24231852139351
2020-06-20,15,151011,1.03051268915649,0.861045148976728,1.19998022933626
2020-06-21,15,151011,1.04163653644881,0.8618220257372321,1.2214510471603799
2020-06-22,15,151011,1.0587439656385,0.8676049652134891,1.24988296606352
2020-06-23,15,151011,1.0746404195811399,0.8849447373256841,1.2643361018366102
2020-06-24,15,151011,1.06572747036481,0.895860739521164,1.23559420120845
2020-06-25,15,151011,1.0880331289731702,0.917730457194921,1.25833580075142
2020-06-26,15,151011,1.09682493620112,0.9261167456591959,1.26753312674304
2020-06-27,15,151011,1.15618305833533,0.9665312067300179,1.34583490994064
2020-06-28,15,151011,1.16165586917355,0.966322300667104,1.35698943767999
2020-06-29,15,151011,1.14053174586584,0.94786829544391,1.33319519628776
2020-06-30,15,151011,1.15460845302646,0.9725071192939221,1.3367097867589999
2020-07-01,15,151011,1.21209802082611,1.0335155137943002,1.39068052785792
2020-07-02,15,151011,1.18101296969706,1.00233050772596,1.3596954316681698
2020-07-03,15,151011,1.17872745790447,1.00519727827562,1.35225763753331
2020-07-04,15,151011,1.14141561225542,0.967347823556604,1.31548340095424
2020-07-05,15,151011,1.14120993805532,0.9700636966055078,1.31235617950513
2020-07-06,15,151011,1.19306523284445,1.0183765172855699,1.36775394840333
2020-07-07,15,151011,1.1808187178937,1.0043871117635501,1.35725032402386
2020-07-08,15,151011,1.21501034262387,1.02255407516838,1.4074666100793702
2020-07-09,15,151011,1.24408827007228,1.05157489868401,1.43660164146055
2020-07-10,15,151011,1.30583887517429,1.1217979586574098,1.4898797916911701
2020-07-11,15,151011,1.29189772885974,1.1030986340250801,1.48069682369441
2020-07-12,15,151011,1.26479697934548,1.07908826309683,1.4505056955941298
2020-07-13,15,151011,1.24028050479204,1.05562720001582,1.4249338095682702
2020-07-14,15,151011,1.21399522582146,1.03834605816095,1.3896443934819698
2020-07-15,15,151011,1.1784456171471598,1.00561836731913,1.3512728669751999
2020-07-16,15,151011,1.15498628889289,0.993211940594448,1.31676063719134
2020-07-17,15,151011,1.1237649370098701,0.9816838031812529,1.2658460708385
2020-07-18,15,151011,1.1289100980293703,0.9990299753103431,1.2587902207483999
2020-07-19,15,151011,1.10849818451238,0.9831886107690508,1.23380775825572
2020-07-20,15,151011,1.13235803209324,0.996006936414992,1.26870912777148
2020-07-21,15,151011,1.1252263402816498,0.9874046579465258,1.26304802261677
2020-07-22,15,151011,1.11725014594165,0.9818710733663399,1.25262921851695
