fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,3.13227839416528,0.0,3.99,-1.48064932155745,7.7452061098880005
2020-03-09,15,151011,2.63061959772631,0.0,3.99,-1.33203448991016,6.59327368536278
2020-03-10,15,151011,2.3930011320842497,0.0,3.99,-1.03163988059818,5.81764214476668
2020-03-11,15,151011,2.17281641308498,0.0,3.99,-0.5136740292413271,4.85930685541129
2020-03-12,15,151011,2.07723442904665,0.0,3.99,-0.34737813053655,4.5018469886298496
2020-03-13,15,151011,2.03116846883165,0.0,3.99,-0.7961292417228291,4.85846617938614
2020-03-14,15,151011,1.97024165715058,0.0,3.99,-0.6816311751385989,4.622114489439769
2020-03-15,15,151011,1.8970679020323797,0.0,3.99,-0.11744518205949099,3.9115809861242403
2020-03-16,15,151011,1.90415969465812,0.0,3.99,0.169997047898206,3.6383223414180295
2020-03-17,15,151011,1.75343397252163,0.0,3.99,0.19187723690207198,3.3149907081411802
2020-03-18,15,151011,1.6285324540111297,0.0,3.79532798817748,0.212388347669278,3.04467656035299
2020-03-19,15,151011,1.75551303466155,0.0,3.99,0.263175940946528,3.24785012837657
2020-03-20,15,151011,1.87973257357923,0.0,3.99,0.37265156834052204,3.38681357881794
2020-03-21,15,151011,2.01842087858003,0.0,3.99,0.584166865077413,3.45267489208264
2020-03-22,15,151011,1.91316887261554,0.0,3.99,0.38521892450228007,3.4411188207287995
2020-03-23,15,151011,1.9993736587567699,0.0,3.99,0.560294093212823,3.43845322430072
2020-03-24,15,151011,2.0680041620655,0.0197794522075756,3.99,0.729461023947055,3.40654730018395
2020-03-25,15,151011,2.05169321834979,0.197585077023843,3.90580135967575,0.8399247809247209,3.26346165577487
2020-03-26,15,151011,2.0397629990230604,0.47533819810417205,3.6041877999419505,1.0171040316498101,3.06242196639631
2020-03-27,15,151011,1.9599290924710802,0.6214260286528129,3.2984321562893504,1.0848706274125999,2.83498755752956
2020-03-28,15,151011,1.8901198924305098,0.5885356653031071,3.19170411955792,1.0393199360033,2.74091984885773
