fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.9087344054496604,0.0,3.99,-0.738172887113746,6.55564169801306
2020-03-09,15,151011,2.57602362937484,0.0,3.99,-0.7976775139458171,5.9497247726954905
2020-03-10,15,151011,2.27500174134503,0.0,3.99,-0.7493486688516009,5.299352151541661
2020-03-11,15,151011,1.97300811449487,0.0,3.99,-0.40124781383936303,4.34726404282909
2020-03-12,15,151011,1.81899288891653,0.0,3.99,-0.14404034696444298,3.7820261247974996
2020-03-13,15,151011,1.72658299050507,0.0,3.99,-0.0314510042818283,3.4846169852919604
2020-03-14,15,151011,1.65772584646954,0.0,3.99,-0.16743500881049803,3.48288670174959
2020-03-15,15,151011,1.6951390216082503,0.0,3.99,-0.49079449420792,3.88107253742441
2020-03-16,15,151011,1.67583427280415,0.0,3.99,-0.0527130018130515,3.40438154742135
2020-03-17,15,151011,1.70590229297024,0.0,3.99,0.196169156891395,3.2156354290490894
2020-03-18,15,151011,1.77146486261471,0.0,3.9707947846879796,0.334030209192325,3.2088995160371
2020-03-19,15,151011,1.79540223704534,0.0,3.9160461423040496,0.40938119690433,3.1814232771863504
2020-03-20,15,151011,1.82695389269743,0.0,3.83315764471869,0.515706874876347,3.13820091051852
2020-03-21,15,151011,1.90050368758997,0.0,3.99,0.432548733757229,3.36845864142271
2020-03-22,15,151011,1.86871501328304,0.0,3.99,0.472920604219099,3.26450942234699
2020-03-23,15,151011,1.99989574352353,0.0,3.99,0.318278226335101,3.68151326071195
2020-03-24,15,151011,2.00539217706674,0.0,3.99,0.48548085635387606,3.52530349777961
2020-03-25,15,151011,1.9889248408355702,0.16048601334495902,3.81736366832618,0.7939751682069192,3.1838745134642203
2020-03-26,15,151011,1.9770582965686598,0.438007366904108,3.51610922623321,0.971097484886736,2.9830191082505797
2020-03-27,15,151011,1.9420309585989999,0.564925247164911,3.31913667003308,1.04187984415347,2.8421820730445297
2020-03-28,15,151011,1.88269552538576,0.656982261512954,3.10840878925856,1.0814544609079801,2.6839365898635297
2020-03-29,15,151011,1.87904563104045,0.6768536590514761,3.0812376030294297,1.09325554424393,2.66483571783698
2020-03-30,15,151011,1.9206727347803199,0.724085486153364,3.11725998340728,1.13859919061011,2.7027462789505297
2020-03-31,15,151011,1.92297214216108,0.7698522792260251,3.07609200509614,1.16929268584299,2.67665159847917
2020-04-01,15,151011,1.8972938957166898,0.817380028870452,2.97720776256293,1.19144218542293,2.60314560601044
2020-04-02,15,151011,1.8713680330297802,0.8435404818588559,2.8991955842007,1.19957484751724,2.54316121854231
2020-04-03,15,151011,1.8005106547084901,0.886555360642228,2.7144659487747402,1.2030874900728301,2.39793381934414
2020-04-04,15,151011,1.7462593285458001,0.920417317371394,2.5721013397202004,1.20642015182563,2.28609850526596
2020-04-05,15,151011,1.6622780417901102,0.933291764251068,2.39126431932916,1.18573103613068,2.13882504744955
2020-04-06,15,151011,1.5921560048576298,0.920797752720184,2.2635142569950695,1.153310782058,2.0310012276572498
2020-04-07,15,151011,1.5016799783811399,0.8954831916730841,2.1078767650891996,1.1054428689673799,1.8979170877949099
2020-04-08,15,151011,1.4124666728636202,0.8597426459873141,1.96519069973993,1.05120901333086,1.77372433239638
2020-04-09,15,151011,1.2884636927231299,0.8100238853554671,1.76690350009079,0.9757587893816649,1.6011685960645903
2020-04-10,15,151011,1.18336452459051,0.761395083759484,1.60533396542153,0.9075832945328299,1.45914575464818
2020-04-11,15,151011,1.08462309772021,0.7053116098360659,1.46393458560435,0.836735835756604,1.33251035968381
2020-04-12,15,151011,1.00372735579768,0.652793927240661,1.35466078435471,0.7743926019527958,1.23306210964257
2020-04-13,15,151011,0.944319813717428,0.595029236721268,1.29361039071359,0.7160841440673891,1.1725554833674698
2020-04-14,15,151011,0.897944625762138,0.549224047166582,1.2466652043577,0.6700900515749699,1.1257991999493102
2020-04-15,15,151011,0.8632448509719799,0.514382946847877,1.21210675509608,0.635296923550682,1.09119277839328
2020-04-16,15,151011,0.875179578431569,0.512489802975368,1.23786935388777,0.6381983997641341,1.112160757099
2020-04-17,15,151011,0.923649178907745,0.5546609035151789,1.29263745430031,0.682534660783263,1.1647636970322301
2020-04-18,15,151011,0.982120157682424,0.603866624159225,1.3603736912056201,0.734951046306043,1.2292892690588
2020-04-19,15,151011,1.05502047243414,0.68231877061977,1.4277221742485202,0.81145392353864,1.2985870213296498
2020-04-20,15,151011,1.13079260226506,0.731061658100934,1.53052354642919,0.8695960224916,1.39198918203852
2020-04-21,15,151011,1.16927444126772,0.7606172062195699,1.57793167631587,0.9022489392894251,1.43629994324601
2020-04-22,15,151011,1.18664333859364,0.7825076764386709,1.5907790007486102,0.922553041379543,1.45073363580774
2020-04-23,15,151011,1.14455629988974,0.7659454892315121,1.5231671105479698,0.8971163389041859,1.39199626087529
2020-04-24,15,151011,1.09026607991713,0.733968986250104,1.44656317358416,0.8574020519308141,1.32313010790345
2020-04-25,15,151011,1.03502935754243,0.686940125431805,1.3831185896530602,0.8075484057730999,1.26251030931176
2020-04-26,15,151011,0.973925100952408,0.649425451591263,1.29842475031355,0.7618481163530509,1.1860020855517701
2020-04-27,15,151011,0.922820252055693,0.60105751760062,1.24458298651077,0.71254329314041,1.13309721097098
2020-04-28,15,151011,0.9067583660612099,0.586256680747124,1.2272600513753,0.697300031511061,1.1162167006113601
2020-04-29,15,151011,0.8921773898828009,0.5553986259689849,1.22895615379662,0.6721067023355761,1.11224807743003
2020-04-30,15,151011,0.903223349714542,0.553098260163578,1.25334843926551,0.6744397478560551,1.13200695157303
2020-05-01,15,151011,0.909485468866479,0.5688709901050021,1.25009994762796,0.6868888752290961,1.1320820625038601
2020-05-02,15,151011,0.91949594292956,0.576753148598637,1.26223873726048,0.69550508937915,1.14348679647997
2020-05-03,15,151011,0.92719240623872,0.5839827091708679,1.27040210330657,0.7028908150237321,1.15149399745371
2020-05-04,15,151011,0.9181750408605759,0.565381380586165,1.27096870113499,0.6876269308610471,1.1487231508601101
2020-05-05,15,151011,0.9018869299796629,0.535222514267843,1.26855134569148,0.662299578782617,1.14147428117671
