fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.645164715281,0.0,3.99,0.133326091344139,5.1570033392178605
2020-03-09,15,151011,2.09175613048157,0.0,3.99,-0.0901992039236164,4.27371146488676
2020-03-10,15,151011,1.87520467106078,0.0,3.99,-0.108768198792748,3.85917754091432
2020-03-11,15,151011,1.70751777724455,0.0,3.99,-0.128234965214059,3.54327051970315
2020-03-12,15,151011,1.73062377575113,0.0,3.99,-0.13445465932379302,3.5957022108260603
2020-03-13,15,151011,1.7053002172304401,0.0,3.99,-0.0923356086977218,3.5029360431586003
2020-03-14,15,151011,1.88376846242615,0.0,3.99,-0.749549083317835,4.51708600817014
2020-03-15,15,151011,1.6517066307839299,0.0,3.99,-0.181092784949557,3.48450604651742
2020-03-16,15,151011,1.7539129990503202,0.0,3.99,-0.342682582626142,3.8505085807267703
2020-03-17,15,151011,1.69165478490521,0.0,3.99,0.0940012875105114,3.2893082822999102
2020-03-18,15,151011,1.7366755025138998,0.0,3.9432365037863097,0.294442015026258,3.17890899000155
2020-03-19,15,151011,1.9120332924731898,0.0,3.99,0.24114486680586,3.5829217181405095
2020-03-20,15,151011,1.8708678659864,0.0,3.9343587322953,0.522118279027868,3.2196174529449304
2020-03-21,15,151011,1.75566930488077,0.0,3.57240702118595,0.5681898753687541,2.9431487343927802
2020-03-22,15,151011,1.7707287001070902,0.12926483120364,3.41219256901055,0.6977093444404189,2.84374805577377
2020-03-23,15,151011,1.8679193226463797,0.165366822009901,3.5704718232828703,0.755098238698989,2.98074040659378
2020-03-24,15,151011,2.0214468125383203,0.18585687670515802,3.8570367483714803,0.8218644035364691,3.22102922154017
2020-03-25,15,151011,1.96594188887631,0.31074274021478004,3.62114103753783,0.8840997575394058,3.04778402021321
2020-03-26,15,151011,1.8902028464966003,0.430578381760439,3.34982731123276,0.936108945007994,2.8442967479852097
2020-03-27,15,151011,1.96817342091897,0.489475955196174,3.4468708866417597,1.00174868091784,2.9345981609201
2020-03-28,15,151011,1.94180525187753,0.508500467472748,3.3751100362822997,1.0050836125137501,2.8785268912412993
2020-03-29,15,151011,1.92874180489191,0.6753739881510981,3.1821096216327103,1.1094643318403101,2.7480192779435004
2020-03-30,15,151011,2.05414794129341,0.9145049562367521,3.19379092635006,1.3091074785381598,2.7991884040486603
2020-03-31,15,151011,1.9699631713300498,0.8883857453919791,3.0515405972681298,1.2628942847939,2.6770320578662004
2020-04-01,15,151011,1.9333707701136003,0.91487569723014,2.95186584299707,1.2675402281533898,2.59920131207382
2020-04-02,15,151011,1.92066335763533,0.9269248531353229,2.91440186213534,1.27105054469014,2.57027617058053
2020-04-03,15,151011,1.8125356790080902,0.88958242954933,2.7354889284668498,1.20920965386434,2.41586170415184
2020-04-04,15,151011,1.7338564403815202,0.9360305807487379,2.5316823000142996,1.21228509391117,2.25542778685187
2020-04-05,15,151011,1.5981883721345702,0.8898539696323701,2.30652277463677,1.13514735837424,2.06122938589489
2020-04-06,15,151011,1.5082806575908798,0.8927002384835779,2.12386107669819,1.10587115671484,1.9106901584669298
2020-04-07,15,151011,1.43739682023844,0.8673126215553699,2.0074810189215,1.06476678805517,1.8100268524217098
2020-04-08,15,151011,1.37887538957486,0.814416466373045,1.9433343127766698,1.01000868239457,1.7477420967551398
2020-04-09,15,151011,1.2663531202345601,0.7360563046519549,1.79664993581717,0.919856660662798,1.6128495798063303
