fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,15,151011,2.75462338408622,0.0,3.99,-0.47695839090454795,5.98620515907699
2020-03-09,15,151011,2.26087324080856,0.0,3.99,-0.35895825745686405,4.88070473907398
2020-03-10,15,151011,2.05586017469092,0.0,3.99,-0.9090402625705309,5.02076061195236
2020-03-11,15,151011,1.8567643444112198,0.0,3.99,-0.27647352612633297,3.99000221494877
2020-03-12,15,151011,1.79274021001843,0.0,3.99,-0.255101212350574,3.8405816323874302
2020-03-13,15,151011,1.75174377191637,0.0,3.99,-0.28242013169777097,3.78590767553051
2020-03-14,15,151011,1.6642378070786399,0.0,3.99,-0.0600988848574664,3.38857449901474
2020-03-15,15,151011,1.67327549723193,0.0,3.99,-0.405733318099911,3.75228431256378
2020-03-16,15,151011,1.72276548434616,0.0,3.99,-0.0354548645478687,3.48098583324018
2020-03-17,15,151011,1.78734437814525,0.0,3.99,0.21111571610298197,3.3635730401875197
2020-03-18,15,151011,1.780937433707,0.0,3.99,0.31676234950036497,3.24511251791364
2020-03-19,15,151011,1.75021924085943,0.0,3.83978993437357,0.38456522409226396,3.1158732576266
2020-03-20,15,151011,1.73832313134662,0.0,3.71178327142088,0.448551132514029,3.0280951301792096
2020-03-21,15,151011,1.72604803694631,0.0,3.5207266417835403,0.553056028134282,2.8990400457583303
2020-03-22,15,151011,1.73776595323001,0.0471864269027995,3.4283454795572297,0.632750827634774,2.8427810788252503
2020-03-23,15,151011,1.85027508924967,0.0,3.81101376317837,0.569150977706341,3.1313992007929903
2020-03-24,15,151011,1.9095032185503602,0.0878831846082935,3.73112325249242,0.719091874352601,3.0999145627481197
2020-03-25,15,151011,1.9250782286238999,0.260742500367173,3.58941395688062,0.8373225758370809,3.0128338814107103
2020-03-26,15,151011,2.00961381891918,0.38491980829201294,3.6343078295463505,0.9477732896142991,3.07145434822407
2020-03-27,15,151011,2.0052318410101204,0.461879002047427,3.54858467997282,0.9965432279006692,3.01392045411958
2020-03-28,15,151011,1.97079508349663,0.497080261632401,3.44450990536085,1.00764044590162,2.93394972109164
2020-03-29,15,151011,1.93528051067105,0.590645288849,3.2799157324931096,1.0564346724139901,2.81412634892812
2020-03-30,15,151011,2.02876777366052,0.6783713570207961,3.37916419030025,1.14622647376049,2.9113090735605605
2020-03-31,15,151011,1.98583577463215,0.7372952397971121,3.23437630946719,1.16979406127809,2.80187748798621
2020-04-01,15,151011,1.9956109051185602,0.802576733125408,3.1886450771117003,1.21583524421587,2.77538656602125
2020-04-02,15,151011,1.9203105368904998,0.824369283746623,3.01625179003439,1.20396942506881,2.6366516487122
2020-04-03,15,151011,1.8305098489996299,0.868966888136119,2.79205280986313,1.20196625964148,2.45905343835778
2020-04-04,15,151011,1.77769049387549,0.914440016619557,2.6409409711314304,1.21338910751901,2.34199188023198
2020-04-05,15,151011,1.69049536643691,0.940192851124735,2.44079788174909,1.1999988756281499,2.18099185724568
2020-04-06,15,151011,1.5907967019631397,0.9030670266267671,2.27852637729952,1.14124601142994,2.04034739249635
2020-04-07,15,151011,1.51377764870119,0.909669072826374,2.11788622457601,1.1188830005774801,1.9086722968249101
2020-04-08,15,151011,1.41115968193003,0.8699988326907679,1.9523205311693002,1.0574325430273799,1.76488682083269
2020-04-09,15,151011,1.29653042640156,0.814015102553359,1.77904575024975,0.9811600955941949,1.61190075720892
2020-04-10,15,151011,1.19982446441937,0.7741068960954821,1.6255420327432502,0.9215865409814221,1.4780623878573103
2020-04-11,15,151011,1.09304980053046,0.706368353543038,1.4797312475178799,0.840346493430028,1.34575310763089
2020-04-12,15,151011,1.02392967024075,0.666040817303746,1.38181852317776,0.7900465532002949,1.25781278728121
2020-04-13,15,151011,0.9706898156896469,0.617597698624787,1.32378193275451,0.739961748988373,1.2014178823909198
2020-04-14,15,151011,0.920373240603497,0.5744480964909681,1.26629838471603,0.6943307868436,1.1464156943633899
2020-04-15,15,151011,0.8862847509512142,0.5378675826381509,1.23470191926428,0.658619367725482,1.11395013417695
2020-04-16,15,151011,0.894245352109018,0.546350338390646,1.24214036582739,0.666903793695324,1.1215869105227099
2020-04-17,15,151011,0.938503404453188,0.5735232984948361,1.3034835104115399,0.7000033895273261,1.17700341937905
2020-04-18,15,151011,0.9880022011354399,0.6078251830044139,1.3681792192664701,0.7395858132841291,1.23641858898675
2020-04-19,15,151011,1.0333134241647,0.6566637460023891,1.4099631023270203,0.7871857366251479,1.27944111170426
2020-04-20,15,151011,1.1111486964655402,0.725762569581587,1.4965348233495,0.859306929236106,1.36299046369498
2020-04-21,15,151011,1.13888655550086,0.747550298145571,1.53022281285615,0.883162530947565,1.39461058005415
2020-04-22,15,151011,1.1492887886307401,0.754018727895567,1.54455884936591,0.890996585476218,1.4075809917852602
2020-04-23,15,151011,1.1218354566278301,0.739642919911366,1.50402799334429,0.872075085384448,1.3715958278712
2020-04-24,15,151011,1.0729017806616301,0.697187998684591,1.4486155626386699,0.827388953589592,1.3184146077336698
2020-04-25,15,151011,1.03717604334992,0.6716962926846031,1.40265579401524,0.7983548767627271,1.2759972099371202
2020-04-26,15,151011,0.989348124079807,0.645860364918914,1.3328358832407,0.7648812877065341,1.2138149604530801
2020-04-27,15,151011,0.9226397210404409,0.581498495665639,1.26378094641524,0.699726474131411,1.14555296794947
2020-04-28,15,151011,0.91291856744574,0.574831593000714,1.25100554189077,0.691990422756366,1.1338467121351101
2020-04-29,15,151011,0.9107685991113108,0.5681783900483399,1.2533588081742801,0.686897782957797,1.13463941526482
2020-04-30,15,151011,0.9227898214537221,0.580496336131799,1.26508330677564,0.699100661743034,1.14647898116441
2020-05-01,15,151011,0.925067653207294,0.5782895481669791,1.2718457582476101,0.698450405015354,1.1516849013992299
2020-05-02,15,151011,0.919605830339698,0.571486691108752,1.2677249695706398,0.692111938918719,1.14709972176068
2020-05-03,15,151011,0.9317355147880991,0.586395602324616,1.27707542725158,0.706042654061183,1.15742837551502
2020-05-04,15,151011,0.935387896708071,0.5809175296895279,1.28985826372661,0.7037383275944941,1.1670374658216498
2020-05-05,15,151011,0.9209857375023259,0.568367984338343,1.27360349066631,0.690545203877434,1.1514262711272198
2020-05-06,15,151011,0.920529557904606,0.560454168313964,1.28060494749525,0.685221079852921,1.15583803595629
2020-05-07,15,151011,0.9326818216713381,0.564113223552182,1.30125041979049,0.69182797633627,1.1735356670064099
2020-05-08,15,151011,0.958969892458341,0.57786981109398,1.3400699738227,0.7099346789391451,1.20800510597754
2020-05-09,15,151011,1.01059048184059,0.621081315364292,1.40009964831689,0.756051740789261,1.26512922289192
2020-05-10,15,151011,1.0469364093774498,0.650657100526509,1.44321571822839,0.7879733854597829,1.3058994332951201
2020-05-11,15,151011,1.13736341282494,0.694958253768246,1.5797685718816399,0.848308665892068,1.42641815975782
2020-05-12,15,151011,1.20221247034787,0.7529338487414899,1.6514910919542598,0.908646622600414,1.49577831809533
2020-05-13,15,151011,1.25337504964302,0.7946392369058141,1.71211086238022,0.953619342253355,1.55313075703268
2020-05-14,15,151011,1.3029113790707199,0.8342853290427199,1.7715374290987098,0.996684099824926,1.6091386583165
2020-05-15,15,151011,1.32482950903881,0.859981813368277,1.78967720470935,1.02104874556505,1.6286102725125802
2020-05-16,15,151011,1.35671964497578,0.8996187026734692,1.81382058727808,1.05798003924368,1.65545925070787
2020-05-17,15,151011,1.36002839228398,0.917534108633,1.80252267593496,1.07081223918716,1.6492445453808
2020-05-18,15,151011,1.4062297031569901,0.971986182997289,1.84047322331669,1.12239188228539,1.69006752402859
2020-05-19,15,151011,1.46102403265053,1.0152135187023499,1.9068345465987098,1.16962808731091,1.75241997799014
2020-05-20,15,151011,1.43117929027284,0.990275095673261,1.87208348487242,1.1429820795615802,1.7193765009841
2020-05-21,15,151011,1.4162880758991299,0.9819398682921758,1.8506362835060701,1.1323867146297701,1.7001894371684798
2020-05-22,15,151011,1.38579097630977,0.970528559417713,1.80105339320182,1.11436596084827,1.6572159917712599
2020-05-23,15,151011,1.3606707878775803,0.966540499601688,1.75480107615347,1.10306182035469,1.61827975540047
2020-05-24,15,151011,1.31941245459372,0.954281968193106,1.6845429409943202,1.08075415402844,1.55807075515899
2020-05-25,15,151011,1.27503203377312,0.9362860720076228,1.61377799553863,1.0536243597045,1.4964397078417502
2020-05-26,15,151011,1.21210059322239,0.8888410449794469,1.5353601414653302,1.00084336831614,1.4233578181286397
2020-05-27,15,151011,1.2241243703946898,0.907589905620244,1.54065883516913,1.0172854036705898,1.43096333711878
2020-05-28,15,151011,1.21993508469242,0.9187860020453531,1.5210841673394901,1.02314135737609,1.4167288120087502
2020-05-29,15,151011,1.2646355931901299,0.958461644939711,1.5708095414405598,1.06456949553047,1.4647016908498
2020-05-30,15,151011,1.28865181493219,0.9792300252994399,1.59807360456493,1.08645930297629,1.49084432688808
2020-05-31,15,151011,1.29091410023448,0.993794459451695,1.58803374101726,1.09673277287752,1.4850954275914299
2020-06-01,15,151011,1.3809229865535,1.0637065027030699,1.6981394704039299,1.17362026952179,1.5882257035852099
2020-06-02,15,151011,1.3867259699893302,1.06533825494908,1.7081136850295902,1.1766672458849399,1.5967846940937298
2020-06-03,15,151011,1.3416594996046298,1.02761012515455,1.6557088740547,1.13638555287683,1.5469334463324198
2020-06-04,15,151011,1.2922026159329698,1.01014578466252,1.5742594472034197,1.10782154140543,1.4765836904605099
2020-06-05,15,151011,1.2153477281198601,0.952623234144448,1.47807222209528,1.0436226988606199,1.3870727573791
2020-06-06,15,151011,1.16110607805594,0.913125108704119,1.40908704740775,0.9990490645256591,1.32316309158621
2020-06-07,15,151011,1.1214941709056898,0.8994736613287209,1.34351468048267,0.976402033649742,1.2665863081616497
2020-06-08,15,151011,1.0545243008185798,0.8434883173992009,1.26556028423796,0.91663113525765,1.19241746637951
2020-06-09,15,151011,1.03298724377704,0.820993781043279,1.2449807065108,0.8944942874019681,1.17148020015211
2020-06-10,15,151011,1.05648004706184,0.849658059169559,1.26330203495412,0.9213579768040949,1.19160211731959
2020-06-11,15,151011,1.05121062567283,0.8551224695869158,1.24729878175874,0.923088023010727,1.17933322833492
2020-06-12,15,151011,1.06163731149184,0.864709731564858,1.2585648914188101,0.9329711596341149,1.19030346334956
2020-06-13,15,151011,1.08592501121117,0.896750135679428,1.27509988674292,0.9623094754998951,1.2095405469224498
2020-06-14,15,151011,1.1026723757243502,0.9153772895667891,1.28996746188191,0.98028124950637,1.22506350194232
2020-06-15,15,151011,1.1040970797290501,0.913722550450177,1.2944716090079198,0.9796988613911339,1.22849529806696
2020-06-16,15,151011,1.09586320324081,0.909477477825315,1.28224892865631,0.974066090396649,1.21766031608498
2020-06-17,15,151011,1.0563047320278298,0.864077696174857,1.2485317678808001,0.9307104727316229,1.18189899132403
2020-06-18,15,151011,1.05776153374876,0.869177860273702,1.2463452072238101,0.9345475850346479,1.1809754824628702
2020-06-19,15,151011,1.0776041399743501,0.8872809683541619,1.26792731159454,0.9532567367811949,1.2019515431675
2020-06-20,15,151011,1.04320736515053,0.86246567764375,1.22394905265731,0.9251094630969671,1.16130526720409
2020-06-21,15,151011,1.0346477099487301,0.854606917065165,1.2146885028323,0.9170131829849429,1.15228223691252
2020-06-22,15,151011,1.04750428417947,0.865808411027265,1.22920015733168,0.928791996439023,1.1662165719199198
2020-06-23,15,151011,1.06552451692005,0.8865593973586641,1.24448963648144,0.948589900732452,1.18245913310765
2020-06-24,15,151011,1.05712744987445,0.882063354433726,1.23219154531518,0.942736639375364,1.1715182603735401
2020-06-25,15,151011,1.07947054519363,0.9072402158183691,1.2517008745688898,0.9669246918684709,1.19201639851879
2020-06-26,15,151011,1.0841292129606601,0.9087969129603991,1.25946151296092,0.9695604233710671,1.19869800255025
2020-06-27,15,151011,1.12562719109932,0.950394275853467,1.30086010634517,1.01111669516743,1.2401376870312
2020-06-28,15,151011,1.14838040047574,0.967409237472736,1.32935156347875,1.03011953736865,1.2666412635828301
2020-06-29,15,151011,1.12841018587574,0.943850638413246,1.31296973333824,1.00780582228213,1.24901454946935
2020-06-30,15,151011,1.14608159487692,0.957781137012739,1.3343820527411,1.02303983424705,1.26912335550679
2020-07-01,15,151011,1.20353877540353,1.0169308377280302,1.3901467130790202,1.08158790765287,1.3254896431541798
2020-07-02,15,151011,1.18511444809592,0.9963993237817629,1.3738295724100802,1.0617760099862399,1.3084528862056
2020-07-03,15,151011,1.1840763677883799,0.995794242706944,1.3723584928698103,1.0610221404058802,1.3071305951708798
2020-07-04,15,151011,1.1650390928593701,0.981808238698676,1.34826994702006,1.04528470816908,1.28479347754966
2020-07-05,15,151011,1.16525130029281,0.983445723459958,1.34705687712566,1.0464360756370101,1.28406652494861
2020-07-06,15,151011,1.22759396430136,1.03486884699546,1.4203190816072602,1.10165719636572,1.3535307322369998
2020-07-07,15,151011,1.2112826442398401,1.01486140901583,1.40770387946386,1.08291905559076,1.33964623288893
2020-07-08,15,151011,1.22663811453782,1.03719660827923,1.41607962079641,1.1028213911626001,1.3504548379130399
2020-07-09,15,151011,1.25558414999149,1.06808178621613,1.4430865137668503,1.1330232129845301,1.37814508699846
2020-07-10,15,151011,1.30449346128566,1.11104286508002,1.49794405749129,1.1780348790238502,1.4309520435474599
2020-07-11,15,151011,1.2896741346427298,1.09185189563393,1.48749637365153,1.1603464597328101,1.4190018095526498
2020-07-12,15,151011,1.2591344540643101,1.06463457548792,1.45363433264069,1.13197843911992,1.3862904690087
2020-07-13,15,151011,1.22845659124519,1.03808967707661,1.4188235054137701,1.1040141874669198,1.35289899502347
2020-07-14,15,151011,1.2050934011813799,1.02518589441152,1.3850009079512302,1.08749528278164,1.3226915195811102
2020-07-15,15,151011,1.18233080015958,1.0187456375066601,1.3459159628125,1.07539893252974,1.28926266778942
2020-07-16,15,151011,1.1561087433686001,1.00146989988616,1.31074758685105,1.05503300454219,1.25718448219502
2020-07-17,15,151011,1.13872343511916,0.9934552738117479,1.28399159642658,1.04377789278251,1.23366897745582
2020-07-18,15,151011,1.1375811461858703,1.0021908918456701,1.27297140052607,1.04908988241843,1.22607240995332
2020-07-19,15,151011,1.1115215194219898,0.983153373176994,1.23988966566698,1.02761967222946,1.19542336661452
2020-07-20,15,151011,1.1268594189519099,0.9992528994367321,1.2544659384670902,1.0434638745518001,1.21025496335202
2020-07-21,15,151011,1.12107915699983,0.996560592102257,1.2455977218974,1.03969896658471,1.20245934741495
2020-07-22,15,151011,1.114169019004,0.99143710988233,1.23690092812568,1.03395782373553,1.19438021427248
2020-07-23,15,151011,1.0796166012100898,0.9585190952120569,1.20071410720813,1.00047948652134,1.1587537158988501
